Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.363550e-04,-3.058323e-04,-1.695190e-04,1334.305771,-0.226229,4.636204e-07,5.089633e+07,7.289996e-06,9.511266e-01,-9.170185e+01,2.311584e+06,7.754285e-30,3.704640e-15,3.126989e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.304297e+04,4.494247e+01,6.418376e+01,-5.688726e+01
C II 1335,1.353118e-04,-3.494796e-04,-2.142150e-04,1334.246123,-0.285877,3.688887e-06,3.450624e+08,6.210538e-06,9.511266e-01,-1.047927e+02,1.677697e+06,1.281491e-29,4.514376e-15,1.836316e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.303516e+04,6.406907e+01,6.889148e+01,-6.269429e+01
C II 1335,1.346992e-04,-2.650807e-04,-1.304172e-04,1334.357954,-0.174046,2.286787e-07,2.064049e+07,5.991373e-06,9.511266e-01,-7.948068e+01,1.561377e+06,9.602797e-30,3.151336e-15,1.273781e+00,4.768372e+02,2.167578e+04,3.237109e+04,3.303516e+04,4.093390e+01,5.668430e+01,-4.463641e+01
C II 1335,1.342743e-04,-2.831191e-04,-1.488828e-04,1334.333311,-0.198689,8.346379e-08,7.817808e+06,6.218701e-06,9.511266e-01,-8.489038e+01,1.682110e+06,1.004501e-29,3.542672e-15,9.059665e+00,4.768372e+02,2.167578e+04,3.237891e+04,3.303516e+04,4.024760e+01,5.966734e+01,-5.346163e+01
C II 1335,1.312519e-04,-2.736023e-04,-1.423863e-04,1334.341981,-0.190019,1.420421e-07,1.277081e+07,5.967970e-06,9.511266e-01,-8.203742e+01,1.549203e+06,1.016628e-29,3.305243e-15,9.059665e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.303516e+04,5.543681e+01,5.211648e+01,-4.803326e+01
C II 1335,1.282296e-04,-3.057048e-04,-1.775144e-04,1334.295101,-0.236899,3.720395e-08,3.373706e+06,6.020617e-06,9.511266e-01,-9.166697e+01,1.576656e+06,1.070660e-29,3.550455e-15,1.094779e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.303516e+04,7.589472e+01,5.226077e+01,-5.380264e+01
C II 1335,1.278643e-04,-3.211090e-04,-1.932857e-04,1334.274054,-0.257946,1.135703e-10,9.653430e+03,5.642781e-06,9.511266e-01,-9.628440e+01,1.384974e+06,1.165068e-29,3.395466e-15,8.620095e-01,4.768372e+02,2.167578e+04,3.239453e+04,3.302734e+04,6.971167e+01,6.331880e+01,-4.621370e+01
C II 1335,1.275768e-04,-3.867367e-04,-2.592092e-04,1334.186077,-0.345923,1.875810e-06,1.518760e+08,5.374543e-06,9.511266e-01,-1.159650e+02,1.256430e+06,1.309433e-29,3.461353e-15,7.102876e+00,4.768372e+02,2.168359e+04,3.239453e+04,3.302734e+04,7.357551e+01,8.987753e+01,-3.296672e+01
C II 1335,1.252072e-04,-5.307896e-04,-4.056488e-04,1333.990649,-0.541351,1.589186e-06,1.309007e+08,5.465166e-06,9.511266e-01,-1.591731e+02,1.299157e+06,1.952577e-29,5.336159e-15,9.059665e+00,4.768372e+02,2.168359e+04,3.240234e+04,3.302734e+04,9.227740e+01,1.374676e+02,-1.961003e+01
C II 1335,1.221849e-04,-5.035254e-04,-3.814021e-04,1334.023007,-0.508993,1.486719e-07,1.069234e+07,4.772518e-06,9.511266e-01,-1.509958e+02,9.907186e+05,2.104700e-29,4.387677e-15,5.187359e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.302734e+04,8.626497e+01,1.343617e+02,-1.018372e+01
C II 1335,1.204543e-04,-7.013665e-04,-5.809967e-04,1333.756641,-0.775359,3.437183e-08,2.344102e+06,4.525289e-06,9.511266e-01,-2.103546e+02,8.907333e+05,3.477881e-29,6.517685e-15,1.122969e-01,4.768372e+02,2.169141e+04,3.241016e+04,3.302734e+04,1.031227e+02,2.077639e+02,1.869832e+01
C II 1335,1.204169e-04,-5.604394e-04,-4.400901e-04,1333.944686,-0.587314,3.084831e-07,2.187006e+07,4.705136e-06,9.511266e-01,-1.680709e+02,9.629405e+05,2.138093e-29,4.331960e-15,3.760009e+00,4.768372e+02,2.169141e+04,3.241016e+04,3.301953e+04,8.187664e+01,1.626806e+02,6.217260e+00
C II 1335,1.191625e-04,-4.681498e-04,-3.490431e-04,1334.066191,-0.465809,4.607156e-07,3.134434e+07,4.514601e-06,9.511266e-01,-1.403852e+02,8.865310e+05,1.743793e-29,3.252247e-15,9.059665e+00,4.768372e+02,2.169141e+04,3.241797e+04,3.301953e+04,6.753080e+01,1.336473e+02,-1.213228e+00
C II 1335,1.161401e-04,-4.039330e-04,-2.878398e-04,1334.147869,-0.384131,9.203717e-09,5.880807e+05,4.238021e-06,9.511266e-01,-1.211247e+02,7.812344e+05,1.626915e-29,2.673990e-15,8.417929e+00,4.768372e+02,2.169141e+04,3.242578e+04,3.301953e+04,5.783386e+01,1.175131e+02,3.927252e+00
C II 1335,1.133319e-04,-3.938217e-04,-2.805345e-04,1334.157618,-0.374382,4.853593e-13,3.332297e+01,4.554986e-06,9.511266e-01,-1.180922e+02,9.024625e+05,1.506656e-29,2.856213e-15,6.417363e-01,4.768372e+02,2.169922e+04,3.242578e+04,3.301953e+04,5.230344e+01,1.170176e+02,5.588763e+00
C II 1335,1.131178e-04,-3.641469e-04,-2.510703e-04,1334.196939,-0.335061,2.265297e-10,1.552591e+04,4.547691e-06,9.511266e-01,-1.091923e+02,8.995743e+05,1.635138e-29,3.092190e-15,4.448671e-01,4.768372e+02,2.169922e+04,3.243359e+04,3.301953e+04,4.998168e+01,1.082589e+02,7.009988e+00
C II 1335,1.129694e-04,-3.877991e-04,-2.748735e-04,1334.165173,-0.366827,2.052738e-11,1.525224e+03,4.931665e-06,9.511266e-01,-1.162851e+02,1.057894e+06,1.894333e-29,4.117863e-15,8.614798e+00,4.768372e+02,2.169922e+04,3.243359e+04,3.301172e+04,6.085614e+01,1.086479e+02,-9.283102e-01
C II 1335,1.100954e-04,-3.834188e-04,-2.733656e-04,1334.167185,-0.364815,4.603738e-08,3.277026e+06,4.723351e-06,9.511266e-01,-1.149692e+02,9.704107e+05,1.895156e-29,3.784161e-15,9.059665e+00,4.768372e+02,2.169922e+04,3.244141e+04,3.301172e+04,4.880773e+01,1.057748e+02,-1.684617e+01
C II 1335,1.070731e-04,-3.028358e-04,-1.957951e-04,1334.270705,-0.261295,3.155906e-08,2.201396e+06,4.625956e-06,9.511266e-01,-9.080226e+01,9.308039e+05,1.500563e-29,2.938332e-15,2.588834e+00,4.768372e+02,2.169922e+04,3.244922e+04,3.301172e+04,3.534282e+01,8.480904e+01,-1.353098e+01
