Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.553045e-04,-8.185765e-04,-6.633991e-04,1333.646673,-0.885327,1.298685e-03,1.174998e+11,6.006568e-06,1.288700e+00,-2.455052e+02,1.569307e+06,3.218840e-28,1.060073e-13,4.683733e-01,7.450581e+00,2.168066e+04,3.244824e+04,3.324707e+04,4.522327e+01,1.597800e+02,-1.836600e+02
C II 1335,1.551482e-04,-9.166457e-04,-7.616397e-04,1333.515567,-1.016433,1.536584e+00,7.560814e+12,6.013961e-06,1.288700e+00,-2.749322e+02,1.573172e+06,4.074687e-28,1.342608e-13,1.946263e+00,7.450581e+00,2.168066e+04,3.244824e+04,3.324512e+04,4.515327e+01,1.604512e+02,-2.223793e+02
C II 1335,1.544989e-04,-8.303458e-04,-6.759752e-04,1333.629890,-0.902110,8.148607e-02,4.169760e+11,6.332302e-06,1.288700e+00,-2.490373e+02,1.744128e+06,3.470271e-28,1.267424e-13,6.567382e-01,7.450581e+00,2.168066e+04,3.245020e+04,3.324512e+04,3.717415e+01,1.536633e+02,-1.963857e+02
C II 1335,1.542798e-04,-9.029205e-04,-7.487800e-04,1333.532729,-0.999271,9.339241e-01,4.595725e+12,6.719389e-06,1.288700e+00,-2.708152e+02,1.963879e+06,3.820236e-28,1.568989e-13,2.045718e+00,7.450581e+00,2.168066e+04,3.245020e+04,3.324316e+04,3.505130e+01,1.578807e+02,-2.229459e+02
C II 1335,1.535974e-04,-8.387212e-04,-6.852526e-04,1333.617508,-0.914492,3.238494e-02,2.351181e+11,6.622640e-06,1.288700e+00,-2.515518e+02,1.907732e+06,3.430650e-28,1.369988e-13,5.572825e-01,7.450581e+00,2.168262e+04,3.245020e+04,3.324316e+04,3.010277e+01,1.464709e+02,-2.082092e+02
C II 1335,1.534114e-04,-8.182532e-04,-6.649673e-04,1333.644580,-0.887420,1.918702e-04,1.991008e+10,6.890485e-06,1.288700e+00,-2.454083e+02,2.065165e+06,3.051025e-28,1.319144e-13,5.503874e-02,7.450581e+00,2.168262e+04,3.245020e+04,3.324121e+04,4.452528e+01,1.401436e+02,-1.992296e+02
C II 1335,1.533931e-04,-7.899184e-04,-6.366465e-04,1333.682375,-0.849625,1.424860e-01,7.462192e+11,6.985358e-06,1.288700e+00,-2.369080e+02,2.122426e+06,2.992592e-28,1.328778e-13,2.547962e+00,7.450581e+00,2.168262e+04,3.245215e+04,3.324121e+04,3.200949e+01,1.396838e+02,-1.932611e+02
C II 1335,1.525430e-04,-7.704686e-04,-6.180431e-04,1333.707202,-0.824798,7.704344e-02,4.044974e+11,7.049086e-06,1.288700e+00,-2.310721e+02,2.161328e+06,2.878884e-28,1.306180e-13,7.668157e-01,7.450581e+00,2.168262e+04,3.245215e+04,3.323926e+04,3.438504e+01,1.332679e+02,-1.895727e+02
C II 1335,1.522872e-04,-1.025382e-03,-8.732506e-04,1333.366619,-1.165381,9.942283e-01,4.892902e+12,6.523842e-06,1.288700e+00,-3.075744e+02,1.851237e+06,4.782349e-28,1.859980e-13,1.836185e+00,7.450581e+00,2.168262e+04,3.245410e+04,3.323926e+04,4.143922e+00,1.804064e+02,-2.665924e+02
C II 1335,1.516747e-04,-1.018614e-03,-8.670940e-04,1333.374835,-1.157165,5.667080e-01,2.788931e+12,6.534530e-06,1.288700e+00,-3.055446e+02,1.857308e+06,4.555436e-28,1.778478e-13,7.536944e-01,9.313226e-01,2.168311e+04,3.245459e+04,3.323779e+04,3.277933e+00,1.703534e+02,-2.721274e+02
C II 1335,1.514232e-04,-9.712770e-04,-8.200008e-04,1333.437683,-1.094317,6.210399e-01,3.056276e+12,6.715780e-06,1.288700e+00,-2.913389e+02,1.961769e+06,4.282129e-28,1.766787e-13,7.248983e-01,7.450581e+00,2.168457e+04,3.245410e+04,3.323730e+04,1.582243e+00,1.577034e+02,-2.638060e+02
C II 1335,1.511814e-04,-1.130003e-03,-9.789929e-04,1333.225503,-1.306497,1.715141e+00,8.441240e+12,5.997443e-06,1.288700e+00,-3.389859e+02,1.564543e+06,5.277613e-28,1.736543e-13,1.124408e+00,7.450581e+00,2.168457e+04,3.245605e+04,3.323730e+04,-1.096962e+01,1.794721e+02,-3.152260e+02
C II 1335,1.508063e-04,-1.011661e-03,-8.610076e-04,1333.382958,-1.149042,1.182662e+00,5.819903e+12,5.991870e-06,1.288700e+00,-3.034575e+02,1.561636e+06,4.099971e-28,1.343218e-13,2.190370e+00,7.450581e+00,2.168457e+04,3.245605e+04,3.323535e+04,1.337678e+01,1.524307e+02,-2.793865e+02
C II 1335,1.500755e-04,-1.110170e-03,-9.602616e-04,1333.250500,-1.281500,2.225280e-01,1.118448e+12,5.671210e-06,1.288700e+00,-3.330264e+02,1.398964e+06,4.791131e-28,1.406475e-13,4.126313e-01,7.450581e+00,2.168457e+04,3.245801e+04,3.323535e+04,5.793544e+00,1.726691e+02,-3.059302e+02
C II 1335,1.499379e-04,-1.069964e-03,-9.201864e-04,1333.303982,-1.228018,7.167529e-02,4.159597e+11,9.153921e-06,1.288700e+00,-3.209595e+02,3.644764e+06,4.042887e-28,3.056231e-13,2.064671e+00,7.450581e+00,2.168457e+04,3.245801e+04,3.323340e+04,1.144277e+00,1.680341e+02,-2.953450e+02
C II 1335,1.492491e-04,-1.016455e-03,-8.673579e-04,1333.374483,-1.157517,2.510571e-04,3.731126e+10,9.870916e-06,1.288700e+00,-3.048979e+02,4.238089e+06,3.778829e-28,3.330985e-13,5.383297e-01,7.450581e+00,2.168652e+04,3.245801e+04,3.323340e+04,3.581046e+00,1.617219e+02,-2.779226e+02
C II 1335,1.490695e-04,-9.460681e-04,-7.971397e-04,1333.468192,-1.063808,2.314418e-04,3.993241e+10,1.145969e-05,1.288700e+00,-2.837786e+02,5.712167e+06,3.535463e-28,4.197331e-13,2.991457e-01,7.450581e+00,2.168652e+04,3.245801e+04,3.323145e+04,-7.363518e+00,1.435334e+02,-2.684304e+02
C II 1335,1.489697e-04,-1.081601e-03,-9.327924e-04,1333.287159,-1.244841,4.492375e-01,2.304779e+12,1.281786e-05,1.288700e+00,-3.244728e+02,7.146383e+06,4.291535e-28,6.366164e-13,2.303855e+00,7.450581e+00,2.168652e+04,3.245996e+04,3.323145e+04,-3.644809e+01,1.598386e+02,-3.214780e+02
C II 1335,1.482011e-04,-1.092657e-03,-9.446176e-04,1333.271378,-1.260622,1.519266e+00,7.477597e+12,1.350572e-05,1.288700e+00,-3.278068e+02,7.933975e+06,5.280732e-28,8.697049e-13,1.010923e+00,7.450581e+00,2.168652e+04,3.245996e+04,3.322949e+04,-5.170681e+01,1.442707e+02,-3.442411e+02
C II 1335,1.478638e-04,-1.220485e-03,-1.072801e-03,1333.100312,-1.431688,2.539550e+00,1.250102e+13,1.359155e-05,1.288700e+00,-3.662133e+02,8.035136e+06,7.529399e-28,1.254152e-12,1.592078e+00,7.450581e+00,2.168652e+04,3.246191e+04,3.322949e+04,-7.217676e+01,1.336125e+02,-4.119724e+02
C II 1335,1.473327e-04,-1.243416e-03,-1.096267e-03,1333.068997,-1.463003,2.236141e+00,1.100692e+13,1.276812e-05,1.288700e+00,-3.731179e+02,7.091028e+06,1.022772e-27,1.503680e-12,7.726471e-01,7.450581e+00,2.168652e+04,3.246191e+04,3.322754e+04,-8.740404e+01,1.270609e+02,-4.324012e+02
C II 1335,1.470749e-04,-1.037105e-03,-8.901822e-04,1333.344023,-1.187977,1.140966e+00,5.614931e+12,1.250439e-05,1.288700e+00,-3.111622e+02,6.801111e+06,6.839703e-28,9.667089e-13,9.500525e-01,7.450581e+00,2.168848e+04,3.246191e+04,3.322754e+04,-7.166600e+01,1.014453e+02,-3.636598e+02
C II 1335,1.467580e-04,-8.224969e-04,-6.758596e-04,1333.630044,-0.901956,3.187233e+00,1.568133e+13,4.200351e-06,1.288700e+00,-2.467384e+02,7.674078e+05,8.595344e-28,1.383726e-13,8.803013e-01,7.450581e+00,2.168848e+04,3.246387e+04,3.322754e+04,-3.674238e+01,5.092769e+01,-3.035208e+02
C II 1335,1.464643e-04,-1.006059e-03,-8.597422e-04,1333.384646,-1.147354,3.980604e+00,1.958836e+13,4.522882e-06,1.288700e+00,-3.018609e+02,8.897860e+05,1.850726e-27,3.452909e-13,2.434477e+00,7.450581e+00,2.168848e+04,3.246387e+04,3.322559e+04,-4.726392e+01,4.877443e+01,-3.828779e+02
C II 1335,1.456521e-04,-9.805320e-04,-8.350227e-04,1333.417635,-1.114365,1.897983e+00,9.339652e+12,4.768683e-06,1.288700e+00,-2.942063e+02,9.891267e+05,2.613125e-27,5.397292e-13,1.685244e-01,7.450581e+00,2.168848e+04,3.246582e+04,3.322559e+04,-2.526424e+01,2.041698e+01,-3.861576e+02
C II 1335,1.455959e-04,-9.548198e-04,-8.093629e-04,1333.451879,-1.080121,1.887619e+01,9.288412e+13,4.433497e-06,1.288700e+00,-2.864963e+02,8.549641e+05,2.823926e-27,5.051243e-13,2.083624e+00,7.450581e+00,2.168848e+04,3.246582e+04,3.322363e+04,-3.850638e+01,1.693221e+01,-3.839078e+02
C II 1335,1.449008e-04,-1.089407e-03,-9.446640e-04,1333.271316,-1.260684,1.937283e+01,9.534084e+13,4.770028e-06,1.288700e+00,-3.269273e+02,9.896850e+05,4.057531e-27,8.409528e-13,5.193770e-01,7.450581e+00,2.169043e+04,3.246582e+04,3.322363e+04,-4.853255e+01,1.535371e+01,-4.430359e+02
C II 1335,1.447275e-04,-9.507533e-04,-8.061633e-04,1333.456149,-1.075851,1.550738e+01,7.630696e+13,4.580703e-06,1.288700e+00,-2.852998e+02,9.126818e+05,3.167458e-27,6.077630e-13,5.432526e-01,7.450581e+00,2.169043e+04,3.246582e+04,3.322168e+04,-6.688098e+01,1.185462e+01,-3.976338e+02
C II 1335,1.445463e-04,-7.780435e-04,-6.336097e-04,1333.686428,-0.845572,1.256482e+01,6.181689e+13,3.710269e-06,1.288700e+00,-2.334370e+02,5.987782e+05,1.712882e-27,2.156623e-13,2.059748e+00,7.450581e+00,2.169043e+04,3.246777e+04,3.322168e+04,-5.408512e+01,4.564769e+00,-3.291280e+02
C II 1335,1.438591e-04,-5.684890e-04,-4.247116e-04,1333.965209,-0.566791,1.786552e+00,8.787711e+12,5.149936e-06,1.288700e+00,-1.705411e+02,1.153609e+06,8.175382e-28,1.983401e-13,1.255030e+00,7.450581e+00,2.169043e+04,3.246777e+04,3.321973e+04,-5.600091e+01,-4.975397e+00,-2.535612e+02
C II 1335,1.434404e-04,-7.495753e-04,-6.062424e-04,1333.722950,-0.809050,1.446140e+00,7.114583e+12,5.195132e-06,1.288700e+00,-2.248972e+02,1.173946e+06,1.093830e-27,2.698895e-13,1.347971e+00,7.450581e+00,2.169043e+04,3.246973e+04,3.321973e+04,-5.702814e+01,-1.707181e+00,-3.238474e+02
C II 1335,1.429907e-04,-4.713634e-04,-3.284400e-04,1334.093686,-0.438314,1.257986e-01,6.348505e+11,5.863291e-06,1.288700e+00,-1.413810e+02,1.495333e+06,3.662066e-28,1.150440e-13,7.915998e-01,7.450581e+00,2.169043e+04,3.246973e+04,3.321777e+04,-4.055852e+01,5.216275e+00,-2.005272e+02
C II 1335,1.427267e-04,-4.611837e-04,-3.185229e-04,1334.106921,-0.425079,3.468739e-01,1.754667e+12,5.953248e-06,1.288700e+00,-1.383340e+02,1.541569e+06,3.491167e-28,1.129883e-13,1.175207e+00,7.450581e+00,2.169238e+04,3.246973e+04,3.321777e+04,-5.039182e+01,-1.238333e+00,-2.054626e+02
C II 1335,1.423346e-04,-5.261681e-04,-3.839084e-04,1334.019662,-0.512338,1.065967e-01,5.435387e+11,6.226357e-06,1.288700e+00,-1.578256e+02,1.686255e+06,3.408983e-28,1.207830e-13,6.361944e-01,7.450581e+00,2.169238e+04,3.247168e+04,3.321777e+04,-5.621161e+01,2.020036e+01,-2.169291e+02
C II 1335,1.421223e-04,-4.271415e-04,-2.850799e-04,1334.151552,-0.380448,7.641038e-04,7.376632e+10,6.408471e-06,1.288700e+00,-1.281032e+02,1.786340e+06,1.811949e-28,6.804612e-14,2.603001e+00,7.450581e+00,2.169238e+04,3.247168e+04,3.321582e+04,-3.614270e+01,2.362340e+01,-1.666131e+02
C II 1335,1.412540e-04,-3.980418e-04,-2.568441e-04,1334.189233,-0.342767,4.859087e-06,4.701711e+08,6.422414e-06,1.288700e+00,-1.193708e+02,1.794121e+06,1.613772e-28,6.090157e-14,7.558253e-02,7.450581e+00,2.169238e+04,3.247168e+04,3.321387e+04,-2.847562e+01,2.344889e+01,-1.520497e+02
C II 1335,1.412287e-04,-4.072071e-04,-2.660359e-04,1334.176967,-0.355033,1.464597e-05,1.387830e+09,6.291118e-06,1.288700e+00,-1.221155e+02,1.721515e+06,1.499458e-28,5.430978e-14,2.026994e+00,7.450581e+00,2.169238e+04,3.247363e+04,3.321387e+04,-2.074869e+01,3.217911e+01,-1.457658e+02
C II 1335,1.405525e-04,-3.757933e-04,-2.352936e-04,1334.217993,-0.314007,2.427916e-05,2.326783e+09,6.361981e-06,1.288700e+00,-1.126963e+02,1.760516e+06,1.482819e-28,5.491791e-14,5.004243e-01,7.450581e+00,2.169434e+04,3.247363e+04,3.321387e+04,-2.974832e+01,2.528651e+01,-1.422197e+02
C II 1335,1.403856e-04,-3.497228e-04,-2.093864e-04,1334.252567,-0.279433,4.675506e-05,4.440181e+09,6.304696e-06,1.288700e+00,-1.048745e+02,1.728954e+06,1.337857e-28,4.863984e-14,7.873595e-01,7.450581e+00,2.169434e+04,3.247363e+04,3.321191e+04,-2.502721e+01,2.523492e+01,-1.299502e+02
C II 1335,1.401229e-04,-3.675549e-04,-2.274835e-04,1334.228416,-0.303584,2.456792e-04,2.281183e+10,6.163322e-06,1.288700e+00,-1.102202e+02,1.652285e+06,1.279918e-28,4.448870e-14,1.815641e+00,7.450581e+00,2.169434e+04,3.247559e+04,3.321191e+04,-1.793062e+01,3.157576e+01,-1.292608e+02
C II 1335,1.395172e-04,-3.824586e-04,-2.429948e-04,1334.207716,-0.324284,1.081474e-04,1.038673e+10,6.376003e-06,1.288700e+00,-1.146883e+02,1.768285e+06,1.209122e-28,4.495099e-14,1.499136e+00,7.450581e+00,2.169434e+04,3.247559e+04,3.320996e+04,-1.333525e+01,3.831873e+01,-1.280850e+02
C II 1335,1.390170e-04,-4.200434e-04,-2.810847e-04,1334.156883,-0.375117,3.153215e-04,3.016932e+10,6.352282e-06,1.288700e+00,-1.259610e+02,1.755152e+06,1.299644e-28,4.799078e-14,1.103864e+00,7.450581e+00,2.169434e+04,3.247754e+04,3.320996e+04,-1.239156e+01,4.484974e+01,-1.376030e+02
