Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.429514e-04,-3.169478e-04,-1.740416e-04,1334.299736,-0.232264,1.648907e-08,1.019443e+06,4.097330e-06,1.353292e+00,-9.504452e+01,7.302253e+05,1.180662e-29,1.813223e-15,1.059002e+00,4.768372e+02,2.157422e+04,3.237109e+04,3.291797e+04,6.984671e+01,6.295571e+01,-8.207952e+01
C II 1335,1.425982e-04,-3.353444e-04,-1.927941e-04,1334.274710,-0.257290,1.645671e-08,8.934253e+05,3.600533e-06,1.353292e+00,-1.005579e+02,5.638827e+05,1.443551e-29,1.712867e-15,6.155907e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.291797e+04,6.521111e+01,7.351189e+01,-6.960885e+01
C II 1335,1.405445e-04,-3.439534e-04,-2.034573e-04,1334.260480,-0.271520,2.524228e-10,1.371941e+04,3.599882e-06,1.353292e+00,-1.031404e+02,5.636788e+05,1.520548e-29,1.803712e-15,7.672407e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.291797e+04,6.793346e+01,7.461682e+01,-7.257162e+01
C II 1335,1.379849e-04,-3.332333e-04,-1.952943e-04,1334.271373,-0.260627,1.043266e-07,5.126454e+06,3.254344e-06,1.353292e+00,-9.992180e+01,4.606617e+05,1.825218e-29,1.769096e-15,1.810250e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.291797e+04,6.916631e+01,7.096416e+01,-5.256512e+01
C II 1335,1.373810e-04,-3.160950e-04,-1.787574e-04,1334.293443,-0.238557,2.515368e-08,1.248083e+06,3.289053e-06,1.353292e+00,-9.478266e+01,4.705403e+05,1.673965e-29,1.657455e-15,9.482657e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.291797e+04,6.513761e+01,6.732698e+01,-5.551402e+01
C II 1335,1.342175e-04,-3.381353e-04,-2.039632e-04,1334.259805,-0.272195,1.072051e-10,5.580559e+03,3.446236e-06,1.353292e+00,-1.013957e+02,5.165889e+05,1.593733e-29,1.732420e-15,2.535406e+00,4.768372e+02,2.158984e+04,3.239453e+04,3.291797e+04,7.027368e+01,7.092155e+01,-7.207646e+01
C II 1335,1.333717e-04,-3.001000e-04,-1.667684e-04,1334.309442,-0.222558,2.297454e-09,1.159751e+05,3.342064e-06,1.353292e+00,-8.998603e+01,4.858304e+05,1.521356e-29,1.555488e-15,6.947251e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.291797e+04,6.280795e+01,6.312020e+01,-5.519141e+01
C II 1335,1.310540e-04,-3.188015e-04,-1.877892e-04,1334.281389,-0.250611,7.893196e-15,4.214797e-01,3.538133e-06,1.353292e+00,-9.559673e+01,5.445069e+05,1.528839e-29,1.751811e-15,6.881063e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.291797e+04,6.539787e+01,6.744440e+01,-6.811009e+01
C II 1335,1.287585e-04,-3.162139e-04,-1.874962e-04,1334.281780,-0.250220,1.629621e-13,8.885011e+00,3.613621e-06,1.353292e+00,-9.482020e+01,5.679895e+05,1.601929e-29,1.914933e-15,2.601595e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.291797e+04,7.265177e+01,6.184588e+01,-6.231761e+01
C II 1335,1.278905e-04,-3.123119e-04,-1.844613e-04,1334.285831,-0.246169,8.675804e-17,4.991235e-03,3.816055e-06,1.353292e+00,-9.365094e+01,6.334092e+05,1.521985e-29,2.027705e-15,8.820771e+00,4.768372e+02,2.160547e+04,3.241016e+04,3.291797e+04,7.361811e+01,5.956756e+01,-6.589206e+01
C II 1335,1.249479e-04,-2.947332e-04,-1.698222e-04,1334.305367,-0.226633,0.000000e+00,0.000000e+00,3.951079e-06,1.353292e+00,-8.838058e+01,6.790261e+05,1.486902e-29,2.124396e-15,6.618859e-01,4.768372e+02,2.160547e+04,3.241016e+04,3.291016e+04,8.249170e+01,4.721799e+01,-6.348128e+01
C II 1335,1.247270e-04,-2.633968e-04,-1.387026e-04,1334.346897,-0.185103,0.000000e+00,0.000000e+00,4.059089e-06,1.353292e+00,-7.898383e+01,7.166584e+05,1.091213e-29,1.644083e-15,1.744062e+00,4.768372e+02,2.160547e+04,3.241797e+04,3.291016e+04,7.313921e+01,4.200466e+01,-6.750546e+01
C II 1335,1.241452e-04,-2.928879e-04,-1.687790e-04,1334.306759,-0.225241,1.300341e-10,7.987727e+03,4.074848e-06,1.353292e+00,-8.782785e+01,7.222339e+05,1.144035e-29,1.737874e-15,7.738596e+00,4.768372e+02,2.161328e+04,3.241797e+04,3.291016e+04,8.491852e+01,4.483474e+01,-6.435839e+01
C II 1335,1.215636e-04,-2.509242e-04,-1.293912e-04,1334.359323,-0.172677,0.000000e+00,0.000000e+00,4.294806e-06,1.353292e+00,-7.524488e+01,8.023101e+05,9.636945e-30,1.624492e-15,6.089718e+00,4.768372e+02,2.161328e+04,3.242578e+04,3.291016e+04,7.309362e+01,3.729306e+01,-7.122857e+01
C II 1335,1.195320e-04,-2.389646e-04,-1.194612e-04,1334.372575,-0.159425,0.000000e+00,0.000000e+00,4.101700e-06,1.353292e+00,-7.165823e+01,7.317841e+05,1.164411e-29,1.792503e-15,3.392939e+00,4.768372e+02,2.162109e+04,3.242578e+04,3.291016e+04,7.319781e+01,3.305258e+01,-6.787366e+01
C II 1335,1.184001e-04,-1.804258e-04,-6.204709e-05,1334.449196,-0.082804,0.000000e+00,0.000000e+00,4.398923e-06,1.353292e+00,-5.410518e+01,8.416815e+05,1.101168e-29,1.948938e-15,9.482657e+00,4.768372e+02,2.162109e+04,3.243359e+04,3.291016e+04,5.825690e+01,2.181565e+01,-7.109419e+01
C II 1335,1.152366e-04,-1.614506e-04,-4.623265e-05,1334.470301,-0.061699,1.851199e-12,1.374397e+02,4.924033e-06,1.353292e+00,-4.841904e+01,1.054623e+06,1.015678e-29,2.251286e-15,9.527171e-01,4.768372e+02,2.162109e+04,3.244141e+04,3.291016e+04,5.270773e+01,1.792731e+01,-8.550475e+01
C II 1335,1.149187e-04,-1.688055e-04,-5.390615e-05,1334.460061,-0.071939,0.000000e+00,0.000000e+00,4.646935e-06,1.353292e+00,-5.062350e+01,9.392653e+05,1.200019e-29,2.371657e-15,8.529940e+00,4.768372e+02,2.162891e+04,3.244141e+04,3.291016e+04,6.039475e+01,1.569285e+01,-7.893328e+01
C II 1335,1.120731e-04,-1.354918e-04,-2.343385e-05,1334.500727,-0.031273,1.364147e-11,1.076874e+03,5.237212e-06,1.353292e+00,-4.063410e+01,1.193041e+06,9.060147e-30,2.273739e-15,5.298374e+00,4.768372e+02,2.162891e+04,3.244922e+04,3.291016e+04,4.982762e+01,1.082039e+01,-7.882160e+01
C II 1335,1.103055e-04,-1.272690e-04,-1.697751e-05,1334.509343,-0.022657,9.769669e-13,7.589206e+01,5.153298e-06,1.353292e+00,-3.816832e+01,1.155116e+06,9.358501e-30,2.271880e-15,4.184284e+00,4.768372e+02,2.163672e+04,3.244922e+04,3.291016e+04,5.838713e+01,2.401629e+00,-7.074628e+01
