Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.488035e-04,-7.243780e-04,-5.756823e-04,1333.763734,-0.768266,2.772687e-01,1.364323e+12,7.069381e-06,7.731522e-01,-2.172465e+02,2.173791e+06,1.854604e-28,8.410262e-14,1.221770e+00,7.450581e+00,2.168066e+04,3.247559e+04,3.324121e+04,3.247957e+01,9.611126e+01,-1.993945e+02
C II 1335,1.483959e-04,-8.426879e-04,-6.944170e-04,1333.605278,-0.926722,7.945194e-01,3.909483e+12,6.677085e-06,7.731522e-01,-2.527496e+02,1.939228e+06,3.144097e-28,1.273957e-13,2.245697e+00,7.450581e+00,2.168066e+04,3.247559e+04,3.323926e+04,2.864302e+01,9.728509e+01,-2.461317e+02
C II 1335,1.476467e-04,-6.366081e-04,-4.890554e-04,1333.879340,-0.652660,1.685731e-03,1.763054e+11,6.942623e-06,7.731522e-01,-1.909162e+02,2.096536e+06,1.610612e-28,7.039187e-14,2.236804e-01,7.450581e+00,2.168066e+04,3.247754e+04,3.323926e+04,2.648537e+01,7.684230e+01,-1.815412e+02
C II 1335,1.475721e-04,-6.816410e-04,-5.341695e-04,1333.819134,-0.712866,1.868379e-03,1.726276e+11,6.132141e-06,7.731522e-01,-2.044296e+02,1.635609e+06,2.116336e-28,7.248901e-14,6.285722e-02,7.450581e+00,2.168262e+04,3.247754e+04,3.323926e+04,2.723452e+01,6.931248e+01,-2.041744e+02
C II 1335,1.475511e-04,-8.210433e-04,-6.736133e-04,1333.633041,-0.898959,3.116478e-01,1.557561e+12,5.419171e-06,7.731522e-01,-2.462629e+02,1.277382e+06,3.104908e-28,8.321967e-14,2.532235e+00,7.450581e+00,2.168262e+04,3.247754e+04,3.323730e+04,2.272139e+01,7.291521e+01,-2.576454e+02
C II 1335,1.467063e-04,-1.097308e-03,-9.507626e-04,1333.263177,-1.268823,2.559816e-01,1.268411e+12,4.844303e-06,7.731522e-01,-3.291843e+02,1.020746e+06,5.091211e-28,1.091921e-13,7.017362e-01,7.450581e+00,2.168262e+04,3.247754e+04,3.323535e+04,2.018987e+01,9.601747e+01,-3.495600e+02
C II 1335,1.464722e-04,-8.538935e-04,-7.075464e-04,1333.587757,-0.944243,5.640821e-02,3.251928e+11,4.514393e-06,7.731522e-01,-2.561245e+02,8.864493e+05,3.490836e-28,6.497637e-14,1.830499e+00,7.450581e+00,2.168262e+04,3.247949e+04,3.323535e+04,1.400611e+01,7.440333e+01,-2.728852e+02
C II 1335,1.458616e-04,-8.694996e-04,-7.237649e-04,1333.566113,-0.965887,1.838919e-01,9.082037e+11,4.522023e-06,7.731522e-01,-2.608100e+02,8.894480e+05,3.884630e-28,7.259754e-14,1.134018e+00,7.450581e+00,2.168262e+04,3.247949e+04,3.323340e+04,6.788306e+00,7.701539e+01,-2.800003e+02
C II 1335,1.454832e-04,-7.691088e-04,-6.237374e-04,1333.699602,-0.832398,1.165992e-01,5.780727e+11,4.912182e-06,7.731522e-01,-2.306864e+02,1.049552e+06,2.912329e-28,6.414742e-14,5.559922e-01,7.450581e+00,2.168457e+04,3.247949e+04,3.323340e+04,-7.517043e-01,6.511312e+01,-2.525553e+02
C II 1335,1.452977e-04,-6.313181e-04,-4.861120e-04,1333.883268,-0.648732,1.992092e-03,1.582469e+11,5.272652e-06,7.731522e-01,-1.893384e+02,1.209242e+06,1.992416e-28,5.044377e-14,8.422249e-01,7.450581e+00,2.168457e+04,3.248145e+04,3.323340e+04,5.561911e+00,5.573050e+01,-2.031428e+02
C II 1335,1.450168e-04,-5.844611e-04,-4.395291e-04,1333.945434,-0.586566,1.378627e-01,6.972119e+11,5.940946e-06,7.731522e-01,-1.752808e+02,1.535205e+06,1.768803e-28,5.705403e-14,2.532235e+00,7.450581e+00,2.168457e+04,3.248145e+04,3.323145e+04,-9.963985e-01,5.584912e+01,-1.874841e+02
C II 1335,1.441720e-04,-5.868350e-04,-4.427476e-04,1333.941139,-0.590861,2.275551e-04,2.243196e+10,6.543611e-06,7.731522e-01,-1.759958e+02,1.862473e+06,1.831484e-28,7.175787e-14,1.460490e-01,7.450581e+00,2.168457e+04,3.248145e+04,3.322949e+04,-9.174807e+00,5.407740e+01,-1.929930e+02
C II 1335,1.441233e-04,-6.185188e-04,-4.744846e-04,1333.898785,-0.633215,7.630575e-04,7.022537e+10,6.108399e-06,7.731522e-01,-1.854980e+02,1.622968e+06,1.876141e-28,6.405087e-14,2.184844e+00,7.450581e+00,2.168457e+04,3.248340e+04,3.322949e+04,-3.123560e+00,6.400994e+01,-1.957210e+02
C II 1335,1.433944e-04,-5.679877e-04,-4.246747e-04,1333.965258,-0.566742,1.023283e-04,9.337359e+09,6.058339e-06,7.731522e-01,-1.703406e+02,1.596476e+06,1.870100e-28,6.279098e-14,2.013419e-01,7.450581e+00,2.168652e+04,3.248340e+04,3.322949e+04,-8.241565e+00,5.405834e+01,-1.852973e+02
C II 1335,1.433272e-04,-6.005786e-04,-4.573375e-04,1333.921669,-0.610331,9.118798e-04,7.656446e+10,5.572348e-06,7.731522e-01,-1.801255e+02,1.350615e+06,2.437953e-28,6.926583e-14,1.134323e+00,7.450581e+00,2.168652e+04,3.248340e+04,3.322754e+04,-2.605137e+01,5.279175e+01,-2.060972e+02
C II 1335,1.429488e-04,-6.255876e-04,-4.827283e-04,1333.887784,-0.644216,3.576344e-04,4.473288e+10,8.306080e-06,7.731522e-01,-1.876239e+02,3.000871e+06,2.194769e-28,1.321825e-13,1.397912e+00,7.450581e+00,2.168652e+04,3.248535e+04,3.322754e+04,-1.974700e+01,6.470917e+01,-2.046973e+02
C II 1335,1.424824e-04,-6.223047e-04,-4.799110e-04,1333.891543,-0.640457,6.433887e-04,7.804221e+10,8.054332e-06,7.731522e-01,-1.866415e+02,2.821722e+06,2.452095e-28,1.386305e-13,2.122597e+00,7.450581e+00,2.168652e+04,3.248535e+04,3.322559e+04,-2.984709e+01,6.825806e+01,-2.049557e+02
C II 1335,1.417743e-04,-5.470208e-04,-4.053240e-04,1333.991082,-0.540918,2.729436e-05,3.679290e+09,8.951391e-06,7.731522e-01,-1.640480e+02,3.485268e+06,1.761370e-28,1.225363e-13,4.096382e-01,7.450581e+00,2.168652e+04,3.248730e+04,3.322559e+04,-1.094804e+01,6.684937e+01,-1.690331e+02
C II 1335,1.416377e-04,-4.860006e-04,-3.444318e-04,1334.072345,-0.459655,3.858867e-05,4.983839e+09,8.576845e-06,7.731522e-01,-1.457440e+02,3.199707e+06,1.603735e-28,1.028080e-13,9.955333e-01,7.450581e+00,2.168652e+04,3.248730e+04,3.322363e+04,-1.778414e+01,6.554052e+01,-1.490080e+02
C II 1335,1.413055e-04,-4.756727e-04,-3.344344e-04,1334.085687,-0.446313,4.639788e-05,6.565884e+09,9.398829e-06,7.731522e-01,-1.426484e+02,3.842400e+06,1.476487e-28,1.130766e-13,1.536702e+00,7.450581e+00,2.168848e+04,3.248730e+04,3.322363e+04,-2.658062e+01,6.401124e+01,-1.496521e+02
C II 1335,1.407929e-04,-4.629768e-04,-3.222491e-04,1334.101948,-0.430052,1.843593e-05,2.455800e+09,8.846080e-06,7.731522e-01,-1.388402e+02,3.403743e+06,1.388392e-28,9.497708e-14,5.786356e-01,7.450581e+00,2.168848e+04,3.248730e+04,3.322168e+04,-2.942582e+01,6.764421e+01,-1.432523e+02
C II 1335,1.405998e-04,-4.786864e-04,-3.381539e-04,1334.080723,-0.451277,3.625554e-06,5.153370e+08,9.438952e-06,7.731522e-01,-1.435507e+02,3.875276e+06,1.334971e-28,1.038713e-13,1.953599e+00,7.450581e+00,2.168848e+04,3.248926e+04,3.322168e+04,-2.535880e+01,7.692008e+01,-1.410426e+02
C II 1335,1.399481e-04,-4.691473e-04,-3.292649e-04,1334.092586,-0.439414,2.343745e-06,2.998626e+08,8.496463e-06,7.731522e-01,-1.406904e+02,3.140013e+06,1.355568e-28,8.626168e-14,1.566910e+00,7.450581e+00,2.168848e+04,3.248926e+04,3.321973e+04,-2.892016e+01,7.427556e+01,-1.406767e+02
C II 1335,1.394254e-04,-4.509552e-04,-3.115927e-04,1334.116170,-0.415830,0.000000e+00,0.000000e+00,8.430995e-06,7.731522e-01,-1.352322e+02,3.091810e+06,1.278606e-28,7.998520e-14,6.254989e-01,7.450581e+00,2.168848e+04,3.249121e+04,3.321973e+04,-2.565563e+01,7.892456e+01,-1.289359e+02
C II 1335,1.392167e-04,-4.769153e-04,-3.377650e-04,1334.081242,-0.450758,8.938210e-07,1.176673e+08,8.741808e-06,7.731522e-01,-1.430196e+02,3.323974e+06,1.249619e-28,8.375562e-14,3.398266e-01,7.450581e+00,2.169043e+04,3.249121e+04,3.321973e+04,-2.759547e+01,8.337028e+01,-1.366191e+02
C II 1335,1.391033e-04,-4.544932e-04,-3.154531e-04,1334.111018,-0.420982,8.508464e-09,9.750738e+05,7.608675e-06,7.731522e-01,-1.362949e+02,2.518101e+06,1.221282e-28,6.271901e-14,2.532235e+00,7.450581e+00,2.169043e+04,3.249121e+04,3.321777e+04,-2.989739e+01,7.400470e+01,-1.355679e+02
C II 1335,1.382585e-04,-4.118956e-04,-2.736940e-04,1334.166747,-0.365253,0.000000e+00,0.000000e+00,5.931046e-06,7.731522e-01,-1.235176e+02,1.530092e+06,1.182996e-28,3.809058e-14,2.294840e-02,7.450581e+00,2.169043e+04,3.249121e+04,3.321582e+04,-2.617236e+01,5.880621e+01,-1.284276e+02
C II 1335,1.382509e-04,-3.869293e-04,-2.487319e-04,1334.200059,-0.331941,0.000000e+00,0.000000e+00,5.510600e-06,7.731522e-01,-1.160291e+02,1.320848e+06,9.827163e-29,2.731167e-14,2.509287e+00,5.960464e+01,2.168945e+04,3.249414e+04,3.321680e+04,-2.682331e+01,5.771413e+01,-1.197676e+02
C II 1335,1.374138e-04,-3.868472e-04,-2.494865e-04,1334.199052,-0.332948,6.639517e-07,6.235754e+07,6.233608e-06,7.731522e-01,-1.160065e+02,1.690184e+06,1.100842e-28,3.914208e-14,8.570486e-01,5.960464e+01,2.168945e+04,3.249414e+04,3.321289e+04,-2.353910e+01,3.821570e+01,-1.324348e+02
C II 1335,1.371279e-04,-4.824168e-04,-3.453551e-04,1334.071113,-0.460887,2.614489e-05,2.438086e+09,6.189505e-06,7.731522e-01,-1.446704e+02,1.666353e+06,1.126670e-28,3.947991e-14,3.674683e+00,5.960464e+01,2.169336e+04,3.249414e+04,3.321289e+04,-9.549643e+00,4.594560e+01,-1.583801e+02
C II 1335,1.359019e-04,-5.093762e-04,-3.735435e-04,1334.033494,-0.498506,8.321352e-08,7.699547e+06,6.143031e-06,7.731522e-01,-1.527539e+02,1.641423e+06,9.782949e-29,3.376990e-14,5.327388e-01,5.960464e+01,2.169336e+04,3.249805e+04,3.321289e+04,-2.030947e+00,5.840430e+01,-1.568583e+02
C II 1335,1.357242e-04,-4.714739e-04,-3.358137e-04,1334.083846,-0.448154,7.528224e-05,7.374497e+09,6.504130e-06,7.731522e-01,-1.413827e+02,1.840067e+06,1.002263e-28,3.875107e-14,5.064470e+00,5.960464e+01,2.169336e+04,3.249805e+04,3.320898e+04,4.128530e+00,5.704398e+01,-1.406030e+02
C II 1335,1.340347e-04,-4.812755e-04,-3.473054e-04,1334.068510,-0.463490,2.407617e-05,2.377106e+09,6.554220e-06,7.731522e-01,-1.443221e+02,1.868517e+06,9.820994e-29,3.856926e-14,1.443809e+00,5.960464e+01,2.169336e+04,3.249805e+04,3.320508e+04,1.026718e+01,5.633991e+01,-1.424377e+02
C II 1335,1.335530e-04,-4.803226e-04,-3.468337e-04,1334.069139,-0.462861,0.000000e+00,0.000000e+00,6.501509e-06,7.731522e-01,-1.440349e+02,1.838584e+06,9.352157e-29,3.616998e-14,1.806990e+00,5.960464e+01,2.169336e+04,3.250195e+04,3.320508e+04,1.849287e+01,5.727977e+01,-1.380627e+02
C II 1335,1.329502e-04,-5.055051e-04,-3.726221e-04,1334.034724,-0.497276,0.000000e+00,0.000000e+00,6.599647e-06,7.731522e-01,-1.515871e+02,1.894509e+06,8.322228e-29,3.317355e-14,1.813671e+00,5.960464e+01,2.169727e+04,3.250195e+04,3.320508e+04,2.734053e+01,6.362166e+01,-1.397144e+02
C II 1335,1.323451e-04,-4.733012e-04,-3.410188e-04,1334.076900,-0.455100,1.957551e-06,1.977265e+08,6.706519e-06,7.731522e-01,-1.419272e+02,1.956363e+06,6.915484e-29,2.844538e-14,3.420357e+00,5.960464e+01,2.169727e+04,3.250195e+04,3.320117e+04,3.659576e+01,5.703275e+01,-1.281865e+02
C II 1335,1.312040e-04,-4.387111e-04,-3.075646e-04,1334.121545,-0.410455,4.847814e-06,4.790433e+08,6.559831e-06,7.731522e-01,-1.315529e+02,1.871718e+06,6.955357e-29,2.738800e-14,1.644113e+00,5.960464e+01,2.169727e+04,3.250586e+04,3.320117e+04,3.427773e+01,4.807387e+01,-1.221176e+02
C II 1335,1.306555e-04,-4.149222e-04,-2.843208e-04,1334.152565,-0.379435,1.208043e-04,1.237359e+10,6.800594e-06,7.731522e-01,-1.244195e+02,2.011633e+06,7.204405e-29,3.049422e-14,5.064470e+00,5.960464e+01,2.169727e+04,3.250586e+04,3.319727e+04,3.666198e+01,3.444375e+01,-1.217087e+02
C II 1335,1.289660e-04,-4.104521e-04,-2.815391e-04,1334.156277,-0.375723,1.107202e-05,1.144846e+09,6.865815e-06,7.731522e-01,-1.230799e+02,2.050403e+06,7.455813e-29,3.217130e-14,3.324345e-01,5.960464e+01,2.169727e+04,3.250586e+04,3.319336e+04,3.717988e+01,2.773761e+01,-1.245861e+02
C II 1335,1.288551e-04,-3.400773e-04,-2.112661e-04,1334.250059,-0.281941,4.915577e-06,5.008050e+08,6.762042e-06,7.731522e-01,-1.019726e+02,1.988890e+06,6.359790e-29,2.659966e-14,2.476448e-01,5.960464e+01,2.169727e+04,3.250977e+04,3.319336e+04,2.637157e+01,2.543646e+01,-1.032467e+02
C II 1335,1.287725e-04,-3.652241e-04,-2.364987e-04,1334.216385,-0.315615,1.969608e-05,2.018510e+09,6.804817e-06,7.731522e-01,-1.095122e+02,2.014133e+06,5.127338e-29,2.172324e-14,4.484391e+00,5.960464e+01,2.170117e+04,3.250977e+04,3.319336e+04,3.230048e+01,4.370758e+01,-9.748196e+01
C II 1335,1.272764e-04,-3.418781e-04,-2.146451e-04,1334.245549,-0.286451,1.889168e-06,1.811125e+08,6.365401e-06,7.731522e-01,-1.025112e+02,1.762409e+06,5.031267e-29,1.865798e-14,2.308982e+00,5.960464e+01,2.170117e+04,3.250977e+04,3.318945e+04,3.874544e+01,3.413430e+01,-9.268454e+01
C II 1335,1.265061e-04,-2.816919e-04,-1.552214e-04,1334.324852,-0.207148,5.707870e-06,5.251974e+08,6.109122e-06,7.731522e-01,-8.446186e+01,1.623352e+06,4.379892e-29,1.495134e-14,2.755488e+00,5.960464e+01,2.170117e+04,3.251367e+04,3.318945e+04,3.744358e+01,2.914681e+01,-7.339735e+01
C II 1335,1.255869e-04,-2.925063e-04,-1.669562e-04,1334.309192,-0.222808,9.366201e-04,7.656099e+10,5.423612e-06,7.731522e-01,-8.770883e+01,1.279477e+06,6.669552e-29,1.796018e-14,2.973830e+00,5.960464e+01,2.170117e+04,3.251367e+04,3.318555e+04,4.522869e+01,4.354082e+00,-9.229153e+01
C II 1335,1.245948e-04,-3.189786e-04,-1.944236e-04,1334.272536,-0.259464,5.267444e-05,4.112946e+09,5.182050e-06,7.731522e-01,-9.564564e+01,1.168042e+06,5.803325e-29,1.426655e-14,1.311700e+00,5.960464e+01,2.170508e+04,3.251367e+04,3.318555e+04,4.270855e+01,1.788235e+01,-9.387021e+01
C II 1335,1.241572e-04,-2.932329e-04,-1.691122e-04,1334.306314,-0.225686,1.975950e-04,1.526273e+10,5.126907e-06,7.731522e-01,-8.792452e+01,1.143315e+06,5.885320e-29,1.416268e-14,7.789400e-01,5.960464e+01,2.170508e+04,3.251758e+04,3.318555e+04,3.631897e+01,1.592326e+01,-8.785297e+01
C II 1335,1.238973e-04,-2.796688e-04,-1.558061e-04,1334.324072,-0.207928,4.868575e-02,2.876881e+11,4.750607e-06,7.731522e-01,-8.385915e+01,9.816424e+05,7.271483e-29,1.502327e-14,5.064470e+00,5.960464e+01,2.170508e+04,3.251758e+04,3.318164e+04,3.261840e+01,1.887005e+00,-9.417482e+01
C II 1335,1.222078e-04,-2.496090e-04,-1.274317e-04,1334.361938,-0.170062,4.548318e-04,3.406542e+10,4.969639e-06,7.731522e-01,-7.484536e+01,1.074249e+06,6.664231e-29,1.506632e-14,1.197608e+00,5.960464e+01,2.170508e+04,3.251758e+04,3.317773e+04,2.253175e+01,-3.317904e+00,-9.031146e+01
C II 1335,1.218082e-04,-1.765069e-04,-5.472018e-05,1334.458974,-0.073026,1.085527e-03,7.433017e+10,4.541197e-06,7.731522e-01,-5.292647e+01,8.970068e+05,6.484551e-29,1.224242e-14,3.866862e+00,5.960464e+01,2.170508e+04,3.252148e+04,3.317773e+04,2.970808e+01,-2.199775e+01,-7.242731e+01
C II 1335,1.205182e-04,-1.284375e-04,-7.934814e-06,1334.521411,-0.010589,1.849162e-06,1.284234e+08,4.606657e-06,7.731522e-01,-3.851234e+01,9.230533e+05,4.941963e-29,9.599823e-15,3.031099e-01,5.960464e+01,2.170508e+04,3.252148e+04,3.317383e+04,1.912405e+01,-2.520439e+01,-6.032624e+01
