Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.838962e-05,-3.046669e-04,-2.163042e-04,1334.243335,-0.288665,1.162241e-06,1.237867e+08,7.072189e-06,7.890766e-01,-9.135227e+01,2.175519e+06,1.280813e-29,5.764744e-15,4.485696e+00,4.768372e+02,2.183984e+04,3.257422e+04,3.311328e+04,1.698982e+01,6.632802e+01,-6.762532e+01
C II 1335,8.689323e-05,-3.330973e-04,-2.462330e-04,1334.203394,-0.328606,1.436403e-06,1.509097e+08,6.976091e-06,7.890766e-01,-9.987802e+01,2.116798e+06,1.403573e-29,6.139300e-15,4.529476e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.311328e+04,1.050053e+01,7.367154e+01,-7.236953e+01
C II 1335,8.538224e-05,-3.731203e-04,-2.877699e-04,1334.147962,-0.384038,2.418345e-06,2.565898e+08,7.044521e-06,7.890766e-01,-1.118810e+02,2.158529e+06,1.547992e-29,6.883163e-15,9.420792e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.310547e+04,1.210708e+01,8.048486e+01,-8.246075e+01
C II 1335,8.223954e-05,-2.916039e-04,-2.093884e-04,1334.252565,-0.279435,2.219444e-08,2.196203e+06,6.569672e-06,7.890766e-01,-8.743594e+01,1.877338e+06,1.247176e-29,4.862174e-15,1.828175e-01,4.768372e+02,2.183984e+04,3.258203e+04,3.309766e+04,2.034918e+01,7.251463e+01,-5.911108e+01
C II 1335,8.217856e-05,-2.779660e-04,-1.958103e-04,1334.270685,-0.261315,1.189051e-06,1.108623e+08,6.187902e-06,7.890766e-01,-8.334632e+01,1.665490e+06,1.203355e-29,4.194803e-15,9.237974e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.309766e+04,2.149592e+01,7.031521e+01,-5.575904e+01
C II 1335,7.909685e-05,-2.635438e-04,-1.844678e-04,1334.285822,-0.246178,5.469815e-08,4.784733e+06,5.807390e-06,7.890766e-01,-7.902123e+01,1.466956e+06,1.419828e-29,4.366331e-15,4.895111e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.308984e+04,2.000189e+01,6.711809e+01,-5.252698e+01
C II 1335,7.746388e-05,-1.693548e-04,-9.190403e-05,1334.409351,-0.122649,9.914838e-09,9.663994e+05,6.469415e-06,7.890766e-01,-5.077892e+01,1.820477e+06,1.212397e-29,4.621704e-15,4.525681e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.308984e+04,2.415865e+01,5.805578e+01,-2.492240e+01
C II 1335,7.595416e-05,-1.628346e-04,-8.689283e-05,1334.416039,-0.115961,3.560073e-11,3.139235e+03,5.854114e-06,7.890766e-01,-4.882513e+01,1.490656e+06,1.425982e-29,4.460912e-15,9.420792e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.308203e+04,1.779238e+01,6.754982e+01,-1.560842e+01
C II 1335,7.281146e-05,-1.718278e-04,-9.902885e-05,1334.399843,-0.132157,9.790642e-09,8.031485e+05,5.442028e-06,7.890766e-01,-5.152630e+01,1.288180e+06,1.627027e-29,4.408774e-15,1.866132e-01,4.768372e+02,2.183984e+04,3.259766e+04,3.307422e+04,1.614056e+01,8.880446e+01,-4.534470e+00
C II 1335,7.274921e-05,-6.141142e-05,1.133333e-05,1334.547125,0.015125,1.482656e-07,1.378721e+07,6.173464e-06,7.890766e-01,-1.842340e+01,1.657727e+06,1.286263e-29,4.485955e-15,9.234179e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.307422e+04,2.741770e+01,7.829488e+01,2.726255e+01
