Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.546234e-05,-8.362299e-05,-3.816445e-05,1334.481068,-0.050932,1.966341e-02,1.463213e+11,3.425015e-06,1.429789e+00,-2.508626e+01,5.102464e+05,1.233590e-28,1.324238e-14,1.737285e+00,7.450581e+00,2.193066e+04,3.264551e+04,3.288184e+04,-7.587582e+01,-6.106458e+01,-2.319834e+01
C II 1335,4.488282e-05,-9.158779e-05,-4.670908e-05,1334.469665,-0.062335,2.082015e-04,1.081632e+10,3.439643e-06,1.429789e+00,-2.747679e+01,5.146143e+05,1.227992e-28,1.329448e-14,1.479682e-01,7.450581e+00,2.193066e+04,3.264746e+04,3.288184e+04,-8.214731e+01,-6.557536e+01,-2.498346e+01
C II 1335,4.483346e-05,-1.156967e-04,-7.086847e-05,1334.437424,-0.094576,5.873125e-04,2.846825e+10,3.211839e-06,1.429789e+00,-3.472401e+01,4.487067e+05,1.712208e-28,1.615311e-14,2.385500e+00,7.450581e+00,2.192871e+04,3.264746e+04,3.288184e+04,-1.115981e+02,-8.954939e+01,-5.399218e+01
C II 1335,4.403771e-05,-1.197824e-04,-7.574996e-05,1334.430909,-0.101091,1.066987e-03,4.828004e+10,2.994086e-06,1.429789e+00,-3.597390e+01,3.899273e+05,2.746108e-28,2.249865e-14,9.409642e-01,7.450581e+00,2.192676e+04,3.264746e+04,3.288184e+04,-1.341253e+02,-1.132549e+02,-8.710658e+01
C II 1335,4.372383e-05,-1.424904e-04,-9.877277e-05,1334.400185,-0.131815,1.097597e-03,4.756214e+10,2.843067e-06,1.429789e+00,-4.276235e+01,3.515841e+05,2.067582e-28,1.528452e-14,1.444536e+00,5.960464e+01,2.192773e+04,3.265039e+04,3.288086e+04,-1.218441e+02,-8.770697e+01,-6.585873e+01
C II 1335,4.324196e-05,-9.929694e-05,-5.605927e-05,1334.457187,-0.074813,3.568259e-01,1.754563e+12,3.046149e-06,1.429789e+00,-2.982838e+01,4.036057e+05,2.382377e-28,2.021549e-14,4.771000e+00,5.960464e+01,2.192383e+04,3.265039e+04,3.288086e+04,-1.257651e+02,-1.120586e+02,-8.687630e+01
C II 1335,4.165046e-05,-1.268742e-04,-8.522906e-05,1334.418259,-0.113741,5.196896e-02,2.754476e+11,3.643490e-06,1.429789e+00,-3.813680e+01,5.774179e+05,3.057376e-28,3.712668e-14,7.333291e-01,5.960464e+01,2.191992e+04,3.265039e+04,3.288086e+04,-1.624690e+02,-1.450588e+02,-1.142008e+02
C II 1335,4.140584e-05,-2.270567e-04,-1.856602e-04,1334.284230,-0.247770,1.088522e-03,5.786970e+10,3.525490e-06,1.429789e+00,-6.814806e+01,5.406224e+05,1.734888e-28,1.969594e-14,1.800558e+00,5.960464e+01,2.191992e+04,3.265430e+04,3.288086e+04,-1.690678e+02,-1.081200e+02,-8.129828e+01
C II 1335,4.080521e-05,-1.747802e-04,-1.339821e-04,1334.353197,-0.178803,6.614151e-02,3.421670e+11,3.335156e-06,1.429789e+00,-5.250615e+01,4.838240e+05,4.719569e-28,4.792722e-14,1.673874e+00,7.450581e+00,2.191895e+04,3.265332e+04,3.288379e+04,-1.821505e+02,-1.527701e+02,-9.202992e+01
C II 1335,4.024684e-05,-3.052712e-04,-2.650366e-04,1334.178300,-0.353700,1.296397e-03,6.952416e+10,3.554017e-06,1.429789e+00,-9.169694e+01,5.494069e+05,5.664967e-28,6.524555e-14,5.632384e-01,7.450581e+00,2.191895e+04,3.265527e+04,3.288379e+04,-2.514381e+02,-1.809437e+02,-1.065889e+02
C II 1335,4.005896e-05,-2.245760e-04,-1.845260e-04,1334.285744,-0.246256,1.016536e-01,5.002060e+11,3.824113e-06,1.429789e+00,-6.741421e+01,6.360870e+05,2.984356e-28,3.980032e-14,2.385500e+00,7.450581e+00,2.191699e+04,3.265527e+04,3.288379e+04,-1.786464e+02,-1.253458e+02,-7.182182e+01
C II 1335,3.926321e-05,-1.152480e-04,-7.598932e-05,1334.430590,-0.101410,9.314954e-04,7.134484e+10,5.080713e-06,1.429789e+00,-3.457168e+01,1.122805e+06,1.071155e-28,2.499550e-14,5.256940e-01,7.450581e+00,2.191504e+04,3.265527e+04,3.288379e+04,-8.950091e+01,-6.346142e+01,-2.596107e+01
C II 1335,3.908785e-05,-1.123137e-04,-7.323027e-05,1334.434272,-0.097728,1.062395e-01,5.341180e+11,5.718868e-06,1.429789e+00,-3.369333e+01,1.422575e+06,1.367739e-28,4.033909e-14,1.859806e+00,5.960464e+01,2.191602e+04,3.265820e+04,3.288477e+04,-9.141484e+01,-6.957368e+01,-1.748140e+01
C II 1335,3.846746e-05,-1.030449e-04,-6.458137e-05,1334.445814,-0.086186,4.465438e-04,5.262149e+10,7.825764e-06,1.429789e+00,-3.090117e+01,2.663843e+06,5.985346e-29,3.303383e-14,4.771000e+00,5.960464e+01,2.191211e+04,3.265820e+04,3.288477e+04,-6.159515e+01,-3.788101e+01,1.510665e+01
C II 1335,3.687596e-05,-1.591775e-04,-1.223074e-04,1334.368777,-0.163223,8.791409e-06,1.151351e+09,8.696463e-06,1.429789e+00,-4.773393e+01,3.289580e+06,6.344702e-29,4.332026e-14,3.180590e-01,5.960464e+01,2.190820e+04,3.265820e+04,3.288477e+04,-8.170242e+01,-3.691567e+01,1.362823e+01
C II 1335,3.676986e-05,-1.543448e-04,-1.175806e-04,1334.375085,-0.156915,9.834482e-04,1.298972e+11,8.772282e-06,1.429789e+00,-4.628611e+01,3.347189e+06,8.201149e-29,5.683214e-14,4.452941e+00,5.960464e+01,2.190820e+04,3.266211e+04,3.288477e+04,-8.459987e+01,-4.065461e+01,-1.080787e+00
C II 1335,3.528446e-05,-1.161809e-04,-8.090054e-05,1334.424036,-0.107964,6.563231e-05,8.228683e+09,8.326414e-06,1.429789e+00,-3.483743e+01,3.015582e+06,4.049363e-29,2.527282e-14,2.495924e+00,5.960464e+01,2.190430e+04,3.266211e+04,3.288477e+04,-6.057913e+01,-2.632874e+01,3.325081e-01
C II 1335,3.445187e-05,-6.840745e-05,-3.395794e-05,1334.486682,-0.045318,1.425172e-04,1.773788e+10,8.265468e-06,1.429789e+00,-2.051208e+01,2.971598e+06,4.077972e-29,2.502501e-14,2.275076e+00,5.960464e+01,2.190430e+04,3.266602e+04,3.288477e+04,-4.220271e+01,-2.528943e+01,1.497408e+00
C II 1335,3.369296e-05,-4.782770e-05,-1.413636e-05,1334.513135,-0.018865,3.716949e-04,5.011960e+10,8.955186e-06,1.429789e+00,-1.434451e+01,3.488224e+06,4.634285e-29,3.344415e-14,4.673788e+00,5.960464e+01,2.190039e+04,3.266602e+04,3.288477e+04,-4.481836e+01,-4.059446e+01,4.018160e+00
C II 1335,3.213388e-05,-4.514979e-06,2.761876e-05,1334.568858,0.036858,1.033829e-05,1.359569e+09,8.732624e-06,1.429789e+00,-1.356845e+00,3.316993e+06,5.291154e-29,3.632503e-14,9.721116e-02,5.960464e+01,2.190039e+04,3.266992e+04,3.288477e+04,-2.653555e+01,-3.535258e+01,-4.245215e+00
C II 1335,3.210146e-05,1.499076e-05,4.709270e-05,1334.594847,0.062847,1.826198e-04,2.369401e+10,8.616882e-06,1.429789e+00,4.489043e+00,3.229649e+06,4.126347e-29,2.771958e-14,4.771000e+00,5.960464e+01,2.189648e+04,3.266992e+04,3.288477e+04,-2.788174e+01,-4.674435e+01,-8.904504e+00
