Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.743816e-04,-2.714713e-04,-9.713701e-05,1334.402368,-0.129632,6.069995e-07,3.245327e+07,3.544058e-06,7.657393e-01,-8.139699e+01,5.463322e+05,1.532247e-29,1.758604e-15,7.706721e-01,4.768372e+02,2.182422e+04,3.248047e+04,3.336328e+04,1.242820e+01,2.094596e+01,-8.106751e+01
C II 1335,1.741245e-04,-3.017581e-04,-1.276861e-04,1334.361599,-0.170401,8.400214e-07,5.583248e+07,4.408353e-06,7.657393e-01,-9.048033e+01,8.452939e+05,1.920829e-29,3.263408e-15,8.821808e+00,4.768372e+02,2.182422e+04,3.248047e+04,3.335547e+04,1.987866e+01,1.862680e+01,-9.262307e+01
C II 1335,1.711814e-04,-2.767711e-04,-1.056371e-04,1334.391024,-0.140976,1.092335e-06,8.517011e+07,5.173045e-06,7.657393e-01,-8.298689e+01,1.163986e+06,2.141749e-29,4.910138e-15,1.183531e+00,4.768372e+02,2.182422e+04,3.248047e+04,3.334766e+04,9.882157e+00,1.367431e+01,-8.664750e+01
C II 1335,1.707865e-04,-2.875474e-04,-1.168100e-04,1334.376113,-0.155887,1.311761e-05,1.329328e+09,6.728889e-06,7.657393e-01,-8.621903e+01,1.969436e+06,2.038126e-29,7.766568e-15,7.638277e+00,4.768372e+02,2.182422e+04,3.248828e+04,3.334766e+04,3.565759e+00,8.905107e+00,-9.272790e+01
C II 1335,1.682383e-04,-3.375843e-04,-1.694029e-04,1334.305926,-0.226074,5.112966e-06,6.324944e+08,8.215340e-06,7.657393e-01,-1.012250e+02,2.935663e+06,2.529108e-29,1.436303e-14,8.821808e+00,4.768372e+02,2.182422e+04,3.248828e+04,3.333984e+04,-4.790323e+00,1.164017e+01,-1.081457e+02
C II 1335,1.652952e-04,-3.584292e-04,-1.931933e-04,1334.274177,-0.257823,1.149558e-07,1.592338e+07,9.199773e-06,7.657393e-01,-1.074766e+02,3.681368e+06,2.598206e-29,1.840797e-14,3.639637e-01,4.768372e+02,2.182422e+04,3.248828e+04,3.333203e+04,-7.178248e+00,1.279412e+01,-1.145733e+02
C II 1335,1.651738e-04,-3.310675e-04,-1.659485e-04,1334.310536,-0.221464,2.107850e-05,2.958352e+09,9.319776e-06,7.657393e-01,-9.927136e+01,3.778035e+06,2.620125e-29,1.904059e-14,8.457845e+00,4.768372e+02,2.182422e+04,3.249609e+04,3.333203e+04,-1.569663e+01,8.345428e+00,-1.075462e+02
C II 1335,1.623521e-04,-3.181629e-04,-1.558625e-04,1334.323997,-0.208003,2.662898e-05,3.644177e+09,9.088942e-06,7.657393e-01,-9.540073e+01,3.593203e+06,2.386661e-29,1.649783e-14,8.366205e+00,4.768372e+02,2.182422e+04,3.249609e+04,3.332422e+04,-1.396644e+01,1.032109e+01,-1.021588e+02
C II 1335,1.595610e-04,-3.074590e-04,-1.479471e-04,1334.334560,-0.197440,1.420028e-06,1.632785e+08,7.635801e-06,7.657393e-01,-9.219093e+01,2.536088e+06,1.826854e-29,8.949456e-15,4.556035e-01,4.768372e+02,2.182422e+04,3.250391e+04,3.332422e+04,-3.512986e+00,6.070845e+00,-1.008790e+02
C II 1335,1.594090e-04,-3.188696e-04,-1.595115e-04,1334.319127,-0.212873,1.529548e-05,1.416923e+09,6.148270e-06,7.657393e-01,-9.561343e+01,1.644224e+06,1.954806e-29,6.327141e-15,8.821808e+00,4.768372e+02,2.182422e+04,3.250391e+04,3.331641e+04,1.924966e+00,4.027429e+00,-1.058754e+02
C II 1335,1.564658e-04,-2.584642e-04,-1.020388e-04,1334.395826,-0.136174,3.248910e-08,2.616354e+06,5.345672e-06,7.657393e-01,-7.749759e+01,1.242967e+06,1.773137e-29,4.394608e-15,7.546638e+00,4.768372e+02,2.182422e+04,3.250391e+04,3.330859e+04,-1.054345e+00,5.592314e+00,-8.456555e+01
C II 1335,1.539482e-04,-2.519004e-04,-9.799106e-05,1334.401228,-0.130772,2.891783e-14,1.685431e+00,3.863212e-06,7.657393e-01,-7.552972e+01,6.491607e+05,1.628181e-29,2.224626e-15,1.275171e+00,4.768372e+02,2.182422e+04,3.251172e+04,3.330859e+04,-1.001359e+00,1.785116e+00,-8.434036e+01
C II 1335,1.535227e-04,-1.668073e-04,-1.331014e-05,1334.514237,-0.017763,0.000000e+00,0.000000e+00,4.054442e-06,7.657393e-01,-5.001734e+01,7.150187e+05,1.637384e-29,2.464012e-15,8.821808e+00,4.768372e+02,2.182422e+04,3.251172e+04,3.330078e+04,1.419200e+00,-2.809431e+01,-7.122634e+01
C II 1335,1.505796e-04,-1.362862e-04,1.427288e-05,1334.551048,0.019048,0.000000e+00,0.000000e+00,4.073271e-06,7.657393e-01,-4.086674e+01,7.216751e+05,1.658860e-29,2.518490e-15,6.727070e+00,4.768372e+02,2.182422e+04,3.251172e+04,3.329297e+04,9.790989e-01,-3.573339e+01,-6.489428e+01
C II 1335,1.483354e-04,-1.309205e-04,1.739540e-05,1334.555215,0.023215,5.313870e-09,3.566491e+05,4.453847e-06,7.657393e-01,-3.925614e+01,8.628307e+05,1.578887e-29,2.863846e-15,2.094738e+00,4.768372e+02,2.182422e+04,3.251953e+04,3.329297e+04,8.803715e+00,-2.741335e+01,-5.879975e+01
C II 1335,1.476365e-04,-1.555791e-04,-7.965509e-06,1334.521370,-0.010630,0.000000e+00,0.000000e+00,4.067434e-06,7.657393e-01,-4.664782e+01,7.196083e+05,1.713532e-29,2.592650e-15,8.821808e+00,4.768372e+02,2.182422e+04,3.251953e+04,3.328516e+04,1.222591e+01,-1.251941e+01,-5.937459e+01
