Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.137393e-05,2.376296e-05,5.513763e-05,1334.605583,0.073583,1.224280e-06,1.035893e+08,5.617123e-06,2.586714e-02,7.114351e+00,1.372407e+06,5.663662e-29,1.589672e-14,1.031619e-01,5.960464e+01,2.174805e+04,3.274414e+04,3.283789e+04,4.238398e+01,-2.516723e+00,-6.289275e+01
C II 1335,3.133952e-05,-2.119400e-05,1.014486e-05,1334.545539,0.013539,1.368362e-04,8.212721e+09,3.981675e-06,2.586714e-02,-6.359973e+00,6.895832e+05,5.996256e-29,8.701764e-15,1.993578e+00,5.960464e+01,2.175195e+04,3.274414e+04,3.283789e+04,3.866431e+01,-1.840042e+01,-4.321778e+01
C II 1335,3.067452e-05,-1.556689e-05,1.510715e-05,1334.552161,0.020161,1.854458e-04,1.681679e+10,6.019607e-06,2.586714e-02,-4.676677e+00,1.576128e+06,6.706649e-29,2.147390e-14,3.276162e+00,5.960464e+01,2.175195e+04,3.274414e+04,3.284180e+04,4.824485e+01,-1.777177e+01,-5.707294e+01
C II 1335,2.958167e-05,-3.343247e-05,-3.851785e-06,1334.526860,-0.005140,1.970735e-04,1.157780e+10,3.896506e-06,2.586714e-02,-1.002920e+01,6.603980e+05,6.419610e-29,8.920605e-15,2.997043e+00,5.960464e+01,2.175586e+04,3.274414e+04,3.284180e+04,3.907025e+01,-2.557269e+01,-4.069476e+01
C II 1335,2.858194e-05,-1.281546e-06,2.730036e-05,1334.568433,0.036433,1.733047e-04,1.159393e+10,4.437162e-06,2.586714e-02,-3.948103e-01,8.563784e+05,7.593514e-29,1.367610e-14,2.272697e+00,5.960464e+01,2.175586e+04,3.274414e+04,3.284570e+04,4.231167e+01,-2.863836e+01,-6.125936e+01
C II 1335,2.782383e-05,-1.979439e-05,8.028884e-06,1334.542715,0.010715,8.476638e-04,5.891415e+10,4.611528e-06,2.586714e-02,-5.944084e+00,9.250064e+05,7.167469e-29,1.392651e-14,3.343708e+00,5.960464e+01,2.175977e+04,3.274414e+04,3.284570e+04,4.086793e+01,-3.671112e+01,-5.387757e+01
C II 1335,2.670845e-05,-4.984863e-06,2.172346e-05,1334.560991,0.028991,2.885032e-04,1.914119e+10,4.399578e-06,2.586714e-02,-1.505489e+00,8.419324e+05,7.058974e-29,1.248709e-14,6.567989e-01,5.960464e+01,2.175977e+04,3.274023e+04,3.284570e+04,3.978828e+01,-3.782561e+01,-6.016893e+01
C II 1335,2.648936e-05,2.136396e-05,4.785389e-05,1334.595863,0.063863,2.667269e-04,1.821486e+10,4.531773e-06,2.586714e-02,6.393572e+00,8.932877e+05,7.472488e-29,1.402251e-14,1.269233e+00,5.960464e+01,2.175977e+04,3.274023e+04,3.284961e+04,3.518386e+01,-3.381011e+01,-6.575724e+01
C II 1335,2.606598e-05,3.227179e-05,5.833861e-05,1334.609855,0.077855,3.335591e-02,1.899349e+11,4.396498e-06,2.586714e-02,9.663666e+00,8.407540e+05,8.853025e-29,1.564834e-14,5.003972e+00,5.960464e+01,2.176367e+04,3.274023e+04,3.284961e+04,3.213970e+01,-3.366854e+01,-6.732802e+01
C II 1335,2.439679e-05,1.463193e-05,3.902907e-05,1334.584086,0.052086,1.975262e-04,1.413285e+10,4.748484e-06,2.586714e-02,4.377435e+00,9.807654e+05,1.011467e-28,2.087018e-14,2.657682e-01,5.960464e+01,2.176367e+04,3.274023e+04,3.285352e+04,3.351425e+01,-2.959706e+01,-5.883648e+01
