Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.463559e-04,-3.105165e-04,-1.642061e-04,1334.312862,-0.219138,1.175347e-07,6.352887e+06,3.583627e-06,1.356068e+00,-9.311774e+01,5.585998e+05,1.205579e-29,1.415757e-15,6.948239e-01,4.768372e+02,2.157422e+04,3.235547e+04,3.290234e+04,6.272122e+01,6.930389e+01,-8.714163e+01
C II 1335,1.461241e-04,-2.844363e-04,-1.383537e-04,1334.347362,-0.184638,5.259088e-07,3.054814e+07,3.851974e-06,1.356068e+00,-8.529782e+01,6.453895e+05,1.127729e-29,1.530523e-15,7.201873e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.290234e+04,6.969248e+01,5.513761e+01,-8.764852e+01
C II 1335,1.437215e-04,-2.981022e-04,-1.544236e-04,1334.325917,-0.206083,4.134951e-08,2.367657e+06,3.797998e-06,1.356068e+00,-8.939288e+01,6.274289e+05,1.236724e-29,1.632242e-15,2.232458e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.290234e+04,6.980636e+01,6.008829e+01,-7.717515e+01
C II 1335,1.429767e-04,-2.879633e-04,-1.450277e-04,1334.338456,-0.193544,4.785868e-07,2.707528e+07,3.749857e-06,1.356068e+00,-8.635099e+01,6.116240e+05,1.241702e-29,1.595063e-15,9.434332e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.290234e+04,6.678458e+01,5.850146e+01,-7.197286e+01
C II 1335,1.398293e-04,-2.720431e-04,-1.322518e-04,1334.355506,-0.176494,6.121555e-08,3.550886e+06,3.847805e-06,1.356068e+00,-8.157794e+01,6.439930e+05,1.185207e-29,1.603093e-15,2.270331e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.290234e+04,6.609066e+01,5.317996e+01,-7.543668e+01
C II 1335,1.390719e-04,-2.941478e-04,-1.551168e-04,1334.324992,-0.207008,4.238773e-09,2.572719e+05,4.026722e-06,1.356068e+00,-8.820676e+01,7.052749e+05,1.388831e-29,2.057029e-15,7.164000e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.290234e+04,7.345555e+01,5.620862e+01,-7.427186e+01
C II 1335,1.366819e-04,-2.449532e-04,-1.083048e-04,1334.387464,-0.144536,8.754441e-10,5.145721e+04,3.897923e-06,1.356068e+00,-7.345367e+01,6.608786e+05,1.198329e-29,1.666041e-15,6.773121e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.290234e+04,6.498013e+01,4.416128e+01,-7.031402e+01
C II 1335,1.344224e-04,-2.733645e-04,-1.389788e-04,1334.346528,-0.185472,1.546402e-09,9.849004e+04,4.225473e-06,1.356068e+00,-8.197458e+01,7.766151e+05,1.364777e-29,2.230406e-15,2.661210e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.290234e+04,7.090568e+01,5.040353e+01,-7.493356e+01
C II 1335,1.335346e-04,-2.782483e-04,-1.447509e-04,1334.338825,-0.193175,2.583237e-13,1.595212e+01,4.094072e-06,1.356068e+00,-8.344059e+01,7.290648e+05,1.441667e-29,2.211686e-15,9.434332e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.290234e+04,7.254080e+01,5.102510e+01,-8.024902e+01
C II 1335,1.303872e-04,-2.533554e-04,-1.230012e-04,1334.367851,-0.164149,0.000000e+00,0.000000e+00,3.963676e-06,1.356068e+00,-7.597436e+01,6.833629e+05,1.268386e-29,1.821853e-15,1.841579e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.290234e+04,6.914075e+01,4.436153e+01,-7.377567e+01
