Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.724589e-06,-7.900676e-05,-6.928294e-05,1334.439540,-0.092460,9.016144e-04,6.345820e+10,4.667365e-06,7.124769e-01,-2.373392e+01,9.475425e+05,3.837100e-28,7.633409e-14,5.518802e-01,7.450581e+00,2.181543e+04,3.270215e+04,3.291895e+04,-1.593675e+02,5.763583e+01,-1.533209e+01
C II 1335,9.540500e-06,-7.113946e-05,-6.159964e-05,1334.449793,-0.082207,2.365630e-04,1.855741e+10,5.203505e-06,7.124769e-01,-2.139374e+01,1.177733e+06,4.710778e-28,1.161682e-13,1.775065e-02,7.450581e+00,2.181543e+04,3.270410e+04,3.291895e+04,-1.878694e+02,6.780188e+01,-9.181548e+00
C II 1335,9.534579e-06,-1.357337e-04,-1.262004e-04,1334.363581,-0.168419,1.557506e+00,7.658792e+12,5.122145e-06,7.124769e-01,-4.077941e+01,1.141192e+06,7.533789e-28,1.803028e-13,2.675891e+00,7.450581e+00,2.181543e+04,3.270410e+04,3.291699e+04,-2.049320e+02,1.018861e+02,-8.500000e+00
C II 1335,8.641990e-06,-1.569770e-04,-1.483364e-04,1334.334040,-0.197960,4.689262e-02,3.046112e+11,5.611820e-06,7.124769e-01,-4.716126e+01,1.369817e+06,9.783861e-28,2.810878e-13,2.469117e-01,7.450581e+00,2.181543e+04,3.270410e+04,3.291504e+04,-2.145108e+02,1.199372e+02,-2.936612e+00
C II 1335,8.559628e-06,-2.332159e-04,-2.246582e-04,1334.232186,-0.299814,1.223592e+00,6.017415e+12,5.186504e-06,7.124769e-01,-7.009535e+01,1.170050e+06,1.411887e-27,3.469706e-13,2.428979e+00,7.450581e+00,2.181543e+04,3.270605e+04,3.291504e+04,-2.864006e+02,1.583968e+02,-1.526670e+01
C II 1335,7.749401e-06,-1.978329e-04,-1.900850e-04,1334.278325,-0.253675,2.236020e-01,1.120454e+12,5.566836e-06,7.124769e-01,-5.941636e+01,1.347944e+06,9.801092e-28,2.777628e-13,5.115741e-01,9.313226e-01,2.181592e+04,3.270654e+04,3.291357e+04,-2.128844e+02,1.384630e+02,-2.508502e+00
C II 1335,7.578757e-06,-2.197251e-04,-2.121480e-04,1334.248882,-0.283118,3.104822e-01,1.553860e+12,5.506098e-06,7.124769e-01,-6.597294e+01,1.318691e+06,9.233869e-28,2.560405e-13,8.263714e-01,9.313226e-01,2.181592e+04,3.270752e+04,3.291357e+04,-2.014099e+02,1.413182e+02,-6.354149e+00
C II 1335,7.303106e-06,-2.438533e-04,-2.365520e-04,1334.216314,-0.315686,2.855384e-01,1.439536e+12,5.826666e-06,7.124769e-01,-7.319643e+01,1.476710e+06,8.902833e-28,2.763989e-13,6.439052e-01,9.313226e-01,2.181592e+04,3.270752e+04,3.291260e+04,-1.855154e+02,1.415317e+02,-1.253947e+01
C II 1335,7.088321e-06,-3.001881e-04,-2.931019e-04,1334.140846,-0.391154,3.757201e-01,1.887931e+12,5.685840e-06,7.124769e-01,-9.010962e+01,1.406191e+06,1.036547e-27,3.062871e-13,6.940402e-01,9.313226e-01,2.181592e+04,3.270850e+04,3.291260e+04,-2.090761e+02,1.576945e+02,-2.621671e+01
C II 1335,6.856812e-06,-3.393118e-04,-3.324573e-04,1334.088325,-0.443675,4.481928e-01,2.204407e+12,6.064319e-06,7.124769e-01,-1.018438e+02,1.599629e+06,1.105507e-27,3.712661e-13,5.329044e-01,9.313226e-01,2.181592e+04,3.270850e+04,3.291162e+04,-2.092617e+02,1.654314e+02,-3.529376e+01
C II 1335,6.679052e-06,-3.019325e-04,-2.952555e-04,1334.137972,-0.394028,1.326352e-01,6.699680e+11,5.898753e-06,7.124769e-01,-9.064110e+01,1.513476e+06,1.110601e-27,3.523579e-13,2.433320e-01,9.313226e-01,2.181689e+04,3.270850e+04,3.291162e+04,-2.199200e+02,1.587762e+02,-2.836001e+01
C II 1335,6.597885e-06,-3.070073e-04,-3.004114e-04,1334.131091,-0.400909,2.863885e-01,1.450288e+12,5.992592e-06,7.124769e-01,-9.218054e+01,1.562012e+06,1.181186e-27,3.865016e-13,5.617090e-01,9.313226e-01,2.181689e+04,3.270947e+04,3.291162e+04,-2.421084e+02,1.593205e+02,-3.488349e+01
C II 1335,6.410517e-06,-2.857761e-04,-2.793674e-04,1334.159175,-0.372825,5.225163e-01,2.569871e+12,6.312201e-06,7.124769e-01,-8.577585e+01,1.733073e+06,1.041385e-27,3.774464e-13,9.085676e-01,9.313226e-01,2.181689e+04,3.270947e+04,3.291064e+04,-2.001232e+02,1.424667e+02,-3.215545e+01
C II 1335,6.107449e-06,-2.272550e-04,-2.211489e-04,1334.236870,-0.295130,1.482421e-01,7.620264e+11,6.484357e-06,7.124769e-01,-6.821249e+01,1.828896e+06,9.165497e-28,3.505524e-13,4.293778e-01,9.313226e-01,2.181689e+04,3.271045e+04,3.291064e+04,-1.882977e+02,1.165321e+02,-2.907630e+01
C II 1335,5.964223e-06,-2.076955e-04,-2.017325e-04,1334.262782,-0.269218,3.676145e-01,1.807969e+12,6.646546e-06,7.124769e-01,-6.231187e+01,1.921530e+06,7.549301e-28,3.031577e-13,1.040899e+00,9.313226e-01,2.181689e+04,3.271045e+04,3.290967e+04,-1.338708e+02,9.522678e+01,-2.833672e+01
