Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.037424e-05,4.980582e-05,6.018058e-05,1334.612313,0.080313,5.595805e-04,5.316589e+10,6.307411e-06,8.734179e-01,1.491823e+01,1.730443e+06,2.857991e-28,1.035508e-13,8.704722e-01,7.450581e+00,2.180566e+04,3.270410e+04,3.291699e+04,-8.406074e+01,2.828265e+01,-5.944756e+00
C II 1335,1.008388e-05,6.237129e-05,7.245580e-05,1334.628695,0.096695,1.311092e-03,1.437794e+11,7.280764e-06,8.734179e-01,1.868454e+01,2.305733e+06,2.460809e-28,1.186107e-13,1.789047e+00,7.450581e+00,2.180762e+04,3.270410e+04,3.291699e+04,-8.871414e+01,1.579267e+01,-1.476290e+01
C II 1335,9.487112e-06,-5.491869e-05,-4.543210e-05,1334.471369,-0.060631,8.987281e-04,9.774289e+10,7.220527e-06,8.734179e-01,-1.647452e+01,2.267738e+06,2.928201e-28,1.390679e-13,5.350562e-01,7.450581e+00,2.180762e+04,3.270410e+04,3.291504e+04,-6.207040e+01,2.755112e+01,-3.961063e+01
C II 1335,9.308635e-06,-1.064668e-05,-1.338144e-06,1334.530214,-0.001786,5.385568e-01,2.648704e+12,7.226211e-06,8.734179e-01,-3.205688e+00,2.271310e+06,2.799997e-28,1.332803e-13,2.218195e+00,7.450581e+00,2.180762e+04,3.270605e+04,3.291504e+04,-8.023266e+01,1.925213e+01,-3.902323e+01
C II 1335,8.568717e-06,1.552860e-05,2.409745e-05,1334.564159,0.032159,1.944086e-03,2.093946e+11,7.152296e-06,8.734179e-01,4.637142e+00,2.225082e+06,2.867985e-28,1.337978e-13,1.842778e-01,7.450581e+00,2.180957e+04,3.270605e+04,3.291504e+04,-9.623952e+01,2.608600e+01,-3.130161e+01
C II 1335,8.507248e-06,-4.892681e-05,-4.041998e-05,1334.478058,-0.053942,9.346328e-02,4.948855e+11,7.265773e-06,8.734179e-01,-1.468480e+01,2.296248e+06,2.860939e-28,1.379465e-13,7.953472e-01,9.313226e-01,2.180908e+04,3.270654e+04,3.291357e+04,-8.313877e+01,3.008440e+01,-4.821682e+01
C II 1335,8.241946e-06,-1.903354e-05,-1.079175e-05,1334.517598,-0.014402,2.432873e-01,1.196460e+12,7.104976e-06,8.734179e-01,-5.726322e+00,2.195737e+06,2.979329e-28,1.373494e-13,6.734173e-01,9.313226e-01,2.180908e+04,3.270752e+04,3.291357e+04,-9.652909e+01,2.956758e+01,-4.387748e+01
C II 1335,8.017316e-06,-4.540237e-05,-3.738541e-05,1334.482108,-0.049892,6.281327e-02,3.295454e+11,7.040974e-06,8.734179e-01,-1.362947e+01,2.156357e+06,3.119799e-28,1.411993e-13,6.181066e-01,9.313226e-01,2.180908e+04,3.270752e+04,3.291260e+04,-8.711847e+01,3.047018e+01,-4.884891e+01
C II 1335,7.811136e-06,-2.097116e-05,-1.316019e-05,1334.514437,-0.017563,7.370951e-02,3.862058e+11,7.009342e-06,8.734179e-01,-6.305178e+00,2.137025e+06,3.194320e-28,1.433390e-13,3.073861e-01,9.313226e-01,2.181006e+04,3.270752e+04,3.291260e+04,-9.137098e+01,3.301501e+01,-3.824549e+01
C II 1335,7.708602e-06,-1.455542e-05,-6.846927e-06,1334.522863,-0.009137,6.539076e-01,3.215739e+12,7.039104e-06,8.734179e-01,-4.399084e+00,2.155211e+06,5.263341e-28,2.381304e-13,5.432718e-01,9.313226e-01,2.181006e+04,3.270850e+04,3.291260e+04,-1.296996e+02,4.739094e+01,-4.696024e+01
