Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.745460e-04,-6.883357e-05,1.057004e-04,1334.673061,0.141061,1.285338e-05,9.471580e+08,4.890299e-06,8.718268e-01,-2.063959e+01,1.040222e+06,7.416346e-29,1.604714e-14,1.979020e-01,5.960464e+01,2.159961e+04,3.245508e+04,3.329102e+04,-2.493616e+01,3.739160e+01,-1.626902e+01
C II 1335,1.744799e-04,-1.529155e-04,2.153772e-05,1334.560743,0.028743,2.192686e-04,1.656576e+10,5.011633e-06,8.718268e-01,-4.584939e+01,1.092480e+06,8.886920e-29,2.024086e-14,1.901374e+00,5.960464e+01,2.159961e+04,3.245508e+04,3.328711e+04,-1.499332e+01,4.741630e+01,-3.748109e+01
C II 1335,1.738456e-04,-1.472815e-04,2.653847e-05,1334.567416,0.035416,8.090689e-06,6.152764e+08,5.046766e-06,8.718268e-01,-4.415898e+01,1.107851e+06,7.478797e-29,1.733678e-14,3.311414e+00,5.960464e+01,2.159961e+04,3.245898e+04,3.328711e+04,-4.542955e+00,4.586447e+01,-3.036650e+01
C II 1335,1.727409e-04,-1.601846e-04,1.252860e-05,1334.548720,0.016720,6.841414e-04,5.961848e+10,5.783431e-06,8.718268e-01,-4.802618e+01,1.454877e+06,7.107922e-29,2.154743e-14,3.437363e+00,5.960464e+01,2.159961e+04,3.245898e+04,3.328320e+04,1.093364e+01,2.975262e+01,-3.770818e+01
C II 1335,1.715941e-04,-1.594393e-04,1.212740e-05,1334.548184,0.016184,3.750811e-06,3.640204e+08,6.442707e-06,8.718268e-01,-4.780314e+01,1.805476e+06,6.046505e-29,2.268333e-14,9.306888e-01,5.960464e+01,2.160352e+04,3.245898e+04,3.328320e+04,3.604699e+00,3.309015e+01,-3.929127e+01
C II 1335,1.712836e-04,-1.561348e-04,1.512205e-05,1334.552181,0.020181,5.144297e-05,4.454951e+09,5.748134e-06,8.718268e-01,-4.681204e+01,1.437172e+06,7.191058e-29,2.153308e-14,8.447357e-01,5.960464e+01,2.160352e+04,3.246289e+04,3.328320e+04,8.460854e+00,3.260189e+01,-3.555281e+01
C II 1335,1.710018e-04,-1.477947e-04,2.318182e-05,1334.562937,0.030937,4.510703e-04,3.896734e+10,5.734632e-06,8.718268e-01,-4.431178e+01,1.430429e+06,7.454973e-29,2.225984e-14,5.212788e+00,5.960464e+01,2.160352e+04,3.246289e+04,3.327930e+04,1.482046e+00,3.511104e+01,-3.446123e+01
C II 1335,1.692627e-04,-2.218944e-04,-5.266925e-05,1334.461711,-0.070289,5.054897e-04,4.305416e+10,5.652848e-06,8.718268e-01,-6.653114e+01,1.389920e+06,1.070304e-28,3.116177e-14,1.621943e+00,5.960464e+01,2.160352e+04,3.246289e+04,3.327539e+04,1.610683e+00,4.551612e+01,-5.697669e+01
C II 1335,1.687216e-04,-2.641350e-04,-9.545794e-05,1334.404608,-0.127392,3.027264e-04,2.525378e+10,5.537954e-06,8.718268e-01,-7.919727e+01,1.333994e+06,9.865208e-29,2.756779e-14,6.040233e-01,5.960464e+01,2.160352e+04,3.246680e+04,3.327539e+04,9.961610e+00,4.807120e+01,-6.742053e+01
C II 1335,1.685201e-04,-2.803702e-04,-1.118973e-04,1334.382669,-0.149331,3.356687e-02,2.216226e+11,5.757911e-06,8.718268e-01,-8.406531e+01,1.442066e+06,8.937133e-29,2.674666e-14,2.986822e+00,5.960464e+01,2.160742e+04,3.246680e+04,3.327539e+04,1.760035e+01,4.810949e+01,-6.956929e+01
