Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.507463e-04,-2.610114e-04,-1.103045e-04,1334.384795,-0.147205,3.786981e-10,2.064459e+04,3.615530e-06,9.158237e-01,-7.826129e+01,5.685898e+05,7.418038e-30,8.851572e-16,1.602823e-02,1.455192e-02,2.162708e+04,3.232043e+04,3.282019e+04,6.283894e+01,5.681133e+01,5.952769e+00
C II 1335,1.507409e-04,-2.602683e-04,-1.095666e-04,1334.385780,-0.146220,1.912171e-09,1.045083e+05,3.624692e-06,9.158237e-01,-7.803847e+01,5.714750e+05,7.399718e-30,8.873842e-16,6.972123e-02,1.455192e-02,2.162708e+04,3.232068e+04,3.282019e+04,6.300796e+01,5.638341e+01,6.455244e+00
C II 1335,1.507177e-04,-2.602068e-04,-1.095284e-04,1334.385831,-0.146169,5.449395e-09,2.979040e+05,3.625542e-06,9.158237e-01,-7.802003e+01,5.717433e+05,7.397729e-30,8.875441e-16,2.050170e-01,1.455192e-02,2.162732e+04,3.232068e+04,3.282019e+04,6.302581e+01,5.636312e+01,6.408161e+00
C II 1335,1.506493e-04,-2.595012e-04,-1.088910e-04,1334.386681,-0.145319,3.352136e-09,1.837291e+05,3.634513e-06,9.158237e-01,-7.780846e+01,5.745760e+05,7.379696e-30,8.897001e-16,1.088672e-01,1.455192e-02,2.162732e+04,3.232092e+04,3.282019e+04,6.319850e+01,5.594625e+01,6.909775e+00
C II 1335,1.506130e-04,-2.585620e-04,-1.079880e-04,1334.387887,-0.144113,8.474547e-09,4.656836e+05,3.642650e-06,9.158237e-01,-7.752686e+01,5.771516e+05,7.313411e-30,8.855984e-16,2.593181e-01,1.164153e-01,2.162720e+04,3.232104e+04,3.282056e+04,6.341078e+01,5.544667e+01,7.332728e+00
C II 1335,1.505264e-04,-2.584416e-04,-1.079541e-04,1334.387932,-0.144068,5.514379e-09,3.031915e+05,3.644662e-06,9.158237e-01,-7.749077e+01,5.777894e+05,7.306622e-30,8.857222e-16,1.812912e-01,1.164153e-01,2.162769e+04,3.232104e+04,3.282056e+04,6.342781e+01,5.541837e+01,7.225703e+00
C II 1335,1.504660e-04,-2.572056e-04,-1.067783e-04,1334.389501,-0.142499,2.234435e-08,1.235167e+06,3.661743e-06,9.158237e-01,-7.712016e+01,5.832179e+05,7.270674e-30,8.895092e-16,5.494764e-01,1.164153e-01,2.162769e+04,3.232153e+04,3.282056e+04,6.378670e+01,5.463726e+01,8.229076e+00
C II 1335,1.502827e-04,-2.560544e-04,-1.058102e-04,1334.390793,-0.141207,2.223484e-08,1.234345e+06,3.678003e-06,9.158237e-01,-7.677502e+01,5.884091e+05,7.235925e-30,8.930027e-16,4.156368e-01,1.164153e-01,2.162769e+04,3.232202e+04,3.282056e+04,6.414877e+01,5.388384e+01,9.229613e+00
C II 1335,1.501440e-04,-2.559031e-04,-1.057975e-04,1334.390810,-0.141190,6.612600e-09,3.672437e+05,3.679565e-06,9.158237e-01,-7.672965e+01,5.889089e+05,7.223314e-30,8.921718e-16,1.338396e-01,1.164153e-01,2.162817e+04,3.232202e+04,3.282056e+04,6.412377e+01,5.387367e+01,9.078569e+00
C II 1335,1.500993e-04,-2.540215e-04,-1.039603e-04,1334.393262,-0.138738,7.559752e-08,4.222745e+06,3.704261e-06,9.158237e-01,-7.616552e+01,5.968404e+05,7.125537e-30,8.917139e-16,1.098953e+00,9.313226e-01,2.162842e+04,3.232275e+04,3.282080e+04,6.470838e+01,5.267930e+01,1.053803e+01
C II 1335,1.497327e-04,-2.524594e-04,-1.027645e-04,1334.394857,-0.137143,1.165150e-07,6.550239e+06,3.728877e-06,9.158237e-01,-7.569724e+01,6.047991e+05,7.077643e-30,8.972819e-16,1.060016e+00,9.313226e-01,2.162842e+04,3.232373e+04,3.282080e+04,6.546436e+01,5.143624e+01,1.238634e+01
C II 1335,1.493791e-04,-2.510392e-04,-1.016977e-04,1334.396281,-0.135719,2.441359e-09,1.369106e+05,3.719306e-06,9.158237e-01,-7.527126e+01,6.016984e+05,6.915528e-30,8.722328e-16,3.893646e-02,7.450581e+00,2.162988e+04,3.232324e+04,3.282129e+04,6.451654e+01,5.169552e+01,1.090068e+01
C II 1335,1.493661e-04,-2.493128e-04,-9.998393e-05,1334.398568,-0.133432,3.439377e-07,1.946770e+07,3.751612e-06,9.158237e-01,-7.475380e+01,6.121965e+05,6.870935e-30,8.813112e-16,2.197906e+00,7.450581e+00,2.162988e+04,3.232520e+04,3.282129e+04,6.588312e+01,4.986070e+01,1.402254e+01
C II 1335,1.486329e-04,-2.513582e-04,-1.027627e-04,1334.394860,-0.137140,7.548149e-07,4.289741e+07,3.769708e-06,9.158237e-01,-7.536749e+01,6.181168e+05,7.086054e-30,9.173741e-16,2.197906e+00,7.450581e+00,2.162988e+04,3.232715e+04,3.282129e+04,6.821894e+01,4.901036e+01,1.622419e+01
C II 1335,1.478996e-04,-2.646927e-04,-1.168322e-04,1334.376084,-0.155916,3.659007e-06,2.091141e+08,3.790665e-06,9.158237e-01,-7.936667e+01,6.250084e+05,7.908324e-30,1.034888e-15,4.395812e+00,5.960464e+01,2.163086e+04,3.233008e+04,3.282227e+04,7.369022e+01,5.094025e+01,1.595296e+01
C II 1335,1.464331e-04,-2.906615e-04,-1.442709e-04,1334.339466,-0.192534,6.328232e-07,3.603732e+07,3.772944e-06,9.158237e-01,-8.715541e+01,6.191785e+05,1.047610e-29,1.358355e-15,3.406762e-01,5.960464e+01,2.163086e+04,3.233398e+04,3.282227e+04,8.477867e+01,5.516775e+01,1.189135e+01
C II 1335,1.463195e-04,-2.603122e-04,-1.140308e-04,1334.379822,-0.152178,5.274729e-06,2.884569e+08,3.621596e-06,9.158237e-01,-7.805238e+01,5.704992e+05,8.383604e-30,1.002308e-15,4.055135e+00,5.960464e+01,2.163477e+04,3.233398e+04,3.282227e+04,6.873254e+01,5.357251e+01,6.887538e+00
C II 1335,1.449666e-04,-2.721529e-04,-1.272258e-04,1334.362213,-0.169787,7.253258e-06,3.906654e+08,3.570199e-06,9.158237e-01,-8.160346e+01,5.544214e+05,9.978888e-30,1.160138e-15,4.395812e+00,5.960464e+01,2.163477e+04,3.233789e+04,3.282227e+04,7.189262e+01,5.711385e+01,1.349865e+00
C II 1335,1.435001e-04,-2.614055e-04,-1.179429e-04,1334.374601,-0.157399,8.182146e-07,4.285470e+07,3.473174e-06,9.158237e-01,-7.838018e+01,5.246964e+05,9.980227e-30,1.098865e-15,7.202889e-01,5.960464e+01,2.163477e+04,3.234180e+04,3.282227e+04,6.644950e+01,5.690992e+01,-2.905339e+00
C II 1335,1.432599e-04,-2.288150e-04,-8.558793e-05,1334.417780,-0.114220,3.731546e-07,1.885831e+07,3.348924e-06,9.158237e-01,-6.860654e+01,4.878267e+05,7.850716e-30,8.042392e-16,9.268315e-01,5.960464e+01,2.163867e+04,3.234180e+04,3.282227e+04,5.547960e+01,5.122790e+01,-3.211601e+00
C II 1335,1.429507e-04,-2.694112e-04,-1.264991e-04,1334.363183,-0.168817,2.552274e-06,1.360367e+08,3.533941e-06,9.158237e-01,-8.078075e+01,5.432174e+05,9.708189e-30,1.106440e-15,2.748691e+00,5.960464e+01,2.163867e+04,3.234180e+04,3.282617e+04,6.535082e+01,6.058094e+01,-5.219954e+00
C II 1335,1.420337e-04,-2.355531e-04,-9.355289e-05,1334.407151,-0.124849,1.217442e-06,6.025902e+07,3.280378e-06,9.158237e-01,-7.062719e+01,4.680615e+05,8.220445e-30,8.080872e-16,5.495713e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.282422e+04,5.695300e+01,5.312173e+01,-4.915592e+00
C II 1335,1.402002e-04,-2.237552e-04,-8.358631e-05,1334.420451,-0.111549,1.363810e-08,6.662177e+05,3.233146e-06,9.158237e-01,-6.708908e+01,4.546798e+05,7.637036e-30,7.299077e-16,3.295910e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.282422e+04,5.182624e+01,5.163641e+01,-5.119063e+00
C II 1335,1.391007e-04,-2.051914e-04,-6.611923e-05,1334.443762,-0.088238,1.153663e-11,5.367399e+02,3.083316e-06,9.158237e-01,-6.152271e+01,4.135148e+05,6.874580e-30,5.970963e-16,8.791623e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.282422e+04,5.207812e+01,4.482540e+01,-2.891713e+00
C II 1335,1.361677e-04,-2.036937e-04,-6.755370e-05,1334.441847,-0.090153,1.242052e-09,5.833196e+04,3.110305e-06,9.158237e-01,-6.107449e+01,4.207858e+05,6.715530e-30,5.912406e-16,2.635897e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.282422e+04,6.001586e+01,3.993010e+01,1.717626e-01
C II 1335,1.352883e-04,-1.980908e-04,-6.282924e-05,1334.448152,-0.083848,7.962811e-09,4.080332e+05,3.395319e-06,9.158237e-01,-5.939397e+01,5.014369e+05,6.034861e-30,6.269137e-16,3.619041e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.283203e+04,5.605107e+01,3.944802e+01,2.738653e+00
C II 1335,1.340810e-04,-2.075823e-04,-7.352916e-05,1334.433873,-0.098127,3.243508e-08,1.784662e+06,3.649048e-06,9.158237e-01,-6.224019e+01,5.791810e+05,5.598799e-30,6.747518e-16,2.536685e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283203e+04,5.809082e+01,4.201889e+01,9.329052e-01
C II 1335,1.332347e-04,-2.459552e-04,-1.127532e-04,1334.381527,-0.150473,3.937226e-07,2.312668e+07,3.893978e-06,9.158237e-01,-7.374836e+01,6.595416e+05,6.422966e-30,8.765129e-16,8.791623e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283203e+04,7.439928e+01,4.624731e+01,5.663232e+00
C II 1335,1.303018e-04,-2.658977e-04,-1.356306e-04,1334.350997,-0.181003,9.193297e-07,5.414532e+07,3.903643e-06,9.158237e-01,-7.973167e+01,6.628196e+05,8.106323e-30,1.116358e-15,7.014164e+00,4.768372e+02,2.165234e+04,3.237891e+04,3.283203e+04,9.222195e+01,4.452832e+01,5.191354e+00
C II 1335,1.279618e-04,-2.096610e-04,-8.172606e-05,1334.422934,-0.109066,7.351054e-08,4.463746e+06,4.027673e-06,9.158237e-01,-6.286629e+01,7.056080e+05,7.360298e-30,1.083146e-15,1.777459e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.283203e+04,7.591808e+01,3.339987e+01,5.002676e+00
