Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.470041e-04,-2.935906e-04,-1.466297e-04,1334.336318,-0.195682,1.748110e-08,1.061019e+06,4.026380e-06,1.377788e+00,-8.804146e+01,7.051551e+05,1.057954e-29,1.568500e-15,4.591485e+00,5.960464e+01,2.157617e+04,3.235742e+04,3.288867e+04,7.973362e+01,5.442739e+01,-7.615745e+01
C II 1335,1.454723e-04,-2.513552e-04,-1.059195e-04,1334.390647,-0.141353,2.090318e-09,1.281646e+05,4.063957e-06,1.377788e+00,-7.537658e+01,7.183786e+05,9.054456e-30,1.366515e-15,7.418417e-01,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.452249e-04,-2.296941e-04,-8.450265e-05,1334.419229,-0.112771,1.381897e-08,8.052900e+05,3.861806e-06,1.377788e+00,-6.887837e+01,6.486882e+05,9.755098e-30,1.329738e-15,8.650475e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.288672e+04,6.509130e+01,4.098897e+01,-6.898799e+01
C II 1335,1.423390e-04,-1.941851e-04,-5.187375e-05,1334.462773,-0.069227,2.877586e-08,1.804678e+06,4.160100e-06,1.377788e+00,-5.823142e+01,7.527705e+05,9.169706e-30,1.448972e-15,5.432509e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.405266e-04,-1.975439e-04,-5.704502e-05,1334.455872,-0.076128,3.870856e-08,2.315024e+06,3.967464e-06,1.377788e+00,-5.923489e+01,6.846698e+05,1.030160e-29,1.481595e-15,3.959807e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.288672e+04,5.875753e+01,3.330478e+01,-5.535857e+01
C II 1335,1.392056e-04,-1.826990e-04,-4.351881e-05,1334.473923,-0.058077,1.422008e-08,9.666108e+05,4.510730e-06,1.377788e+00,-5.478697e+01,8.850112e+05,9.852058e-30,1.832403e-15,9.392316e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
C II 1335,1.360722e-04,-1.740264e-04,-3.797780e-05,1334.481317,-0.050683,1.379868e-13,9.671525e+00,4.649162e-06,1.377788e+00,-5.219087e+01,9.401657e+05,9.591968e-30,1.895156e-15,7.308598e-01,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
C II 1335,1.358284e-04,-1.686374e-04,-3.283184e-05,1334.488185,-0.043815,3.443220e-11,2.342529e+03,4.512920e-06,1.377788e+00,-5.057101e+01,8.858707e+05,8.873860e-30,1.652065e-15,8.661457e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.288672e+04,6.633448e+01,1.804566e+01,-6.445060e+01
C II 1335,1.329389e-04,-1.598107e-04,-2.689309e-05,1334.496110,-0.035890,1.099156e-12,7.869610e+01,4.751579e-06,1.377788e+00,-4.792747e+01,9.820443e+05,8.986424e-30,1.852348e-15,5.421527e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.288672e+04,6.444143e+01,1.643366e+01,-7.759508e+01
C II 1335,1.311302e-04,-1.590707e-04,-2.796139e-05,1334.494685,-0.037315,1.997595e-08,1.449443e+06,4.815785e-06,1.377788e+00,-4.770161e+01,1.008763e+06,8.027483e-30,1.700747e-15,3.970789e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.288672e+04,6.009041e+01,1.874657e+01,-6.385380e+01
