Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.866686e-05,-2.038336e-04,-1.151848e-04,1334.378282,-0.153718,6.986863e-07,5.550637e+07,5.271843e-06,7.820830e-01,-6.111486e+01,1.208871e+06,1.471128e-29,3.705915e-15,5.978918e+00,4.768372e+02,2.185547e+04,3.257422e+04,3.311328e+04,9.550309e+00,4.750990e+01,-4.368006e+01
C II 1335,8.667234e-05,-1.834118e-04,-9.675537e-05,1334.402877,-0.129123,3.542075e-08,3.130588e+06,5.867180e-06,7.820830e-01,-5.499227e+01,1.497318e+06,1.421718e-29,4.464855e-15,2.689463e-01,4.768372e+02,2.185547e+04,3.258203e+04,3.311328e+04,1.851912e+01,4.880775e+01,-3.670912e+01
C II 1335,8.658262e-05,-3.372006e-04,-2.506472e-04,1334.197503,-0.334497,1.091117e-06,1.070246e+08,6.512082e-06,7.820830e-01,-1.011079e+02,1.844569e+06,1.702427e-29,6.541152e-15,1.723595e+00,4.768372e+02,2.184766e+04,3.258203e+04,3.311328e+04,-2.893140e-01,6.932867e+01,-7.610158e+01
C II 1335,8.600765e-05,-3.311895e-04,-2.452104e-04,1334.204759,-0.327241,4.756433e-06,5.145947e+08,7.184318e-06,7.820830e-01,-9.930643e+01,2.245051e+06,1.547002e-29,7.230191e-15,9.489772e+00,4.768372e+02,2.184766e+04,3.258203e+04,3.310547e+04,1.174319e+01,7.591962e+01,-7.127401e+01
C II 1335,8.284194e-05,-2.556983e-04,-1.728775e-04,1334.301289,-0.230711,1.025085e-06,1.055409e+08,6.834967e-06,7.820830e-01,-7.666944e+01,2.032020e+06,1.277858e-29,5.432855e-15,2.614819e+00,4.768372e+02,2.184766e+04,3.258203e+04,3.309766e+04,2.168513e+01,7.023100e+01,-4.909163e+01
C II 1335,8.196966e-05,-2.493748e-04,-1.674256e-04,1334.308565,-0.223435,2.510871e-06,2.501924e+08,6.614738e-06,7.820830e-01,-7.477380e+01,1.903182e+06,1.271775e-29,5.076347e-15,6.874953e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.309766e+04,2.330791e+01,7.237297e+01,-4.558953e+01
C II 1335,7.967624e-05,-2.246182e-04,-1.449599e-04,1334.338546,-0.193454,4.097441e-07,3.738996e+07,6.056807e-06,7.820830e-01,-6.734962e+01,1.595668e+06,1.286231e-29,4.313547e-15,7.222179e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.308984e+04,2.278806e+01,6.493560e+01,-4.150041e+01
C II 1335,7.726698e-05,-1.380234e-04,-6.076706e-05,1334.450904,-0.081096,8.844028e-10,8.960659e+04,6.725595e-06,7.820830e-01,-4.138529e+01,1.967508e+06,1.082950e-29,4.469190e-15,2.267593e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.308984e+04,2.506829e+01,5.730437e+01,-1.543952e+01
C II 1335,7.651053e-05,-1.365253e-04,-6.002523e-05,1334.451894,-0.080106,1.627520e-09,1.465930e+05,5.978721e-06,7.820830e-01,-4.093682e+01,1.554790e+06,1.160276e-29,3.792398e-15,9.489772e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.308203e+04,1.970391e+01,6.361921e+01,-9.842453e+00
C II 1335,7.334483e-05,-1.399797e-04,-6.664514e-05,1334.443060,-0.088940,2.025980e-07,1.795994e+07,5.884927e-06,7.820830e-01,-4.197712e+01,1.506389e+06,1.337254e-29,4.237991e-15,2.339767e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.307422e+04,1.448152e+01,8.445045e+01,3.697014e+00
C II 1335,7.256430e-05,-6.793359e-05,4.625778e-06,1334.538173,0.006173,1.122447e-06,1.098340e+08,6.495977e-06,7.820830e-01,-2.037703e+01,1.835456e+06,1.146473e-29,4.425366e-15,7.150005e+00,4.768372e+02,2.184766e+04,3.260547e+04,3.307422e+04,2.369878e+01,7.469058e+01,2.198749e+01
