Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.367690e-05,-1.524161e-04,-6.875192e-05,1334.440248,-0.091752,2.707584e-11,1.295669e+03,3.166199e-06,9.198496e-02,-4.572870e+01,4.360453e+05,3.903662e-30,3.581508e-16,8.060080e-02,9.313226e-01,2.192139e+04,3.292725e+04,3.300049e+04,4.738076e+01,-1.024988e+01,-1.376452e+02
C II 1335,8.365001e-05,-1.463135e-04,-6.267578e-05,1334.448357,-0.083643,6.861523e-13,3.267968e+01,3.154146e-06,9.198496e-02,-4.389966e+01,4.327318e+05,3.995494e-30,3.637880e-16,1.730160e-03,9.313226e-01,2.192041e+04,3.292725e+04,3.300049e+04,5.096932e+01,-9.926235e+00,-1.373640e+02
C II 1335,8.364943e-05,-1.450324e-04,-6.139508e-05,1334.450066,-0.081934,1.646281e-10,7.974692e+03,3.204909e-06,9.198496e-02,-4.351641e+01,4.467725e+05,4.022959e-30,3.781711e-16,5.046992e-01,9.313226e-01,2.192041e+04,3.292725e+04,3.299951e+04,5.144072e+01,-8.833229e+00,-1.390719e+02
C II 1335,8.348107e-05,-1.478571e-04,-6.438840e-05,1334.446072,-0.085928,4.011022e-10,1.954150e+04,3.229546e-06,9.198496e-02,-4.436293e+01,4.536680e+05,4.048732e-30,3.864845e-16,1.194320e+00,9.313226e-01,2.192041e+04,3.292627e+04,3.299951e+04,4.974977e+01,-9.068897e+00,-1.390014e+02
C II 1335,8.308266e-05,-1.505953e-04,-6.752515e-05,1334.441886,-0.090114,2.313174e-10,1.134987e+04,3.250422e-06,9.198496e-02,-4.518336e+01,4.595519e+05,4.064926e-30,3.930776e-16,6.809470e-01,9.313226e-01,2.192041e+04,3.292529e+04,3.299951e+04,4.792667e+01,-9.352873e+00,-1.386409e+02
C II 1335,8.285550e-05,-1.491016e-04,-6.625842e-05,1334.443576,-0.088424,1.010249e-11,5.040738e+02,3.307645e-06,9.198496e-02,-4.473649e+01,4.758751e+05,4.094072e-30,4.099571e-16,3.680808e-02,9.313226e-01,2.192041e+04,3.292529e+04,3.299854e+04,4.857832e+01,-8.202004e+00,-1.404864e+02
C II 1335,8.284322e-05,-1.449409e-04,-6.210971e-05,1334.449113,-0.082887,1.544756e-10,7.664348e+03,3.285154e-06,9.198496e-02,-4.348890e+01,4.694254e+05,4.145415e-30,4.094751e-16,4.765651e-01,1.164153e-01,2.191968e+04,3.292505e+04,3.299878e+04,5.054864e+01,-8.276845e+00,-1.392357e+02
C II 1335,8.268424e-05,-1.463483e-04,-6.367616e-05,1334.447022,-0.084978,1.931034e-10,9.595540e+03,3.293487e-06,9.198496e-02,-4.391052e+01,4.718098e+05,4.149521e-30,4.119692e-16,5.971601e-01,1.164153e-01,2.191968e+04,3.292456e+04,3.299878e+04,4.957722e+01,-8.473278e+00,-1.389159e+02
C II 1335,8.248504e-05,-1.477683e-04,-6.529541e-05,1334.444861,-0.087139,2.551502e-11,1.270204e+03,3.300604e-06,9.198496e-02,-4.433587e+01,4.738512e+05,4.151821e-30,4.139873e-16,7.944995e-02,1.164153e-01,2.191968e+04,3.292407e+04,3.299878e+04,4.857120e+01,-8.686938e+00,-1.385368e+02
C II 1335,8.245853e-05,-1.469232e-04,-6.447675e-05,1334.445954,-0.086046,1.610839e-11,8.090596e+02,3.329894e-06,9.198496e-02,-4.408297e+01,4.822985e+05,4.162175e-30,4.224187e-16,5.607720e-02,1.164153e-01,2.191968e+04,3.292407e+04,3.299829e+04,4.889970e+01,-8.096582e+00,-1.394201e+02
C II 1335,8.243983e-05,-1.432544e-04,-6.082634e-05,1334.450825,-0.081175,1.421212e-10,7.125906e+03,3.319973e-06,9.198496e-02,-4.298310e+01,4.794290e+05,4.196325e-30,4.233495e-16,4.616329e-01,1.164153e-01,2.191919e+04,3.292407e+04,3.299829e+04,5.060650e+01,-7.884148e+00,-1.388426e+02
C II 1335,8.228583e-05,-1.477608e-04,-6.548714e-05,1334.444605,-0.087395,2.076991e-10,1.039616e+04,3.318635e-06,9.198496e-02,-4.433332e+01,4.790425e+05,4.175521e-30,4.209198e-16,6.722731e-01,9.313226e-01,2.191943e+04,3.292334e+04,3.299854e+04,4.801803e+01,-8.664462e+00,-1.380310e+02
C II 1335,8.206157e-05,-1.458358e-04,-6.378621e-05,1334.446875,-0.085125,1.853881e-11,9.445458e+02,3.377418e-06,9.198496e-02,-4.375709e+01,4.961635e+05,4.192639e-30,4.377522e-16,7.534632e-02,9.313226e-01,2.191943e+04,3.292334e+04,3.299756e+04,4.873754e+01,-7.463592e+00,-1.397277e+02
C II 1335,8.203643e-05,-1.384298e-04,-5.640473e-05,1334.456726,-0.075274,1.253465e-10,6.345099e+03,3.355636e-06,9.198496e-02,-4.153675e+01,4.897843e+05,4.253531e-30,4.383975e-16,4.467008e-01,9.313226e-01,2.191846e+04,3.292334e+04,3.299756e+04,5.202216e+01,-7.037644e+00,-1.383976e+02
C II 1335,8.188742e-05,-1.417817e-04,-5.990591e-05,1334.452054,-0.079946,3.206776e-10,1.626731e+04,3.361369e-06,9.198496e-02,-4.254075e+01,4.914593e+05,4.250023e-30,4.395438e-16,1.194320e+00,9.313226e-01,2.191846e+04,3.292236e+04,3.299756e+04,4.976305e+01,-7.709101e+00,-1.372833e+02
C II 1335,8.148901e-05,-1.491015e-04,-6.762461e-05,1334.441753,-0.090247,1.575513e-10,8.090113e+03,3.402276e-06,9.198496e-02,-4.473419e+01,5.034940e+05,4.209043e-30,4.459819e-16,7.774837e-01,7.450581e+00,2.191895e+04,3.292090e+04,3.299707e+04,4.504790e+01,-8.320605e+00,-1.367703e+02
C II 1335,8.122964e-05,-1.356567e-04,-5.443803e-05,1334.459351,-0.072649,4.112859e-10,2.081689e+04,3.351223e-06,9.198496e-02,-4.070318e+01,4.884969e+05,4.336573e-30,4.457967e-16,1.611157e+00,7.450581e+00,2.191699e+04,3.292090e+04,3.299707e+04,5.101559e+01,-7.783414e+00,-1.338895e+02
C II 1335,8.069218e-05,-1.449575e-04,-6.427699e-05,1334.446220,-0.085780,1.389692e-10,6.970616e+03,3.325319e-06,9.198496e-02,-4.348929e+01,4.809741e+05,4.335467e-30,4.388309e-16,6.549252e-01,7.450581e+00,2.191699e+04,3.291895e+04,3.299707e+04,4.531395e+01,-9.906611e+00,-1.308377e+02
C II 1335,8.047370e-05,-1.385590e-04,-5.809647e-05,1334.454468,-0.077532,2.239911e-10,1.158252e+04,3.428808e-06,9.198496e-02,-4.157222e+01,5.113773e+05,4.288676e-30,4.615426e-16,1.733715e+00,7.450581e+00,2.191699e+04,3.291895e+04,3.299512e+04,4.729907e+01,-7.518862e+00,-1.328773e+02
