Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.520062e-04,-3.879753e-04,-2.360280e-04,1334.217013,-0.314987,1.611784e-06,2.006610e+08,8.267662e-06,7.931819e-01,-1.163380e+02,2.973175e+06,1.137833e-28,7.029602e-14,7.575117e-01,7.450581e+00,2.164941e+04,3.246777e+04,3.323535e+04,1.572912e+01,9.834252e+01,-7.508516e+01
C II 1335,1.517535e-04,-2.706799e-04,-1.189675e-04,1334.373234,-0.158766,1.096472e-06,1.521919e+08,9.218433e-06,7.931819e-01,-8.116322e+01,3.696318e+06,9.448031e-29,7.236575e-14,1.511551e-01,7.450581e+00,2.164941e+04,3.246973e+04,3.323535e+04,8.448311e-01,8.485394e+01,-4.528956e+01
C II 1335,1.517031e-04,-2.652125e-04,-1.135497e-04,1334.380464,-0.151536,1.718119e-04,2.366667e+10,9.146795e-06,7.931819e-01,-7.952819e+01,3.639092e+06,9.505984e-29,7.159196e-14,2.119609e+00,7.450581e+00,2.164941e+04,3.246973e+04,3.323340e+04,-2.490450e+01,9.220029e+01,-5.054984e+01
C II 1335,1.509960e-04,-3.672286e-04,-2.162881e-04,1334.243357,-0.288643,6.349882e-05,7.708802e+09,8.062077e-06,7.931819e-01,-1.101198e+02,2.827151e+06,1.181869e-28,6.917852e-14,5.139867e-01,7.450581e+00,2.165137e+04,3.246973e+04,3.323340e+04,-5.894288e+00,1.064464e+02,-7.151644e+01
C II 1335,1.508245e-04,-3.602378e-04,-2.094676e-04,1334.252459,-0.279541,2.968685e-04,3.668499e+10,8.206072e-06,7.931819e-01,-1.080292e+02,2.929043e+06,1.315341e-28,7.975354e-14,7.220477e-01,7.450581e+00,2.165137e+04,3.246973e+04,3.323145e+04,-3.115813e+01,1.128362e+02,-7.663605e+01
C II 1335,1.505836e-04,-3.225599e-04,-1.720248e-04,1334.302427,-0.229573,1.552171e-03,2.263322e+11,9.684301e-06,7.931819e-01,-9.673069e+01,4.079356e+06,1.012988e-28,8.527139e-14,1.911548e+00,7.450581e+00,2.165137e+04,3.247168e+04,3.323145e+04,-4.258124e+01,1.010255e+02,-7.603009e+01
C II 1335,1.499459e-04,-3.816443e-04,-2.317556e-04,1334.222715,-0.309285,1.989924e-03,2.949418e+11,9.843982e-06,7.931819e-01,-1.144568e+02,4.214991e+06,1.223453e-28,1.065647e-13,1.595250e+00,7.450581e+00,2.165137e+04,3.247168e+04,3.322949e+04,-5.604655e+01,1.148393e+02,-9.634669e+01
C II 1335,1.494137e-04,-4.156986e-04,-2.663470e-04,1334.176551,-0.355449,6.709149e-04,1.096240e+11,1.085274e-05,7.931819e-01,-1.246768e+02,5.123111e+06,1.132448e-28,1.198078e-13,4.807861e-01,7.450581e+00,2.165137e+04,3.247363e+04,3.322949e+04,-6.711351e+01,1.281988e+02,-1.056741e+02
C II 1335,1.492533e-04,-4.611645e-04,-3.119800e-04,1334.115653,-0.416347,6.059412e-04,9.244292e+10,1.013300e-05,7.931819e-01,-1.383184e+02,4.466125e+06,1.153887e-28,1.067800e-13,5.575589e-01,7.450581e+00,2.165332e+04,3.247363e+04,3.322949e+04,-6.071590e+01,1.609124e+02,-9.627506e+01
C II 1335,1.490673e-04,-4.571798e-04,-3.081806e-04,1334.120723,-0.411277,3.200255e-02,3.344243e+11,1.041583e-05,7.931819e-01,-1.371281e+02,4.718924e+06,1.086343e-28,1.064779e-13,2.468453e+00,7.450581e+00,2.165332e+04,3.247363e+04,3.322754e+04,-6.633663e+01,1.695083e+02,-9.104837e+01
