Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.436894e-04,-2.944402e-04,-1.507931e-04,1334.330762,-0.201238,6.017858e-06,3.264557e+08,3.593593e-06,1.054037e+00,-8.828671e+01,5.617108e+05,1.018322e-29,1.199465e-15,7.397858e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.283984e+04,7.381181e+01,6.131935e+01,1.549260e+01
C II 1335,1.412214e-04,-2.135470e-04,-7.235567e-05,1334.435439,-0.096561,1.977722e-07,9.817107e+06,3.290967e-06,1.054037e+00,-6.402777e+01,4.710881e+05,6.415251e-30,6.340922e-16,6.705692e-01,4.768372e+02,2.164453e+04,3.233984e+04,3.283984e+04,5.093880e+01,4.676471e+01,4.444585e+00
C II 1335,1.409977e-04,-2.064245e-04,-6.545586e-05,1334.444647,-0.087353,4.877589e-07,2.476258e+07,3.366175e-06,1.054037e+00,-6.189182e+01,4.928655e+05,6.670413e-30,6.906046e-16,8.727542e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.283984e+04,4.690448e+01,4.674247e+01,1.537164e+00
C II 1335,1.380862e-04,-1.941169e-04,-5.605756e-05,1334.457189,-0.074811,7.414053e-10,3.851249e+04,3.443387e-06,1.054037e+00,-5.820189e+01,5.157353e+05,6.801798e-30,7.352204e-16,8.727542e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283984e+04,5.100919e+01,4.065759e+01,1.688387e+00
C II 1335,1.351746e-04,-1.923479e-04,-5.719934e-05,1334.455666,-0.076334,7.155486e-10,3.775096e+04,3.498542e-06,1.054037e+00,-5.767178e+01,5.323892e+05,6.081775e-30,6.703878e-16,3.504795e-01,4.768372e+02,2.164453e+04,3.236328e+04,3.283984e+04,5.373643e+01,3.874204e+01,1.911025e+00
C II 1335,1.350577e-04,-2.162075e-04,-8.117901e-05,1334.423664,-0.108336,9.558864e-08,5.437609e+06,3.772898e-06,1.054037e+00,-6.482633e+01,6.191633e+05,5.857069e-30,7.535256e-16,8.377063e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283984e+04,5.795245e+01,4.485530e+01,1.198774e+00
C II 1335,1.322630e-04,-2.557872e-04,-1.235580e-04,1334.367108,-0.164892,3.824866e-07,2.296826e+07,3.982876e-06,1.054037e+00,-7.669642e+01,6.899993e+05,6.473393e-30,9.218941e-16,8.727542e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283984e+04,7.424108e+01,4.958255e+01,6.521805e+00
C II 1335,1.293514e-04,-2.686213e-04,-1.393047e-04,1334.346093,-0.185907,1.575862e-07,9.343328e+06,3.933026e-06,1.054037e+00,-8.054823e+01,6.728352e+05,8.091043e-30,1.127972e-15,1.371528e+00,4.768372e+02,2.165234e+04,3.237891e+04,3.283984e+04,9.173284e+01,4.562259e+01,6.524072e+00
C II 1335,1.288939e-04,-2.197256e-04,-9.086009e-05,1334.410744,-0.121256,2.855502e-07,1.840722e+07,4.273763e-06,1.054037e+00,-6.588461e+01,7.944674e+05,7.129993e-30,1.176412e-15,7.356014e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.283984e+04,7.885214e+01,3.541529e+01,5.957054e+00
C II 1335,1.264398e-04,-1.770148e-04,-5.059735e-05,1334.464476,-0.067524,2.192804e-08,1.303705e+06,3.944104e-06,1.054037e+00,-5.307684e+01,6.766308e+05,7.304121e-30,1.031729e-15,8.624448e-01,4.768372e+02,2.166016e+04,3.238672e+04,3.283984e+04,6.793465e+01,2.839816e+01,-7.581706e+00
