Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.089810e-06,-1.989143e-04,-1.928257e-04,1334.274668,-0.257332,6.233758e-02,3.156288e+11,5.991880e-06,1.262943e-02,-5.966711e+01,1.561641e+06,4.314492e-28,1.418048e-13,6.375203e-01,7.450581e+00,2.182715e+04,3.273926e+04,3.289941e+04,-9.639761e+01,-4.077741e+01,9.744001e+01
C II 1335,5.877155e-06,-2.168476e-04,-2.109717e-04,1334.250451,-0.281549,1.144808e-03,1.008524e+11,5.845750e-06,1.262943e-02,-6.504344e+01,1.486400e+06,4.689223e-28,1.466432e-13,1.437640e-01,7.450581e+00,2.182715e+04,3.273730e+04,3.289941e+04,-9.837240e+01,-4.525111e+01,9.363093e+01
C II 1335,5.829200e-06,-2.267609e-04,-2.209330e-04,1334.237158,-0.294842,1.575217e-01,7.938274e+11,5.810922e-06,1.262943e-02,-6.801959e+01,1.468741e+06,4.626354e-28,1.429072e-13,1.986622e+00,7.450581e+00,2.182520e+04,3.273730e+04,3.289941e+04,-9.813356e+01,-5.023158e+01,1.042760e+02
C II 1335,5.166531e-06,-2.192043e-04,-2.140389e-04,1334.246358,-0.285642,3.239897e-01,1.635244e+12,5.871949e-06,1.262943e-02,-6.574807e+01,1.499753e+06,4.864342e-28,1.533048e-13,2.130386e+00,7.450581e+00,2.182520e+04,3.273535e+04,3.289941e+04,-9.617666e+01,-4.623984e+01,8.924279e+01
C II 1335,4.455906e-06,-2.398734e-04,-2.354186e-04,1334.217826,-0.314174,1.522291e-01,7.753139e+11,6.193747e-06,1.262943e-02,-7.195638e+01,1.668638e+06,5.867170e-28,2.056407e-13,1.065193e+00,9.313226e-01,2.182471e+04,3.273389e+04,3.289893e+04,-1.172446e+02,-4.650419e+01,1.027639e+02
C II 1335,4.100594e-06,-2.392580e-04,-2.351584e-04,1334.218174,-0.313826,2.717906e-04,2.526276e+10,6.170009e-06,1.262943e-02,-7.177470e+01,1.655872e+06,6.060712e-28,2.108760e-13,4.493696e-02,9.313226e-01,2.182471e+04,3.273291e+04,3.289893e+04,-1.247964e+02,-4.333859e+01,1.034818e+02
C II 1335,4.085605e-06,-2.962883e-04,-2.922039e-04,1334.142045,-0.389955,1.192162e-01,6.093324e+11,6.307213e-06,1.262943e-02,-8.888308e+01,1.730335e+06,6.650897e-28,2.417588e-13,1.020256e+00,9.313226e-01,2.182373e+04,3.273291e+04,3.289893e+04,-1.321393e+02,-6.105968e+01,1.168309e+02
C II 1335,3.745282e-06,-2.405133e-04,-2.367689e-04,1334.216024,-0.315976,4.394246e-02,3.066057e+11,6.259170e-06,1.262943e-02,-7.214955e+01,1.704075e+06,5.775972e-28,2.068686e-13,1.065193e+00,9.313226e-01,2.182373e+04,3.273193e+04,3.289893e+04,-1.248989e+02,-4.303424e+01,9.911507e+01
C II 1335,3.389970e-06,-1.862312e-04,-1.828419e-04,1334.287992,-0.244008,9.473006e-04,8.994506e+10,6.303093e-06,1.262943e-02,-5.586808e+01,1.728075e+06,5.194436e-28,1.887163e-13,5.281199e-01,9.313226e-01,2.182373e+04,3.273096e+04,3.289893e+04,-1.212850e+02,-2.446377e+01,8.426016e+01
C II 1335,3.213807e-06,-2.185986e-04,-2.153855e-04,1334.244561,-0.287439,1.975263e-04,1.860294e+10,6.253126e-06,1.262943e-02,-6.557497e+01,1.700785e+06,5.156383e-28,1.843779e-13,1.743033e-01,9.313226e-01,2.182275e+04,3.273096e+04,3.289893e+04,-1.269486e+02,-3.288476e+01,8.517952e+01
