Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.257071e-04,-5.670256e-04,-4.413897e-04,1333.942951,-0.589049,8.607396e-07,6.838579e+07,5.273294e-06,9.667310e-01,-1.700446e+02,1.209537e+06,1.801956e-29,4.585546e-15,8.385474e+00,4.768372e+02,2.169141e+04,3.239453e+04,3.301953e+04,8.729563e+01,1.585823e+02,-2.878013e+00
C II 1335,1.229097e-04,-6.621628e-04,-5.393345e-04,1333.812241,-0.719759,1.811478e-07,1.354714e+07,4.962501e-06,9.667310e-01,-1.985917e+02,1.071165e+06,2.568339e-29,5.788562e-15,3.934995e+00,4.768372e+02,2.169141e+04,3.240234e+04,3.301953e+04,9.788722e+01,1.954251e+02,1.932584e+01
C II 1335,1.215970e-04,-7.638327e-04,-6.423286e-04,1333.674792,-0.857208,8.769255e-08,6.902565e+06,5.224967e-06,9.667310e-01,-2.291030e+02,1.187469e+06,3.189298e-29,7.969021e-15,4.958391e+00,4.768372e+02,2.169922e+04,3.240234e+04,3.301953e+04,1.015293e+02,2.353424e+02,3.664796e+01
C II 1335,1.199428e-04,-6.928939e-04,-5.730341e-04,1333.767268,-0.764732,5.236293e-07,3.985943e+07,5.051796e-06,9.667310e-01,-2.078119e+02,1.110061e+06,2.838533e-29,6.628330e-15,5.398572e+00,4.768372e+02,2.169922e+04,3.241016e+04,3.301953e+04,9.578427e+01,2.071549e+02,2.042184e+01
C II 1335,1.181419e-04,-5.239591e-04,-4.058791e-04,1333.990341,-0.541659,1.819120e-11,1.251549e+03,4.561789e-06,9.667310e-01,-1.571290e+02,9.051603e+05,2.072371e-29,3.943468e-15,3.494814e+00,4.768372e+02,2.169922e+04,3.241016e+04,3.301172e+04,7.496215e+01,1.554795e+02,1.500216e+01
C II 1335,1.169760e-04,-3.905438e-04,-2.736135e-04,1334.166854,-0.365146,1.253058e-11,8.501480e+02,4.501710e-06,9.667310e-01,-1.171086e+02,8.814752e+05,1.398686e-29,2.586711e-15,8.893386e+00,4.768372e+02,2.169922e+04,3.241797e+04,3.301172e+04,5.514953e+01,1.132925e+02,3.657105e+00
C II 1335,1.140091e-04,-3.778455e-04,-2.638795e-04,1334.179844,-0.352156,1.778426e-13,1.287176e+01,4.799586e-06,9.667310e-01,-1.133007e+02,1.001988e+06,1.578672e-29,3.285682e-15,1.613961e-01,4.768372e+02,2.169922e+04,3.242578e+04,3.301172e+04,5.514680e+01,1.104246e+02,7.504867e+00
C II 1335,1.139553e-04,-4.001410e-04,-2.862313e-04,1334.150015,-0.381985,2.147134e-06,1.693270e+08,5.230874e-06,9.667310e-01,-1.199890e+02,1.190155e+06,1.484453e-29,3.705594e-15,8.731990e+00,4.768372e+02,2.170703e+04,3.242578e+04,3.301172e+04,5.439175e+01,1.211389e+02,1.487477e+01
C II 1335,1.110423e-04,-3.338208e-04,-2.228156e-04,1334.234645,-0.297355,2.047381e-07,1.519639e+07,4.926436e-06,9.667310e-01,-1.000960e+02,1.055652e+06,1.456823e-29,3.161945e-15,2.064473e+00,4.768372e+02,2.170703e+04,3.243359e+04,3.301172e+04,4.736833e+01,9.581541e+01,6.861140e-01
C II 1335,1.103536e-04,-4.270103e-04,-3.167039e-04,1334.109349,-0.422651,1.120691e-05,1.207163e+09,7.150658e-06,9.667310e-01,-1.280447e+02,2.224063e+06,1.955040e-29,8.631244e-15,6.828913e+00,4.768372e+02,2.170703e+04,3.243359e+04,3.300391e+04,5.805682e+01,1.214344e+02,-4.686719e+00
C II 1335,1.080754e-04,-4.120525e-04,-3.040216e-04,1334.126273,-0.405727,2.884972e-06,3.220215e+08,7.412179e-06,9.667310e-01,-1.235571e+02,2.389720e+06,2.164716e-29,1.027122e-14,5.281183e+00,4.768372e+02,2.170703e+04,3.244141e+04,3.300391e+04,4.701352e+01,1.171335e+02,-1.382217e+01
C II 1335,1.063136e-04,-4.395555e-04,-3.332886e-04,1334.087216,-0.444784,5.746858e-06,5.960870e+08,6.886950e-06,9.667310e-01,-1.318062e+02,2.063046e+06,2.720237e-29,1.126454e-14,3.612203e+00,4.768372e+02,2.171484e+04,3.244141e+04,3.300391e+04,2.837371e+01,1.314587e+02,-1.986511e+01
C II 1335,1.051086e-04,-3.300214e-04,-2.249475e-04,1334.231800,-0.300200,4.849321e-07,4.000583e+07,5.475022e-06,9.667310e-01,-9.895475e+01,1.303847e+06,1.903525e-29,5.083086e-15,7.623761e+00,4.768372e+02,2.171484e+04,3.244922e+04,3.300391e+04,2.352637e+01,9.510715e+01,-2.206215e+01
C II 1335,1.025653e-04,-4.278407e-04,-3.253193e-04,1334.097851,-0.434149,5.388358e-07,5.644396e+07,6.954875e-06,9.667310e-01,-1.282920e+02,2.103942e+06,2.477336e-29,1.049977e-14,1.269625e+00,4.768372e+02,2.171484e+04,3.244922e+04,3.299609e+04,2.132882e+01,1.236937e+02,-3.692738e+01
C II 1335,1.021417e-04,-3.125073e-04,-2.103975e-04,1334.251218,-0.280782,2.768873e-07,2.217364e+07,5.313709e-06,9.667310e-01,-9.370212e+01,1.228148e+06,1.339185e-29,3.424505e-15,8.893386e+00,4.768372e+02,2.171484e+04,3.245703e+04,3.299609e+04,3.744801e+01,7.773825e+01,-3.777215e+01
C II 1335,9.917484e-05,-3.365634e-04,-2.374219e-04,1334.215153,-0.316847,3.669492e-07,3.145858e+07,5.691468e-06,9.667310e-01,-1.009166e+02,1.408976e+06,1.331089e-29,3.943784e-15,1.507584e+00,4.768372e+02,2.171484e+04,3.246484e+04,3.299609e+04,3.847405e+01,8.151417e+01,-4.837329e+01
C II 1335,9.867191e-05,-3.280083e-04,-2.293688e-04,1334.225900,-0.306100,3.031295e-06,2.632742e+08,5.765943e-06,9.667310e-01,-9.835122e+01,1.446092e+06,1.274404e-29,3.875479e-15,7.385802e+00,4.768372e+02,2.172266e+04,3.246484e+04,3.299609e+04,4.538702e+01,7.678018e+01,-4.608874e+01
C II 1335,9.620799e-05,-4.291548e-04,-3.329881e-04,1334.087617,-0.444383,8.486749e-06,7.987956e+08,6.248451e-06,9.667310e-01,-1.286881e+02,1.698243e+06,1.731596e-29,6.176238e-15,4.289662e+00,4.768372e+02,2.172266e+04,3.247266e+04,3.299609e+04,7.930647e+01,9.345328e+01,-5.840541e+01
C II 1335,9.477695e-05,-3.873662e-04,-2.926260e-04,1334.141481,-0.390519,8.285942e-06,7.089026e+08,5.677995e-06,9.667310e-01,-1.161537e+02,1.402314e+06,1.671269e-29,4.929003e-15,4.603723e+00,4.768372e+02,2.172266e+04,3.247266e+04,3.298828e+04,6.635990e+01,8.760138e+01,-4.950570e+01
