Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.434795e-04,-2.613322e-04,-1.178902e-04,1334.374672,-0.157328,1.549960e-07,9.007695e+06,3.855113e-06,1.347117e+00,-7.836943e+01,6.464416e+05,1.028686e-29,1.398006e-15,2.356450e+00,4.768372e+02,2.156641e+04,3.237109e+04,3.290234e+04,7.172943e+01,4.291674e+01,-8.608438e+01
C II 1335,1.426933e-04,-2.509453e-04,-1.082878e-04,1334.387486,-0.144514,3.133423e-08,1.840303e+06,3.894771e-06,1.347117e+00,-7.525254e+01,6.598100e+05,9.783178e-30,1.357581e-15,8.728298e-01,4.768372e+02,2.156641e+04,3.237891e+04,3.290234e+04,6.835681e+01,4.167628e+01,-7.875143e+01
C II 1335,1.424021e-04,-2.622065e-04,-1.198417e-04,1334.372067,-0.159933,6.855575e-07,3.952024e+07,3.822062e-06,1.347117e+00,-7.862797e+01,6.354049e+05,1.035004e-29,1.382920e-15,8.754558e+00,4.768372e+02,2.157422e+04,3.237891e+04,3.290234e+04,6.630989e+01,4.739961e+01,-7.491592e+01
C II 1335,1.394816e-04,-2.504432e-04,-1.109965e-04,1334.383872,-0.148128,2.509170e-08,1.521783e+06,4.023394e-06,1.347117e+00,-7.510133e+01,7.041096e+05,9.930837e-30,1.471293e-15,4.621716e+00,4.768372e+02,2.157422e+04,3.238672e+04,3.290234e+04,6.167870e+01,4.628701e+01,-7.914991e+01
C II 1335,1.379397e-04,-2.507427e-04,-1.128376e-04,1334.381415,-0.150585,5.186406e-09,3.023737e+05,3.864693e-06,1.347117e+00,-7.519039e+01,6.496584e+05,1.093674e-29,1.494694e-15,5.005672e+00,4.768372e+02,2.158203e+04,3.238672e+04,3.290234e+04,6.298165e+01,4.554129e+01,-7.566325e+01
C II 1335,1.362698e-04,-2.641546e-04,-1.279208e-04,1334.361286,-0.170714,0.000000e+00,0.000000e+00,3.931827e-06,1.347117e+00,-7.921259e+01,6.724252e+05,1.091988e-29,1.544967e-15,8.370602e+00,4.768372e+02,2.158203e+04,3.239453e+04,3.290234e+04,6.544759e+01,4.868562e+01,-7.724806e+01
C II 1335,1.334773e-04,-2.663915e-04,-1.329498e-04,1334.354574,-0.177426,0.000000e+00,0.000000e+00,3.867653e-06,1.347117e+00,-7.988314e+01,6.506541e+05,1.220822e-29,1.671501e-15,1.256786e+00,4.768372e+02,2.158984e+04,3.239453e+04,3.290234e+04,6.749188e+01,4.808111e+01,-7.553171e+01
C II 1335,1.330580e-04,-2.715495e-04,-1.385277e-04,1334.347130,-0.184870,0.000000e+00,0.000000e+00,3.914800e-06,1.347117e+00,-8.143153e+01,6.666137e+05,1.118067e-29,1.567704e-15,9.627388e+00,4.768372e+02,2.158984e+04,3.240234e+04,3.290234e+04,6.717333e+01,5.005597e+01,-8.241582e+01
C II 1335,1.298462e-04,-2.256834e-04,-9.586652e-05,1334.404063,-0.127937,1.178630e-09,8.325592e+04,4.687869e-06,1.347117e+00,-6.768506e+01,9.558860e+05,7.340489e-30,1.470967e-15,2.492100e+00,3.814697e+03,2.158594e+04,3.241406e+04,3.289844e+04,5.461815e+01,4.157758e+01,-1.067724e+02
C II 1335,1.290148e-04,-1.993766e-04,-7.038744e-05,1334.438066,-0.093934,3.760785e-09,2.691196e+05,4.747649e-06,1.347117e+00,-5.978884e+01,9.804201e+05,8.741045e-30,1.783395e-15,1.676268e+01,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
