Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.467352e-05,2.470691e-05,5.938128e-05,1334.611246,0.079246,3.138264e-05,2.071551e+09,4.377523e-06,6.103036e-03,7.403697e+00,8.335123e+05,4.082179e-29,7.151234e-15,3.200057e+00,5.960464e+01,2.173242e+04,3.276367e+04,3.286133e+04,8.998808e+00,-1.065283e+00,-4.319834e+01
C II 1335,3.360606e-05,1.056771e-05,4.417412e-05,1334.590952,0.058952,5.909296e-06,4.020904e+08,4.512467e-06,6.103036e-03,3.164801e+00,8.856928e+05,4.067518e-29,7.549754e-15,5.018405e-01,5.960464e+01,2.173633e+04,3.276367e+04,3.286133e+04,1.469014e+01,1.389480e+00,-4.210219e+01
C II 1335,3.343866e-05,2.605420e-05,5.949373e-05,1334.611396,0.079396,3.624236e-05,2.396003e+09,4.384462e-06,6.103036e-03,7.807206e+00,8.361569e+05,3.888661e-29,6.824627e-15,4.113764e+00,5.960464e+01,2.173633e+04,3.275977e+04,3.286133e+04,1.312691e+01,7.920922e+00,-4.417176e+01
C II 1335,3.206641e-05,1.248469e-05,4.455150e-05,1334.591455,0.059455,5.693671e-05,3.974940e+09,4.630919e-06,6.103036e-03,3.738766e+00,9.328021e+05,4.135223e-29,8.003792e-15,1.507557e+00,5.960464e+01,2.174023e+04,3.275977e+04,3.286133e+04,1.797356e+01,6.942776e+00,-4.534593e+01
C II 1335,3.156352e-05,1.897955e-05,5.054367e-05,1334.599452,0.067452,2.743009e-04,1.950510e+10,4.715794e-06,6.103036e-03,5.683163e+00,9.673079e+05,5.841774e-29,1.185535e-14,3.108048e+00,5.960464e+01,2.174023e+04,3.275977e+04,3.286523e+04,2.384385e+01,1.345781e+01,-5.748627e+01
C II 1335,3.052676e-05,2.415576e-05,5.468326e-05,1334.604977,0.072977,2.917942e-04,2.130361e+10,4.845701e-06,6.103036e-03,7.236121e+00,1.021335e+06,6.038697e-29,1.285586e-14,1.160707e+00,5.960464e+01,2.174414e+04,3.275977e+04,3.286523e+04,2.032087e+01,1.459285e+01,-5.223513e+01
C II 1335,3.013958e-05,9.107491e-05,1.212172e-04,1334.693768,0.161768,2.547952e-04,1.798209e+10,4.683553e-06,6.103036e-03,2.729647e+01,9.541264e+05,5.342097e-29,1.063820e-14,3.454897e+00,5.960464e+01,2.174414e+04,3.275586e+04,3.286523e+04,2.694392e+00,1.823488e+01,-6.259903e+01
C II 1335,2.898711e-05,1.376207e-04,1.666118e-04,1334.754349,0.222349,3.909846e-04,3.075250e+10,5.220972e-06,6.103036e-03,4.125056e+01,1.185654e+06,5.203470e-29,1.284403e-14,3.205145e+00,5.960464e+01,2.174805e+04,3.275586e+04,3.286523e+04,-1.183245e+01,2.609883e+01,-5.855295e+01
C II 1335,2.791795e-05,1.383898e-04,1.663116e-04,1334.753948,0.221948,1.845768e-04,1.674737e+10,6.023955e-06,6.103036e-03,4.148281e+01,1.578405e+06,4.513126e-29,1.480106e-14,1.410460e+00,5.960464e+01,2.174805e+04,3.275586e+04,3.286914e+04,-1.681336e+01,2.564430e+01,-4.791128e+01
C II 1335,2.744746e-05,5.916611e-05,8.661519e-05,1334.647591,0.115591,1.574380e-03,1.483781e+11,6.256635e-06,6.103036e-03,1.773265e+01,1.702695e+06,6.994191e-29,2.478960e-14,1.819574e+00,5.960464e+01,2.175195e+04,3.275586e+04,3.286914e+04,9.190484e+00,1.957161e+01,-4.974592e+01
C II 1335,2.684050e-05,1.442437e-04,1.710880e-04,1334.760322,0.228322,1.625902e-03,1.765932e+11,7.209914e-06,6.103036e-03,4.323725e+01,2.261077e+06,6.524557e-29,3.058505e-14,2.796030e+00,5.960464e+01,2.175195e+04,3.275195e+04,3.286914e+04,-1.688085e+01,2.863148e+01,-4.935907e+01
C II 1335,2.590781e-05,8.770473e-05,1.136148e-04,1334.683623,0.151623,1.349355e-01,7.040850e+11,6.905501e-06,6.103036e-03,2.628933e+01,2.074176e+06,9.666228e-29,4.171127e-14,4.615605e+00,5.960464e+01,2.175586e+04,3.275195e+04,3.286914e+04,-5.490398e+00,1.300925e+01,-4.617585e+01
C II 1335,2.436816e-05,6.138817e-05,8.575783e-05,1334.646447,0.114447,3.766462e-04,3.403623e+10,5.999402e-06,6.103036e-03,1.840062e+01,1.565565e+06,1.044787e-28,3.418830e-14,2.871280e-01,5.960464e+01,2.175977e+04,3.275195e+04,3.286914e+04,-3.960779e+00,-6.727743e-01,-4.284587e+01
C II 1335,2.427238e-05,3.811541e-05,6.238872e-05,1334.615260,0.083260,3.900502e-02,2.551129e+11,5.674300e-06,6.103036e-03,1.142370e+01,1.400489e+06,1.114156e-28,3.260714e-14,2.191313e+00,5.960464e+01,2.175977e+04,3.275195e+04,3.287305e+04,-1.504104e+00,-1.133808e+01,-4.092838e+01
C II 1335,2.354142e-05,1.539614e-04,1.775064e-04,1334.768888,0.236888,1.175926e-03,1.045472e+11,5.900478e-06,6.103036e-03,4.615158e+01,1.514361e+06,8.322778e-29,2.634551e-14,2.137163e+00,5.960464e+01,2.175977e+04,3.274805e+04,3.287305e+04,-3.525564e+01,4.445160e+00,-4.073151e+01
C II 1335,2.282851e-05,1.555562e-04,1.783882e-04,1334.770065,0.238065,3.296937e-02,2.087438e+11,5.378152e-06,6.103036e-03,4.662902e+01,1.258118e+06,7.750101e-29,2.048977e-14,4.615605e+00,5.960464e+01,2.176367e+04,3.274805e+04,3.287305e+04,-3.632637e+01,-3.340791e-01,-4.481320e+01
C II 1335,2.128886e-05,1.654420e-04,1.867343e-04,1334.781203,0.249203,3.182343e-02,2.001975e+11,5.321694e-06,6.103036e-03,4.959205e+01,1.231842e+06,9.066406e-29,2.348695e-14,1.984716e+00,5.960464e+01,2.176758e+04,3.274805e+04,3.287305e+04,-3.934486e+01,-8.734244e-01,-4.655192e+01
C II 1335,2.062681e-05,1.122558e-04,1.328849e-04,1334.709339,0.177339,8.145930e-02,4.025822e+11,4.691436e-06,6.103036e-03,3.364395e+01,9.573411e+05,1.466577e-28,2.954176e-14,1.152592e+00,5.960464e+01,2.176758e+04,3.274805e+04,3.287695e+04,-2.733473e+01,-3.064129e+01,-6.326458e+01
C II 1335,2.024234e-05,1.847112e-04,2.049573e-04,1334.805522,0.273522,9.069364e-02,4.486616e+11,4.796805e-06,6.103036e-03,5.536120e+01,1.000828e+06,1.330700e-28,2.802388e-14,1.478296e+00,5.960464e+01,2.176758e+04,3.274414e+04,3.287695e+04,-4.147799e+01,-1.985735e+01,-7.861963e+01
C II 1335,1.974922e-05,1.400811e-04,1.598331e-04,1334.745302,0.213302,7.089555e-02,3.516945e+11,5.017034e-06,6.103036e-03,4.198664e+01,1.094836e+06,1.114723e-28,2.567687e-14,4.615605e+00,5.960464e+01,2.177148e+04,3.274414e+04,3.287695e+04,-2.708661e+01,-1.118767e+01,-6.569622e+01
C II 1335,1.820957e-05,1.056882e-04,1.238997e-04,1334.697348,0.165348,4.965016e-06,3.852531e+08,5.149634e-06,6.103036e-03,3.168021e+01,1.153474e+06,1.016276e-28,2.465679e-14,3.682304e+00,5.960464e+01,2.177539e+04,3.274414e+04,3.287695e+04,-2.082208e+01,-6.046121e+00,-4.601275e+01
C II 1335,1.698124e-05,1.891098e-04,2.060943e-04,1334.807039,0.275039,0.000000e+00,0.000000e+00,5.700101e-06,6.103036e-03,5.668706e+01,1.413254e+06,9.316054e-29,2.767560e-14,1.138714e-01,5.960464e+01,2.177539e+04,3.274414e+04,3.288086e+04,-4.752390e+01,4.357229e+00,-4.125586e+01
C II 1335,1.694326e-05,2.750319e-04,2.919798e-04,1334.921656,0.389656,1.964323e-07,1.787471e+07,6.040038e-06,6.103036e-03,8.243860e+01,1.586845e+06,7.927390e-29,2.646543e-14,8.194294e-01,5.960464e+01,2.177539e+04,3.274023e+04,3.288086e+04,-7.548463e+01,6.516630e-01,-5.119231e+01
