Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.488290e-05,-2.881438e-04,-2.032854e-04,1334.260709,-0.271291,4.306251e-07,4.672675e+07,7.203444e-06,7.725404e-01,-8.639986e+01,2.257021e+06,1.122197e-29,5.241325e-15,1.313953e+00,5.960464e+01,2.183789e+04,3.256836e+04,3.309961e+04,3.524721e+01,7.497927e+01,-5.515270e+01
C II 1335,8.444457e-05,-2.944687e-04,-2.100490e-04,1334.251683,-0.280317,3.967582e-07,4.069824e+07,6.809956e-06,7.725404e-01,-8.829649e+01,2.017176e+06,1.159801e-29,4.862948e-15,2.411708e+00,5.960464e+01,2.183789e+04,3.256836e+04,3.309570e+04,3.308538e+01,7.777154e+01,-5.520459e+01
C II 1335,8.364005e-05,-2.862790e-04,-2.026628e-04,1334.261540,-0.270460,9.656664e-08,9.712220e+06,6.676767e-06,7.725404e-01,-8.584043e+01,1.939043e+06,1.108852e-29,4.464512e-15,2.519070e+00,5.960464e+01,2.183789e+04,3.257227e+04,3.309570e+04,3.232097e+01,7.628963e+01,-5.316327e+01
C II 1335,8.279972e-05,-2.956161e-04,-2.128409e-04,1334.247957,-0.284043,1.435554e-07,1.330325e+07,6.151606e-06,7.725404e-01,-8.864033e+01,1.646009e+06,1.203123e-29,4.140926e-15,3.932744e+00,5.960464e+01,2.183789e+04,3.257227e+04,3.309180e+04,3.020018e+01,7.887449e+01,-5.451781e+01
C II 1335,8.148779e-05,-2.964980e-04,-2.150344e-04,1334.245030,-0.286970,2.748781e-09,2.539707e+05,6.134459e-06,7.725404e-01,-8.890425e+01,1.636845e+06,1.215628e-29,4.162524e-15,9.980337e-01,5.960464e+01,2.183789e+04,3.257617e+04,3.309180e+04,2.727617e+01,7.728744e+01,-5.578223e+01
C II 1335,8.115486e-05,-3.015764e-04,-2.204460e-04,1334.237808,-0.294192,7.409039e-09,6.497026e+05,5.820665e-06,7.725404e-01,-9.042726e+01,1.473670e+06,1.326038e-29,4.106603e-15,4.930778e+00,5.960464e+01,2.183789e+04,3.257617e+04,3.308789e+04,2.656703e+01,7.936757e+01,-5.604667e+01
C II 1335,7.951000e-05,-2.998483e-04,-2.203621e-04,1334.237920,-0.294080,1.179922e-11,1.000897e+03,5.630190e-06,7.725404e-01,-8.990928e+01,1.378800e+06,1.446293e-29,4.195743e-15,5.230025e-01,5.960464e+01,2.183789e+04,3.257617e+04,3.308398e+04,2.624284e+01,8.137810e+01,-5.382508e+01
C II 1335,7.933553e-05,-3.169168e-04,-2.376064e-04,1334.214907,-0.317093,2.034826e-07,1.658102e+07,5.409333e-06,7.725404e-01,-9.502696e+01,1.272748e+06,1.641962e-29,4.397539e-15,9.338553e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.308203e+04,2.080860e+01,8.112468e+01,-5.995532e+01
C II 1335,7.622028e-05,-3.492636e-04,-2.730700e-04,1334.167579,-0.364421,1.644596e-06,1.186811e+08,4.788362e-06,7.725404e-01,-1.047281e+02,9.973075e+05,2.192765e-29,4.601066e-15,3.565075e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.307422e+04,1.045126e+01,9.576045e+01,-6.001800e+01
C II 1335,7.503101e-05,-3.536304e-04,-2.786259e-04,1334.160165,-0.371835,5.564901e-06,4.195320e+08,5.000025e-06,7.725404e-01,-1.060390e+02,1.087425e+06,2.420350e-29,5.536828e-15,6.296480e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.307422e+04,4.175300e+00,1.049158e+02,-5.407135e+01
C II 1335,7.293056e-05,-2.862749e-04,-2.133652e-04,1334.247257,-0.284743,2.172168e-06,1.511031e+08,4.615639e-06,7.725404e-01,-8.584168e+01,9.266565e+05,2.193114e-29,4.276310e-15,5.042247e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.306641e+04,6.244540e+00,1.004753e+02,-3.216964e+01
C II 1335,7.124852e-05,-2.831867e-04,-2.119583e-04,1334.249135,-0.282865,8.217013e-07,5.085553e+07,4.102760e-06,7.725404e-01,-8.491419e+01,7.321622e+05,2.634942e-29,4.058972e-15,1.564900e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.306641e+04,1.450137e+01,9.226642e+01,-3.806771e+01
C II 1335,7.072648e-05,-2.264083e-04,-1.556979e-04,1334.324216,-0.207784,6.824184e-08,5.200884e+06,5.058608e-06,7.725404e-01,-6.789334e+01,1.113056e+06,2.070503e-29,4.849110e-15,3.254408e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.306641e+04,2.823583e+01,9.861318e+01,-1.305491e+01
C II 1335,6.964085e-05,-2.086269e-04,-1.390006e-04,1334.346499,-0.185501,1.569240e-06,1.270522e+08,5.374281e-06,7.725404e-01,-6.256196e+01,1.256307e+06,1.954807e-29,5.166228e-15,9.649220e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.305859e+04,3.518184e+01,9.466030e+01,-1.001515e+01
C II 1335,6.642196e-05,-1.496554e-04,-8.324334e-05,1334.420909,-0.111091,8.299412e-08,6.976193e+06,5.577699e-06,7.725404e-01,-4.488084e+01,1.353210e+06,1.813650e-29,5.163250e-15,2.123352e-01,4.768372e+02,2.183203e+04,3.260547e+04,3.305859e+04,3.475472e+01,8.886953e+01,7.918919e+00
C II 1335,6.635113e-05,-1.331181e-04,-6.677577e-05,1334.442886,-0.089114,4.032712e-07,3.144184e+07,5.174637e-06,7.725404e-01,-3.991866e+01,1.164702e+06,2.272190e-29,5.569106e-15,9.861555e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.305078e+04,2.636726e+01,7.612332e+01,5.249106e+00
C II 1335,6.306141e-05,-1.413430e-04,-7.829050e-05,1334.427519,-0.104481,2.946463e-06,2.149754e+08,4.841374e-06,7.725404e-01,-4.238511e+01,1.019512e+06,3.074399e-29,6.596870e-15,2.829737e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.304297e+04,1.899300e+01,8.077631e+01,6.401990e+00
C II 1335,6.211744e-05,-1.151579e-04,-5.304758e-05,1334.461206,-0.070794,7.269160e-05,5.377239e+09,4.907362e-06,7.725404e-01,-3.453403e+01,1.047493e+06,3.724555e-29,8.211272e-15,7.031818e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.304297e+04,5.808299e+00,7.789991e+01,1.538378e+01
C II 1335,5.977169e-05,-1.062761e-04,-4.651079e-05,1334.469930,-0.062070,1.763848e-07,1.311905e+07,4.932562e-06,7.725404e-01,-3.186775e+01,1.058279e+06,3.546693e-29,7.894274e-15,5.871810e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.303516e+04,-1.023036e+01,6.320054e+01,9.060079e+00
C II 1335,5.781292e-05,-1.121251e-04,-5.431868e-05,1334.459510,-0.072490,1.430455e-07,1.040716e+07,4.825221e-06,7.725404e-01,-3.361928e+01,1.012720e+06,3.421988e-29,7.294107e-15,3.989745e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.303516e+04,-1.512512e+01,5.272169e+01,-6.878479e-01
C II 1335,5.648198e-05,-1.106549e-04,-5.417920e-05,1334.459696,-0.072304,9.181474e-07,7.018759e+07,5.070506e-06,7.725404e-01,-3.317775e+01,1.118299e+06,3.195912e-29,7.520316e-15,8.913882e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.302734e+04,-2.001716e+01,4.598812e+01,-4.805478e+00
C II 1335,5.350839e-05,-1.113735e-04,-5.787109e-05,1334.454769,-0.077231,1.248458e-07,9.339093e+06,4.965115e-06,7.725404e-01,-3.339455e+01,1.072294e+06,3.782942e-29,8.535648e-15,9.476730e-01,4.768372e+02,2.183203e+04,3.262891e+04,3.302734e+04,-1.240556e+01,5.660783e+01,2.303871e+00
C II 1335,5.319226e-05,-1.531942e-04,-1.000101e-04,1334.398533,-0.133467,7.061843e-05,5.620258e+09,5.281041e-06,7.725404e-01,-4.593286e+01,1.213093e+06,3.003635e-29,7.665072e-15,9.861555e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.301953e+04,6.037705e+00,6.031657e+01,-1.246483e+01
C II 1335,4.990254e-05,-1.300595e-04,-8.016340e-05,1334.425019,-0.106981,3.895721e-05,2.973543e+09,5.066417e-06,7.725404e-01,-3.899724e+01,1.116495e+06,3.520447e-29,8.272155e-15,2.094399e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.301172e+04,-9.638353e-01,6.192272e+01,-1.808342e+00
C II 1335,4.920387e-05,-1.804399e-04,-1.312450e-04,1334.356849,-0.175151,3.485106e-04,2.623645e+10,4.996241e-06,7.725404e-01,-5.410725e+01,1.085780e+06,5.287250e-29,1.208190e-14,7.767156e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.301172e+04,2.983333e+00,8.724465e+01,-1.909328e+00
C II 1335,4.661283e-05,-1.116922e-04,-6.508458e-05,1334.445143,-0.086857,7.921883e-06,6.067277e+08,5.083726e-06,7.725404e-01,-3.349151e+01,1.124137e+06,5.176587e-29,1.224226e-14,5.136472e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.300391e+04,-9.692961e+00,6.376779e+01,7.392214e+00
C II 1335,4.489935e-05,5.438419e-06,5.033801e-05,1334.599178,0.067178,1.957533e-06,1.539641e+08,5.218110e-06,7.725404e-01,1.627726e+00,1.184354e+06,5.236684e-29,1.304982e-14,4.725083e+00,4.768372e+02,2.183203e+04,3.264453e+04,3.300391e+04,-1.203862e+01,2.870248e+01,2.514985e+01
C II 1335,4.332311e-05,-3.543098e-05,7.890588e-06,1334.542530,0.010530,0.000000e+00,0.000000e+00,5.191373e-06,7.725404e-01,-1.062512e+01,1.172248e+06,4.732832e-29,1.167570e-14,1.726731e+00,5.960464e+01,2.183008e+04,3.264258e+04,3.299805e+04,-1.628289e+01,3.702985e+01,1.645626e+01
C II 1335,4.274709e-05,-7.666266e-06,3.508049e-05,1334.578816,0.046816,0.000000e+00,0.000000e+00,5.120252e-06,7.725404e-01,-2.300933e+00,1.140349e+06,4.471993e-29,1.072710e-14,3.204047e+00,5.960464e+01,2.183008e+04,3.264648e+04,3.299805e+04,-1.996378e+01,2.784129e+01,2.029588e+01
C II 1335,4.167825e-05,-1.937590e-05,2.230154e-05,1334.561762,0.029762,0.000000e+00,0.000000e+00,5.123867e-06,7.725404e-01,-5.811342e+00,1.141960e+06,4.494302e-29,1.079249e-14,3.247767e+00,5.960464e+01,2.183008e+04,3.264648e+04,3.299414e+04,-2.207070e+01,2.826163e+01,1.638893e+01
C II 1335,4.059483e-05,3.432155e-06,4.402712e-05,1334.590756,0.058756,0.000000e+00,0.000000e+00,5.280914e-06,7.725404e-01,1.026646e+00,1.213035e+06,3.986680e-29,1.015258e-14,1.683011e+00,5.960464e+01,2.183008e+04,3.265039e+04,3.299414e+04,-2.697057e+01,1.814458e+01,1.776035e+01
C II 1335,4.003339e-05,-3.748152e-06,3.628509e-05,1334.580424,0.048424,2.502927e-07,1.927027e+07,5.107029e-06,7.725404e-01,-1.125146e+00,1.134467e+06,4.171017e-29,9.943894e-15,4.768803e+00,5.960464e+01,2.183008e+04,3.265039e+04,3.299023e+04,-2.640768e+01,1.034963e+01,9.032717e+00
C II 1335,3.844257e-05,2.252859e-05,6.097202e-05,1334.613369,0.081369,0.000000e+00,0.000000e+00,5.083997e-06,7.725404e-01,6.751672e+00,1.124257e+06,3.905101e-29,9.226030e-15,1.619745e-01,5.960464e+01,2.183008e+04,3.265430e+04,3.299023e+04,-3.325812e+01,3.841545e+00,1.466144e+01
C II 1335,3.838853e-05,2.425591e-05,6.264538e-05,1334.615602,0.083602,3.983988e-06,3.000621e+08,4.999106e-06,7.725404e-01,7.269377e+00,1.087026e+06,4.241060e-29,9.700309e-15,3.891008e+00,5.960464e+01,2.183008e+04,3.265430e+04,3.298633e+04,-3.596863e+01,-2.335977e+00,1.085482e+01
C II 1335,3.709053e-05,3.756810e-05,7.466003e-05,1334.631636,0.099636,9.279977e-09,7.350034e+05,5.255747e-06,7.725404e-01,1.126077e+01,1.201500e+06,4.378675e-29,1.107115e-14,1.039769e+00,4.768372e+02,2.182422e+04,3.265234e+04,3.298828e+04,-2.826607e+01,1.168427e+00,1.782947e+01
