Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.337420e-04,-4.020012e-04,-2.683130e-04,1334.173928,-0.358072,3.045442e-08,3.102624e+06,6.764687e-06,9.131891e-01,-1.205414e+02,1.990447e+06,9.782109e-30,4.033860e-15,7.847222e-01,4.768372e+02,2.166016e+04,3.238672e+04,3.305859e+04,4.634327e+01,9.525257e+01,-5.884797e+01
C II 1335,1.334802e-04,-3.927354e-04,-2.593076e-04,1334.185946,-0.346054,3.727910e-09,3.633320e+05,6.471261e-06,9.131891e-01,-1.177633e+02,1.821516e+06,1.009618e-29,3.798262e-15,2.258757e-01,4.768372e+02,2.166016e+04,3.238672e+04,3.305078e+04,4.705416e+01,8.679760e+01,-6.887237e+01
C II 1335,1.334049e-04,-4.677496e-04,-3.344071e-04,1334.085723,-0.446277,1.491505e-07,1.324836e+07,5.897168e-06,9.131891e-01,-1.402614e+02,1.512663e+06,1.375011e-29,4.355055e-15,8.342726e+00,4.768372e+02,2.166016e+04,3.239453e+04,3.305078e+04,5.845610e+01,1.059227e+02,-7.424397e+01
C II 1335,1.306217e-04,-4.402476e-04,-3.096834e-04,1334.118718,-0.413282,5.445271e-08,5.718291e+06,6.971619e-06,9.131891e-01,-1.320124e+02,2.114085e+06,1.152229e-29,5.033863e-15,1.082475e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.305078e+04,5.609804e+01,1.012422e+02,-6.552791e+01
C II 1335,1.302606e-04,-3.759748e-04,-2.457632e-04,1334.204021,-0.327979,2.648292e-07,2.411437e+07,6.045407e-06,9.131891e-01,-1.127366e+02,1.589667e+06,1.115662e-29,3.708993e-15,9.425201e+00,4.768372e+02,2.166797e+04,3.240234e+04,3.305078e+04,6.180234e+01,8.009658e+01,-5.533349e+01
C II 1335,1.271163e-04,-3.741458e-04,-2.470771e-04,1334.202268,-0.329732,2.626470e-09,2.127709e+05,5.376527e-06,9.131891e-01,-1.121881e+02,1.257358e+06,1.375487e-29,3.636011e-15,7.620772e-01,4.768372e+02,2.166797e+04,3.241016e+04,3.305078e+04,6.557002e+01,8.046174e+01,-4.937104e+01
C II 1335,1.268621e-04,-3.780989e-04,-2.512848e-04,1334.196652,-0.335348,8.688731e-08,7.051964e+06,5.387370e-06,9.131891e-01,-1.133744e+02,1.262434e+06,1.383066e-29,3.672066e-15,8.394130e+00,4.768372e+02,2.166797e+04,3.241016e+04,3.304297e+04,6.691984e+01,7.586248e+01,-6.070217e+01
C II 1335,1.240617e-04,-3.852114e-04,-2.611975e-04,1334.183424,-0.348576,5.345497e-09,4.391946e+05,5.453857e-06,9.131891e-01,-1.155069e+02,1.293787e+06,1.315573e-29,3.579894e-15,2.689943e-01,4.768372e+02,2.167578e+04,3.241016e+04,3.304297e+04,6.991990e+01,8.575430e+01,-4.227002e+01
C II 1335,1.239720e-04,-3.446944e-04,-2.207651e-04,1334.237382,-0.294618,1.178755e-10,9.151897e+03,5.152720e-06,9.131891e-01,-1.033554e+02,1.154857e+06,1.277331e-29,3.102689e-15,9.425201e+00,4.768372e+02,2.167578e+04,3.241797e+04,3.304297e+04,6.068171e+01,8.025967e+01,-3.229900e+01
C II 1335,1.208277e-04,-3.323527e-04,-2.115651e-04,1334.249660,-0.282340,5.017410e-08,3.836644e+06,5.072014e-06,9.131891e-01,-9.965433e+01,1.118964e+06,1.303064e-29,3.066242e-15,1.750030e+00,4.768372e+02,2.167578e+04,3.242578e+04,3.304297e+04,5.971935e+01,7.876474e+01,-2.701835e+01
