Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.578500e-04,-7.448738e-04,-5.871413e-04,1333.748441,-0.783559,2.389487e-05,2.228019e+09,6.189261e-06,7.685832e-01,-2.233933e+02,1.666221e+06,1.106556e-28,3.834926e-14,4.152540e-02,7.450581e+00,2.166699e+04,3.247168e+04,3.326855e+04,8.144976e+01,1.473138e+02,-1.519572e+02
C II 1335,1.578362e-04,-8.235126e-04,-6.658064e-04,1333.643460,-0.888540,1.632812e-02,2.176816e+11,6.822613e-06,7.685832e-01,-2.469875e+02,2.024681e+06,1.131822e-28,4.751460e-14,1.945080e+00,7.450581e+00,2.166699e+04,3.247363e+04,3.326855e+04,9.323205e+01,1.607459e+02,-1.681291e+02
C II 1335,1.571873e-04,-8.535601e-04,-6.965069e-04,1333.602489,-0.929511,6.667391e-04,7.239270e+10,7.209379e-06,7.685832e-01,-2.560043e+02,2.260741e+06,1.142344e-28,5.333449e-14,6.908154e-01,7.450581e+00,2.166699e+04,3.247363e+04,3.326660e+04,8.554616e+01,1.761534e+02,-1.724168e+02
C II 1335,1.569568e-04,-9.503655e-04,-7.935579e-04,1333.472972,-1.059028,1.030447e-03,1.070457e+11,6.897600e-06,7.685832e-01,-2.850489e+02,2.069432e+06,1.276017e-28,5.472483e-14,1.068581e+00,7.450581e+00,2.166895e+04,3.247363e+04,3.326660e+04,9.417744e+01,1.713206e+02,-2.090616e+02
C II 1335,1.566003e-04,-9.563093e-04,-7.998587e-04,1333.464563,-1.067437,8.205927e-04,9.308815e+10,7.533284e-06,7.685832e-01,-2.868337e+02,2.468447e+06,1.179035e-28,6.012418e-14,7.248466e-01,7.450581e+00,2.166895e+04,3.247559e+04,3.326660e+04,9.711179e+01,1.809887e+02,-2.036452e+02
C II 1335,1.563585e-04,-9.757425e-04,-8.195366e-04,1333.438302,-1.093698,3.505242e-02,2.915511e+11,7.928884e-06,7.685832e-01,-2.926694e+02,2.734508e+06,1.123943e-28,6.351872e-14,2.484243e+00,7.450581e+00,2.166895e+04,3.247559e+04,3.326465e+04,8.889467e+01,2.068817e+02,-1.970729e+02
C II 1335,1.555297e-04,-9.930515e-04,-8.376762e-04,1333.414094,-1.117906,5.422604e-04,7.052511e+10,8.637576e-06,7.685832e-01,-2.978706e+02,3.245180e+06,1.079788e-28,7.240774e-14,4.953869e-01,7.450581e+00,2.166895e+04,3.247559e+04,3.326270e+04,8.039769e+01,2.331990e+02,-1.895236e+02
C II 1335,1.553645e-04,-9.775045e-04,-8.222919e-04,1333.434625,-1.097375,1.121706e-03,1.441304e+11,8.533604e-06,7.685832e-01,-2.932075e+02,3.167525e+06,9.769484e-29,6.385715e-14,1.286077e+00,7.450581e+00,2.166895e+04,3.247754e+04,3.326270e+04,7.898739e+01,2.370772e+02,-1.815699e+02
C II 1335,1.549354e-04,-1.023984e-03,-8.692075e-04,1333.372015,-1.159985,5.217562e-04,7.045889e+10,8.968036e-06,7.685832e-01,-3.071467e+02,3.498242e+06,1.070380e-28,7.730992e-14,7.027785e-01,7.450581e+00,2.167090e+04,3.247754e+04,3.326270e+04,7.691542e+01,2.152304e+02,-2.147998e+02
C II 1335,1.547010e-04,-1.030961e-03,-8.764196e-04,1333.362390,-1.169610,1.327981e-03,1.881236e+11,9.408146e-06,7.685832e-01,-3.092457e+02,3.850022e+06,1.044800e-28,8.295268e-14,1.715620e+00,7.450581e+00,2.167090e+04,3.247754e+04,3.326074e+04,7.674059e+01,2.348195e+02,-2.044046e+02
