Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.386846e-04,-6.061823e-04,-4.675818e-04,1333.907997,-0.624003,4.375803e-07,4.527487e+07,6.869333e-06,7.676534e-01,-1.817874e+02,2.052505e+06,4.533178e-29,1.956234e-14,8.587367e-01,5.960464e+01,2.168555e+04,3.252148e+04,3.323633e+04,3.305423e+01,1.238333e+02,-1.367526e+02
C II 1335,1.383981e-04,-6.482240e-04,-5.099155e-04,1333.851501,-0.680499,7.057972e-06,7.292318e+08,6.859220e-06,7.676534e-01,-1.944013e+02,2.046466e+06,5.108625e-29,2.194640e-14,4.125364e+00,5.960464e+01,2.168555e+04,3.252148e+04,3.323242e+04,3.377332e+01,1.415332e+02,-1.414508e+02
C II 1335,1.370219e-04,-6.709395e-04,-5.340096e-04,1333.819347,-0.712653,2.226511e-07,2.282674e+07,6.805360e-06,7.676534e-01,-2.012188e+02,2.014454e+06,4.812407e-29,2.028344e-14,6.798732e-01,5.960464e+01,2.168555e+04,3.252539e+04,3.323242e+04,3.193952e+01,1.572170e+02,-1.412368e+02
C II 1335,1.367951e-04,-6.588806e-04,-5.221757e-04,1333.835140,-0.696860,6.801737e-07,6.841365e+07,6.678751e-06,7.676534e-01,-1.975984e+02,1.940196e+06,5.012129e-29,2.035833e-14,2.690202e+00,5.960464e+01,2.168555e+04,3.252539e+04,3.322852e+04,3.539040e+01,1.443537e+02,-1.430601e+02
C II 1335,1.358976e-04,-6.795106e-04,-5.437054e-04,1333.806408,-0.725592,2.511454e-06,2.671605e+08,7.063633e-06,7.676534e-01,-2.037862e+02,2.170258e+06,5.036936e-29,2.281110e-14,2.115035e+00,5.960464e+01,2.168945e+04,3.252539e+04,3.322852e+04,4.335692e+01,1.439942e+02,-1.477074e+02
C II 1335,1.351920e-04,-6.541758e-04,-5.190722e-04,1333.839282,-0.692718,3.143521e-07,3.177994e+07,6.710628e-06,7.676534e-01,-1.961829e+02,1.958761e+06,5.669961e-29,2.324131e-14,2.590696e+00,5.960464e+01,2.168945e+04,3.252539e+04,3.322461e+04,4.461557e+01,1.205770e+02,-1.517856e+02
C II 1335,1.343277e-04,-6.167823e-04,-4.825374e-04,1333.888038,-0.643962,0.000000e+00,0.000000e+00,6.485174e-06,7.676534e-01,-1.849653e+02,1.829356e+06,4.928737e-29,1.886791e-14,2.214542e+00,5.960464e+01,2.168945e+04,3.252930e+04,3.322461e+04,4.458341e+01,1.146273e+02,-1.415394e+02
C II 1335,1.335889e-04,-6.014597e-04,-4.679511e-04,1333.907504,-0.624496,9.944990e-05,9.040477e+09,6.034598e-06,7.676534e-01,-1.803682e+02,1.583988e+06,6.320326e-29,2.104205e-14,4.805238e+00,5.960464e+01,2.168945e+04,3.252930e+04,3.322070e+04,3.788000e+01,8.390256e+01,-1.568407e+02
C II 1335,1.319859e-04,-5.757921e-04,-4.438823e-04,1333.939625,-0.592375,5.401754e-05,4.727473e+09,5.807197e-06,7.676534e-01,-1.726724e+02,1.466858e+06,7.888053e-29,2.433160e-14,3.176580e-01,5.960464e+01,2.168945e+04,3.252930e+04,3.321680e+04,3.265755e+01,4.818748e+01,-1.707086e+02
C II 1335,1.318799e-04,-5.789067e-04,-4.471031e-04,1333.935327,-0.596673,3.029373e-05,2.660714e+09,5.831088e-06,7.676534e-01,-1.736062e+02,1.478953e+06,7.197805e-29,2.235143e-14,7.383691e-01,5.960464e+01,2.169336e+04,3.252930e+04,3.321680e+04,3.852318e+01,4.749059e+01,-1.699316e+02
