Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.604873e-04,-3.704283e-04,-2.100004e-04,1334.251748,-0.280252,5.672433e-09,6.301084e+05,7.375421e-06,9.560208e-01,-1.110742e+02,2.366076e+06,6.649118e-29,3.306583e-14,3.866338e-01,5.960464e+01,2.159180e+04,3.250195e+04,3.325977e+04,2.356478e+01,5.216147e+01,-1.011905e+02
C II 1335,1.603584e-04,-3.547133e-04,-1.944118e-04,1334.272551,-0.259449,2.628333e-06,3.052136e+08,7.711051e-06,9.560208e-01,-1.063607e+02,2.586320e+06,5.766122e-29,3.132372e-14,1.436848e+00,5.960464e+01,2.159180e+04,3.250586e+04,3.325977e+04,2.912585e+01,4.045971e+01,-9.846083e+01
C II 1335,1.598790e-04,-3.431375e-04,-1.833134e-04,1334.287362,-0.244638,1.576870e-09,1.871146e+05,7.879757e-06,9.560208e-01,-1.028884e+02,2.700727e+06,5.632846e-29,3.194389e-14,5.190379e+00,5.960464e+01,2.159180e+04,3.250586e+04,3.325586e+04,3.787502e+01,3.580685e+01,-9.110806e+01
C II 1335,1.581474e-04,-3.354248e-04,-1.773305e-04,1334.295347,-0.236653,6.076878e-08,7.078767e+06,7.735783e-06,9.560208e-01,-1.005758e+02,2.602937e+06,5.710547e-29,3.120133e-14,5.477726e-01,5.960464e+01,2.159180e+04,3.250586e+04,3.325195e+04,5.210104e+01,2.299384e+01,-8.674666e+01
C II 1335,1.579647e-04,-3.204680e-04,-1.625539e-04,1334.315067,-0.216933,3.869876e-18,4.433708e-04,7.608384e-06,9.560208e-01,-9.608980e+01,2.517909e+06,6.036246e-29,3.192754e-14,1.430294e+00,5.960464e+01,2.159570e+04,3.250586e+04,3.325195e+04,3.652885e+01,3.404386e+01,-8.399112e+01
C II 1335,1.574875e-04,-3.180499e-04,-1.606125e-04,1334.317658,-0.214342,4.522127e-11,5.211088e+03,7.651843e-06,9.560208e-01,-9.536544e+01,2.546755e+06,6.041495e-29,3.230878e-14,3.212312e+00,5.960464e+01,2.159570e+04,3.250977e+04,3.325195e+04,4.662054e+01,1.893567e+01,-8.574490e+01
C II 1335,1.564159e-04,-2.515825e-04,-9.520603e-05,1334.404945,-0.127055,7.081029e-09,6.447881e+05,6.045689e-06,9.560208e-01,-7.543544e+01,1.589815e+06,6.625567e-29,2.211124e-14,3.546326e+00,5.960464e+01,2.159570e+04,3.250977e+04,3.324805e+04,6.142837e+01,-2.571235e+00,-6.284967e+01
C II 1335,1.552328e-04,-2.169168e-04,-6.171774e-05,1334.449636,-0.082364,4.103312e-04,2.969383e+10,4.799156e-06,9.560208e-01,-6.503912e+01,1.001809e+06,7.554453e-29,1.592350e-14,1.644053e+00,5.960464e+01,2.159961e+04,3.250977e+04,3.324805e+04,4.453434e+01,-1.177800e+00,-5.890315e+01
C II 1335,1.546843e-04,-2.344113e-04,-7.976331e-05,1334.425553,-0.106447,2.123287e-05,1.426335e+09,4.457732e-06,9.560208e-01,-7.028624e+01,8.643368e+05,8.621977e-29,1.566178e-14,2.026020e-01,5.960464e+01,2.159961e+04,3.250977e+04,3.324414e+04,4.681042e+01,-7.390622e+00,-6.817989e+01
C II 1335,1.546167e-04,-2.315894e-04,-7.700857e-05,1334.429230,-0.102770,1.268995e-04,8.697575e+09,4.545153e-06,9.560208e-01,-6.944027e+01,8.985703e+05,7.767273e-29,1.465232e-14,4.987777e+00,5.960464e+01,2.159961e+04,3.251367e+04,3.324414e+04,4.438358e+01,-9.083163e+00,-6.961489e+01
