Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.433671e-04,-5.871245e-04,-4.438416e-04,1333.939679,-0.592321,1.814095e-07,1.738417e+07,6.359855e-06,7.763447e-01,-1.760774e+02,1.759339e+06,5.066708e-29,1.873539e-14,2.126253e+00,5.960464e+01,2.170117e+04,3.251758e+04,3.325586e+04,8.264675e+01,1.395687e+02,-1.040320e+02
C II 1335,1.426578e-04,-6.636291e-04,-5.210660e-04,1333.836621,-0.695379,1.826305e-06,1.791049e+08,6.511375e-06,7.763447e-01,-1.990217e+02,1.844168e+06,5.009060e-29,1.941327e-14,5.042864e-01,5.960464e+01,2.170117e+04,3.252148e+04,3.325586e+04,7.528030e+01,1.338492e+02,-1.372054e+02
C II 1335,1.424895e-04,-5.315080e-04,-3.890942e-04,1334.012741,-0.519259,3.731835e-06,3.556246e+08,6.326607e-06,7.763447e-01,-1.593865e+02,1.740992e+06,4.929953e-29,1.763127e-14,4.676514e+00,5.960464e+01,2.170117e+04,3.252148e+04,3.325195e+04,5.118853e+01,1.048071e+02,-1.142743e+02
C II 1335,1.409294e-04,-5.664340e-04,-4.255844e-04,1333.964044,-0.567956,1.075336e-06,1.129330e+08,6.973653e-06,7.763447e-01,-1.698635e+02,2.115319e+06,6.267265e-29,2.673838e-14,3.065109e+00,5.960464e+01,2.170117e+04,3.252148e+04,3.324805e+04,3.967890e+01,1.161213e+02,-1.242458e+02
C II 1335,1.399069e-04,-6.139602e-04,-4.741392e-04,1333.899246,-0.632754,8.107200e-07,1.153075e+08,9.444845e-06,7.763447e-01,-1.841186e+02,3.880117e+06,6.333021e-29,4.832223e-14,1.611404e+00,5.960464e+01,2.170117e+04,3.252539e+04,3.324805e+04,4.490673e+01,1.134819e+02,-1.410622e+02
C II 1335,1.393693e-04,-7.314306e-04,-5.921632e-04,1333.741739,-0.790261,2.805627e-07,4.386516e+07,1.038376e-05,7.763447e-01,-2.193609e+02,4.689909e+06,8.368439e-29,7.707072e-14,2.887314e-01,5.960464e+01,2.170117e+04,3.252539e+04,3.324414e+04,3.710473e+01,1.399137e+02,-1.708702e+02
C II 1335,1.392730e-04,-6.678280e-04,-5.286480e-04,1333.826502,-0.705498,4.274796e-05,5.858535e+09,9.102001e-06,7.763447e-01,-2.002777e+02,3.603536e+06,6.930066e-29,4.931393e-14,4.387782e+00,5.960464e+01,2.170508e+04,3.252539e+04,3.324414e+04,4.388603e+01,1.150959e+02,-1.598333e+02
C II 1335,1.378092e-04,-6.921860e-04,-5.544722e-04,1333.792039,-0.739961,5.357237e-05,6.756528e+09,8.375080e-06,7.763447e-01,-2.075848e+02,3.050936e+06,7.527433e-29,4.559609e-14,1.957991e+00,5.960464e+01,2.170508e+04,3.252539e+04,3.324023e+04,3.847722e+01,1.084010e+02,-1.741852e+02
C II 1335,1.371560e-04,-6.775745e-04,-5.405114e-04,1333.810670,-0.721330,3.975399e-05,6.122229e+09,1.022731e-05,7.763447e-01,-2.032028e+02,4.549653e+06,7.280114e-29,6.508443e-14,2.718522e+00,5.960464e+01,2.170508e+04,3.252930e+04,3.324023e+04,2.184740e+01,1.065184e+02,-1.755628e+02
C II 1335,1.362491e-04,-5.647850e-04,-4.286129e-04,1333.960002,-0.571998,5.470559e-05,6.486455e+09,7.871589e-06,7.763447e-01,-1.693673e+02,2.695131e+06,6.121382e-29,3.280927e-14,4.676514e+00,5.960464e+01,2.170508e+04,3.252930e+04,3.323633e+04,2.202218e+01,8.336432e+01,-1.481283e+02
