Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.399122e-04,-3.613247e-04,-2.214631e-04,1334.236450,-0.295550,4.186867e+01,2.059022e+14,4.796474e-06,1.280518e+00,-1.083517e+02,1.000690e+06,3.543122e-27,7.458406e-13,1.900194e-01,1.455192e-02,2.165393e+04,3.235632e+04,3.301794e+04,6.392831e+01,6.302866e+01,-9.758012e+01
C II 1335,1.398488e-04,-3.465249e-04,-2.067246e-04,1334.256119,-0.275881,3.774658e+00,1.856278e+13,4.805906e-06,1.280518e+00,-1.039095e+02,1.004629e+06,1.434168e-27,3.031375e-13,4.243398e-02,1.455192e-02,2.165417e+04,3.235632e+04,3.301794e+04,6.028323e+01,6.521309e+01,-8.054883e+01
C II 1335,1.398346e-04,-3.403614e-04,-2.005744e-04,1334.264327,-0.267673,9.905428e+00,4.871199e+13,4.808955e-06,1.280518e+00,-1.020599e+02,1.005904e+06,5.580761e-28,1.181164e-13,2.798732e-01,1.455192e-02,2.165417e+04,3.235657e+04,3.301794e+04,5.917592e+01,6.583886e+01,-7.375403e+01
C II 1335,1.397412e-04,-3.371665e-04,-1.974724e-04,1334.268467,-0.263533,1.133399e-01,5.610193e+11,4.812814e-06,1.280518e+00,-1.011013e+02,1.007519e+06,1.204863e-28,2.554255e-14,1.611367e-02,1.455192e-02,2.165417e+04,3.235681e+04,3.301794e+04,5.868797e+01,6.601820e+01,-7.055339e+01
C II 1335,1.397359e-04,-3.372241e-04,-1.975354e-04,1334.268383,-0.263617,1.158997e+00,5.699592e+12,4.790230e-06,1.280518e+00,-1.011184e+02,9.980857e+05,7.789885e-29,1.635965e-14,2.637595e-01,1.455192e-02,2.165417e+04,3.235681e+04,3.301770e+04,5.889811e+01,6.625111e+01,-6.961985e+01
C II 1335,1.396479e-04,-3.364377e-04,-1.968368e-04,1334.269315,-0.262685,1.736645e-05,1.255390e+09,4.794511e-06,1.280518e+00,-1.008826e+02,9.998704e+05,1.536054e-29,3.231674e-15,1.594518e-02,1.455192e-02,2.165417e+04,3.235706e+04,3.301770e+04,5.895401e+01,6.600568e+01,-6.946774e+01
C II 1335,1.396426e-04,-3.345948e-04,-1.949990e-04,1334.271768,-0.260232,2.116928e-07,1.541612e+07,4.831523e-06,1.280518e+00,-1.003300e+02,1.015367e+06,1.499693e-29,3.204178e-15,5.438012e-01,1.164153e-01,2.165454e+04,3.235718e+04,3.301782e+04,5.834883e+01,6.551847e+01,-6.985436e+01
C II 1335,1.394611e-04,-3.331948e-04,-1.937801e-04,1334.273394,-0.258606,6.594908e-09,4.859356e+05,4.890104e-06,1.280518e+00,-9.991041e+01,1.040139e+06,1.484433e-29,3.249000e-15,2.368031e-02,9.313226e-01,2.165479e+04,3.235791e+04,3.301807e+04,5.833794e+01,6.450760e+01,-7.147332e+01
C II 1335,1.394532e-04,-3.322387e-04,-1.928318e-04,1334.274660,-0.257340,4.068828e-07,2.941464e+07,4.798044e-06,1.280518e+00,-9.962332e+01,1.001345e+06,1.491396e-29,3.142525e-15,1.095812e+00,9.313226e-01,2.165479e+04,3.235791e+04,3.301709e+04,5.909965e+01,6.476774e+01,-6.864567e+01
C II 1335,1.390877e-04,-3.308347e-04,-1.917931e-04,1334.276046,-0.255954,2.097875e-07,1.522991e+07,4.818100e-06,1.280518e+00,-9.920252e+01,1.009734e+06,1.482101e-29,3.149127e-15,8.092082e-01,9.313226e-01,2.165479e+04,3.235889e+04,3.301709e+04,5.955985e+01,6.378898e+01,-6.951746e+01
