Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.262814e-04,-3.270007e-04,-2.007605e-04,1334.264079,-0.267921,5.171131e-07,3.901082e+07,5.007175e-06,9.442096e-01,-9.805413e+01,1.090538e+06,1.786189e-29,4.096770e-15,7.028817e-01,4.768372e+02,2.166016e+04,3.240234e+04,3.302734e+04,8.425154e+01,5.002975e+01,-5.891443e+01
C II 1335,1.260470e-04,-3.471000e-04,-2.210968e-04,1334.236939,-0.295061,1.401517e-05,9.904181e+08,4.689329e-06,9.442096e-01,-1.040817e+02,9.564813e+05,2.186524e-29,4.400174e-15,9.345780e+00,4.768372e+02,2.166016e+04,3.241016e+04,3.302734e+04,8.749362e+01,5.529969e+01,-5.963568e+01
C II 1335,1.229292e-04,-3.055568e-04,-1.826652e-04,1334.288227,-0.243773,7.601089e-08,4.945444e+06,4.315200e-06,9.442096e-01,-9.161906e+01,8.099476e+05,2.049550e-29,3.493928e-15,2.344188e-01,4.768372e+02,2.166016e+04,3.241797e+04,3.302734e+04,5.662503e+01,6.055399e+01,-4.874710e+01
C II 1335,1.228510e-04,-2.839112e-04,-1.610951e-04,1334.317013,-0.214987,3.305014e-07,2.321626e+07,4.661208e-06,9.442096e-01,-8.512743e+01,9.450439e+05,1.507927e-29,2.999234e-15,7.705695e+00,4.768372e+02,2.166797e+04,3.241797e+04,3.302734e+04,5.343057e+01,5.862021e+01,-3.868422e+01
C II 1335,1.202803e-04,-3.082327e-04,-1.879895e-04,1334.281122,-0.250878,3.187073e-08,2.245135e+06,4.672503e-06,9.442096e-01,-9.242034e+01,9.496295e+05,1.643520e-29,3.283837e-15,1.405666e+00,4.768372e+02,2.166797e+04,3.241797e+04,3.301953e+04,4.603738e+01,7.796171e+01,-2.226623e+01
C II 1335,1.198114e-04,-3.412384e-04,-2.214679e-04,1334.236444,-0.295556,1.932009e-07,1.327676e+07,4.560099e-06,9.442096e-01,-1.023184e+02,9.044896e+05,1.787277e-29,3.402095e-15,9.345780e+00,4.768372e+02,2.166797e+04,3.242578e+04,3.301953e+04,4.591434e+01,8.899632e+01,-2.433780e+01
C II 1335,1.166936e-04,-3.494773e-04,-2.328245e-04,1334.221288,-0.310712,4.268103e-13,2.956483e+01,4.594496e-06,9.442096e-01,-1.047892e+02,9.181864e+05,1.730750e-29,3.344638e-15,3.675975e-02,4.768372e+02,2.166797e+04,3.243359e+04,3.301953e+04,5.099677e+01,8.768629e+01,-2.838744e+01
C II 1335,1.166814e-04,-4.341500e-04,-3.175193e-04,1334.108260,-0.423740,5.330471e-08,3.644225e+06,4.534970e-06,9.442096e-01,-1.301855e+02,8.945486e+05,1.866825e-29,3.514265e-15,9.309020e+00,4.768372e+02,2.167578e+04,3.243359e+04,3.301953e+04,5.749189e+01,1.222672e+02,-1.053469e+01
C II 1335,1.135758e-04,-4.382320e-04,-3.247059e-04,1334.098670,-0.433330,3.361666e-07,2.182128e+07,4.304609e-06,9.442096e-01,-1.314110e+02,8.059767e+05,2.124975e-29,3.604659e-15,2.201127e+00,4.768372e+02,2.167578e+04,3.244141e+04,3.301953e+04,6.376408e+01,1.238255e+02,-2.751973e+00
C II 1335,1.128415e-04,-4.167487e-04,-3.039542e-04,1334.126363,-0.405637,9.953654e-08,6.032640e+06,4.020505e-06,9.442096e-01,-1.249661e+02,7.030987e+05,2.142863e-29,3.170988e-15,6.983753e+00,4.768372e+02,2.167578e+04,3.244141e+04,3.301172e+04,5.592881e+01,1.162608e+02,-1.185295e+01
