Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.369301e-04,-5.391071e-04,-4.022509e-04,1333.995183,-0.536817,2.139980e-04,2.597515e+10,8.060999e-06,7.785862e-01,-1.616643e+02,2.826395e+06,4.978501e-29,2.793663e-14,2.207102e+00,5.960464e+01,2.169727e+04,3.254102e+04,3.324414e+04,3.537690e+01,8.044729e+01,-1.366697e+02
C II 1335,1.361938e-04,-6.037768e-04,-4.676652e-04,1333.907886,-0.624114,1.752433e-05,1.613791e+09,6.113014e-06,7.785862e-01,-1.810625e+02,1.625421e+06,4.620218e-29,1.541337e-14,7.247297e-01,5.960464e+01,2.169727e+04,3.254492e+04,3.324414e+04,4.670764e+01,8.066456e+01,-1.554405e+02
C II 1335,1.359520e-04,-6.486317e-04,-5.127679e-04,1333.847695,-0.684305,1.506852e-05,1.330013e+09,5.858905e-06,7.785862e-01,-1.945183e+02,1.493097e+06,4.962623e-29,1.528421e-14,4.613477e+00,5.960464e+01,2.169727e+04,3.254492e+04,3.324023e+04,5.454354e+01,9.740897e+01,-1.598700e+02
C II 1335,1.344129e-04,-6.554547e-04,-5.211299e-04,1333.836535,-0.695465,0.000000e+00,0.000000e+00,5.390854e-06,7.785862e-01,-1.965656e+02,1.264067e+06,5.043606e-29,1.340803e-14,2.758227e+00,5.960464e+01,2.169727e+04,3.254492e+04,3.323633e+04,5.350122e+01,1.065751e+02,-1.579082e+02
C II 1335,1.334928e-04,-5.837288e-04,-4.503139e-04,1333.931042,-0.600958,3.514674e-13,2.677308e+01,5.053621e-06,7.785862e-01,-1.750486e+02,1.110863e+06,4.752924e-29,1.110558e-14,8.057139e-01,5.960464e+01,2.170117e+04,3.254492e+04,3.323633e+04,4.987033e+01,8.275336e+01,-1.461313e+02
C II 1335,1.332240e-04,-5.626712e-04,-4.295222e-04,1333.958789,-0.573211,0.000000e+00,0.000000e+00,5.259500e-06,7.785862e-01,-1.687322e+02,1.203217e+06,4.392853e-29,1.111504e-14,1.049536e+00,5.960464e+01,2.170117e+04,3.254883e+04,3.323633e+04,5.514192e+01,8.245238e+01,-1.369539e+02
C II 1335,1.328738e-04,-5.352050e-04,-4.024022e-04,1333.994981,-0.537019,0.000000e+00,0.000000e+00,5.501592e-06,7.785862e-01,-1.604938e+02,1.316533e+06,4.430509e-29,1.227216e-14,4.613477e+00,5.960464e+01,2.170117e+04,3.254883e+04,3.323242e+04,5.949746e+01,7.965345e+01,-1.271265e+02
C II 1335,1.313348e-04,-5.162248e-04,-3.849578e-04,1334.018261,-0.513739,0.000000e+00,0.000000e+00,5.403300e-06,7.785862e-01,-1.548009e+02,1.269911e+06,4.480443e-29,1.195558e-14,3.239135e+00,5.960464e+01,2.170117e+04,3.254883e+04,3.322852e+04,6.514971e+01,6.621277e+01,-1.253596e+02
C II 1335,1.302542e-04,-5.026986e-04,-3.725100e-04,1334.034874,-0.497126,7.881032e-09,6.022275e+05,5.072154e-06,7.785862e-01,-1.507437e+02,1.119025e+06,4.319709e-29,1.016451e-14,1.374342e+00,5.960464e+01,2.170117e+04,3.255273e+04,3.322852e+04,6.204235e+01,6.485702e+01,-1.223748e+02
C II 1335,1.297957e-04,-4.937412e-04,-3.640096e-04,1334.046218,-0.485782,6.240264e-07,4.688652e+07,4.986843e-06,7.785862e-01,-1.480568e+02,1.081699e+06,4.319280e-29,9.809615e-15,1.899179e+00,5.960464e+01,2.170117e+04,3.255273e+04,3.322461e+04,5.782586e+01,5.743884e+01,-1.245444e+02
C II 1335,1.291621e-04,-4.960315e-04,-3.669335e-04,1334.042316,-0.489684,0.000000e+00,0.000000e+00,4.956938e-06,7.785862e-01,-1.487441e+02,1.068765e+06,4.242794e-29,9.512174e-15,2.714297e+00,5.960464e+01,2.170508e+04,3.255273e+04,3.322461e+04,6.364626e+01,5.976512e+01,-1.220819e+02
C II 1335,1.282566e-04,-4.699279e-04,-3.417316e-04,1334.075948,-0.456052,0.000000e+00,0.000000e+00,5.069385e-06,7.785862e-01,-1.409141e+02,1.117804e+06,4.051828e-29,9.491986e-15,2.914329e+00,5.960464e+01,2.170508e+04,3.255273e+04,3.322070e+04,5.107260e+01,5.742787e+01,-1.185142e+02
C II 1335,1.272844e-04,-4.756571e-04,-3.484333e-04,1334.067005,-0.464995,0.000000e+00,0.000000e+00,4.928026e-06,7.785862e-01,-1.426324e+02,1.056334e+06,4.353153e-29,9.662745e-15,1.699148e+00,5.960464e+01,2.170508e+04,3.255664e+04,3.322070e+04,4.122286e+01,5.818788e+01,-1.236503e+02
C II 1335,1.267175e-04,-4.727846e-04,-3.461270e-04,1334.070082,-0.461918,0.000000e+00,0.000000e+00,4.824888e-06,7.785862e-01,-1.417712e+02,1.012581e+06,4.382411e-29,9.330690e-15,4.613477e+00,5.960464e+01,2.170508e+04,3.255664e+04,3.321680e+04,3.125481e+01,5.471332e+01,-1.279764e+02
C II 1335,1.251784e-04,-4.727559e-04,-3.476367e-04,1334.068068,-0.463932,0.000000e+00,0.000000e+00,4.716861e-06,7.785862e-01,-1.417630e+02,9.677458e+05,4.364245e-29,8.887267e-15,1.040132e+00,5.960464e+01,2.170508e+04,3.255664e+04,3.321289e+04,2.528301e+01,5.378896e+01,-1.305680e+02
