Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.666053e-05,-1.532152e-04,-1.065619e-04,1334.389790,-0.142210,2.094558e-01,1.031876e+12,4.206499e-06,1.108971e+00,-4.597241e+01,7.696560e+05,4.110097e-28,6.656528e-14,1.385054e+00,5.960464e+01,2.194336e+04,3.265820e+04,3.288477e+04,-1.076654e+02,-9.369677e+01,-5.830196e+01
C II 1335,4.619851e-05,-2.143825e-04,-1.681938e-04,1334.307540,-0.224460,2.874814e-01,1.414227e+12,3.670069e-06,1.108971e+00,-6.439793e+01,5.858733e+05,9.805701e-28,1.208541e-13,4.443062e+00,5.960464e+01,2.193945e+04,3.265820e+04,3.288477e+04,-1.784068e+02,-1.770769e+02,-1.157279e+02
C II 1335,4.471640e-05,-3.604916e-04,-3.157913e-04,1334.110566,-0.421434,1.497946e-03,8.603686e+10,3.805620e-06,1.108971e+00,-1.082134e+02,6.299498e+05,9.457862e-28,1.253390e-13,2.122373e+00,5.960464e+01,2.193555e+04,3.265820e+04,3.288477e+04,-2.181749e+02,-1.598483e+02,-1.062512e+02
C II 1335,4.400842e-05,-3.834018e-04,-3.394102e-04,1334.079046,-0.452954,5.666252e-04,3.597883e+10,4.209829e-06,1.108971e+00,-1.150589e+02,7.708749e+05,3.028969e-28,4.913359e-14,2.320689e+00,5.960464e+01,2.193555e+04,3.266211e+04,3.288477e+04,-2.123330e+02,-1.388752e+02,-7.968777e+01
C II 1335,4.323429e-05,-4.126833e-04,-3.694669e-04,1334.038935,-0.493065,3.887679e-04,2.361412e+10,4.026555e-06,1.108971e+00,-1.238054e+02,7.052165e+05,2.624215e-28,3.894309e-14,1.430674e-01,5.960464e+01,2.193164e+04,3.266211e+04,3.288477e+04,-1.978763e+02,-9.749012e+01,-5.452313e+01
C II 1335,4.318656e-05,-3.435170e-04,-3.003453e-04,1334.131180,-0.400820,2.069246e-01,1.019688e+12,4.226740e-06,1.108971e+00,-1.031356e+02,7.770810e+05,2.706528e-28,4.425783e-14,4.299994e+00,5.960464e+01,2.193164e+04,3.266211e+04,3.288867e+04,-2.243316e+02,-1.877122e+02,-7.387694e+01
C II 1335,4.175218e-05,-3.847932e-04,-3.430571e-04,1334.074179,-0.457821,1.737909e-03,9.385669e+10,3.581502e-06,1.108971e+00,-1.154690e+02,5.579374e+05,1.844857e-28,2.165189e-14,1.552889e+00,5.960464e+01,2.192773e+04,3.266211e+04,3.288867e+04,-2.097396e+02,-1.358677e+02,-6.375893e+01
C II 1335,4.123417e-05,-4.931536e-04,-4.519398e-04,1333.928872,-0.603128,6.864436e-02,3.528716e+11,3.237455e-06,1.108971e+00,-1.479758e+02,4.558927e+05,2.544372e-28,2.439387e-14,2.890173e+00,5.960464e+01,2.192773e+04,3.266602e+04,3.288867e+04,-2.438328e+02,-1.341023e+02,-4.251971e+01
C II 1335,4.027007e-05,-3.495241e-04,-3.092681e-04,1334.119272,-0.412728,8.487749e-02,4.389268e+11,3.324169e-06,1.108971e+00,-1.048575e+02,4.806414e+05,1.810107e-28,1.829868e-14,4.443062e+00,5.960464e+01,2.192383e+04,3.266602e+04,3.288867e+04,-1.778927e+02,-1.037102e+02,-3.528887e+01
C II 1335,3.878796e-05,-3.815420e-04,-3.427688e-04,1334.074564,-0.457436,1.526468e-03,1.026109e+11,4.460768e-06,1.108971e+00,-1.144744e+02,8.655145e+05,3.341363e-28,6.039383e-14,9.834051e-01,5.960464e+01,2.191992e+04,3.266602e+04,3.288867e+04,-1.957581e+02,-1.123781e+02,-6.045690e+01
