Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.620594e-04,-5.240475e-04,-3.620731e-04,1334.048802,-0.483198,1.304392e-04,9.105065e+09,4.629895e-06,8.064433e-01,-1.571490e+02,9.323896e+05,4.912292e-29,9.636492e-15,1.914536e+00,5.960464e+01,2.166602e+04,3.253320e+04,3.331836e+04,2.113905e+01,4.465263e+01,-1.537376e+02
C II 1335,1.614207e-04,-4.705988e-04,-3.092541e-04,1334.119290,-0.412710,7.738745e-06,5.553855e+08,4.759856e-06,8.064433e-01,-1.411156e+02,9.854684e+05,4.038937e-29,8.376336e-15,1.831306e-01,5.960464e+01,2.166602e+04,3.253320e+04,3.331445e+04,3.021211e+01,5.131011e+01,-1.289560e+02
C II 1335,1.613596e-04,-3.962521e-04,-2.349565e-04,1334.218443,-0.313557,3.484672e-05,2.530840e+09,4.818285e-06,8.064433e-01,-1.188171e+02,1.009811e+06,3.326821e-29,7.068381e-15,3.625881e+00,5.960464e+01,2.166602e+04,3.253711e+04,3.331445e+04,2.760982e+01,4.566924e+01,-1.066867e+02
C II 1335,1.601499e-04,-3.698793e-04,-2.097886e-04,1334.252030,-0.279970,2.449005e-06,1.760802e+08,4.770315e-06,8.064433e-01,-1.109078e+02,9.898042e+05,3.106105e-29,6.464719e-15,6.991252e-01,5.960464e+01,2.166992e+04,3.253711e+04,3.331445e+04,2.855705e+01,5.271206e+01,-9.407174e+01
C II 1335,1.599167e-04,-3.772722e-04,-2.174159e-04,1334.241852,-0.290148,6.613102e-06,5.419479e+08,5.438685e-06,8.064433e-01,-1.131262e+02,1.286598e+06,2.728119e-29,7.323353e-15,4.508137e+00,5.960464e+01,2.166992e+04,3.253711e+04,3.331055e+04,3.958064e+01,6.997344e+01,-8.491302e+01
C II 1335,1.584127e-04,-3.988431e-04,-2.404936e-04,1334.211054,-0.320946,6.341909e-06,5.898622e+08,6.173306e-06,8.064433e-01,-1.195990e+02,1.657642e+06,2.490138e-29,8.463483e-15,1.273182e+00,5.960464e+01,2.166992e+04,3.253711e+04,3.330664e+04,3.619090e+01,9.649934e+01,-8.178668e+01
C II 1335,1.579880e-04,-3.374838e-04,-1.795491e-04,1334.292386,-0.239614,3.007487e-06,2.969833e+08,6.555937e-06,8.064433e-01,-1.011972e+02,1.869496e+06,2.072224e-29,7.813912e-15,3.234955e+00,5.960464e+01,2.166992e+04,3.254102e+04,3.330664e+04,3.436701e+01,8.883320e+01,-6.463405e+01
C II 1335,1.569087e-04,-3.217397e-04,-1.648814e-04,1334.311960,-0.220040,2.351090e-06,2.620465e+08,7.400490e-06,8.064433e-01,-9.648506e+01,2.382188e+06,1.623084e-29,7.687112e-15,2.649427e+00,5.960464e+01,2.166992e+04,3.254102e+04,3.330273e+04,3.182141e+01,1.219956e+02,-4.533121e+01
C II 1335,1.560248e-04,-2.886011e-04,-1.326213e-04,1334.355013,-0.176987,5.099176e-07,5.694149e+07,7.415535e-06,8.064433e-01,-8.654836e+01,2.391884e+06,1.383936e-29,6.528775e-15,1.858710e+00,5.960464e+01,2.167383e+04,3.254102e+04,3.330273e+04,3.395886e+01,1.202089e+02,-3.388115e+01
C II 1335,1.554047e-04,-3.581771e-04,-2.028280e-04,1334.261320,-0.270680,5.262158e-07,5.885785e+07,7.426176e-06,8.064433e-01,-1.074139e+02,2.398753e+06,1.695665e-29,8.053336e-15,2.363234e+00,5.960464e+01,2.167383e+04,3.254102e+04,3.329883e+04,3.163081e+01,1.308082e+02,-5.408241e+01
