Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.068885e-06,-2.143048e-04,-2.112365e-04,1334.250098,-0.281902,2.372377e-01,1.216340e+12,6.404026e-06,1.932241e-02,-6.429901e+01,1.783862e+06,5.250426e-28,1.966940e-13,7.432009e-01,9.313226e-01,2.182080e+04,3.273096e+04,3.289600e+04,-1.427516e+02,-3.784814e+01,9.701556e+01
C II 1335,2.820980e-06,-1.943633e-04,-1.915429e-04,1334.276380,-0.255620,4.965840e-01,2.442148e+12,6.436583e-06,1.932241e-02,-5.831609e+01,1.802046e+06,5.461790e-28,2.066960e-13,9.894133e-01,9.313226e-01,2.182080e+04,3.272998e+04,3.289600e+04,-1.323038e+02,-3.264486e+01,9.935520e+01
C II 1335,2.490946e-06,-1.759887e-04,-1.734982e-04,1334.300461,-0.231539,5.851317e-01,2.877543e+12,6.371799e-06,1.932241e-02,-5.280436e+01,1.765953e+06,5.836527e-28,2.164557e-13,9.894133e-01,9.313226e-01,2.182080e+04,3.272900e+04,3.289600e+04,-1.219547e+02,-2.756789e+01,1.045142e+02
C II 1335,2.160912e-06,-1.398685e-04,-1.377079e-04,1334.348224,-0.183776,1.125180e-01,5.752166e+11,6.317368e-06,1.932241e-02,-4.196986e+01,1.735911e+06,5.962138e-28,2.172202e-13,2.410990e-01,9.313226e-01,2.182080e+04,3.272803e+04,3.289600e+04,-1.121731e+02,-1.815710e+01,1.003863e+02
C II 1335,2.080490e-06,-1.569476e-04,-1.548674e-04,1334.325324,-0.206676,3.213704e-01,1.580433e+12,6.548004e-06,1.932241e-02,-4.708589e+01,1.864975e+06,5.590938e-28,2.185530e-13,7.483143e-01,9.313226e-01,2.181982e+04,3.272803e+04,3.289600e+04,-1.068005e+02,-2.493281e+01,9.205419e+01
C II 1335,1.830879e-06,-9.831747e-05,-9.648677e-05,1334.403235,-0.128765,6.473898e-02,3.339485e+11,6.588832e-06,1.932241e-02,-2.950496e+01,1.888304e+06,5.652943e-28,2.235108e-13,2.913096e-01,9.313226e-01,2.181982e+04,3.272705e+04,3.289600e+04,-1.081845e+02,-8.510234e+00,7.928886e+01
C II 1335,1.733708e-06,-1.377833e-04,-1.360499e-04,1334.350437,-0.181563,1.120487e-01,5.763667e+11,6.504171e-06,1.932241e-02,-4.133716e+01,1.840090e+06,5.671932e-28,2.185686e-13,6.981037e-01,9.313226e-01,2.181982e+04,3.272705e+04,3.289697e+04,-1.104108e+02,-2.060937e+01,7.635337e+01
C II 1335,1.500845e-06,-8.893447e-05,-8.743376e-05,1334.415317,-0.116683,3.560276e-02,2.582841e+11,6.617996e-06,1.932241e-02,-2.668904e+01,1.905058e+06,5.652184e-28,2.250625e-13,9.894133e-01,9.313226e-01,2.181982e+04,3.272607e+04,3.289697e+04,-1.130341e+02,-7.607789e+00,5.874237e+01
C II 1335,1.170811e-06,-5.056316e-05,-4.939241e-05,1334.466084,-0.065916,3.077255e-04,3.150276e+10,6.797607e-06,1.932241e-02,-1.518142e+01,2.009866e+06,5.782708e-28,2.425854e-13,9.894133e-01,9.313226e-01,2.181982e+04,3.272510e+04,3.289697e+04,-1.112840e+02,1.256724e+00,3.717345e+01
C II 1335,8.407775e-07,-5.131032e-06,-4.290259e-06,1334.526275,-0.005725,4.821294e-06,5.007181e+08,6.896097e-06,1.932241e-02,-1.558531e+00,2.068530e+06,6.010042e-28,2.592988e-13,4.947066e-01,1.164153e-01,2.182007e+04,3.272437e+04,3.289673e+04,-1.069374e+02,1.295444e+01,2.367074e+01
