Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.488769e-04,-2.739960e-04,-1.251599e-04,1334.364970,-0.167030,1.688050e-09,1.089969e+05,4.284463e-06,1.215327e+00,-8.217076e+01,7.984505e+05,9.342007e-30,1.568366e-15,9.326084e-01,7.450581e+00,2.156934e+04,3.235254e+04,3.288770e+04,8.131428e+01,4.675401e+01,-9.218614e+01
C II 1335,1.485657e-04,-2.732569e-04,-1.247317e-04,1334.365542,-0.166458,1.068131e-09,6.934370e+04,4.307743e-06,1.215327e+00,-8.194847e+01,8.071508e+05,9.270684e-30,1.573390e-15,7.805592e-01,7.450581e+00,2.156934e+04,3.235449e+04,3.288770e+04,7.969944e+01,4.754140e+01,-9.081439e+01
C II 1335,1.483053e-04,-2.951698e-04,-1.469083e-04,1334.335946,-0.196054,8.520303e-09,5.277770e+05,4.109594e-06,1.215327e+00,-8.851773e+01,7.346033e+05,1.012743e-29,1.564426e-15,1.579334e+00,5.960464e+01,2.157227e+04,3.235352e+04,3.288867e+04,8.327598e+01,5.287060e+01,-8.418002e+01
C II 1335,1.477785e-04,-2.844580e-04,-1.367216e-04,1334.349541,-0.182459,1.191602e-08,7.432482e+05,4.134223e-06,1.215327e+00,-8.530451e+01,7.434349e+05,9.807952e-30,1.532959e-15,4.719787e+00,5.960464e+01,2.157227e+04,3.235742e+04,3.288867e+04,7.806463e+01,5.247573e+01,-8.261476e+01
C II 1335,1.462039e-04,-2.511058e-04,-1.049386e-04,1334.391956,-0.140044,2.151543e-08,1.318538e+06,4.063957e-06,1.215327e+00,-7.530182e+01,7.183786e+05,9.054456e-30,1.366515e-15,7.631961e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.436578e-04,-2.295542e-04,-8.592939e-05,1334.417324,-0.114676,2.889645e-09,1.682742e+05,3.861806e-06,1.215327e+00,-6.883642e+01,6.486882e+05,9.755098e-30,1.329738e-15,1.807612e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.288672e+04,6.509130e+01,4.098897e+01,-6.898799e+01
C II 1335,1.430548e-04,-1.940167e-04,-5.098965e-05,1334.463953,-0.068047,5.001051e-08,3.135824e+06,4.160100e-06,1.215327e+00,-5.818093e+01,7.527705e+05,9.169706e-30,1.448972e-15,9.439573e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.399056e-04,-1.769957e-04,-3.711487e-05,1334.482469,-0.049531,3.820373e-09,2.510224e+05,4.358823e-06,1.215327e+00,-5.307851e+01,8.264062e+05,8.952358e-30,1.554455e-15,2.683896e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.288672e+04,5.825970e+01,2.677789e+01,-7.615502e+01
C II 1335,1.390103e-04,-1.827345e-04,-4.374966e-05,1334.473615,-0.058385,1.022785e-08,6.952609e+05,4.510730e-06,1.215327e+00,-5.479762e+01,8.850112e+05,9.852058e-30,1.832403e-15,6.755677e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
C II 1335,1.367565e-04,-1.741351e-04,-3.740237e-05,1334.482085,-0.049915,1.354987e-12,9.495270e+01,4.649162e-06,1.215327e+00,-5.222346e+01,9.401657e+05,9.591968e-30,1.895156e-15,7.175405e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
