Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.901998e-05,-2.040376e-04,-1.150358e-04,1334.378481,-0.153519,1.917780e-07,1.669368e+07,5.777256e-06,7.879800e-01,-6.117568e+01,1.451772e+06,1.259607e-29,3.817215e-15,3.097141e+00,4.768372e+02,2.183984e+04,3.257422e+04,3.312109e+04,5.505934e+00,4.558583e+01,-4.393546e+01
C II 1335,8.798680e-05,-3.050009e-04,-2.170409e-04,1334.242352,-0.289648,7.318952e-08,7.795747e+06,7.072189e-06,7.879800e-01,-9.145240e+01,2.175519e+06,1.280813e-29,5.764744e-15,2.824968e-01,4.768372e+02,2.183984e+04,3.257422e+04,3.311328e+04,1.698982e+01,6.632802e+01,-6.762532e+01
C II 1335,8.789256e-05,-3.331383e-04,-2.452750e-04,1334.204673,-0.327327,2.879881e-06,3.025498e+08,6.976091e-06,7.879800e-01,-9.989031e+01,2.116798e+06,1.403573e-29,6.139300e-15,9.080877e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.311328e+04,1.050053e+01,7.367154e+01,-7.236953e+01
C II 1335,8.486326e-05,-3.732443e-04,-2.884127e-04,1334.147104,-0.384896,1.338675e-06,1.420249e+08,7.044521e-06,7.879800e-01,-1.119182e+02,2.158529e+06,1.547992e-29,6.883163e-15,5.214498e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.310547e+04,1.210708e+01,8.048486e+01,-8.246075e+01
C II 1335,8.312374e-05,-2.965975e-04,-2.134984e-04,1334.247080,-0.284920,7.207376e-07,7.290258e+07,6.715926e-06,7.879800e-01,-8.893327e+01,1.961855e+06,1.103563e-29,4.517393e-15,4.148875e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.310547e+04,1.820888e+01,7.367595e+01,-5.989824e+01
C II 1335,8.173972e-05,-2.781679e-04,-1.964509e-04,1334.269830,-0.262170,1.205068e-06,1.123672e+08,6.187902e-06,7.879800e-01,-8.340683e+01,1.665490e+06,1.203355e-29,4.194803e-15,9.363373e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.309766e+04,2.149592e+01,7.031521e+01,-5.575904e+01
C II 1335,7.861617e-05,-2.637072e-04,-1.851117e-04,1334.284962,-0.247038,8.750822e-09,7.654674e+05,5.807390e-06,7.879800e-01,-7.907020e+01,1.466956e+06,1.419828e-29,4.366331e-15,7.831258e-01,4.768372e+02,2.183984e+04,3.258984e+04,3.308984e+04,2.000189e+01,6.711809e+01,-5.252698e+01
C II 1335,7.835493e-05,-1.693803e-04,-9.103869e-05,1334.410506,-0.121494,1.767102e-08,1.722438e+06,6.469415e-06,7.879800e-01,-5.078658e+01,1.820477e+06,1.212397e-29,4.621704e-15,8.066236e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.308984e+04,2.415865e+01,5.805578e+01,-2.492240e+01
C II 1335,7.566410e-05,-2.093343e-04,-1.336861e-04,1334.353592,-0.178408,5.346651e-11,4.536472e+03,5.632471e-06,7.879800e-01,-6.276578e+01,1.379917e+06,1.329059e-29,3.846371e-15,5.140114e-01,4.768372e+02,2.183203e+04,3.259766e+04,3.308984e+04,1.532395e+01,6.181370e+01,-3.605748e+01
C II 1335,7.549263e-05,-2.165161e-04,-1.410398e-04,1334.343778,-0.188222,4.484982e-11,3.635032e+03,5.380035e-06,7.879800e-01,-6.492208e+01,1.258999e+06,1.749262e-29,4.627507e-15,5.715127e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.308203e+04,1.405365e+01,7.998773e+01,-2.662857e+01
C II 1335,7.358612e-05,-1.107186e-04,-3.714065e-05,1334.482435,-0.049565,1.562663e-11,1.390304e+03,5.905933e-06,7.879800e-01,-3.320230e+01,1.517163e+06,1.478646e-29,4.718541e-15,3.648246e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.308203e+04,2.209863e+01,7.271128e+01,5.929205e+00
C II 1335,7.236909e-05,-1.370324e-04,-6.467323e-05,1334.445692,-0.086308,0.000000e+00,0.000000e+00,5.490543e-06,7.879800e-01,-4.109735e+01,1.311251e+06,1.706943e-29,4.709812e-15,9.363373e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.307422e+04,2.411845e+01,9.456860e+01,1.060936e+01
C II 1335,6.924555e-05,-1.356458e-04,-6.640968e-05,1334.443374,-0.088626,5.385132e-08,4.630048e+06,5.707591e-06,7.879800e-01,-4.068286e+01,1.416971e+06,1.795994e-29,5.353917e-15,1.283755e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.306641e+04,3.456774e+01,9.508953e+01,1.054759e+01
C II 1335,6.881730e-05,-7.749307e-05,-8.681104e-06,1334.520415,-0.011585,9.261974e-06,8.181649e+08,5.861697e-06,7.879800e-01,-2.324663e+01,1.494520e+06,1.867414e-29,5.870529e-15,8.079619e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.306641e+04,3.035205e+01,8.541977e+01,2.547449e+01
C II 1335,6.612201e-05,-1.300815e-04,-6.396811e-05,1334.446633,-0.085367,2.462054e-05,2.069470e+09,5.579689e-06,7.879800e-01,-3.901230e+01,1.354176e+06,2.596147e-29,7.397948e-15,6.215756e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.305859e+04,2.101504e+01,9.126898e+01,1.121432e+01
C II 1335,6.404849e-05,-1.219651e-04,-5.792442e-05,1334.454698,-0.077302,1.146473e-05,9.027726e+08,5.226974e-06,7.879800e-01,-3.657906e+01,1.188381e+06,3.263884e-29,8.163094e-15,3.147617e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.305859e+04,-4.336873e+00,9.265746e+01,1.722301e+01
C II 1335,6.299847e-05,-1.357557e-04,-7.276579e-05,1334.434892,-0.097108,9.330364e-05,6.985477e+09,4.969322e-06,7.879800e-01,-4.071090e+01,1.074112e+06,3.750208e-29,8.476800e-15,9.363373e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.305078e+04,-1.307855e+00,8.575471e+01,7.488879e+00
C II 1335,5.987493e-05,-1.104402e-04,-5.057188e-05,1334.464510,-0.067490,1.642510e-05,1.189870e+09,4.807965e-06,7.879800e-01,-3.311569e+01,1.005490e+06,4.106727e-29,8.690410e-15,1.784384e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.304297e+04,-2.955290e+00,6.260746e+01,1.572386e+00
C II 1335,5.927968e-05,-9.252011e-05,-3.324592e-05,1334.487632,-0.044368,2.488333e-05,1.845382e+09,4.921144e-06,7.879800e-01,-2.774215e+01,1.053385e+06,3.610919e-29,7.997474e-15,7.578990e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.304297e+04,-2.308817e+01,5.147129e+01,2.452104e+00
C II 1335,5.675139e-05,-9.405852e-05,-3.731246e-05,1334.482205,-0.049795,2.277708e-05,1.767897e+09,5.150844e-06,7.879800e-01,-2.820443e+01,1.154016e+06,4.470788e-29,1.085827e-14,6.716385e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.303516e+04,-2.543732e+01,5.623386e+01,5.219785e+00
C II 1335,5.451086e-05,-3.668071e-06,5.084259e-05,1334.599851,0.067851,1.760773e-05,1.154829e+09,4.347553e-06,7.879800e-01,-1.102504e+00,8.221382e+05,4.010362e-29,6.938364e-15,2.646988e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.303516e+04,-5.951559e+00,3.455198e+01,2.182242e+01
C II 1335,5.362785e-05,-1.795884e-05,3.566804e-05,1334.579600,0.047600,1.618337e-05,1.139968e+09,4.671118e-06,7.879800e-01,-5.387446e+00,9.490666e+05,3.577148e-29,7.144922e-15,9.363373e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.302734e+04,3.726178e+00,4.111692e+01,2.015354e+01
C II 1335,5.050431e-05,-8.444434e-05,-3.394429e-05,1334.486700,-0.045300,1.331220e-05,1.013020e+09,5.050554e-06,7.879800e-01,-2.532031e+01,1.109515e+06,3.536048e-29,8.254688e-15,2.285013e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.301953e+04,1.412751e+01,5.017706e+01,1.302469e+00
C II 1335,4.974205e-05,-1.975521e-05,2.998585e-05,1334.572017,0.040017,9.809657e-05,7.544574e+09,5.103601e-06,7.879800e-01,-5.927700e+00,1.132944e+06,4.016199e-29,9.571580e-15,7.078361e+00,4.768372e+02,2.183203e+04,3.264453e+04,3.301953e+04,1.314085e+01,4.897485e+01,2.384226e+01
C II 1335,4.738077e-05,-6.884919e-05,-2.147168e-05,1334.503345,-0.028655,1.048076e-04,7.621881e+09,4.826178e-06,7.879800e-01,-2.064694e+01,1.013122e+06,4.900161e-29,1.044526e-14,7.217014e+00,4.768372e+02,2.183203e+04,3.264453e+04,3.301172e+04,-4.103968e+00,6.030269e+01,1.510563e+01
C II 1335,4.497324e-05,5.431390e-05,9.928958e-05,1334.664505,0.132505,7.491862e-07,6.187442e+07,5.482608e-06,7.879800e-01,1.627914e+01,1.307463e+06,3.343703e-29,9.198991e-15,2.146359e+00,4.768372e+02,2.183203e+04,3.265234e+04,3.301172e+04,-1.402243e+01,2.554633e+01,3.745085e+01
C II 1335,4.425723e-05,6.737039e-05,1.116306e-04,1334.680975,0.148975,0.000000e+00,0.000000e+00,5.520333e-06,7.879800e-01,2.019456e+01,1.325518e+06,3.617806e-29,1.009216e-14,9.363373e+00,4.768372e+02,2.183203e+04,3.265234e+04,3.300391e+04,-1.402513e+01,1.336754e+01,3.416673e+01
