Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.270040e-05,-2.181890e-04,-2.054914e-04,1334.257765,-0.274235,3.617680e-04,4.122284e+10,7.566232e-06,9.375441e-01,-6.542472e+01,2.490086e+06,2.063865e-28,1.077745e-13,1.944816e-01,9.313226e-01,2.180029e+04,3.269580e+04,3.291650e+04,-1.833126e+01,7.227747e+01,-4.916141e+01
C II 1335,1.263553e-05,-1.699862e-04,-1.573528e-04,1334.322008,-0.209992,9.253056e-04,1.008933e+11,7.239690e-06,9.375441e-01,-5.096937e+01,2.279791e+06,1.905519e-28,9.114041e-14,7.821022e-01,9.313226e-01,2.180029e+04,3.269580e+04,3.291553e+04,-1.741699e+01,6.193243e+01,-3.369270e+01
C II 1335,1.237465e-05,-1.738082e-04,-1.614357e-04,1334.316559,-0.215441,7.718019e-04,7.800328e+10,6.710611e-06,9.375441e-01,-5.211603e+01,1.958751e+06,1.987458e-28,8.172000e-14,5.202415e-01,9.313226e-01,2.180029e+04,3.269678e+04,3.291553e+04,-2.059063e+01,6.052043e+01,-4.123642e+01
C II 1335,1.220111e-05,-2.306134e-04,-2.184151e-04,1334.240518,-0.291482,9.799704e-04,9.701936e+10,6.571156e-06,9.375441e-01,-6.915132e+01,1.878186e+06,2.363868e-28,9.294177e-14,8.821124e-01,7.450581e+00,2.180176e+04,3.269629e+04,3.291504e+04,-1.960603e+01,6.799361e+01,-6.391763e+01
C II 1335,1.190687e-05,-2.100749e-04,-1.981706e-04,1334.267535,-0.264465,1.887235e-03,1.630224e+11,5.733844e-06,9.375441e-01,-6.299288e+01,1.430036e+06,2.386096e-28,7.157117e-14,1.727684e+00,7.450581e+00,2.180176e+04,3.269824e+04,3.291504e+04,-2.408647e+01,6.675073e+01,-5.794274e+01
C II 1335,1.133057e-05,-2.715038e-04,-2.601763e-04,1334.184786,-0.347214,1.574064e-02,1.707315e+11,5.434683e-06,9.375441e-01,-8.141719e+01,1.284706e+06,3.380400e-28,9.104852e-14,1.077024e+00,9.313226e-01,2.180225e+04,3.269873e+04,3.291357e+04,-2.846821e+01,9.491198e+01,-6.009131e+01
C II 1335,1.097131e-05,-2.954673e-04,-2.844993e-04,1334.152327,-0.379673,5.351280e-06,4.433662e+08,5.499072e-06,9.375441e-01,-8.860654e+01,1.315327e+06,4.015797e-28,1.109763e-13,1.014391e-01,7.450581e+00,2.180176e+04,3.270020e+04,3.291309e+04,-2.955256e+01,1.171799e+02,-4.455120e+01
C II 1335,1.093747e-05,-3.470686e-04,-3.361349e-04,1334.083417,-0.448583,2.265891e-01,1.129528e+12,5.296295e-06,9.375441e-01,-1.040808e+02,1.220111e+06,5.048614e-28,1.291048e-13,2.703269e+00,7.450581e+00,2.180371e+04,3.270020e+04,3.291309e+04,-2.535012e+01,1.124706e+02,-7.777514e+01
C II 1335,1.003575e-05,-2.563926e-04,-2.463594e-04,1334.203226,-0.328774,3.082270e-05,2.428403e+09,5.229322e-06,9.375441e-01,-7.688516e+01,1.189449e+06,4.244739e-28,1.059984e-13,3.040801e-02,7.450581e+00,2.180371e+04,3.270215e+04,3.291309e+04,-2.870798e+01,9.216352e+01,-5.509486e+01
C II 1335,1.002560e-05,-1.936685e-04,-1.836448e-04,1334.286920,-0.245080,3.381180e-02,2.228137e+11,5.740673e-06,9.375441e-01,-5.807495e+01,1.433444e+06,2.819252e-28,8.472129e-14,1.054583e+00,7.450581e+00,2.180371e+04,3.270215e+04,3.291113e+04,-3.286854e+01,7.276228e+01,-4.877611e+01
