Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.491726e-05,-8.231151e-05,1.259793e-05,1334.548812,0.016812,8.026530e-10,3.533445e+04,2.912886e-06,1.063984e-01,-2.471330e+01,3.690644e+05,3.040055e-30,2.360057e-16,6.393568e+00,4.768372e+02,2.193359e+04,3.294922e+04,3.301953e+04,8.072680e+01,-3.445975e+00,-1.249705e+02
C II 1335,9.278441e-05,-7.883308e-05,1.394401e-05,1334.550609,0.018609,3.352258e-10,1.502903e+04,2.965593e-06,1.063984e-01,-2.367293e+01,3.825411e+05,3.369419e-30,2.709586e-16,2.962225e+00,4.768372e+02,2.192578e+04,3.294922e+04,3.301953e+04,8.572472e+01,-3.275589e+00,-1.274653e+02
C II 1335,9.179623e-05,-1.284454e-04,-3.666101e-05,1334.483075,-0.048925,6.850708e-13,3.282764e+01,3.175549e-06,1.063984e-01,-3.854639e+01,4.386244e+05,3.591734e-30,3.312494e-16,1.717824e-01,4.768372e+02,2.192578e+04,3.294141e+04,3.301953e+04,7.076269e+01,-9.708986e+00,-1.361354e+02
C II 1335,9.173892e-05,-1.358205e-04,-4.409402e-05,1334.473155,-0.058845,9.724332e-11,4.662080e+03,3.177214e-06,1.063984e-01,-4.075919e+01,4.390845e+05,3.523539e-30,3.254016e-16,9.461130e+00,4.768372e+02,2.192578e+04,3.294141e+04,3.301172e+04,7.059707e+01,-1.023426e+01,-1.401295e+02
C II 1335,8.858275e-05,-1.623491e-04,-7.378077e-05,1334.433537,-0.098463,8.815972e-10,4.097973e+04,3.080398e-06,1.063984e-01,-4.870845e+01,4.127325e+05,3.555538e-30,3.086929e-16,4.816456e+00,5.960464e+01,2.192383e+04,3.293555e+04,3.300977e+04,5.815550e+01,-1.556023e+01,-1.371304e+02
C II 1335,8.697602e-05,-1.706870e-04,-8.372582e-05,1334.420265,-0.111735,1.066353e-09,4.800561e+04,2.977110e-06,1.063984e-01,-5.120321e+01,3.855181e+05,3.437674e-30,2.788357e-16,2.335398e+00,5.960464e+01,2.192383e+04,3.293164e+04,3.300977e+04,4.778440e+01,-1.730685e+01,-1.301113e+02
C II 1335,8.619694e-05,-1.615616e-04,-7.537857e-05,1334.431405,-0.100595,1.342058e-09,5.993168e+04,2.955658e-06,1.063984e-01,-4.847177e+01,3.799823e+05,3.899290e-30,3.116594e-16,1.515422e+00,5.960464e+01,2.191992e+04,3.293164e+04,3.300977e+04,6.087251e+01,-1.807236e+01,-1.343478e+02
C II 1335,8.569141e-05,-1.516298e-04,-6.595138e-05,1334.443986,-0.088014,6.099199e-10,2.713077e+04,2.947441e-06,1.063984e-01,-4.549325e+01,3.778726e+05,3.831292e-30,3.045471e-16,9.656368e-01,5.960464e+01,2.191992e+04,3.293164e+04,3.300586e+04,5.952789e+01,-1.442848e+01,-1.330595e+02
C II 1335,8.536928e-05,-1.612414e-04,-7.588593e-05,1334.430728,-0.101272,2.142605e-09,9.439325e+04,2.894550e-06,1.063984e-01,-4.837107e+01,3.644327e+05,3.755271e-30,2.879369e-16,2.408228e+00,7.450581e+00,2.192090e+04,3.292871e+04,3.300684e+04,5.053299e+01,-1.617005e+01,-1.282022e+02
C II 1335,8.456591e-05,-1.628655e-04,-7.831340e-05,1334.427488,-0.104512,5.078604e-11,2.202010e+03,2.869286e-06,1.063984e-01,-4.885608e+01,3.580989e+05,3.766139e-30,2.837670e-16,4.746130e-02,7.450581e+00,2.192090e+04,3.292676e+04,3.300684e+04,4.669996e+01,-1.649868e+01,-1.251903e+02
