Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.557719e-04,-1.695553e-04,-1.380983e-05,1334.513570,-0.018430,3.103703e-01,1.526409e+12,7.156517e-06,7.702435e-01,-5.083632e+01,2.227709e+06,3.121725e-28,1.462123e-13,4.735542e-01,7.450581e+00,2.165527e+04,3.242871e+04,3.321973e+04,5.340546e-01,4.066158e+01,-3.611104e+01
C II 1335,1.556139e-04,-1.484032e-04,7.187605e-06,1334.541592,0.009592,9.098023e-01,4.474717e+12,7.305684e-06,7.702435e-01,-4.449446e+01,2.321544e+06,2.465566e-28,1.201852e-13,2.222769e+00,7.450581e+00,2.165723e+04,3.242871e+04,3.321973e+04,-7.258200e+00,3.616111e+01,-3.499140e+01
C II 1335,1.548723e-04,-1.006209e-04,5.423583e-05,1334.604379,0.072379,8.238904e-04,8.936654e+10,7.202876e-06,7.702435e-01,-3.016832e+01,2.256664e+06,1.851664e-28,8.752272e-14,3.652381e-01,7.450581e+00,2.165723e+04,3.242871e+04,3.321777e+04,-3.570208e+00,4.185322e+00,-4.154283e+01
C II 1335,1.547505e-04,-9.714236e-05,5.759309e-05,1334.608860,0.076860,2.315172e-01,1.138584e+12,7.248492e-06,7.702435e-01,-2.912627e+01,2.285338e+06,2.162450e-28,1.036716e-13,2.453977e+00,7.450581e+00,2.165723e+04,3.243066e+04,3.321777e+04,-1.032301e+01,1.276609e+00,-4.609929e+01
C II 1335,1.539318e-04,-9.491998e-05,5.899721e-05,1334.610734,0.078734,4.829344e-04,5.228370e+10,7.187077e-06,7.702435e-01,-2.846202e+01,2.246775e+06,2.321157e-28,1.092552e-13,5.344234e-01,7.450581e+00,2.165723e+04,3.243066e+04,3.321582e+04,-1.424804e+01,-8.674196e+00,-5.617910e+01
C II 1335,1.537535e-04,-1.403510e-04,1.338090e-05,1334.549857,0.017857,1.487730e-04,1.676144e+10,7.479116e-06,7.702435e-01,-4.208321e+01,2.433076e+06,2.119253e-28,1.078439e-13,1.099717e-01,7.450581e+00,2.165918e+04,3.243066e+04,3.321582e+04,-1.043777e+01,2.160644e+00,-6.405548e+01
C II 1335,1.537168e-04,-1.345024e-04,1.919378e-05,1334.557615,0.025615,1.794253e-03,1.954785e+11,7.233899e-06,7.702435e-01,-4.033159e+01,2.276146e+06,2.501098e-28,1.193651e-13,2.174820e+00,7.450581e+00,2.165918e+04,3.243262e+04,3.321582e+04,-2.476931e+01,2.767843e+00,-6.822010e+01
C II 1335,1.529913e-04,-1.210485e-04,3.192429e-05,1334.574604,0.042604,1.591693e-03,1.633369e+11,6.814044e-06,7.702435e-01,-3.629741e+01,2.019598e+06,2.496508e-28,1.057703e-13,9.235520e-01,7.450581e+00,2.165918e+04,3.243262e+04,3.321387e+04,-2.771289e+01,3.387380e+00,-6.332144e+01
C II 1335,1.526832e-04,-1.161258e-04,3.653968e-05,1334.580763,0.048763,1.254327e-03,1.302297e+11,6.892039e-06,7.702435e-01,-3.482363e+01,2.066096e+06,2.525586e-28,1.092938e-13,1.895663e+00,7.450581e+00,2.165918e+04,3.243457e+04,3.321387e+04,-3.341963e+01,-2.903888e+00,-6.980368e+01
C II 1335,1.520508e-04,-9.915170e-05,5.288398e-05,1334.602575,0.070575,1.147802e-04,1.160198e+10,6.711082e-06,7.702435e-01,-2.973557e+01,1.959026e+06,2.426926e-28,9.974217e-14,4.724007e-01,7.450581e+00,2.165918e+04,3.243457e+04,3.321191e+04,-3.061323e+01,-1.514115e+01,-7.217528e+01
C II 1335,1.518932e-04,-1.034274e-04,4.845006e-05,1334.596658,0.064658,1.557473e-04,1.697707e+10,7.238158e-06,7.702435e-01,-3.101779e+01,2.278826e+06,2.285645e-28,1.089380e-13,7.303083e-01,7.450581e+00,2.166113e+04,3.243457e+04,3.321191e+04,-2.694446e+01,-1.786036e+01,-7.464552e+01
C II 1335,1.516495e-04,-9.569003e-05,5.594498e-05,1334.606660,0.074660,6.366089e-04,7.338487e+10,7.654929e-06,7.702435e-01,-2.869772e+01,2.548810e+06,2.243959e-28,1.193994e-13,1.616506e+00,7.450581e+00,2.166113e+04,3.243652e+04,3.321191e+04,-2.945667e+01,-1.718874e+01,-7.195561e+01
C II 1335,1.511102e-04,-8.209800e-05,6.899983e-05,1334.624082,0.092082,2.628431e-04,2.871221e+10,7.253873e-06,7.702435e-01,-2.462534e+01,2.288732e+06,2.369942e-28,1.138808e-13,1.481866e+00,7.450581e+00,2.166113e+04,3.243652e+04,3.320996e+04,-2.637897e+01,-3.190955e+01,-7.791591e+01
C II 1335,1.506159e-04,-6.926079e-05,8.134464e-05,1334.640557,0.108557,6.020559e-04,6.854552e+10,7.558523e-06,7.702435e-01,-2.077613e+01,2.485015e+06,2.389593e-28,1.248312e-13,1.337349e+00,7.450581e+00,2.166113e+04,3.243848e+04,3.320996e+04,-3.416740e+01,-2.859601e+01,-7.328234e+01
C II 1335,1.501697e-04,-8.041307e-05,6.974457e-05,1334.625076,0.093076,5.313513e-04,5.965418e+10,7.455462e-06,7.702435e-01,-2.412376e+01,2.417710e+06,2.560001e-28,1.302094e-13,4.103780e-01,7.450581e+00,2.166113e+04,3.243848e+04,3.320801e+04,-3.112475e+01,-3.906575e+01,-8.610263e+01
C II 1335,1.500328e-04,-1.194568e-04,3.055811e-05,1334.572781,0.040781,6.696455e-02,3.530099e+11,7.160923e-06,7.702435e-01,-3.582775e+01,2.230453e+06,2.377294e-28,1.114239e-13,1.350645e+00,7.450581e+00,2.166309e+04,3.243848e+04,3.320801e+04,-2.136067e+01,-2.945138e+01,-8.931214e+01
C II 1335,1.495822e-04,-1.007405e-04,4.882668e-05,1334.597161,0.065161,4.654448e-04,5.106998e+10,7.285726e-06,7.702435e-01,-3.021746e+01,2.308877e+06,2.511816e-28,1.220039e-13,1.058192e+00,7.450581e+00,2.166309e+04,3.244043e+04,3.320801e+04,-2.523186e+01,-3.537560e+01,-8.856162e+01
C II 1335,1.492292e-04,-1.267657e-04,2.244458e-05,1334.561953,0.029953,9.654905e-02,5.145526e+11,7.419077e-06,7.702435e-01,-3.802394e+01,2.394170e+06,2.577106e-28,1.297470e-13,2.040180e+00,7.450581e+00,2.166309e+04,3.244043e+04,3.320605e+04,-2.009736e+01,-4.008808e+01,-1.015219e+02
C II 1335,1.485486e-04,-9.561414e-05,5.292022e-05,1334.602624,0.070624,3.891424e-05,4.276699e+09,7.297422e-06,7.702435e-01,-2.868427e+01,2.316296e+06,2.469792e-28,1.203782e-13,7.790355e-01,7.450581e+00,2.166309e+04,3.244238e+04,3.320605e+04,-2.472488e+01,-4.606197e+01,-9.581579e+01
