Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.399206e-04,-1.566156e-04,-1.671698e-05,1334.509691,-0.022309,2.388171e-09,1.204719e+05,3.339193e-06,9.811106e-01,-4.695724e+01,4.849959e+05,5.457544e-30,5.554205e-16,3.628772e-01,4.768372e+02,2.165234e+04,3.233984e+04,3.283203e+04,4.097970e+01,3.565960e+01,-8.956624e+00
C II 1335,1.397995e-04,-1.168116e-04,2.297155e-05,1334.562656,0.030656,5.204935e-09,2.846210e+05,3.625470e-06,9.811106e-01,-3.502232e+01,5.717204e+05,4.404758e-30,5.273609e-16,2.256694e+00,3.814697e+03,2.166406e+04,3.233594e+04,3.283594e+04,3.089868e+01,2.734887e+01,-1.192878e+01
C II 1335,1.390467e-04,-1.629332e-04,-2.390918e-05,1334.500092,-0.031908,7.823611e-11,3.920813e+03,3.316654e-06,9.811106e-01,-4.885172e+01,4.784709e+05,5.927133e-30,5.961844e-16,8.606660e+00,4.768372e+02,2.166016e+04,3.234766e+04,3.283203e+04,4.253391e+01,3.750583e+01,-1.145492e+01
C II 1335,1.361754e-04,-1.655226e-04,-2.936973e-05,1334.492805,-0.039195,2.555834e-08,1.383868e+06,3.589851e-06,9.811106e-01,-4.962831e+01,5.605417e+05,5.446067e-30,6.407656e-16,8.606660e+00,4.768372e+02,2.166016e+04,3.235547e+04,3.283203e+04,4.763529e+01,3.511789e+01,-5.292812e+00
C II 1335,1.333042e-04,-2.070670e-04,-7.379043e-05,1334.433524,-0.098476,9.211496e-09,5.518753e+05,3.974156e-06,9.811106e-01,-6.208653e+01,6.869812e+05,5.611649e-30,8.062629e-16,5.688926e-01,4.768372e+02,2.166016e+04,3.236328e+04,3.283203e+04,6.294004e+01,4.091083e+01,2.660324e+00
C II 1335,1.331144e-04,-1.585887e-04,-2.549544e-05,1334.497976,-0.034024,2.641044e-08,1.567919e+06,3.936527e-06,9.811106e-01,-4.755037e+01,6.740338e+05,5.175142e-30,7.294955e-16,4.521628e+00,4.768372e+02,2.166797e+04,3.236328e+04,3.283203e+04,5.651221e+01,2.833111e+01,-1.282171e+00
C II 1335,1.316059e-04,-1.544594e-04,-2.287381e-05,1334.501474,-0.030526,2.075434e-08,1.343822e+06,4.293960e-06,9.811106e-01,-4.631213e+01,8.019941e+05,4.721086e-30,7.919910e-16,3.516140e+00,4.768372e+02,2.166797e+04,3.236328e+04,3.283984e+04,5.553206e+01,2.709499e+01,4.333116e-01
C II 1335,1.304329e-04,-1.822560e-04,-5.184685e-05,1334.462809,-0.069191,1.388103e-07,9.782364e+06,4.676194e-06,9.811106e-01,-5.464749e+01,9.511306e+05,5.158502e-30,1.023819e-15,8.606660e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.283984e+04,6.369246e+01,3.219029e+01,3.843914e+00
C II 1335,1.275617e-04,-1.518549e-04,-2.431261e-05,1334.499554,-0.032446,4.509066e-08,3.040651e+06,4.471084e-06,9.811106e-01,-4.553164e+01,8.695222e+05,5.315223e-30,9.637547e-16,3.394479e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.283984e+04,5.808409e+01,2.505527e+01,9.239498e-01
C II 1335,1.264293e-04,-1.362113e-04,-9.799218e-06,1334.518923,-0.013077,1.572869e-07,1.017175e+07,4.288126e-06,9.811106e-01,-4.084149e+01,7.998160e+05,5.453272e-30,9.138649e-16,5.212181e+00,4.768372e+02,2.167578e+04,3.237891e+04,3.283984e+04,5.846872e+01,2.011962e+01,-1.397381e+00
C II 1335,1.246904e-04,-9.507201e-05,2.960658e-05,1334.571511,0.039511,3.749420e-08,2.248479e+06,3.975849e-06,9.811106e-01,-2.850678e+01,6.875667e+05,5.659215e-30,8.160905e-16,8.606660e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.283984e+04,5.237856e+01,1.051936e+01,-9.433989e+00
C II 1335,1.218192e-04,-1.073753e-04,1.443078e-05,1334.551258,0.019258,4.578150e-12,2.475189e+02,3.582363e-06,9.811106e-01,-3.219766e+01,5.582056e+05,7.489149e-30,8.773898e-16,6.220065e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.283984e+04,6.365455e+01,1.075045e+01,-1.533609e+01
