Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.457722e-04,-3.103350e-04,-1.646080e-04,1334.312325,-0.219675,2.444778e-08,1.321653e+06,3.583627e-06,1.359656e+00,-9.306332e+01,5.585998e+05,1.205579e-29,1.415757e-15,1.445510e-01,4.768372e+02,2.157422e+04,3.235547e+04,3.290234e+04,6.272122e+01,6.930389e+01,-8.714163e+01
C II 1335,1.457240e-04,-2.840688e-04,-1.383862e-04,1334.347319,-0.184681,2.477611e-07,1.439138e+07,3.851974e-06,1.359656e+00,-8.518766e+01,6.453895e+05,1.127729e-29,1.530523e-15,3.392839e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.290234e+04,6.969248e+01,5.513761e+01,-8.764852e+01
C II 1335,1.445921e-04,-2.977712e-04,-1.532222e-04,1334.327520,-0.204480,1.113862e-07,6.379965e+06,3.797998e-06,1.359656e+00,-8.929364e+01,6.274289e+05,1.236724e-29,1.632242e-15,6.015654e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.290234e+04,6.980636e+01,6.008829e+01,-7.717515e+01
C II 1335,1.425852e-04,-2.876543e-04,-1.451101e-04,1334.338346,-0.193654,4.061416e-07,2.297580e+07,3.749857e-06,1.359656e+00,-8.625836e+01,6.116240e+05,1.241702e-29,1.595063e-15,8.005873e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.290234e+04,6.678458e+01,5.850146e+01,-7.197286e+01
C II 1335,1.399144e-04,-2.918405e-04,-1.519669e-04,1334.329195,-0.202805,1.802081e-09,1.087141e+05,3.998557e-06,1.359656e+00,-8.751523e+01,6.954434e+05,1.425363e-29,2.080477e-15,1.402620e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.290234e+04,6.903429e+01,5.846218e+01,-7.748797e+01
C II 1335,1.394465e-04,-2.937463e-04,-1.543408e-04,1334.326027,-0.205973,5.566485e-09,3.378756e+05,4.026722e-06,1.359656e+00,-8.808639e+01,7.052749e+05,1.388831e-29,2.057029e-15,9.408493e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.290234e+04,7.345555e+01,5.620862e+01,-7.427186e+01
C II 1335,1.363077e-04,-2.445558e-04,-1.082814e-04,1334.387495,-0.144505,4.149510e-10,2.439036e+04,3.897923e-06,1.359656e+00,-7.333452e+01,6.608786e+05,1.198329e-29,1.666041e-15,3.210413e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.290234e+04,6.498013e+01,4.416128e+01,-7.031402e+01
C II 1335,1.352367e-04,-2.729476e-04,-1.377478e-04,1334.348171,-0.183829,3.600338e-09,2.293878e+05,4.225473e-06,1.359656e+00,-8.184962e+01,7.766151e+05,1.364777e-29,2.230406e-15,6.198080e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.290234e+04,7.090568e+01,5.040353e+01,-7.493356e+01
C II 1335,1.331690e-04,-2.778177e-04,-1.446857e-04,1334.338912,-0.193088,2.142085e-13,1.322834e+01,4.094072e-06,1.359656e+00,-8.331150e+01,7.290648e+05,1.441667e-29,2.211686e-15,7.823446e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.290234e+04,7.254080e+01,5.102510e+01,-8.024902e+01
C II 1335,1.305590e-04,-2.581663e-04,-1.276410e-04,1334.361659,-0.170341,2.882459e-08,1.852975e+06,4.263297e-06,1.359656e+00,-7.741566e+01,7.905810e+05,1.257237e-29,2.089910e-15,1.585047e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.290234e+04,6.979894e+01,4.586062e+01,-6.803481e+01
