Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.497934e-04,-2.519450e-04,-1.021894e-04,1334.395625,-0.136375,2.835134e-08,1.584299e+06,3.706365e-06,9.302095e-01,-7.554296e+01,5.975188e+05,6.804899e-30,8.523659e-16,4.864066e-01,9.313226e-01,2.162842e+04,3.232275e+04,3.282275e+04,6.519765e+01,5.165610e+01,1.098814e+01
C II 1335,1.496311e-04,-2.512923e-04,-1.016988e-04,1334.396280,-0.135720,8.822381e-08,4.970803e+06,3.736837e-06,9.302095e-01,-7.534738e+01,6.073840e+05,6.760511e-30,8.605048e-16,9.110898e-01,9.313226e-01,2.162842e+04,3.232373e+04,3.282275e+04,6.612065e+01,5.063868e+01,1.288561e+01
C II 1335,1.493271e-04,-2.494000e-04,-1.001101e-04,1334.398400,-0.133600,9.603716e-09,5.383574e+05,3.715573e-06,9.302095e-01,-7.477977e+01,6.004912e+05,6.592663e-30,8.297291e-16,1.871111e-01,7.450581e+00,2.162988e+04,3.232324e+04,3.282324e+04,6.478789e+01,5.093879e+01,1.128407e+01
C II 1335,1.492647e-04,-2.502815e-04,-1.010541e-04,1334.397140,-0.134860,3.288281e-07,1.867437e+07,3.765965e-06,9.302095e-01,-7.504439e+01,6.168900e+05,6.588181e-30,8.513222e-16,2.196402e+00,7.450581e+00,2.162988e+04,3.232520e+04,3.282324e+04,6.670275e+01,4.972366e+01,1.446341e+01
C II 1335,1.485320e-04,-2.561766e-04,-1.076826e-04,1334.388294,-0.143706,7.918136e-07,4.548932e+07,3.808430e-06,9.302095e-01,-7.681254e+01,6.308805e+05,6.912516e-30,9.130893e-16,2.196402e+00,7.450581e+00,2.162988e+04,3.232715e+04,3.282324e+04,6.991455e+01,4.977489e+01,1.659051e+01
C II 1335,1.477992e-04,-2.646417e-04,-1.168816e-04,1334.376018,-0.155982,3.656533e-06,2.089710e+08,3.790665e-06,9.302095e-01,-7.935140e+01,6.250084e+05,7.908324e-30,1.034888e-15,4.392804e+00,5.960464e+01,2.163086e+04,3.233008e+04,3.282227e+04,7.369022e+01,5.094025e+01,1.595296e+01
C II 1335,1.463338e-04,-2.906734e-04,-1.443822e-04,1334.339317,-0.192683,3.627646e-07,2.065674e+07,3.772944e-06,9.302095e-01,-8.715899e+01,6.191785e+05,1.047610e-29,1.358355e-15,1.952770e-01,5.960464e+01,2.163086e+04,3.233398e+04,3.282227e+04,8.477867e+01,5.516775e+01,1.189135e+01
C II 1335,1.462686e-04,-2.603729e-04,-1.141423e-04,1334.379673,-0.152327,8.944210e-07,4.890842e+07,3.621596e-06,9.302095e-01,-7.807056e+01,5.704992e+05,8.383604e-30,1.002308e-15,6.875560e-01,5.960464e+01,2.163477e+04,3.233398e+04,3.282227e+04,6.873254e+01,5.357251e+01,6.887538e+00
C II 1335,1.460392e-04,-3.105941e-04,-1.646002e-04,1334.312336,-0.219664,7.492128e-06,4.339467e+08,3.840594e-06,9.302095e-01,-9.313226e+01,6.415814e+05,1.014605e-29,1.363297e-15,3.509971e+00,5.960464e+01,2.163477e+04,3.233398e+04,3.282617e+04,8.378885e+01,6.364673e+01,5.014638e+00
C II 1335,1.448683e-04,-3.505557e-04,-2.057382e-04,1334.257436,-0.274564,1.250444e-05,7.175718e+08,3.805243e-06,9.302095e-01,-1.051176e+02,6.298249e+05,1.361576e-29,1.796458e-15,4.392804e+00,5.960464e+01,2.163477e+04,3.233789e+04,3.282617e+04,9.298562e+01,7.435524e+01,-3.728704e+00
