Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.340350e-04,-2.840042e-04,-1.500073e-04,1334.331810,-0.200190,8.547299e-09,5.960364e+05,4.626066e-06,9.445325e-01,-8.515535e+01,9.308481e+05,1.777774e-29,3.482616e-15,1.668087e+00,4.768372e+02,2.169141e+04,3.236328e+04,3.303516e+04,4.921254e+01,6.928826e+01,-2.428346e+01
C II 1335,1.334785e-04,-2.915604e-04,-1.581209e-04,1334.320983,-0.211017,7.360831e-08,5.618647e+06,5.063960e-06,9.445325e-01,-8.742074e+01,1.115413e+06,1.434146e-29,3.366326e-15,2.958931e+00,4.768372e+02,2.169141e+04,3.237109e+04,3.303516e+04,4.174221e+01,7.351456e+01,-2.685460e+01
C II 1335,1.324914e-04,-3.822014e-04,-2.497606e-04,1334.198686,-0.333314,1.936695e-07,1.376398e+07,4.714306e-06,9.445325e-01,-1.146042e+02,9.666977e+05,2.005223e-29,4.079204e-15,2.270387e+00,4.768372e+02,2.169141e+04,3.237109e+04,3.302734e+04,5.780714e+01,1.000045e+02,-2.279399e+01
C II 1335,1.317340e-04,-4.129538e-04,-2.812743e-04,1334.156631,-0.375369,5.051274e-07,3.452158e+07,4.534876e-06,9.445325e-01,-1.238280e+02,8.945115e+05,2.100263e-29,3.953877e-15,3.578206e+00,4.768372e+02,2.169922e+04,3.237109e+04,3.302734e+04,7.133044e+01,1.022392e+02,-3.162954e+01
C II 1335,1.305402e-04,-4.284346e-04,-2.979502e-04,1334.134376,-0.397624,4.212771e-06,2.571720e+08,4.049983e-06,9.445325e-01,-1.284716e+02,7.134466e+05,2.221333e-29,3.334788e-15,8.807525e+00,4.768372e+02,2.169922e+04,3.237891e+04,3.302734e+04,7.217765e+01,1.117371e+02,-1.964412e+01
C II 1335,1.276020e-04,-4.320567e-04,-3.045099e-04,1334.125622,-0.406378,7.814296e-07,4.907353e+07,4.166650e-06,9.445325e-01,-1.295589e+02,7.551430e+05,2.184642e-29,3.470696e-15,8.475252e+00,4.768372e+02,2.169922e+04,3.238672e+04,3.302734e+04,7.052861e+01,1.179360e+02,-8.120290e+00
C II 1335,1.247746e-04,-4.574118e-04,-3.326942e-04,1334.088009,-0.443991,1.334912e-08,9.045965e+05,4.495250e-06,9.445325e-01,-1.371638e+02,8.789474e+05,1.570494e-29,2.901687e-15,3.322730e-01,4.768372e+02,2.169922e+04,3.238672e+04,3.301953e+04,6.763608e+01,1.284880e+02,-5.620177e+00
C II 1335,1.246638e-04,-5.115134e-04,-3.869134e-04,1334.015652,-0.516348,1.808386e-07,1.442756e+07,5.295928e-06,9.445325e-01,-1.533934e+02,1.219942e+06,1.553290e-29,3.986018e-15,3.622213e+00,4.768372e+02,2.169922e+04,3.239453e+04,3.301953e+04,7.108574e+01,1.491076e+02,3.696290e+00
C II 1335,1.234554e-04,-4.602563e-04,-3.368577e-04,1334.082453,-0.449547,8.411234e-09,5.920647e+05,4.670359e-06,9.445325e-01,-1.380162e+02,9.487583e+05,1.419605e-29,2.833811e-15,5.185312e+00,4.768372e+02,2.170703e+04,3.239453e+04,3.301953e+04,6.535916e+01,1.285826e+02,-1.001811e+01
C II 1335,1.217255e-04,-5.127091e-04,-3.910460e-04,1334.010137,-0.521863,0.000000e+00,0.000000e+00,4.599491e-06,9.445325e-01,-1.537517e+02,9.201839e+05,1.698085e-29,3.288491e-15,8.807525e+00,4.768372e+02,2.170703e+04,3.240234e+04,3.301953e+04,6.790429e+01,1.503159e+02,2.843196e+00
C II 1335,1.187873e-04,-4.719865e-04,-3.532552e-04,1334.060570,-0.471430,3.379529e-09,2.287559e+05,4.488229e-06,9.445325e-01,-1.415360e+02,8.762037e+05,1.606763e-29,2.960619e-15,5.184047e+00,4.768372e+02,2.170703e+04,3.241016e+04,3.301953e+04,6.576916e+01,1.360524e+02,-4.392911e-01
C II 1335,1.170579e-04,-5.533469e-04,-4.363538e-04,1333.949672,-0.582328,0.000000e+00,0.000000e+00,4.328211e-06,9.445325e-01,-1.659432e+02,8.148393e+05,2.203398e-29,3.774703e-15,3.623477e+00,4.768372e+02,2.170703e+04,3.241016e+04,3.301172e+04,7.528165e+01,1.632131e+02,7.495178e+00
C II 1335,1.158491e-04,-4.220140e-04,-3.062139e-04,1334.123348,-0.408652,1.127392e-07,8.435200e+06,4.965685e-06,9.445325e-01,-1.265492e+02,1.072540e+06,1.549407e-29,3.488504e-15,2.015107e+00,4.768372e+02,2.170703e+04,3.241797e+04,3.301172e+04,5.798453e+01,1.265398e+02,1.169474e+01
C II 1335,1.151768e-04,-4.792454e-04,-3.641238e-04,1334.046065,-0.485935,5.203243e-06,3.660060e+08,4.668138e-06,9.445325e-01,-1.437169e+02,9.478562e+05,1.809820e-29,3.602538e-15,6.792418e+00,4.768372e+02,2.171484e+04,3.241797e+04,3.301172e+04,6.428399e+01,1.456349e+02,1.688590e+01
