Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.418993e-04,-2.848035e-04,-1.429446e-04,1334.341236,-0.190764,1.615651e-12,8.645550e+01,3.545419e-06,1.362641e+00,-8.539989e+01,5.467518e+05,1.380710e-29,1.588322e-15,1.137646e+00,4.768372e+02,2.158984e+04,3.236328e+04,3.291016e+04,5.989529e+01,6.034115e+01,-5.943814e+01
C II 1335,1.415198e-04,-2.871730e-04,-1.456939e-04,1334.337567,-0.194433,4.488380e-09,2.399873e+05,3.544372e-06,1.362641e+00,-8.611100e+01,5.464289e+05,1.460813e-29,1.678536e-15,9.338234e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.291016e+04,6.123618e+01,6.020692e+01,-6.190530e+01
C II 1335,1.384045e-04,-3.061297e-04,-1.677676e-04,1334.308109,-0.223891,6.530407e-09,3.483610e+05,3.535378e-06,1.362641e+00,-9.179546e+01,5.436592e+05,1.565693e-29,1.790328e-15,1.621782e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.291016e+04,6.649205e+01,6.366466e+01,-5.969820e+01
C II 1335,1.378634e-04,-3.080581e-04,-1.702371e-04,1334.304813,-0.227187,8.461393e-08,4.664969e+06,3.656638e-06,1.362641e+00,-9.237378e+01,5.815928e+05,1.637455e-29,2.003887e-15,7.716452e+00,4.768372e+02,2.159766e+04,3.237891e+04,3.291016e+04,7.211195e+01,6.079094e+01,-5.726988e+01
C II 1335,1.352892e-04,-2.965095e-04,-1.612604e-04,1334.316793,-0.215207,4.893094e-08,2.626714e+06,3.559380e-06,1.362641e+00,-8.891056e+01,5.510663e+05,1.508085e-29,1.748953e-15,6.577447e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.291016e+04,6.965180e+01,5.824874e+01,-5.749454e+01
C II 1335,1.330949e-04,-3.012973e-04,-1.682425e-04,1334.307475,-0.224525,5.630026e-09,3.120214e+05,3.674448e-06,1.362641e+00,-9.034724e+01,5.872722e+05,1.394766e-29,1.723850e-15,2.760787e+00,4.768372e+02,2.160547e+04,3.238672e+04,3.291016e+04,7.146091e+01,5.860203e+01,-6.164550e+01
C II 1335,1.321739e-04,-2.926720e-04,-1.605368e-04,1334.317758,-0.214242,1.913667e-09,1.065773e+05,3.692200e-06,1.362641e+00,-8.776112e+01,5.929603e+05,1.426052e-29,1.779755e-15,9.338234e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.291016e+04,6.951361e+01,5.667852e+01,-6.402802e+01
C II 1335,1.290586e-04,-2.828222e-04,-1.538001e-04,1334.326749,-0.205251,3.345204e-10,1.926688e+04,3.819860e-06,1.362641e+00,-8.480838e+01,6.346730e+05,1.475564e-29,1.970978e-15,2.194878e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.291016e+04,7.405217e+01,5.013178e+01,-6.522069e+01
C II 1335,1.283263e-04,-2.678165e-04,-1.395245e-04,1334.345800,-0.186200,7.546453e-08,4.406260e+06,3.873149e-06,1.362641e+00,-8.030751e+01,6.525046e+05,1.309130e-29,1.797796e-15,7.143356e+00,4.768372e+02,2.161328e+04,3.240234e+04,3.291016e+04,7.372927e+01,4.526650e+01,-5.829817e+01
C II 1335,1.259433e-04,-2.855971e-04,-1.596899e-04,1334.318889,-0.213111,2.474071e-07,1.450541e+07,3.886073e-06,1.362641e+00,-8.564006e+01,6.568662e+05,1.317422e-29,1.821147e-15,7.150543e+00,4.768372e+02,2.161328e+04,3.241016e+04,3.291016e+04,8.289126e+01,4.575327e+01,-5.605592e+01
C II 1335,1.235578e-04,-2.759032e-04,-1.523795e-04,1334.328645,-0.203355,1.334928e-06,7.656140e+07,3.801430e-06,1.362641e+00,-8.273185e+01,6.285634e+05,1.360054e-29,1.798674e-15,2.187691e+00,4.768372e+02,2.162109e+04,3.241016e+04,3.291016e+04,7.765006e+01,4.585452e+01,-5.256026e+01
