Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.073815e-05,1.039883e-04,1.247286e-04,1334.698454,0.166454,1.737020e-11,1.826433e+03,6.980735e-06,7.786188e-01,3.116208e+01,2.119617e+06,7.151100e-29,3.166259e-14,2.273997e+00,5.960464e+01,2.183008e+04,3.269336e+04,3.295117e+04,-6.596918e+01,1.548548e+01,5.575500e+01
C II 1335,1.997961e-05,9.456527e-05,1.145468e-04,1334.684866,0.152866,7.273946e-11,7.193382e+03,6.566413e-06,7.786188e-01,2.833172e+01,1.875476e+06,9.158196e-29,3.581238e-14,2.670047e+00,5.960464e+01,2.183008e+04,3.269336e+04,3.294727e+04,-7.808377e+01,3.027426e+01,6.259603e+01
C II 1335,1.908896e-05,2.191420e-04,2.382351e-04,1334.849932,0.317932,2.658525e-11,2.267996e+03,5.659971e-06,7.786188e-01,6.566193e+01,1.393425e+06,1.256591e-28,3.670699e-14,1.781430e+00,5.960464e+01,2.183008e+04,3.269727e+04,3.294727e+04,-1.021447e+02,1.595974e+01,1.020231e+02
C II 1335,1.849473e-05,1.983276e-04,2.168260e-04,1334.821361,0.289361,2.223372e-12,2.235098e+02,6.673425e-06,7.786188e-01,5.942485e+01,1.937103e+06,9.175367e-29,3.722492e-14,3.796391e-02,5.960464e+01,2.182617e+04,3.269727e+04,3.294727e+04,-9.783262e+01,2.072740e+01,9.666378e+01
C II 1335,1.848206e-05,1.505247e-04,1.690095e-04,1334.757549,0.225549,9.059987e-11,9.832116e+03,7.205717e-06,7.786188e-01,4.509688e+01,2.258445e+06,8.620228e-29,4.068855e-14,4.489441e+00,5.960464e+01,2.182617e+04,3.269727e+04,3.294336e+04,-9.520597e+01,3.266382e+01,8.616217e+01
C II 1335,1.698452e-05,1.294825e-04,1.464693e-04,1334.727468,0.195468,2.946143e-13,3.383442e+01,7.625884e-06,7.786188e-01,3.878558e+01,2.529505e+06,9.614668e-29,5.078741e-14,2.028523e+00,5.960464e+01,2.182617e+04,3.269727e+04,3.293945e+04,-1.123920e+02,2.542427e+01,7.803282e+01
C II 1335,1.630786e-05,1.132940e-04,1.296037e-04,1334.704960,0.172960,0.000000e+00,0.000000e+00,7.526488e-06,7.786188e-01,3.391370e+01,2.463995e+06,1.231866e-28,6.348069e-14,2.460918e+00,5.960464e+01,2.182617e+04,3.270117e+04,3.293945e+04,-1.497946e+02,3.386262e+01,8.355540e+01
C II 1335,1.548697e-05,1.656221e-04,1.811116e-04,1334.773699,0.241699,3.415610e-05,3.781347e+09,7.351525e-06,7.786188e-01,4.960451e+01,2.350769e+06,1.214183e-28,5.974502e-14,1.707760e+00,7.450581e+00,2.182715e+04,3.270020e+04,3.293652e+04,-1.449076e+02,8.239868e+00,8.693217e+01
C II 1335,1.491731e-05,1.957249e-04,2.106451e-04,1334.813113,0.281113,3.687163e-05,4.085031e+09,7.356817e-06,7.786188e-01,5.862188e+01,2.354155e+06,1.411338e-28,6.950045e-14,5.369604e-01,7.450581e+00,2.182715e+04,3.270215e+04,3.293652e+04,-1.517239e+02,9.526155e+00,9.918722e+01
C II 1335,1.473820e-05,1.821044e-04,1.968453e-04,1334.794696,0.262696,7.356411e-04,7.508132e+10,6.777104e-06,7.786188e-01,5.454032e+01,1.997760e+06,1.718232e-28,7.187155e-14,1.501947e+00,7.450581e+00,2.182715e+04,3.270215e+04,3.293457e+04,-1.538201e+02,1.850566e+00,9.073186e+01
