Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.523959e-04,-7.977210e-04,-6.454466e-04,1333.670631,-0.861369,1.952494e-03,2.329128e+11,7.920052e-06,8.071545e-01,-2.392780e+02,2.728420e+06,1.752952e-28,9.895923e-14,4.197440e-01,7.450581e+00,2.166113e+04,3.246387e+04,3.323926e+04,-8.075032e+00,2.340545e+02,-1.467661e+02
C II 1335,1.522559e-04,-7.527895e-04,-6.006483e-04,1333.730416,-0.801584,9.786176e-04,1.206775e+11,8.187371e-06,8.071545e-01,-2.258006e+02,2.915708e+06,1.569780e-28,9.472148e-14,1.306475e+00,9.313226e-01,2.166064e+04,3.246436e+04,3.323779e+04,-2.220180e+01,2.277105e+02,-1.401196e+02
C II 1335,1.518200e-04,-7.147117e-04,-5.630002e-04,1333.780658,-0.751342,6.421613e-05,8.048921e+09,8.322319e-06,8.071545e-01,-2.143779e+02,3.012616e+06,1.478604e-28,9.220163e-14,1.057665e-01,9.313226e-01,2.166064e+04,3.246436e+04,3.323682e+04,-3.347860e+01,2.184473e+02,-1.371028e+02
C II 1335,1.517847e-04,-7.572354e-04,-6.055655e-04,1333.723853,-0.808147,3.922614e-04,5.145449e+10,8.711717e-06,8.071545e-01,-2.271429e+02,3.301130e+06,1.616361e-28,1.101271e-13,1.634692e-01,9.313226e-01,2.166162e+04,3.246436e+04,3.323682e+04,-4.820428e+01,2.265747e+02,-1.548928e+02
C II 1335,1.517302e-04,-7.142500e-04,-5.626282e-04,1333.781155,-0.750845,6.238508e-04,8.856405e+10,9.427519e-06,8.071545e-01,-2.142369e+02,3.865894e+06,1.433378e-28,1.140194e-13,1.037240e+00,7.450581e+00,2.166113e+04,3.246582e+04,3.323730e+04,-3.422230e+01,2.107109e+02,-1.431149e+02
C II 1335,1.513842e-04,-6.181232e-04,-4.668326e-04,1333.908997,-0.623003,7.899776e-04,1.167758e+11,9.816745e-06,8.071545e-01,-1.853971e+02,4.191700e+06,1.174782e-28,1.008545e-13,1.602696e+00,7.450581e+00,2.166113e+04,3.246582e+04,3.323535e+04,-4.686702e+01,1.837456e+02,-1.308299e+02
C II 1335,1.508495e-04,-7.439704e-04,-5.932331e-04,1333.740311,-0.791689,1.372272e-03,2.163062e+11,1.046786e-05,8.071545e-01,-2.231614e+02,4.766184e+06,1.407041e-28,1.366989e-13,8.131191e-01,7.450581e+00,2.166309e+04,3.246582e+04,3.323535e+04,-5.849076e+01,2.065288e+02,-1.695289e+02
C II 1335,1.505782e-04,-7.907431e-04,-6.402840e-04,1333.677521,-0.854479,1.369483e-04,2.442727e+10,1.184743e-05,8.071545e-01,-2.371874e+02,6.105254e+06,1.327292e-28,1.640938e-13,1.971361e-01,7.450581e+00,2.166309e+04,3.246777e+04,3.323535e+04,-4.283875e+01,2.058984e+02,-1.814761e+02
C II 1335,1.505125e-04,-6.691221e-04,-5.187103e-04,1333.839764,-0.692236,4.525013e-04,8.281112e+10,1.215455e-05,8.071545e-01,-2.006886e+02,6.425880e+06,1.092492e-28,1.410511e-13,2.612951e+00,7.450581e+00,2.166309e+04,3.246777e+04,3.323340e+04,-3.475967e+01,1.704951e+02,-1.556716e+02
C II 1335,1.496408e-04,-5.658026e-04,-4.162465e-04,1333.976506,-0.555494,1.951149e-05,3.523616e+09,1.199545e-05,8.071545e-01,-1.696925e+02,6.258758e+06,1.040768e-28,1.306746e-13,6.429675e-01,7.450581e+00,2.166309e+04,3.246777e+04,3.323145e+04,-4.227991e+01,1.438847e+02,-1.378451e+02
C II 1335,1.494263e-04,-8.606847e-04,-7.113870e-04,1333.582631,-0.949369,2.042830e-04,4.052809e+10,1.317797e-05,8.071545e-01,-2.581773e+02,7.553563e+06,1.976700e-28,2.980644e-13,1.340635e+00,7.450581e+00,2.166309e+04,3.246973e+04,3.323145e+04,-4.638699e+01,2.168586e+02,-2.029170e+02
C II 1335,1.489790e-04,-9.006708e-04,-7.518260e-04,1333.528664,-1.003336,7.203912e-05,1.383295e+10,1.275406e-05,8.071545e-01,-2.701712e+02,7.075415e+06,2.350931e-28,3.310028e-13,6.293478e-01,7.450581e+00,2.166504e+04,3.246973e+04,3.323145e+04,-3.780084e+01,2.113560e+02,-2.191251e+02
C II 1335,1.487691e-04,-8.379295e-04,-6.892851e-04,1333.612127,-0.919873,8.067271e-02,5.324696e+11,1.150607e-05,8.071545e-01,-2.513512e+02,5.758494e+06,3.121935e-28,3.587269e-13,1.483071e+00,7.450581e+00,2.166504e+04,3.246973e+04,3.322949e+04,-5.909577e+01,1.843969e+02,-2.242715e+02
C II 1335,1.482743e-04,-8.408342e-04,-6.926846e-04,1333.607590,-0.924410,7.795197e-02,5.072632e+11,1.125005e-05,8.071545e-01,-2.522203e+02,5.505086e+06,2.484653e-28,2.723170e-13,1.129880e+00,7.450581e+00,2.166504e+04,3.247168e+04,3.322949e+04,-5.405577e+01,1.854239e+02,-2.223082e+02
C II 1335,1.478973e-04,-6.886714e-04,-5.408760e-04,1333.810184,-0.721816,2.084476e+00,1.029411e+13,9.072206e-06,8.071545e-01,-2.065621e+02,3.579983e+06,2.423947e-28,1.741502e-13,2.323175e+00,7.450581e+00,2.166504e+04,3.247168e+04,3.322754e+04,-5.799559e+01,1.326696e+02,-2.029809e+02
C II 1335,1.471223e-04,-6.612295e-04,-5.142045e-04,1333.845778,-0.686222,4.422843e-05,5.569321e+09,8.362747e-06,8.071545e-01,-1.983232e+02,3.041956e+06,1.771769e-28,1.089774e-13,4.133561e-02,7.450581e+00,2.166504e+04,3.247363e+04,3.322754e+04,-4.566989e+01,1.180799e+02,-1.972546e+02
C II 1335,1.471085e-04,-5.569790e-04,-4.099524e-04,1333.984905,-0.547095,1.523586e-01,7.581754e+11,5.189976e-06,8.071545e-01,-1.670433e+02,1.171618e+06,2.296208e-28,5.632280e-14,2.484404e-01,7.450581e+00,2.166699e+04,3.247363e+04,3.322754e+04,-3.529426e+01,8.692133e+01,-1.741499e+02
C II 1335,1.470256e-04,-7.728348e-04,-6.259228e-04,1333.696686,-0.835314,1.261558e+00,6.206675e+12,5.937999e-06,8.071545e-01,-2.318302e+02,1.533682e+06,1.015303e-27,3.266549e-13,2.612951e+00,7.450581e+00,2.166699e+04,3.247363e+04,3.322559e+04,-5.984351e+01,9.185701e+01,-2.685297e+02
C II 1335,1.461539e-04,-1.028089e-03,-8.820856e-04,1333.354829,-1.177171,7.244519e-02,3.655088e+11,5.835245e-06,8.071545e-01,-3.084799e+02,1.481062e+06,1.880130e-27,5.839735e-13,5.503277e-01,7.450581e+00,2.166699e+04,3.247363e+04,3.322363e+04,-8.792020e+01,1.017221e+02,-3.766937e+02
C II 1335,1.459703e-04,-8.254019e-04,-6.795520e-04,1333.625116,-0.906884,2.516470e-01,1.292533e+12,6.450178e-06,8.071545e-01,-2.476074e+02,1.809666e+06,7.161582e-28,2.721600e-13,2.062623e+00,7.450581e+00,2.166699e+04,3.247559e+04,3.322363e+04,-5.872774e+01,9.424105e+01,-2.873129e+02
C II 1335,1.452822e-04,-6.430721e-04,-4.978833e-04,1333.867559,-0.664441,4.835402e-04,4.365812e+10,5.993582e-06,8.071545e-01,-1.928797e+02,1.562529e+06,4.569403e-28,1.498191e-13,1.324671e-01,7.450581e+00,2.166699e+04,3.247559e+04,3.322168e+04,-3.453670e+01,7.030241e+01,-2.209373e+02
C II 1335,1.452380e-04,-6.973466e-04,-5.522098e-04,1333.795058,-0.736942,6.474239e-01,3.185133e+12,6.489129e-06,8.071545e-01,-2.091690e+02,1.831589e+06,5.049740e-28,1.939701e-13,1.257964e+00,7.450581e+00,2.166895e+04,3.247559e+04,3.322168e+04,-2.386339e+01,5.476549e+01,-2.495123e+02
