Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.689193e-04,-1.223548e-04,4.654387e-05,1334.594114,0.062114,4.254205e-05,3.692593e+09,5.762398e-06,9.203165e-01,-3.668534e+01,1.444314e+06,6.705187e-29,2.023801e-14,2.859073e+00,5.960464e+01,2.159180e+04,3.247070e+04,3.327148e+04,-5.159878e+00,4.535429e+01,-2.229179e+01
C II 1335,1.679655e-04,-9.077356e-05,7.717668e-05,1334.634995,0.102995,2.644974e-06,2.667722e+08,6.697199e-06,9.203165e-01,-2.721828e+01,1.950929e+06,5.253313e-29,2.119654e-14,1.713539e+00,5.960464e+01,2.159180e+04,3.247461e+04,3.327148e+04,-1.253106e+01,5.283297e+01,-9.026274e+00
C II 1335,1.673938e-04,-8.243247e-05,8.494755e-05,1334.645365,0.113365,7.453836e-08,6.867640e+06,6.117271e-06,9.203165e-01,-2.471637e+01,1.627686e+06,6.250614e-29,2.120440e-14,1.363473e+00,5.960464e+01,2.159180e+04,3.247461e+04,3.326758e+04,-1.291615e+01,4.398780e+01,-1.179407e+01
C II 1335,1.669389e-04,-9.359669e-05,7.332663e-05,1334.629857,0.097857,4.428070e-04,4.001080e+10,5.995772e-06,9.203165e-01,-2.806330e+01,1.563671e+06,5.907965e-29,1.907094e-14,3.899875e+00,5.960464e+01,2.159570e+04,3.247461e+04,3.326758e+04,-1.308008e+01,4.163085e+01,-1.797690e+01
C II 1335,1.656379e-04,-1.158387e-04,4.977996e-05,1334.598433,0.066433,6.291336e-05,5.057355e+09,5.334343e-06,9.203165e-01,-3.473065e+01,1.237705e+06,6.901819e-29,1.790527e-14,9.075358e-01,5.960464e+01,2.159570e+04,3.247461e+04,3.326367e+04,-3.424076e+00,3.364261e+01,-2.642059e+01
C II 1335,1.653351e-04,-9.973219e-05,6.558644e-05,1334.619527,0.087527,0.000000e+00,0.000000e+00,5.865446e-06,9.203165e-01,-2.990280e+01,1.496433e+06,7.122935e-29,2.236786e-14,3.846741e+00,5.960464e+01,2.159570e+04,3.247852e+04,3.326367e+04,-1.311783e+01,4.120958e+01,-2.075964e+01
C II 1335,1.640518e-04,-1.326945e-04,3.133547e-05,1334.573818,0.041818,0.000000e+00,0.000000e+00,5.717583e-06,9.203165e-01,-3.978517e+01,1.421936e+06,7.175178e-29,2.142266e-14,5.090698e-01,5.960464e+01,2.159961e+04,3.247852e+04,3.326367e+04,-9.464749e+00,3.472515e+01,-3.618233e+01
C II 1335,1.638819e-04,-1.357149e-04,2.814483e-05,1334.569560,0.037560,0.000000e+00,0.000000e+00,5.426489e-06,9.203165e-01,-4.069032e+01,1.280834e+06,7.875458e-29,2.119601e-14,3.528610e+00,5.960464e+01,2.159961e+04,3.247852e+04,3.325977e+04,-6.098753e+00,2.926490e+01,-3.899985e+01
C II 1335,1.627047e-04,-1.224047e-04,4.028012e-05,1334.585755,0.053755,0.000000e+00,0.000000e+00,5.601643e-06,9.203165e-01,-3.669890e+01,1.364853e+06,7.355687e-29,2.105092e-14,1.734737e+00,5.960464e+01,2.159961e+04,3.248242e+04,3.325977e+04,8.255401e+00,3.491891e+01,-2.111732e+01
C II 1335,1.621260e-04,-1.412925e-04,2.081059e-05,1334.559772,0.027772,3.708022e-06,3.094829e+08,5.537318e-06,9.203165e-01,-4.236219e+01,1.333687e+06,7.757206e-29,2.173136e-14,2.881735e+00,5.960464e+01,2.159961e+04,3.248242e+04,3.325586e+04,1.426332e+01,3.954272e+01,-2.200750e+01
