Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.345042e-06,7.725039e-05,8.059569e-05,1334.639558,0.107558,6.858827e-02,3.556221e+11,6.733294e-06,1.685515e-03,2.313934e+01,1.972015e+06,3.451970e-28,1.427492e-13,3.203451e-01,9.313226e-01,2.181494e+04,3.272900e+04,3.289209e+04,-1.027318e+02,-2.204410e+01,2.823926e+01
C II 1335,3.238186e-06,2.328681e-05,2.652507e-05,1334.567399,0.035399,9.707291e-02,5.015419e+11,6.636517e-06,1.685515e-03,6.960303e+00,1.915735e+06,3.304951e-28,1.328561e-13,8.722034e-01,9.313226e-01,2.181494e+04,3.272900e+04,3.289307e+04,-9.972370e+01,-4.151316e+01,2.943808e+01
C II 1335,2.947250e-06,2.494218e-05,2.788950e-05,1334.569219,0.037219,1.970017e-03,2.007613e+11,6.764673e-06,1.685515e-03,7.460398e+00,1.990438e+06,3.253186e-28,1.356456e-13,5.539169e-01,9.313226e-01,2.181494e+04,3.272803e+04,3.289307e+04,-9.066309e+01,-3.663541e+01,2.605128e+01
C II 1335,2.762482e-06,1.715790e-05,1.992043e-05,1334.558584,0.026584,8.446700e-04,8.549655e+10,6.719445e-06,1.685515e-03,5.129155e+00,1.963911e+06,3.212825e-28,1.321182e-13,6.680162e-01,9.313226e-01,2.181592e+04,3.272803e+04,3.289307e+04,-8.101839e+01,-2.354201e+01,4.084867e+01
C II 1335,2.539655e-06,-1.772767e-05,-1.518805e-05,1334.511731,-0.020269,7.062072e-05,7.198169e+09,6.766799e-06,1.685515e-03,-5.332513e+00,1.991690e+06,3.342654e-28,1.394642e-13,1.274708e-01,9.313226e-01,2.181592e+04,3.272803e+04,3.289404e+04,-8.537403e+01,-3.937333e+01,4.346558e+01
C II 1335,2.497136e-06,1.838225e-06,4.335365e-06,1334.537786,0.005786,5.151467e-05,5.233776e+09,6.745266e-06,1.685515e-03,5.369248e-01,1.979034e+06,3.381691e-28,1.400963e-13,1.124166e+00,9.313226e-01,2.181592e+04,3.272705e+04,3.289404e+04,-7.909021e+01,-3.309647e+01,3.376526e+01
C II 1335,2.122153e-06,1.631808e-05,1.844027e-05,1334.556609,0.024609,1.342436e-05,1.379348e+09,6.822471e-06,1.685515e-03,4.878030e+00,2.024597e+06,3.625863e-28,1.536261e-13,2.252375e-01,9.313226e-01,2.181689e+04,3.272705e+04,3.289404e+04,-7.761117e+01,-1.885693e+01,4.494102e+01
C II 1335,2.047022e-06,6.255939e-05,6.460654e-05,1334.618219,0.086219,0.000000e+00,0.000000e+00,6.889123e-06,1.685515e-03,1.874274e+01,2.064348e+06,3.992245e-28,1.724490e-13,6.172618e-01,9.313226e-01,2.181689e+04,3.272607e+04,3.289404e+04,-7.962019e+01,-1.228234e+01,2.760434e+01
C II 1335,1.841125e-06,5.693201e-05,5.877324e-05,1334.610435,0.078435,2.305383e-05,2.359845e+09,6.794482e-06,1.685515e-03,1.705215e+01,2.008019e+06,4.207889e-28,1.769234e-13,7.321421e-01,9.313226e-01,2.181689e+04,3.272607e+04,3.289502e+04,-9.040564e+01,-2.373749e+01,2.521817e+01
C II 1335,1.596908e-06,1.084210e-04,1.100181e-04,1334.678823,0.146823,0.000000e+00,0.000000e+00,6.891041e-06,1.685515e-03,3.248888e+01,2.065498e+06,4.819489e-28,2.085579e-13,3.450120e-01,9.313226e-01,2.181689e+04,3.272510e+04,3.289502e+04,-9.276721e+01,-1.823092e+01,3.237572e+00
C II 1335,1.481824e-06,1.439266e-04,1.454086e-04,1334.726052,0.194052,3.488768e-06,3.741172e+08,7.120762e-06,1.685515e-03,4.313001e+01,2.205505e+06,5.457993e-28,2.520851e-13,1.004392e+00,9.313226e-01,2.181787e+04,3.272510e+04,3.289502e+04,-1.029914e+02,-3.028211e+00,1.516526e+01
C II 1335,1.146793e-06,1.689094e-04,1.700564e-04,1334.758946,0.226946,0.000000e+00,0.000000e+00,7.223779e-06,1.685515e-03,5.061947e+01,2.269781e+06,6.105421e-28,2.901955e-13,1.259042e-02,1.164153e-01,2.181812e+04,3.272437e+04,3.289526e+04,-1.046460e+02,-5.645435e-01,4.733240e+00
C II 1335,1.142594e-06,1.510296e-04,1.521724e-04,1334.735079,0.203079,0.000000e+00,0.000000e+00,7.097652e-06,1.685515e-03,4.525943e+01,2.191212e+06,6.066811e-28,2.783744e-13,6.621115e-01,1.164153e-01,2.181812e+04,3.272437e+04,3.289575e+04,-1.038020e+02,-6.601668e+00,5.937671e+00
C II 1335,9.217364e-07,1.578813e-04,1.588032e-04,1334.743928,0.211928,0.000000e+00,0.000000e+00,7.085117e-06,1.685515e-03,4.731526e+01,2.183480e+06,6.373722e-28,2.914616e-13,2.405596e-01,1.164153e-01,2.181812e+04,3.272388e+04,3.289575e+04,-9.887780e+01,-5.476356e+00,-2.096281e+00
C II 1335,8.414941e-07,1.746369e-04,1.754786e-04,1334.766182,0.234182,0.000000e+00,0.000000e+00,7.144523e-06,1.685515e-03,5.233646e+01,2.220249e+06,6.634847e-28,3.083648e-13,1.443971e-01,1.164153e-01,2.181860e+04,3.272388e+04,3.289575e+04,-1.048398e+02,1.802807e+00,4.936658e+00
C II 1335,7.933283e-07,1.577714e-04,1.585648e-04,1334.743610,0.211610,0.000000e+00,0.000000e+00,7.023565e-06,1.685515e-03,4.728133e+01,2.145706e+06,6.658815e-28,2.991047e-13,2.897453e-01,1.164153e-01,2.181860e+04,3.272388e+04,3.289624e+04,-1.017975e+02,-3.807310e+00,3.751752e+00
C II 1335,6.966793e-07,1.680821e-04,1.687789e-04,1334.757241,0.225241,0.000000e+00,0.000000e+00,6.962830e-06,1.685515e-03,5.037354e+01,2.108757e+06,7.182087e-28,3.171571e-13,5.256843e-01,1.164153e-01,2.181860e+04,3.272339e+04,3.289624e+04,-9.846864e+01,-1.743301e+00,-3.307473e+00
C II 1335,5.213294e-07,1.867835e-04,1.873049e-04,1334.781964,0.249964,0.000000e+00,0.000000e+00,6.963587e-06,1.685515e-03,5.597813e+01,2.109216e+06,7.409020e-28,3.270822e-13,1.490176e-01,1.164153e-01,2.181909e+04,3.272339e+04,3.289624e+04,-1.041501e+02,5.713492e+00,2.444059e+00
C II 1335,4.716223e-07,2.021014e-04,2.025731e-04,1334.802340,0.270340,0.000000e+00,0.000000e+00,6.858639e-06,1.685515e-03,6.056976e+01,2.046120e+06,8.222734e-28,3.523476e-13,8.262102e-02,1.164153e-01,2.181909e+04,3.272290e+04,3.289624e+04,-1.055503e+02,8.226786e+00,-1.974354e+00
C II 1335,4.440628e-07,1.990850e-04,1.995292e-04,1334.798278,0.266278,1.106129e-10,1.131843e+04,6.793221e-06,1.685515e-03,5.966650e+01,2.007274e+06,8.310670e-28,3.494718e-13,5.920809e-01,1.164153e-01,2.181909e+04,3.272290e+04,3.289673e+04,-1.025683e+02,5.571788e+00,-7.410694e+00
C II 1335,2.465653e-07,2.227238e-04,2.229704e-04,1334.829561,0.297561,0.000000e+00,0.000000e+00,6.695515e-06,1.685515e-03,6.675118e+01,1.949948e+06,9.245547e-28,3.779400e-13,1.361071e-01,1.164153e-01,2.181909e+04,3.272241e+04,3.289673e+04,-1.077788e+02,9.425559e+00,-1.093834e+01
C II 1335,2.011647e-07,2.489400e-04,2.491412e-04,1334.864487,0.332487,2.220263e-06,2.233555e+08,6.679791e-06,1.685515e-03,7.460762e+01,1.940800e+06,9.527076e-28,3.875254e-13,3.188802e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289673e+04,-1.151095e+02,1.793461e+01,-6.583446e+00
C II 1335,9.479737e-08,2.573429e-04,2.574377e-04,1334.875559,0.343559,1.570400e-04,1.584433e+10,6.699387e-06,1.685515e-03,7.712663e+01,1.952204e+06,9.587603e-28,3.924058e-13,2.197147e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
C II 1335,2.150822e-08,2.832052e-04,2.832267e-04,1334.909975,0.377975,2.222134e-05,2.246301e+09,6.709230e-06,1.685515e-03,8.487659e+01,1.957945e+06,1.050875e-27,4.316253e-13,6.033704e-02,1.164153e-01,2.181958e+04,3.272192e+04,3.289722e+04,-1.225077e+02,2.227624e+01,-1.379580e+01
C IV 1548,3.345042e-06,7.725039e-05,8.059569e-05,1548.311777,0.124777,1.392862e-01,3.811267e+11,6.733294e-06,4.348925e-03,2.313934e+01,1.972015e+06,3.451970e-28,1.427492e-13,3.203451e-01,9.313226e-01,2.181494e+04,3.272900e+04,3.289209e+04,-1.027318e+02,-2.204410e+01,2.823926e+01
C IV 1548,3.238186e-06,2.328681e-05,2.652507e-05,1548.228066,0.041066,2.166329e-01,5.376856e+11,6.636517e-06,4.348925e-03,6.960303e+00,1.915735e+06,3.304951e-28,1.328561e-13,8.722034e-01,9.313226e-01,2.181494e+04,3.272900e+04,3.289307e+04,-9.972370e+01,-4.151316e+01,2.943808e+01
C IV 1548,2.947250e-06,2.494218e-05,2.788950e-05,1548.230178,0.043178,7.857683e-02,2.153932e+11,6.764673e-06,4.348925e-03,7.460398e+00,1.990438e+06,3.253186e-28,1.356456e-13,5.539169e-01,9.313226e-01,2.181494e+04,3.272803e+04,3.289307e+04,-9.066309e+01,-3.663541e+01,2.605128e+01
C IV 1548,2.762482e-06,1.715790e-05,1.992043e-05,1548.217841,0.030841,1.535396e-03,9.093339e+10,6.719445e-06,4.348925e-03,5.129155e+00,1.963911e+06,3.212825e-28,1.321182e-13,6.680162e-01,9.313226e-01,2.181592e+04,3.272803e+04,3.289307e+04,-8.101839e+01,-2.354201e+01,4.084867e+01
C IV 1548,2.539655e-06,-1.772767e-05,-1.518805e-05,1548.163486,-0.023514,1.150196e-04,6.859424e+09,6.766799e-06,4.348925e-03,-5.332513e+00,1.991690e+06,3.342654e-28,1.394642e-13,1.274708e-01,9.313226e-01,2.181592e+04,3.272803e+04,3.289404e+04,-8.537403e+01,-3.937333e+01,4.346558e+01
C IV 1548,2.497136e-06,1.838225e-06,4.335365e-06,1548.193712,0.006712,9.565215e-05,5.686220e+09,6.745266e-06,4.348925e-03,5.369248e-01,1.979034e+06,3.381691e-28,1.400963e-13,1.124166e+00,9.313226e-01,2.181592e+04,3.272705e+04,3.289404e+04,-7.909021e+01,-3.309647e+01,3.376526e+01
C IV 1548,2.122153e-06,1.631808e-05,1.844027e-05,1548.215549,0.028549,1.214582e-05,7.302753e+08,6.822471e-06,4.348925e-03,4.878030e+00,2.024597e+06,3.625863e-28,1.536261e-13,2.252375e-01,9.313226e-01,2.181689e+04,3.272705e+04,3.289404e+04,-7.761117e+01,-1.885693e+01,4.494102e+01
C IV 1548,2.047022e-06,6.255939e-05,6.460654e-05,1548.287023,0.100023,1.208858e-06,7.339654e+07,6.889123e-06,4.348925e-03,1.874274e+01,2.064348e+06,3.992245e-28,1.724490e-13,6.172618e-01,9.313226e-01,2.181689e+04,3.272607e+04,3.289404e+04,-7.962019e+01,-1.228234e+01,2.760434e+01
C IV 1548,1.841125e-06,5.693201e-05,5.877324e-05,1548.277992,0.090992,1.093781e-05,6.550234e+08,6.794482e-06,4.348925e-03,1.705215e+01,2.008019e+06,4.207889e-28,1.769234e-13,7.321421e-01,9.313226e-01,2.181689e+04,3.272607e+04,3.289502e+04,-9.040564e+01,-2.373749e+01,2.521817e+01
