Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.682058e-04,-1.017998e-04,6.638895e-05,1334.620598,0.088598,0.000000e+00,0.000000e+00,5.934515e-06,9.578539e-01,-3.052235e+01,1.531883e+06,5.463505e-29,1.757238e-14,2.513147e+00,5.960464e+01,2.158398e+04,3.247461e+04,3.326758e+04,9.071632e-01,4.472186e+01,-1.115743e+01
C II 1335,1.673674e-04,-9.268448e-05,7.466743e-05,1334.631646,0.099646,0.000000e+00,0.000000e+00,5.964043e-06,9.578539e-01,-2.778998e+01,1.547165e+06,5.409172e-29,1.759225e-14,9.083878e-01,5.960464e+01,2.158398e+04,3.247852e+04,3.326758e+04,-6.043141e+00,4.659800e+01,-1.061680e+01
C II 1335,1.670644e-04,-1.279202e-04,3.912277e-05,1334.584211,0.052211,0.000000e+00,0.000000e+00,5.535124e-06,9.578539e-01,-3.835295e+01,1.332630e+06,5.607190e-29,1.571753e-14,1.470296e+00,5.960464e+01,2.158398e+04,3.247852e+04,3.326367e+04,9.743676e+00,3.982462e+01,-1.943644e+01
C II 1335,1.665739e-04,-8.512691e-05,8.143276e-05,1334.640675,0.108675,0.000000e+00,0.000000e+00,5.788381e-06,9.578539e-01,-2.552364e+01,1.457368e+06,6.171005e-29,1.891835e-14,3.838385e+00,5.960464e+01,2.158789e+04,3.247852e+04,3.326367e+04,-7.124208e+00,4.195795e+01,-1.131066e+01
C II 1335,1.652933e-04,-1.059425e-04,5.933334e-05,1334.611182,0.079182,2.275477e-05,1.994629e+09,5.817514e-06,9.578539e-01,-3.176316e+01,1.472075e+06,6.364748e-29,1.971383e-14,1.764273e+00,5.960464e+01,2.158789e+04,3.247852e+04,3.325977e+04,6.889192e+00,3.357447e+01,-1.645350e+01
C II 1335,1.647047e-04,-1.387468e-04,2.593509e-05,1334.566611,0.034611,3.436497e-04,2.833460e+10,5.473149e-06,9.578539e-01,-4.159855e+01,1.302956e+06,6.479724e-29,1.775092e-14,2.743919e+00,5.960464e+01,2.158789e+04,3.248242e+04,3.325977e+04,1.504021e+01,3.424377e+01,-2.419054e+01
C II 1335,1.637893e-04,-1.161852e-04,4.758506e-05,1334.595504,0.063504,1.447303e-04,1.262070e+10,5.789255e-06,9.578539e-01,-3.483421e+01,1.457808e+06,6.830167e-29,2.090028e-14,8.004890e-01,5.960464e+01,2.159180e+04,3.248242e+04,3.325977e+04,5.676073e+00,3.450440e+01,-2.078018e+01
C II 1335,1.635222e-04,-2.385662e-04,-7.508293e-05,1334.431799,-0.100201,6.495720e-02,3.261588e+11,5.663150e-06,9.578539e-01,-7.152919e+01,1.394991e+06,9.082666e-29,2.662093e-14,4.436935e+00,5.960464e+01,2.159180e+04,3.248242e+04,3.325586e+04,4.498232e+01,2.782944e+01,-5.008924e+01
C II 1335,1.620420e-04,-2.705255e-04,-1.085273e-04,1334.387167,-0.144833,5.620852e-04,4.751611e+10,5.611352e-06,9.578539e-01,-8.111297e+01,1.369589e+06,8.839028e-29,2.543078e-14,8.717463e-01,5.960464e+01,2.159180e+04,3.248633e+04,3.325586e+04,5.157235e+01,2.899924e+01,-5.814427e+01
C II 1335,1.617512e-04,-2.970317e-04,-1.353286e-04,1334.351400,-0.180600,1.064682e-03,8.189305e+10,5.103474e-06,9.578539e-01,-8.906228e+01,1.132888e+06,9.417152e-29,2.243416e-14,2.237407e+00,5.960464e+01,2.159180e+04,3.248633e+04,3.325195e+04,6.249175e+01,2.727741e+01,-6.314774e+01
