Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.404661e-04,-2.692614e-04,-1.288331e-04,1334.360068,-0.171932,3.037280e-06,2.467029e+08,5.388183e-06,8.857206e-01,-8.073451e+01,1.262815e+06,1.085625e-29,2.877406e-15,5.813063e+00,4.768372e+02,2.168359e+04,3.236328e+04,3.306641e+04,1.041265e+01,8.241069e+01,-1.689177e+01
C II 1335,1.385268e-04,-3.027669e-04,-1.642820e-04,1334.312760,-0.219240,3.066858e-08,2.516154e+06,5.445608e-06,8.857206e-01,-9.078189e+01,1.289876e+06,1.189684e-29,3.224943e-15,9.099456e-01,4.768372e+02,2.168359e+04,3.236328e+04,3.305859e+04,2.405524e+01,8.918927e+01,-1.630048e+01
C II 1335,1.382232e-04,-3.001191e-04,-1.619374e-04,1334.315889,-0.216111,2.039000e-06,1.719102e+08,5.597019e-06,8.857206e-01,-8.998851e+01,1.362601e+06,1.082689e-29,3.090362e-15,9.120723e+00,4.768372e+02,2.168359e+04,3.237109e+04,3.305859e+04,1.867647e+01,9.243734e+01,-1.175434e+01
C II 1335,1.351805e-04,-3.380092e-04,-2.028744e-04,1334.261258,-0.270742,3.252690e-06,3.258982e+08,6.651124e-06,8.857206e-01,-1.013510e+02,1.924178e+06,1.173627e-29,4.678915e-15,2.546384e+00,4.768372e+02,2.168359e+04,3.237891e+04,3.305859e+04,2.565090e+01,1.004637e+02,-1.727546e+01
C II 1335,1.343310e-04,-3.092145e-04,-1.749250e-04,1334.298557,-0.233443,2.196503e-06,1.696647e+08,5.125161e-06,8.857206e-01,-9.271622e+01,1.142537e+06,1.286387e-29,3.080240e-15,6.574338e+00,4.768372e+02,2.169141e+04,3.237891e+04,3.305859e+04,2.057392e+01,9.528500e+01,-1.091544e+01
C II 1335,1.321378e-04,-2.596090e-04,-1.275055e-04,1334.361840,-0.170160,1.109656e-07,9.243308e+06,5.528331e-06,8.857206e-01,-7.783974e+01,1.329362e+06,1.112275e-29,3.080195e-15,4.644066e-01,4.768372e+02,2.169141e+04,3.238672e+04,3.305859e+04,2.947885e+01,7.462769e+01,-1.065399e+01
C II 1335,1.319828e-04,-2.630377e-04,-1.310896e-04,1334.357057,-0.174943,7.578501e-08,7.082197e+06,6.204162e-06,8.857206e-01,-7.886741e+01,1.674254e+06,1.009070e-29,3.522287e-15,8.656316e+00,4.768372e+02,2.169141e+04,3.238672e+04,3.305078e+04,3.234902e+01,7.058099e+01,-1.957277e+01
C II 1335,1.290950e-04,-2.671609e-04,-1.381003e-04,1334.347701,-0.184299,3.973850e-07,3.678221e+07,6.144542e-06,8.857206e-01,-8.010540e+01,1.642231e+06,1.026548e-29,3.516297e-15,8.113899e+00,4.768372e+02,2.169141e+04,3.239453e+04,3.305078e+04,4.630649e+01,7.336754e+01,-5.188839e+00
C II 1335,1.263882e-04,-2.729734e-04,-1.466198e-04,1334.336331,-0.195669,9.515975e-08,7.750646e+06,5.406575e-06,8.857206e-01,-8.184779e+01,1.271451e+06,1.307657e-29,3.487801e-15,1.006824e+00,4.768372e+02,2.169922e+04,3.239453e+04,3.305078e+04,3.520929e+01,7.835635e+01,-7.977105e+00
C II 1335,1.260523e-04,-2.500894e-04,-1.240686e-04,1334.366426,-0.165574,1.201676e-06,1.052517e+08,5.814651e-06,8.857206e-01,-7.498559e+01,1.470627e+06,9.605453e-30,2.957398e-15,1.838759e+00,4.768372e+02,2.169922e+04,3.240234e+04,3.305078e+04,2.366246e+01,7.628384e+01,-4.717904e+00
C II 1335,1.254389e-04,-2.988569e-04,-1.734555e-04,1334.300518,-0.231482,4.740783e-07,4.269026e+07,5.975760e-06,8.857206e-01,-8.960990e+01,1.553250e+06,1.097968e-29,3.576122e-15,7.281964e+00,4.768372e+02,2.169922e+04,3.240234e+04,3.304297e+04,4.461735e+01,8.248901e+01,-1.082720e+01
C II 1335,1.230095e-04,-3.678669e-04,-2.449026e-04,1334.205170,-0.326830,3.382238e-06,3.032717e+08,5.953115e-06,8.857206e-01,-1.103067e+02,1.541500e+06,1.340988e-29,4.336448e-15,9.120723e+00,4.768372e+02,2.169922e+04,3.241016e+04,3.304297e+04,5.095967e+01,1.053415e+02,-8.419197e+00
