Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.458017e-06,-5.505810e-05,-5.260022e-05,1334.461803,-0.070197,4.561143e-05,4.606694e+09,6.705134e-06,1.458334e-05,-1.652026e+01,1.955555e+06,3.291584e-28,1.347015e-13,1.931603e-01,9.313226e-01,2.181689e+04,3.272803e+04,3.289307e+04,-7.424681e+01,-1.401666e+01,5.330608e+01
C II 1335,2.393586e-06,-5.737947e-05,-5.498602e-05,1334.458619,-0.073381,1.326907e-04,1.327465e+10,6.641172e-06,1.458334e-05,-1.721730e+01,1.918424e+06,3.522425e-28,1.413972e-13,2.102102e-01,9.313226e-01,2.181787e+04,3.272803e+04,3.289307e+04,-7.330274e+01,-8.921762e+00,6.132761e+01
C II 1335,2.323467e-06,-2.144366e-05,-1.912024e-05,1334.506483,-0.025517,6.589701e-05,6.838546e+09,6.890758e-06,1.458334e-05,-6.441853e+00,2.065328e+06,3.730592e-28,1.609179e-13,4.368270e-01,9.313226e-01,2.181787e+04,3.272705e+04,3.289307e+04,-7.096588e+01,5.302670e-01,5.368113e+01
C II 1335,2.177757e-06,-3.057914e-05,-2.840145e-05,1334.494097,-0.037903,7.106657e-04,7.306452e+10,6.826793e-06,1.458334e-05,-9.183058e+00,2.027163e+06,4.009170e-28,1.700752e-13,8.186329e-01,9.313226e-01,2.181787e+04,3.272705e+04,3.289404e+04,-8.084499e+01,-7.538327e+00,5.290036e+01
C II 1335,1.904690e-06,2.908030e-05,3.098505e-05,1334.573351,0.041351,1.208787e-04,1.273958e+10,6.998047e-06,1.458334e-05,8.703422e+00,2.130143e+06,4.473301e-28,1.993479e-13,9.768601e-01,9.313226e-01,2.181787e+04,3.272607e+04,3.289404e+04,-8.655418e+01,1.180879e+00,3.578908e+01
C II 1335,1.578843e-06,1.978163e-05,2.136050e-05,1334.560506,0.028506,1.035602e-04,1.084813e+10,6.953436e-06,1.458334e-05,5.911621e+00,2.103072e+06,4.824488e-28,2.124133e-13,2.785999e-01,9.313226e-01,2.181787e+04,3.272607e+04,3.289502e+04,-9.936886e+01,-7.183304e+00,3.637786e+01
C II 1335,1.485912e-06,7.284945e-05,7.433547e-05,1334.631203,0.099203,1.321993e-06,1.417948e+08,7.120762e-06,1.458334e-05,2.182162e+01,2.205505e+06,5.457993e-28,2.520851e-13,3.806763e-01,9.313226e-01,2.181787e+04,3.272510e+04,3.289502e+04,-1.029914e+02,-3.028211e+00,1.516526e+01
C II 1335,1.358932e-06,1.019522e-04,1.033113e-04,1334.669872,0.137872,1.185982e-04,1.317496e+10,7.374357e-06,1.458334e-05,3.054138e+01,2.365394e+06,5.848794e-28,2.887366e-13,8.747837e-01,9.313226e-01,2.181885e+04,3.272510e+04,3.289502e+04,-1.135958e+02,1.301731e+01,2.821915e+01
C II 1335,1.067135e-06,1.117017e-04,1.127690e-04,1334.682494,0.150494,0.000000e+00,0.000000e+00,7.245437e-06,1.458334e-05,3.346676e+01,2.283412e+06,6.281034e-28,3.001918e-13,2.614331e-01,1.164153e-01,2.181860e+04,3.272437e+04,3.289526e+04,-1.101533e+02,6.983445e+00,1.221856e+01
C II 1335,9.799301e-07,9.498165e-05,9.596168e-05,1334.660064,0.128064,0.000000e+00,0.000000e+00,7.160857e-06,1.458334e-05,2.845458e+01,2.230412e+06,6.292327e-28,2.937456e-13,3.662968e-01,1.164153e-01,2.181860e+04,3.272437e+04,3.289575e+04,-1.092845e+02,1.331892e+00,1.284840e+01
C II 1335,8.577463e-07,1.058835e-04,1.067413e-04,1334.674450,0.142450,0.000000e+00,0.000000e+00,7.144523e-06,1.458334e-05,3.172469e+01,2.220249e+06,6.634847e-28,3.083648e-13,4.838955e-02,1.164153e-01,2.181860e+04,3.272388e+04,3.289575e+04,-1.048398e+02,1.802807e+00,4.936658e+00
C II 1335,8.416053e-07,1.167046e-04,1.175463e-04,1334.688869,0.156869,0.000000e+00,0.000000e+00,7.103257e-06,1.458334e-05,3.496703e+01,2.194675e+06,6.725863e-28,3.088002e-13,4.830601e-01,1.164153e-01,2.181909e+04,3.272388e+04,3.289575e+04,-1.088718e+02,9.158501e+00,1.182902e+01
C II 1335,6.804734e-07,1.048180e-04,1.054985e-04,1334.672791,0.140791,0.000000e+00,0.000000e+00,7.017115e-06,1.458334e-05,3.140477e+01,2.141767e+06,6.761970e-28,3.029829e-13,9.628030e-02,1.164153e-01,2.181909e+04,3.272388e+04,3.289624e+04,-1.058950e+02,3.992778e+00,9.267665e+00
C II 1335,6.483577e-07,1.198274e-04,1.204759e-04,1334.692779,0.160779,0.000000e+00,0.000000e+00,6.963587e-06,1.458334e-05,3.590520e+01,2.109216e+06,7.409020e-28,3.270822e-13,6.277300e-01,1.164153e-01,2.181909e+04,3.272339e+04,3.289624e+04,-1.041501e+02,5.713492e+00,2.444059e+00
C II 1335,4.389690e-07,1.358369e-04,1.362759e-04,1334.713865,0.181865,0.000000e+00,0.000000e+00,6.858639e-06,1.458334e-05,4.070417e+01,2.046120e+06,8.222734e-28,3.523476e-13,1.737362e-01,1.164153e-01,2.181909e+04,3.272290e+04,3.289624e+04,-1.055503e+02,8.226786e+00,-1.974354e+00
C II 1335,3.810167e-07,1.356760e-04,1.360571e-04,1334.713573,0.181573,3.178257e-11,3.251628e+03,6.793221e-06,1.458334e-05,4.065695e+01,2.007274e+06,8.310670e-28,3.494718e-13,1.700966e-01,1.164153e-01,2.181909e+04,3.272290e+04,3.289673e+04,-1.025683e+02,5.571788e+00,-7.410694e+00
C II 1335,3.242785e-07,1.558856e-04,1.562099e-04,1334.740467,0.208467,4.002901e-06,4.084103e+08,6.772325e-06,1.458334e-05,4.671314e+01,1.994944e+06,8.508443e-28,3.554237e-13,2.838972e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289673e+04,-1.091054e+02,1.372754e+01,-3.097558e+00
C II 1335,2.295804e-07,1.794395e-04,1.796691e-04,1334.771774,0.239774,3.089124e-06,3.108208e+08,6.679791e-06,1.458334e-05,5.377189e+01,1.940800e+06,9.527076e-28,3.875254e-13,4.437527e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289673e+04,-1.151095e+02,1.793461e+01,-6.583446e+00
C II 1335,8.156006e-08,1.893631e-04,1.894446e-04,1334.784820,0.252820,1.314976e-04,1.326719e+10,6.699387e-06,1.458334e-05,5.674680e+01,1.952204e+06,9.587603e-28,3.924058e-13,1.839772e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
C II 1335,2.019172e-08,2.115704e-04,2.115906e-04,1334.814374,0.282374,2.068367e-05,2.089916e+09,6.709230e-06,1.458334e-05,6.340103e+01,1.957945e+06,1.050875e-27,4.316253e-13,5.613645e-02,1.164153e-01,2.181958e+04,3.272192e+04,3.289722e+04,-1.225077e+02,2.227624e+01,-1.379580e+01
C IV 1548,2.458017e-06,-5.505810e-05,-5.260022e-05,1548.105565,-0.081435,6.344519e-05,3.749126e+09,6.705134e-06,1.382886e-05,-1.652026e+01,1.955555e+06,3.291584e-28,1.347015e-13,1.931603e-01,9.313226e-01,2.181689e+04,3.272803e+04,3.289307e+04,-7.424681e+01,-1.401666e+01,5.330608e+01
C IV 1548,2.393586e-06,-5.737947e-05,-5.498602e-05,1548.101871,-0.085129,1.181900e-04,6.918479e+09,6.641172e-06,1.382886e-05,-1.721730e+01,1.918424e+06,3.522425e-28,1.413972e-13,2.102102e-01,9.313226e-01,2.181787e+04,3.272803e+04,3.289307e+04,-7.330274e+01,-8.921762e+00,6.132761e+01
C IV 1548,2.323467e-06,-2.144366e-05,-1.912024e-05,1548.157398,-0.029602,6.240713e-05,3.790069e+09,6.890758e-06,1.382886e-05,-6.441853e+00,2.065328e+06,3.730592e-28,1.609179e-13,4.368270e-01,9.313226e-01,2.181787e+04,3.272705e+04,3.289307e+04,-7.096588e+01,5.302670e-01,5.368113e+01
C IV 1548,2.177757e-06,-3.057914e-05,-2.840145e-05,1548.143029,-0.043971,6.643672e-04,3.997270e+10,6.826793e-06,1.382886e-05,-9.183058e+00,2.027163e+06,4.009170e-28,1.700752e-13,8.186329e-01,9.313226e-01,2.181787e+04,3.272705e+04,3.289404e+04,-8.084499e+01,-7.538327e+00,5.290036e+01
C IV 1548,1.904690e-06,2.908030e-05,3.098505e-05,1548.234971,0.047971,1.165286e-04,7.186503e+09,6.998047e-06,1.382886e-05,8.703422e+00,2.130143e+06,4.473301e-28,1.993479e-13,9.768601e-01,9.313226e-01,2.181787e+04,3.272607e+04,3.289404e+04,-8.655418e+01,1.180879e+00,3.578908e+01
C IV 1548,1.578843e-06,1.978163e-05,2.136050e-05,1548.220070,0.033070,9.908282e-05,6.073569e+09,6.953436e-06,1.382886e-05,5.911621e+00,2.103072e+06,4.824488e-28,2.124133e-13,2.785999e-01,9.313226e-01,2.181787e+04,3.272607e+04,3.289502e+04,-9.936886e+01,-7.183304e+00,3.637786e+01
C IV 1548,1.485912e-06,7.284945e-05,7.433547e-05,1548.302085,0.115085,3.621584e-06,2.272863e+08,7.120762e-06,1.382886e-05,2.182162e+01,2.205505e+06,5.457993e-28,2.520851e-13,3.806763e-01,9.313226e-01,2.181787e+04,3.272510e+04,3.289502e+04,-1.029914e+02,-3.028211e+00,1.516526e+01
C IV 1548,1.358932e-06,1.019522e-04,1.033113e-04,1548.346945,0.159945,1.181927e-04,7.681158e+09,7.374357e-06,1.382886e-05,3.054138e+01,2.365394e+06,5.848794e-28,2.887366e-13,8.747837e-01,9.313226e-01,2.181885e+04,3.272510e+04,3.289502e+04,-1.135958e+02,1.301731e+01,2.821915e+01
C IV 1548,1.067135e-06,1.117017e-04,1.127690e-04,1548.361587,0.174587,2.672786e-06,1.706816e+08,7.245437e-06,1.382886e-05,3.346676e+01,2.283412e+06,6.281034e-28,3.001918e-13,2.614331e-01,1.164153e-01,2.181860e+04,3.272437e+04,3.289526e+04,-1.101533e+02,6.983445e+00,1.221856e+01
C IV 1548,9.799301e-07,9.498165e-05,9.596168e-05,1548.335567,0.148567,4.166855e-06,2.629520e+08,7.160857e-06,1.382886e-05,2.845458e+01,2.230412e+06,6.292327e-28,2.937456e-13,3.662968e-01,1.164153e-01,2.181860e+04,3.272437e+04,3.289575e+04,-1.092845e+02,1.331892e+00,1.284840e+01
C IV 1548,8.577463e-07,1.058835e-04,1.067413e-04,1548.352256,0.165256,7.847172e-07,4.941154e+07,7.144523e-06,1.382886e-05,3.172469e+01,2.220249e+06,6.634847e-28,3.083648e-13,4.838955e-02,1.164153e-01,2.181860e+04,3.272388e+04,3.289575e+04,-1.048398e+02,1.802807e+00,4.936658e+00
C IV 1548,8.416053e-07,1.167046e-04,1.175463e-04,1548.368984,0.181984,1.174738e-05,7.355080e+08,7.103257e-06,1.382886e-05,3.496703e+01,2.194675e+06,6.725863e-28,3.088002e-13,4.830601e-01,1.164153e-01,2.181909e+04,3.272388e+04,3.289575e+04,-1.088718e+02,9.158501e+00,1.182902e+01
