Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.127286e-05,-1.547758e-04,-6.351704e-05,1334.447234,-0.084766,3.645379e-12,1.650250e+02,2.998755e-06,9.414884e-02,-4.641889e+01,3.911444e+05,1.634894e-30,1.342802e-16,1.273840e+01,3.814697e+03,2.194531e+04,3.292969e+04,3.302344e+04,2.593465e+01,-1.608858e+01,-1.001478e+02
C II 1335,8.702343e-05,-2.700199e-04,-1.830200e-04,1334.287754,-0.244246,2.477528e-15,1.149733e-01,3.073780e-06,9.414884e-02,-8.097688e+01,4.109610e+05,2.244059e-30,1.940604e-16,1.935549e-01,3.814697e+03,2.194531e+04,3.291406e+04,3.302344e+04,-1.637831e+01,-2.188326e+01,-1.241692e+02
C II 1335,8.695886e-05,-2.581385e-04,-1.712020e-04,1334.303525,-0.228475,1.605116e-10,7.993215e+03,3.301107e-06,9.414884e-02,-7.742048e+01,4.739957e+05,2.898803e-30,2.891890e-16,1.675661e+00,4.768372e+02,2.193359e+04,3.291797e+04,3.301953e+04,4.044216e+00,-2.103350e+01,-1.379967e+02
C II 1335,8.639988e-05,-2.393300e-04,-1.529508e-04,1334.327882,-0.204118,3.805669e-10,1.865816e+04,3.248187e-06,9.414884e-02,-7.177740e+01,4.589202e+05,2.463561e-30,2.379611e-16,8.334451e+00,4.768372e+02,2.193359e+04,3.291797e+04,3.301172e+04,-7.446204e+00,-1.228565e+01,-1.289490e+02
C II 1335,8.361957e-05,-2.785468e-04,-1.949506e-04,1334.271832,-0.260168,4.587149e-11,2.289156e+03,3.306124e-06,9.414884e-02,-8.353882e+01,4.754374e+05,2.745462e-30,2.747354e-16,7.270460e+00,4.768372e+02,2.193359e+04,3.291016e+04,3.301172e+04,-2.441721e+01,-1.279543e+01,-1.370319e+02
C II 1335,8.119420e-05,-2.493179e-04,-1.681440e-04,1334.307606,-0.224394,5.110494e-10,2.301883e+04,2.983100e-06,9.414884e-02,-7.477142e+01,3.870711e+05,3.589221e-30,2.924106e-16,1.468633e+00,4.768372e+02,2.192578e+04,3.291016e+04,3.301172e+04,-1.584456e+00,-2.056763e+01,-1.274257e+02
C II 1335,8.070428e-05,-2.485521e-04,-1.678679e-04,1334.307975,-0.224025,5.344185e-11,2.586240e+03,3.205828e-06,9.414884e-02,-7.454354e+01,4.470288e+05,3.811491e-30,3.586236e-16,1.464573e+00,4.768372e+02,2.192578e+04,3.291016e+04,3.300391e+04,-4.836699e+00,-1.560901e+01,-1.320116e+02
C II 1335,8.021571e-05,-2.916300e-04,-2.114377e-04,1334.249830,-0.282170,1.680873e-10,8.422969e+03,3.316546e-06,9.414884e-02,-8.746425e+01,4.784398e+05,4.725128e-30,4.758237e-16,1.020367e+01,4.768372e+02,2.192578e+04,3.290234e+04,3.300391e+04,-1.814386e+01,-1.725685e+01,-1.443436e+02
C II 1335,7.681185e-05,-3.279202e-04,-2.511335e-04,1334.196854,-0.335146,2.036050e-08,1.048210e+06,3.412909e-06,9.414884e-02,-9.835377e+01,5.066458e+05,6.168201e-30,6.577503e-16,4.143698e+00,4.768372e+02,2.192578e+04,3.289453e+04,3.300391e+04,-2.738372e+01,-1.504553e+01,-1.627127e+02
C II 1335,7.542954e-05,-3.219952e-04,-2.465900e-04,1334.202918,-0.329082,3.297967e-08,1.621473e+06,3.258437e-06,9.414884e-02,-9.657392e+01,4.618212e+05,6.925699e-30,6.731948e-16,1.261606e+00,4.768372e+02,2.191797e+04,3.289453e+04,3.300391e+04,-1.730968e+01,-2.236954e+01,-1.565213e+02
C II 1335,7.500868e-05,-2.670661e-04,-1.920774e-04,1334.275667,-0.256333,5.254442e-09,3.106012e+05,3.921334e-06,9.414884e-02,-8.010241e+01,6.688408e+05,5.308437e-30,7.472973e-16,4.798363e+00,4.768372e+02,2.191797e+04,3.289453e+04,3.299609e+04,4.453247e+00,-1.765899e+01,-1.499085e+02
C II 1335,7.340798e-05,-2.828901e-04,-2.095029e-04,1334.252412,-0.279588,8.126252e-08,4.804297e+06,3.920567e-06,9.414884e-02,-8.485019e+01,6.685792e+05,5.879510e-30,8.273711e-16,1.020367e+01,4.768372e+02,2.191797e+04,3.288672e+04,3.299609e+04,-4.179143e+00,-1.406997e+01,-1.577608e+02
