Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.439971e-04,-6.030702e-04,-4.591599e-04,1333.919236,-0.612764,4.543246e-07,3.965349e+07,5.791915e-06,7.803560e-01,-1.808588e+02,1.459148e+06,5.093466e-29,1.561412e-14,2.865759e+00,5.960464e+01,2.167773e+04,3.253711e+04,3.325977e+04,3.235952e+01,1.396563e+02,-1.311742e+02
C II 1335,1.430410e-04,-6.199995e-04,-4.770471e-04,1333.895365,-0.636635,1.418079e-06,1.261198e+08,5.904642e-06,7.803560e-01,-1.859366e+02,1.516499e+06,5.750031e-29,1.834488e-14,1.611108e+00,5.960464e+01,2.167773e+04,3.253711e+04,3.325586e+04,3.251113e+01,1.386448e+02,-1.376664e+02
C II 1335,1.425035e-04,-5.519489e-04,-4.095240e-04,1333.985477,-0.546523,7.287871e-06,6.626797e+08,6.037052e-06,7.803560e-01,-1.655207e+02,1.585276e+06,4.802153e-29,1.599471e-14,2.902966e+00,5.960464e+01,2.167773e+04,3.254102e+04,3.325586e+04,2.992488e+01,1.174750e+02,-1.251944e+02
C II 1335,1.415351e-04,-5.974091e-04,-4.559585e-04,1333.923509,-0.608491,2.839840e-06,2.670609e+08,6.243628e-06,7.803560e-01,-1.791573e+02,1.695622e+06,4.726891e-29,1.685018e-14,1.297124e-01,5.960464e+01,2.168164e+04,3.254102e+04,3.325586e+04,3.634494e+01,1.247135e+02,-1.352008e+02
C II 1335,1.414918e-04,-6.062532e-04,-4.648471e-04,1333.911647,-0.620353,3.927609e-04,3.651306e+10,6.170893e-06,7.803560e-01,-1.818092e+02,1.656346e+06,6.082037e-29,2.119696e-14,4.643786e+00,5.960464e+01,2.168164e+04,3.254102e+04,3.325195e+04,3.582512e+01,1.185923e+02,-1.416754e+02
C II 1335,1.399426e-04,-6.134483e-04,-4.735915e-04,1333.899977,-0.632023,1.100054e-04,1.026150e+10,6.190115e-06,7.803560e-01,-1.839691e+02,1.666681e+06,6.561070e-29,2.301191e-14,1.439382e+00,5.960464e+01,2.168164e+04,3.254102e+04,3.324805e+04,3.324590e+01,1.274611e+02,-1.407366e+02
C II 1335,1.394624e-04,-5.545333e-04,-4.151482e-04,1333.977971,-0.554029,8.854041e-05,8.073323e+09,6.052694e-06,7.803560e-01,-1.662964e+02,1.593502e+06,5.241929e-29,1.757656e-14,3.204405e+00,5.960464e+01,2.168164e+04,3.254492e+04,3.324805e+04,3.407672e+01,1.214377e+02,-1.224698e+02
C II 1335,1.383934e-04,-5.343347e-04,-3.960153e-04,1334.003505,-0.528495,9.276396e-06,8.568571e+08,6.132533e-06,7.803560e-01,-1.602409e+02,1.635818e+06,4.364755e-29,1.501576e-14,2.425420e+00,5.960464e+01,2.168164e+04,3.254492e+04,3.324414e+04,2.638729e+01,1.318650e+02,-1.129743e+02
C II 1335,1.375843e-04,-5.177388e-04,-3.802257e-04,1334.024577,-0.507423,1.301397e-05,1.168268e+09,5.960032e-06,7.803560e-01,-1.552621e+02,1.545085e+06,4.382122e-29,1.423637e-14,2.218366e+00,5.960464e+01,2.168555e+04,3.254492e+04,3.324414e+04,2.275798e+01,1.255788e+02,-1.116809e+02
C II 1335,1.368442e-04,-4.850217e-04,-3.482439e-04,1334.067257,-0.464743,0.000000e+00,0.000000e+00,6.227240e-06,7.803560e-01,-1.454500e+02,1.686733e+06,3.698766e-29,1.311362e-14,1.267655e+00,5.960464e+01,2.168555e+04,3.254492e+04,3.324023e+04,1.801765e+01,1.257772e+02,-1.017739e+02
C II 1335,1.364213e-04,-4.781588e-04,-3.418028e-04,1334.075853,-0.456147,7.229709e-11,6.452469e+03,5.925321e-06,7.803560e-01,-1.433902e+02,1.527140e+06,3.534565e-29,1.135414e-14,3.376131e+00,5.960464e+01,2.168555e+04,3.254883e+04,3.324023e+04,2.856348e+01,1.217027e+02,-9.726559e+01
C II 1335,1.352950e-04,-4.989733e-04,-3.637458e-04,1334.046570,-0.485430,0.000000e+00,0.000000e+00,6.129131e-06,7.803560e-01,-1.496344e+02,1.634003e+06,3.921929e-29,1.348207e-14,4.643786e+00,5.960464e+01,2.168555e+04,3.254883e+04,3.323633e+04,2.755010e+01,1.285253e+02,-1.016106e+02
C II 1335,1.337458e-04,-4.730656e-04,-3.393831e-04,1334.079082,-0.452918,0.000000e+00,0.000000e+00,5.839771e-06,7.803560e-01,-1.418597e+02,1.483361e+06,4.145675e-29,1.294024e-14,3.367659e-01,5.960464e+01,2.168555e+04,3.254883e+04,3.323242e+04,2.807376e+01,1.074952e+02,-1.028757e+02
C II 1335,1.336334e-04,-5.466142e-04,-4.130538e-04,1333.980766,-0.551234,0.000000e+00,0.000000e+00,5.570618e-06,7.803560e-01,-1.639194e+02,1.349777e+06,4.553239e-29,1.293074e-14,7.591633e-01,5.960464e+01,2.168945e+04,3.254883e+04,3.323242e+04,3.936273e+01,1.129383e+02,-1.219010e+02
