Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.382655e-04,-3.353443e-04,-1.971252e-04,1334.268930,-0.263070,8.313199e-07,6.891863e+07,5.501153e-06,1.024625e+00,-1.005557e+02,1.316323e+06,1.444736e-29,4.000723e-15,1.391560e+00,7.450581e+00,2.165723e+04,3.236230e+04,3.302246e+04,5.616421e+01,6.333293e+01,-7.767229e+01
C II 1335,1.378013e-04,-3.377949e-04,-2.000401e-04,1334.265040,-0.266960,1.806436e-07,1.516869e+07,5.574481e-06,1.024625e+00,-1.012897e+02,1.351649e+06,1.487028e-29,4.228909e-15,1.791727e-01,7.450581e+00,2.165918e+04,3.236230e+04,3.302246e+04,5.759493e+01,6.543881e+01,-7.221775e+01
C II 1335,1.377415e-04,-3.312823e-04,-1.935864e-04,1334.273653,-0.258347,3.120621e-06,2.597906e+08,5.526298e-06,1.024625e+00,-9.933616e+01,1.328384e+06,1.499806e-29,4.191523e-15,2.247492e+00,7.450581e+00,2.165918e+04,3.236426e+04,3.302246e+04,5.909380e+01,6.430339e+01,-6.710126e+01
C II 1335,1.369918e-04,-3.227912e-04,-1.858437e-04,1334.283986,-0.248014,1.336812e-06,1.100764e+08,5.466107e-06,1.024625e+00,-9.678931e+01,1.299605e+06,1.501122e-29,4.103970e-15,7.856619e-01,7.450581e+00,2.165918e+04,3.236621e+04,3.302246e+04,5.980256e+01,6.291245e+01,-6.177882e+01
C II 1335,1.367297e-04,-3.138654e-04,-1.771786e-04,1334.295549,-0.236451,1.893520e-06,1.531286e+08,5.368311e-06,1.024625e+00,-9.411232e+01,1.253518e+06,1.465533e-29,3.865068e-15,1.461830e+00,7.450581e+00,2.165918e+04,3.236621e+04,3.302051e+04,5.924270e+01,6.110413e+01,-5.885668e+01
C II 1335,1.362420e-04,-3.061216e-04,-1.699214e-04,1334.305234,-0.226766,4.286879e-07,3.389394e+07,5.248314e-06,1.024625e+00,-9.178976e+01,1.198104e+06,1.416175e-29,3.568736e-15,3.237332e-01,5.960464e+01,2.165820e+04,3.236914e+04,3.302148e+04,5.670228e+01,6.030384e+01,-5.676629e+01
C II 1335,1.361340e-04,-3.167638e-04,-1.806729e-04,1334.290886,-0.241114,1.153607e-05,9.630397e+08,5.539375e-06,1.024625e+00,-9.498095e+01,1.334678e+06,1.591576e-29,4.468864e-15,4.171251e+00,5.960464e+01,2.166211e+04,3.236914e+04,3.302148e+04,6.412421e+01,6.333891e+01,-4.903257e+01
C II 1335,1.347424e-04,-3.101811e-04,-1.754805e-04,1334.297816,-0.234184,1.124410e-06,9.245944e+07,5.457523e-06,1.024625e+00,-9.300690e+01,1.295526e+06,1.486290e-29,4.049257e-15,4.796350e-01,5.960464e+01,2.166211e+04,3.237305e+04,3.302148e+04,5.988651e+01,6.170625e+01,-5.266032e+01
C II 1335,1.345824e-04,-2.635128e-04,-1.289659e-04,1334.359891,-0.172109,5.394042e-06,4.330564e+08,5.325657e-06,1.024625e+00,-7.901135e+01,1.233677e+06,1.253389e-29,3.252135e-15,4.015350e+00,5.960464e+01,2.166211e+04,3.237305e+04,3.301758e+04,5.232019e+01,5.251750e+01,-4.259772e+01
C II 1335,1.332429e-04,-2.692061e-04,-1.359991e-04,1334.350505,-0.181495,5.866459e-07,4.518897e+07,5.109706e-06,1.024625e+00,-8.071921e+01,1.135656e+06,1.190126e-29,2.840513e-15,1.329545e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.301953e+04,4.890665e+01,5.239184e+01,-5.298187e+01
C II 1335,1.327993e-04,-2.745311e-04,-1.417682e-04,1334.342806,-0.189194,6.047359e-06,4.859366e+08,5.333386e-06,1.024625e+00,-8.231597e+01,1.237260e+06,1.190236e-29,3.094599e-15,7.528006e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.301953e+04,5.098824e+01,5.367101e+01,-5.189986e+01
C II 1335,1.302879e-04,-2.674204e-04,-1.371673e-04,1334.348946,-0.183054,7.766444e-09,5.786469e+05,4.942600e-06,1.024625e+00,-8.018281e+01,1.062591e+06,1.362506e-29,3.044030e-15,1.324189e-01,5.960464e+01,2.166602e+04,3.238086e+04,3.301367e+04,5.118746e+01,5.502391e+01,-4.073904e+01
