Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.449719e-04,-3.507074e-04,-2.057863e-04,1334.257372,-0.274628,5.899503e-08,4.044167e+06,4.548207e-06,1.364289e+00,-1.051623e+02,8.997784e+05,1.674582e-29,3.142070e-15,4.254591e-01,4.768372e+02,2.158984e+04,3.234766e+04,3.290234e+04,7.516960e+01,7.700641e+01,-4.628823e+01
C II 1335,1.448299e-04,-2.951009e-04,-1.503137e-04,1334.331402,-0.200598,6.515444e-09,3.587218e+05,3.648663e-06,1.364289e+00,-8.849085e+01,5.790588e+05,1.609869e-29,1.961565e-15,6.921660e-01,4.768372e+02,2.158984e+04,3.235547e+04,3.290234e+04,7.557986e+01,5.710079e+01,-6.418453e+01
C II 1335,1.445990e-04,-3.205595e-04,-1.760068e-04,1334.297113,-0.234887,2.570519e-08,1.762428e+06,4.549228e-06,1.364289e+00,-9.612261e+01,9.001824e+05,1.747695e-29,3.281500e-15,8.461581e+00,4.768372e+02,2.159766e+04,3.235547e+04,3.290234e+04,8.093307e+01,6.288701e+01,-4.758678e+01
C II 1335,1.417762e-04,-3.116922e-04,-1.699602e-04,1334.305183,-0.226817,1.367165e-10,8.300158e+03,4.027767e-06,1.364289e+00,-9.346713e+01,7.056409e+05,1.780556e-29,2.642396e-15,6.530726e+00,4.768372e+02,2.159766e+04,3.236328e+04,3.290234e+04,8.164331e+01,5.921863e+01,-6.575190e+01
C II 1335,1.395975e-04,-2.707713e-04,-1.312117e-04,1334.356894,-0.175106,1.531867e-11,9.080886e+02,3.931824e-06,1.364289e+00,-8.119150e+01,6.724239e+05,1.662689e-29,2.351084e-15,2.623022e+00,4.768372e+02,2.160547e+04,3.236328e+04,3.290234e+04,7.181101e+01,5.098010e+01,-4.494067e+01
C II 1335,1.387224e-04,-2.628562e-04,-1.241703e-04,1334.366291,-0.165709,6.441763e-13,4.025970e+01,4.146323e-06,1.364289e+00,-7.881985e+01,7.477930e+05,1.547957e-29,2.434019e-15,9.153747e+00,4.768372e+02,2.160547e+04,3.237109e+04,3.290234e+04,7.388192e+01,4.687870e+01,-5.350358e+01
C II 1335,1.356686e-04,-2.619866e-04,-1.263535e-04,1334.363377,-0.168623,5.646660e-10,3.659957e+04,4.300350e-06,1.364289e+00,-7.856153e+01,8.043828e+05,1.401523e-29,2.371148e-15,3.215538e+00,4.768372e+02,2.160547e+04,3.237891e+04,3.290234e+04,7.461894e+01,4.604624e+01,-6.525425e+01
C II 1335,1.345959e-04,-2.386937e-04,-1.041299e-04,1334.393035,-0.138965,8.059494e-15,4.947295e-01,4.071813e-06,1.364289e+00,-7.157434e+01,7.211587e+05,1.448866e-29,2.196875e-15,5.938210e+00,4.768372e+02,2.161328e+04,3.237891e+04,3.290234e+04,6.860052e+01,4.160393e+01,-5.497443e+01
C II 1335,1.326149e-04,-2.472003e-04,-1.146182e-04,1334.379038,-0.152962,1.270618e-07,8.626548e+06,4.502420e-06,1.364289e+00,-7.412686e+01,8.817534e+05,1.215459e-29,2.248598e-15,9.054097e+00,4.768372e+02,2.161328e+04,3.238672e+04,3.290234e+04,6.787874e+01,4.496814e+01,-6.487305e+01
C II 1335,1.295943e-04,-2.367342e-04,-1.071705e-04,1334.388978,-0.143022,1.020123e-09,6.369191e+04,4.139304e-06,1.364289e+00,-7.098468e+01,7.452635e+05,1.311588e-29,2.054966e-15,9.965005e-02,4.768372e+02,2.162109e+04,3.238672e+04,3.290234e+04,6.361433e+01,4.401587e+01,-4.636811e+01
