Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.540916e-04,-1.024501e-04,5.162565e-05,1334.600896,0.068896,4.153942e-04,4.568408e+10,7.301258e-06,7.765407e-01,-3.071863e+01,2.318732e+06,2.046669e-28,9.915458e-14,2.714423e-01,7.450581e+00,2.165723e+04,3.242871e+04,3.321582e+04,-1.691009e+00,-8.415845e+00,-5.324853e+01
C II 1335,1.540010e-04,-1.135954e-04,4.038816e-05,1334.585899,0.053899,1.719242e-04,1.889027e+10,7.296313e-06,7.765407e-01,-3.406010e+01,2.315592e+06,2.394467e-28,1.158554e-13,1.945413e-02,7.450581e+00,2.165723e+04,3.242871e+04,3.321387e+04,1.601994e-01,-5.871163e+00,-5.481029e+01
C II 1335,1.539945e-04,-9.485386e-05,5.912605e-05,1334.610906,0.078906,2.536986e-01,1.247548e+12,7.055006e-06,7.765407e-01,-2.844250e+01,2.164960e+06,2.602609e-28,1.180974e-13,2.818405e+00,7.450581e+00,2.165723e+04,3.243066e+04,3.321387e+04,-1.985118e+01,-5.367084e+00,-5.646651e+01
C II 1335,1.530543e-04,-9.540004e-05,5.763962e-05,1334.608922,0.076922,1.500905e-03,1.628934e+11,7.205198e-06,7.765407e-01,-2.860600e+01,2.258119e+06,2.549785e-28,1.207685e-13,2.648758e-01,7.450581e+00,2.165723e+04,3.243066e+04,3.321191e+04,-1.317294e+01,-9.057083e+00,-5.666887e+01
C II 1335,1.529659e-04,-9.135711e-05,6.159481e-05,1334.614200,0.082200,7.689629e-02,4.006958e+11,6.869200e-06,7.765407e-01,-2.739623e+01,2.052426e+06,2.775672e-28,1.196782e-13,2.064300e+00,7.450581e+00,2.165723e+04,3.243262e+04,3.321191e+04,-2.846377e+01,-9.063924e+00,-6.277430e+01
C II 1335,1.522772e-04,-1.098014e-04,4.245912e-05,1334.588663,0.056663,9.698508e-04,9.961425e+10,6.818567e-06,7.765407e-01,-3.292514e+01,2.022280e+06,2.433034e-28,1.033246e-13,5.086832e-01,7.450581e+00,2.165918e+04,3.243262e+04,3.321191e+04,-1.919331e+01,-6.778689e+00,-6.394093e+01
C II 1335,1.521075e-04,-1.179703e-04,3.411925e-05,1334.577533,0.045533,3.973573e-04,4.301780e+10,7.188265e-06,7.765407e-01,-3.537670e+01,2.247519e+06,2.299989e-28,1.084440e-13,5.102975e-01,7.450581e+00,2.165918e+04,3.243262e+04,3.320996e+04,-4.578208e+00,-2.237441e+01,-7.434767e+01
C II 1335,1.519373e-04,-9.577264e-05,5.615010e-05,1334.606934,0.074934,3.724591e-05,3.915453e+09,6.980177e-06,7.765407e-01,-2.872469e+01,2.119278e+06,2.353905e-28,1.047781e-13,2.327562e+00,7.450581e+00,2.165918e+04,3.243457e+04,3.320996e+04,-1.912774e+01,-3.061791e+01,-7.974573e+01
C II 1335,1.511608e-04,-1.169520e-04,3.419114e-05,1334.577629,0.045629,1.593259e-04,1.743602e+10,7.266409e-06,7.765407e-01,-3.507660e+01,2.296650e+06,2.168708e-28,1.044281e-13,7.557191e-01,7.450581e+00,2.165918e+04,3.243457e+04,3.320801e+04,-7.619797e+00,-3.628561e+01,-8.827839e+01
C II 1335,1.509087e-04,-7.964415e-05,7.125249e-05,1334.627089,0.095089,9.688767e-04,1.094542e+11,7.501591e-06,7.765407e-01,-2.389467e+01,2.447720e+06,2.530960e-28,1.301614e-13,1.420687e+00,7.450581e+00,2.165918e+04,3.243652e+04,3.320801e+04,-2.901384e+01,-4.346546e+01,-8.963248e+01
C II 1335,1.504347e-04,-9.382443e-05,5.659616e-05,1334.607529,0.075529,1.155140e-03,1.226272e+11,7.048560e-06,7.765407e-01,-2.814213e+01,2.161006e+06,2.441231e-28,1.108966e-13,6.614535e-01,7.450581e+00,2.166113e+04,3.243652e+04,3.320801e+04,-1.961885e+01,-3.513441e+01,-8.330862e+01
C II 1335,1.502140e-04,-1.426050e-04,7.587658e-06,1334.542126,0.010126,1.455916e-01,7.625312e+11,6.998670e-06,7.765407e-01,-4.276689e+01,2.130522e+06,2.693749e-28,1.204740e-13,1.001141e+00,7.450581e+00,2.166113e+04,3.243652e+04,3.320605e+04,-1.172567e+01,-2.462713e+01,-9.083148e+01
C II 1335,1.498800e-04,-1.237048e-04,2.615673e-05,1334.566907,0.034907,2.195489e-01,1.079839e+12,7.367435e-06,7.765407e-01,-3.710509e+01,2.360955e+06,2.861725e-28,1.420458e-13,1.836719e+00,7.450581e+00,2.166113e+04,3.243848e+04,3.320605e+04,-2.357849e+01,-3.564420e+01,-9.883546e+01
C II 1335,1.492673e-04,-1.636957e-04,-1.445283e-05,1334.512712,-0.019288,1.838601e-01,9.764811e+11,7.338246e-06,7.765407e-01,-4.909437e+01,2.342284e+06,2.864450e-28,1.409468e-13,1.246562e+00,7.450581e+00,2.166113e+04,3.243848e+04,3.320410e+04,-1.263318e+01,-2.840827e+01,-1.039717e+02
C II 1335,1.488514e-04,-1.350918e-04,1.373957e-05,1334.550336,0.018336,1.387662e-03,1.539305e+11,7.363873e-06,7.765407e-01,-4.052097e+01,2.358672e+06,2.468767e-28,1.224730e-13,7.770730e-01,7.450581e+00,2.166113e+04,3.244043e+04,3.320410e+04,-1.773982e+01,-3.993076e+01,-1.047439e+02
C II 1335,1.485922e-04,-1.610335e-04,-1.246519e-05,1334.515365,-0.016635,3.820050e-02,3.080542e+11,7.625201e-06,7.765407e-01,-4.829953e+01,2.529052e+06,2.517751e-28,1.338480e-13,8.142239e-01,7.450581e+00,2.166309e+04,3.244043e+04,3.320410e+04,-1.331146e+01,-3.649382e+01,-1.106073e+02
C II 1335,1.483206e-04,-2.121135e-04,-6.382440e-05,1334.446824,-0.085176,8.878893e-02,4.825929e+11,7.855288e-06,7.765407e-01,-6.361748e+01,2.683980e+06,2.405946e-28,1.357656e-13,1.491984e+00,7.450581e+00,2.166309e+04,3.244043e+04,3.320215e+04,-7.308980e+00,-3.063632e+01,-1.243885e+02
C II 1335,1.478228e-04,-1.842463e-04,-3.645068e-05,1334.483355,-0.048645,9.701661e-04,1.135428e+11,7.771891e-06,7.765407e-01,-5.526324e+01,2.627293e+06,2.315277e-28,1.279222e-13,1.345875e+00,7.450581e+00,2.166309e+04,3.244238e+04,3.320215e+04,-1.336460e+01,-3.804093e+01,-1.221767e+02
C II 1335,1.473738e-04,-2.178944e-04,-7.055273e-05,1334.437845,-0.094155,7.534565e-02,4.037794e+11,7.544040e-06,7.765407e-01,-6.534947e+01,2.475501e+06,2.274981e-28,1.184366e-13,1.737406e+00,7.450581e+00,2.166309e+04,3.244238e+04,3.320020e+04,-8.827007e+00,-2.535783e+01,-1.228267e+02
C II 1335,1.467942e-04,-1.525592e-04,-5.787426e-06,1334.524276,-0.007724,2.009053e-04,2.290960e+10,7.572577e-06,7.765407e-01,-4.575840e+01,2.494265e+06,2.648877e-28,1.387697e-13,1.334593e-01,7.450581e+00,2.166309e+04,3.244434e+04,3.320020e+04,-2.284001e+01,-3.288117e+01,-1.084860e+02
C II 1335,1.467497e-04,-1.896258e-04,-4.290399e-05,1334.474743,-0.057257,8.610019e-04,1.000448e+11,7.716446e-06,7.765407e-01,-5.687222e+01,2.589940e+06,2.290643e-28,1.245824e-13,9.669942e-01,7.450581e+00,2.166504e+04,3.244434e+04,3.320020e+04,-1.459018e+01,-2.746476e+01,-1.154099e+02
C II 1335,1.464271e-04,-2.203466e-04,-7.395182e-05,1334.433309,-0.098691,6.085032e-02,3.239550e+11,7.393741e-06,7.765407e-01,-6.607923e+01,2.377845e+06,1.965717e-28,9.820805e-14,1.982827e+00,7.450581e+00,2.166504e+04,3.244434e+04,3.319824e+04,-7.364798e+00,-1.241885e+01,-1.112267e+02
C II 1335,1.457656e-04,-1.961165e-04,-5.037953e-05,1334.464767,-0.067233,9.859727e-04,1.124070e+11,7.570925e-06,7.765407e-01,-5.881367e+01,2.493177e+06,2.074914e-28,1.086056e-13,8.550319e-01,7.450581e+00,2.166504e+04,3.244629e+04,3.319824e+04,-1.190341e+01,-1.576428e+01,-1.060811e+02
