Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.535430e-04,-1.533477e-03,-1.380169e-03,1332.690120,-1.841880,4.216527e+00,2.076386e+13,7.000437e-06,2.849666e+00,-4.601036e+02,2.131598e+06,3.513012e-26,1.563850e-11,3.718382e-03,2.273737e-04,2.165982e+04,3.244736e+04,3.323001e+04,7.862947e+01,2.235075e+02,-4.139269e+02
C II 1335,1.535418e-04,-1.508387e-03,-1.355076e-03,1332.723607,-1.808393,7.343494e+01,3.615468e+14,6.953158e-06,2.849666e+00,-4.525704e+02,2.102903e+06,3.314649e-26,1.455704e-11,7.302466e-02,2.273737e-04,2.165982e+04,3.244742e+04,3.323001e+04,7.584275e+01,2.188842e+02,-4.086649e+02
C II 1335,1.535174e-04,-1.509613e-03,-1.356328e-03,1332.721937,-1.810063,3.187784e+01,1.569744e+14,6.982549e-06,2.849666e+00,-4.529412e+02,2.120719e+06,3.474117e-26,1.538672e-11,2.923309e-02,2.273737e-04,2.165982e+04,3.244742e+04,3.322995e+04,7.078811e+01,2.181544e+02,-4.122063e+02
C II 1335,1.535077e-04,-1.471041e-03,-1.317759e-03,1332.773409,-1.758591,1.177612e+01,5.798512e+13,6.926111e-06,2.849666e+00,-4.413596e+02,2.086575e+06,3.227646e-26,1.406524e-11,1.239217e-02,2.273737e-04,2.165982e+04,3.244748e+04,3.322995e+04,6.764621e+01,2.117972e+02,-4.029486e+02
C II 1335,1.535036e-04,-1.528692e-03,-1.375423e-03,1332.696454,-1.835546,4.120166e+01,2.028832e+14,6.867518e-06,2.849666e+00,-4.586715e+02,2.051420e+06,3.306869e-26,1.416860e-11,4.275868e-02,2.273737e-04,2.165988e+04,3.244748e+04,3.322995e+04,6.949520e+01,2.201222e+02,-4.191255e+02
C II 1335,1.534893e-04,-1.519410e-03,-1.366154e-03,1332.708824,-1.823176,4.773725e+01,2.350648e+14,6.887467e-06,2.849666e+00,-4.558866e+02,2.063356e+06,3.384101e-26,1.458408e-11,4.710690e-02,2.273737e-04,2.165988e+04,3.244748e+04,3.322989e+04,6.449242e+01,2.178958e+02,-4.195142e+02
C II 1335,1.534736e-04,-1.467931e-03,-1.314682e-03,1332.777514,-1.754486,3.318940e+01,1.634176e+14,6.823180e-06,2.849666e+00,-4.404292e+02,2.025017e+06,3.132194e-26,1.324796e-11,3.727704e-02,2.273737e-04,2.165988e+04,3.244754e+04,3.322989e+04,6.093118e+01,2.100509e+02,-4.063269e+02
C II 1335,1.534611e-04,-1.449446e-03,-1.296208e-03,1332.802169,-1.729831,4.464917e+01,2.198397e+14,6.834115e-06,2.849666e+00,-4.348810e+02,2.031514e+06,3.151386e-26,1.337216e-11,4.863202e-02,2.273737e-04,2.165988e+04,3.244754e+04,3.322983e+04,5.602100e+01,2.066164e+02,-4.038477e+02
C II 1335,1.534449e-04,-1.557078e-03,-1.403872e-03,1332.658488,-1.873512,1.035442e+02,5.098108e+14,7.212314e-06,2.849666e+00,-4.672052e+02,2.262582e+06,3.020462e-26,1.428446e-11,1.186065e-01,1.818989e-03,2.165997e+04,3.244757e+04,3.322980e+04,4.813731e+01,2.281750e+02,-4.345318e+02
C II 1335,1.534053e-04,-1.413682e-03,-1.260494e-03,1332.849830,-1.682170,1.080855e+00,5.322090e+12,7.075570e-06,2.849666e+00,-4.241464e+02,2.177599e+06,2.543548e-26,1.157818e-11,1.529412e-03,1.818989e-03,2.165997e+04,3.244769e+04,3.322980e+04,4.028015e+01,2.083946e+02,-3.950959e+02
C II 1335,1.534048e-04,-1.358244e-03,-1.205047e-03,1332.923826,-1.608174,1.199483e+02,5.904604e+14,7.101497e-06,2.849666e+00,-4.075046e+02,2.193587e+06,2.428877e-26,1.113834e-11,1.687679e-01,1.818989e-03,2.165997e+04,3.244769e+04,3.322968e+04,3.079864e+01,1.996409e+02,-3.838633e+02
C II 1335,1.533485e-04,-1.265090e-03,-1.111935e-03,1333.048087,-1.483913,2.383780e+01,1.173602e+14,7.098450e-06,2.849666e+00,-3.795408e+02,2.191706e+06,2.205049e-26,1.010428e-11,3.421821e-02,1.818989e-03,2.165997e+04,3.244769e+04,3.322955e+04,1.968616e+01,1.858595e+02,-3.619093e+02
