Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.478724e-04,-2.335032e-04,-8.566527e-05,1334.417677,-0.114323,1.497088e-07,8.363148e+06,3.703622e-06,9.300016e-01,-7.001250e+01,5.966345e+05,6.052660e-30,7.560584e-16,1.786051e+00,5.960464e+01,2.163477e+04,3.232617e+04,3.282227e+04,5.948543e+01,4.861314e+01,9.986990e+00
C II 1335,1.472766e-04,-2.365927e-04,-8.935095e-05,1334.412758,-0.119242,1.411374e-09,7.896966e+04,3.710069e-06,9.300016e-01,-7.093906e+01,5.987134e+05,5.616152e-30,7.044173e-16,1.069160e-02,5.960464e+01,2.163477e+04,3.232617e+04,3.282617e+04,6.082471e+01,4.878516e+01,1.126280e+01
C II 1335,1.472730e-04,-2.624593e-04,-1.152249e-04,1334.378229,-0.153771,3.718728e-06,2.128245e+08,3.793940e-06,9.300016e-01,-7.869628e+01,6.260888e+05,6.951950e-30,9.115449e-16,4.377219e+00,5.960464e+01,2.163477e+04,3.233008e+04,3.282617e+04,6.906462e+01,5.363471e+01,1.107534e+01
C II 1335,1.458128e-04,-3.095328e-04,-1.637651e-04,1334.313450,-0.218550,3.314035e-06,1.918990e+08,3.840594e-06,9.300016e-01,-9.281409e+01,6.415814e+05,1.014605e-29,1.363297e-15,1.552172e+00,5.960464e+01,2.163477e+04,3.233398e+04,3.282617e+04,8.378885e+01,6.364673e+01,5.014638e+00
C II 1335,1.452949e-04,-2.516021e-04,-1.063437e-04,1334.390081,-0.141919,3.074459e-06,1.714227e+08,3.692714e-06,9.300016e-01,-7.544014e+01,5.931253e+05,7.435073e-30,9.242329e-16,2.825047e+00,5.960464e+01,2.163867e+04,3.233398e+04,3.282617e+04,6.455492e+01,5.347730e+01,3.674097e+00
C II 1335,1.443525e-04,-2.706911e-04,-1.263777e-04,1334.363345,-0.168655,6.092321e-06,3.341275e+08,3.636827e-06,9.300016e-01,-8.116484e+01,5.753080e+05,9.184448e-30,1.107918e-15,4.377219e+00,5.960464e+01,2.163867e+04,3.233789e+04,3.282617e+04,6.890952e+01,5.884280e+01,-1.730785e+00
C II 1335,1.428922e-04,-2.689601e-04,-1.261063e-04,1334.363707,-0.168293,1.949498e-06,1.038973e+08,3.533941e-06,9.300016e-01,-8.064549e+01,5.432174e+05,9.708189e-30,1.106440e-15,2.099298e+00,5.960464e+01,2.163867e+04,3.234180e+04,3.282617e+04,6.535082e+01,6.058094e+01,-5.219954e+00
C II 1335,1.421918e-04,-2.090122e-04,-6.685009e-05,1334.442786,-0.089214,1.671896e-07,8.457191e+06,3.352757e-06,9.300016e-01,-6.266825e+01,4.889441e+05,6.822826e-30,7.004468e-16,2.277921e+00,4.768372e+02,2.164453e+04,3.233984e+04,3.282422e+04,5.035147e+01,4.718151e+01,-3.526558e+00
C II 1335,1.414319e-04,-2.234589e-04,-8.205862e-05,1334.422490,-0.109510,2.544988e-08,1.241792e+06,3.233146e-06,9.300016e-01,-6.700027e+01,4.546798e+05,7.637036e-30,7.299077e-16,6.143391e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.282422e+04,5.182624e+01,5.163641e+01,-5.119063e+00
C II 1335,1.393824e-04,-2.121513e-04,-7.279848e-05,1334.434848,-0.097152,1.678770e-07,8.618092e+06,3.403983e-06,9.300016e-01,-6.360928e+01,5.039993e+05,6.914023e-30,7.321010e-16,2.611047e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.283203e+04,4.857399e+01,4.882966e+01,-2.213924e+00
C II 1335,1.385113e-04,-2.003466e-04,-6.186305e-05,1334.449442,-0.082558,1.076993e-09,5.461614e+04,3.357525e-06,9.300016e-01,-6.006986e+01,4.903358e+05,6.596439e-30,6.780983e-16,7.570769e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283203e+04,5.096204e+01,4.322322e+01,5.781381e-01
C II 1335,1.359857e-04,-1.855279e-04,-4.956742e-05,1334.465851,-0.066149,2.421734e-09,1.281944e+05,3.510249e-06,9.300016e-01,-5.562656e+01,5.359582e+05,5.998797e-30,6.743226e-16,1.183669e+00,4.768372e+02,2.165234e+04,3.235547e+04,3.283203e+04,4.886442e+01,4.018016e+01,-4.551259e+00
C II 1335,1.355908e-04,-2.069394e-04,-7.137671e-05,1334.436745,-0.095255,1.119253e-07,6.159107e+06,3.649048e-06,9.300016e-01,-6.204745e+01,5.791810e+05,5.598799e-30,6.747518e-16,8.754438e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283203e+04,5.809082e+01,4.201889e+01,9.329052e-01
C II 1335,1.326702e-04,-2.449620e-04,-1.123243e-04,1334.382100,-0.149900,3.881309e-07,2.279365e+07,3.893978e-06,9.300016e-01,-7.345062e+01,6.595416e+05,6.422966e-30,8.765129e-16,8.665022e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283203e+04,7.439928e+01,4.624731e+01,5.663232e+00
C II 1335,1.297795e-04,-2.425768e-04,-1.128288e-04,1334.381426,-0.150574,2.472788e-09,1.546842e+05,4.147844e-06,9.300016e-01,-7.273552e+01,7.483417e+05,6.517341e-30,1.016532e-15,8.941664e-02,4.768372e+02,2.166016e+04,3.237109e+04,3.283203e+04,7.499694e+01,4.485466e+01,7.339435e+00
C II 1335,1.297497e-04,-2.084869e-04,-7.876427e-05,1334.426887,-0.105113,3.620713e-07,2.198508e+07,4.027673e-06,9.300016e-01,-6.251430e+01,7.056080e+05,7.360298e-30,1.083146e-15,8.754438e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.283203e+04,7.591808e+01,3.339987e+01,5.002676e+00
C II 1335,1.268291e-04,-1.726029e-04,-4.579574e-05,1334.470884,-0.061116,2.468745e-07,1.353214e+07,3.631541e-06,9.300016e-01,-5.175445e+01,5.736367e+05,7.525164e-30,9.041523e-16,8.754438e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.283203e+04,6.998910e+01,2.628323e+01,-6.622171e+00
