Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.758126e-05,-9.598643e-05,-8.413570e-06,1334.520772,-0.011228,5.360505e-12,2.403971e+02,2.966886e-06,8.060794e-02,-2.881065e+01,3.828750e+05,3.058013e-30,2.461631e-16,5.016255e-01,4.768372e+02,2.192578e+04,3.294141e+04,3.300391e+04,6.840730e+01,-7.963481e+00,-1.266151e+02
C II 1335,8.741393e-05,-6.506681e-05,2.234143e-05,1334.561815,0.029815,1.359793e-12,5.966046e+01,2.887687e-06,8.060794e-02,-1.953338e+01,3.627064e+05,2.563382e-30,1.951885e-16,1.701322e+00,4.768372e+02,2.192578e+04,3.294141e+04,3.299609e+04,6.503495e+01,-3.529305e+00,-1.088778e+02
C II 1335,8.684638e-05,-1.079404e-04,-2.110336e-05,1334.503837,-0.028163,2.453009e-10,1.108796e+04,2.995234e-06,8.060794e-02,-3.239118e+01,3.902264e+05,3.183369e-30,2.611188e-16,4.722074e+00,5.960464e+01,2.192383e+04,3.293555e+04,3.299805e+04,5.531969e+01,-6.422312e+00,-1.255853e+02
C II 1335,8.527114e-05,-1.304964e-04,-4.523642e-05,1334.471631,-0.060369,1.214721e-10,5.773344e+03,3.147506e-06,8.060794e-02,-3.915621e+01,4.309118e+05,3.520275e-30,3.190207e-16,1.250596e+00,5.960464e+01,2.192383e+04,3.293164e+04,3.299805e+04,4.877698e+01,-7.037599e+00,-1.348216e+02
C II 1335,8.485395e-05,-1.118701e-04,-2.702567e-05,1334.495933,-0.036067,1.438222e-10,6.746756e+03,3.109169e-06,8.060794e-02,-3.357332e+01,4.204784e+05,3.638347e-30,3.217079e-16,1.110442e+00,7.450581e+00,2.192090e+04,3.293262e+04,3.299707e+04,5.789441e+01,-5.190011e+00,-1.338275e+02
C II 1335,8.448352e-05,-1.208895e-04,-3.641622e-05,1334.483401,-0.048599,1.843767e-10,8.893807e+03,3.197063e-06,8.060794e-02,-3.627885e+01,4.445877e+05,3.824636e-30,3.576529e-16,1.164043e+00,7.450581e+00,2.192090e+04,3.293066e+04,3.299707e+04,5.581427e+01,-5.386809e+00,-1.381743e+02
C II 1335,8.409520e-05,-1.114566e-04,-2.737072e-05,1334.495473,-0.036527,1.702175e-10,8.410752e+03,3.275872e-06,8.060794e-02,-3.345110e+01,4.667764e+05,3.815772e-30,3.746022e-16,1.196994e+00,7.450581e+00,2.192090e+04,3.293066e+04,3.299512e+04,5.691935e+01,-2.490298e+00,-1.382060e+02
C II 1335,8.369590e-05,-1.203118e-04,-3.662593e-05,1334.483122,-0.048878,2.200018e-10,1.119974e+04,3.374609e-06,8.060794e-02,-3.610743e+01,4.953385e+05,3.987205e-30,4.154664e-16,1.388380e+00,7.450581e+00,2.192090e+04,3.292871e+04,3.299512e+04,5.496775e+01,-2.758446e+00,-1.424087e+02
C II 1335,8.323275e-05,-1.082454e-04,-2.502169e-05,1334.498608,-0.033392,1.722238e-10,8.686810e+03,3.341042e-06,8.060794e-02,-3.249033e+01,4.855334e+05,4.073955e-30,4.161293e-16,9.726568e-01,7.450581e+00,2.191895e+04,3.292871e+04,3.299512e+04,6.039974e+01,-1.767596e+00,-1.408440e+02
C II 1335,8.290828e-05,-1.153646e-04,-3.246587e-05,1334.488673,-0.043327,2.606924e-10,1.345006e+04,3.417840e-06,8.060794e-02,-3.462510e+01,5.081111e+05,4.185520e-30,4.474662e-16,1.416207e+00,7.450581e+00,2.191895e+04,3.292676e+04,3.299512e+04,5.818648e+01,-2.339616e+00,-1.428104e+02
C II 1335,8.243584e-05,-1.054689e-04,-2.304173e-05,1334.501250,-0.030750,1.837137e-10,9.718456e+03,3.504730e-06,8.060794e-02,-3.165893e+01,5.342743e+05,4.168394e-30,4.685671e-16,9.448302e-01,7.450581e+00,2.191895e+04,3.292676e+04,3.299316e+04,5.966634e+01,7.309517e-01,-1.432399e+02
C II 1335,8.212066e-05,-1.127575e-04,-3.064611e-05,1334.491102,-0.040898,2.774600e-10,1.493599e+04,3.566488e-06,8.060794e-02,-3.384394e+01,5.532693e+05,4.236297e-30,4.931810e-16,1.526165e+00,7.450581e+00,2.191895e+04,3.292480e+04,3.299316e+04,5.710783e+01,-2.377491e-01,-1.441451e+02
C II 1335,8.161154e-05,-9.900624e-05,-1.740277e-05,1334.508775,-0.023225,1.416361e-10,7.509397e+03,3.512607e-06,8.060794e-02,-2.972104e+01,5.366784e+05,4.286498e-30,4.840772e-16,8.348720e-01,7.450581e+00,2.191699e+04,3.292480e+04,3.299316e+04,6.251906e+01,6.662751e-01,-1.410880e+02
C II 1335,8.133304e-05,-1.066263e-04,-2.530194e-05,1334.498234,-0.033766,2.492778e-10,1.332270e+04,3.541902e-06,8.060794e-02,-3.200432e+01,5.456675e+05,4.303489e-30,4.941630e-16,1.668371e+00,7.450581e+00,2.191699e+04,3.292285e+04,3.299316e+04,5.915552e+01,-9.439634e-01,-1.400679e+02
C II 1335,8.077648e-05,-8.027443e-05,4.955644e-07,1334.532661,0.000661,1.456620e-10,7.895990e+03,3.593837e-06,8.060794e-02,-2.410498e+01,5.617871e+05,4.235489e-30,5.007075e-16,6.926665e-01,5.960464e+01,2.191602e+04,3.292383e+04,3.299023e+04,6.588004e+01,4.637154e+00,-1.385909e+02
C II 1335,8.054542e-05,-9.725267e-05,-1.671509e-05,1334.509693,-0.022307,6.090731e-10,3.305804e+04,3.594521e-06,8.060794e-02,-2.919136e+01,5.620012e+05,4.195495e-30,4.962072e-16,4.722074e+00,5.960464e+01,2.191602e+04,3.291992e+04,3.299023e+04,5.826004e+01,1.613920e-01,-1.343161e+02
C II 1335,7.897017e-05,-1.149397e-04,-3.597863e-05,1334.483985,-0.048015,8.783539e-11,4.646683e+03,3.507992e-06,8.060794e-02,-3.448854e+01,5.352694e+05,4.061864e-30,4.575746e-16,1.801734e+00,5.960464e+01,2.191602e+04,3.291602e+04,3.299023e+04,4.784440e+01,-4.968020e+00,-1.263396e+02
C II 1335,7.836913e-05,-1.017138e-04,-2.335263e-05,1334.500835,-0.031165,6.237821e-11,3.200668e+03,3.398039e-06,8.060794e-02,-3.052505e+01,5.022407e+05,4.450479e-30,4.703863e-16,2.732001e+00,5.960464e+01,2.191211e+04,3.291602e+04,3.299023e+04,5.635008e+01,-4.218651e+00,-1.265299e+02
C II 1335,7.745776e-05,-7.560632e-05,1.845584e-06,1334.534463,0.002463,9.457634e-12,4.937256e+02,3.461700e-06,8.060794e-02,-2.269785e+01,5.212354e+05,4.085608e-30,4.481680e-16,1.883389e-01,5.960464e+01,2.191211e+04,3.291602e+04,3.298633e+04,6.119244e+01,1.402939e+00,-1.233954e+02
C II 1335,7.739493e-05,-9.603388e-05,-1.864638e-05,1334.507116,-0.024884,2.796580e-11,1.438405e+03,3.409455e-06,8.060794e-02,-2.881742e+01,5.056209e+05,3.911933e-30,4.162791e-16,4.722074e+00,5.960464e+01,2.191211e+04,3.291211e+04,3.298633e+04,5.104605e+01,-4.120494e+00,-1.169589e+02
C II 1335,7.581969e-05,-1.178809e-04,-4.207017e-05,1334.475856,-0.056144,9.681442e-14,5.074784e+00,3.475816e-06,8.060794e-02,-3.536469e+01,5.254952e+05,3.760705e-30,4.159353e-16,2.077304e+00,5.960464e+01,2.191211e+04,3.290820e+04,3.298633e+04,4.237063e+01,-9.134891e+00,-1.141896e+02
C II 1335,7.512672e-05,-1.069665e-04,-3.184781e-05,1334.489498,-0.042502,5.711352e-13,2.990647e+01,3.467477e-06,8.060794e-02,-3.209631e+01,5.229765e+05,4.296455e-30,4.728981e-16,2.644770e+00,5.960464e+01,2.190820e+04,3.290820e+04,3.298633e+04,4.852790e+01,-4.730421e+00,-1.214472e+02
C II 1335,7.424445e-05,-1.716535e-04,-9.742177e-05,1334.401988,-0.130012,5.653573e-15,3.184104e-01,3.733644e-06,8.060794e-02,-5.148994e+01,6.063465e+05,4.312617e-30,5.503810e-16,3.159886e-01,4.768372e+02,2.191016e+04,3.290234e+04,3.298828e+04,3.117191e+01,-1.649432e+01,-1.282904e+02
C II 1335,7.413904e-05,-9.965946e-05,-2.552781e-05,1334.497932,-0.034068,0.000000e+00,0.000000e+00,4.209926e-06,8.060794e-02,-2.990111e+01,7.709105e+05,2.899534e-30,4.704828e-16,6.758959e+00,4.768372e+02,2.191016e+04,3.290234e+04,3.298047e+04,4.499042e+01,-5.329922e+00,-1.109726e+02
C II 1335,7.188431e-05,-6.788548e-05,3.993952e-06,1334.537330,0.005330,3.883492e-14,2.420462e+00,4.134185e-06,8.060794e-02,-2.037456e+01,7.434213e+05,3.225200e-30,5.046624e-16,2.369201e+00,4.768372e+02,2.190234e+04,3.290234e+04,3.298047e+04,4.587934e+01,4.354818e+00,-1.080240e+02
C II 1335,7.109397e-05,-1.172362e-04,-4.615057e-05,1334.470411,-0.061589,0.000000e+00,0.000000e+00,4.709272e-06,8.060794e-02,-3.516942e+01,9.646342e+05,2.813242e-30,5.711496e-16,9.444148e+00,4.768372e+02,2.190234e+04,3.289453e+04,3.298047e+04,3.232991e+01,-4.815561e+00,-1.125152e+02
C II 1335,6.794349e-05,-1.568691e-04,-8.893632e-05,1334.413312,-0.118688,0.000000e+00,0.000000e+00,4.496666e-06,8.060794e-02,-4.705179e+01,8.795009e+05,2.950614e-30,5.461040e-16,1.324644e+00,4.768372e+02,2.190234e+04,3.288672e+04,3.298047e+04,1.600542e+01,-8.862475e+00,-1.175426e+02
C II 1335,6.750160e-05,-1.398159e-04,-7.232371e-05,1334.435482,-0.096518,3.019106e-17,2.260479e-03,4.969567e-06,8.060794e-02,-4.194099e+01,1.074218e+06,2.862668e-30,6.471501e-16,6.301443e+00,4.768372e+02,2.190234e+04,3.288672e+04,3.297266e+04,2.861109e+01,-7.917570e+00,-1.194194e+02
