Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.416942e-04,-2.071461e-04,-6.548129e-05,1334.444613,-0.087387,2.168528e-13,1.497259e+01,4.582067e-06,9.923934e-01,-6.211343e+01,9.132253e+05,3.280528e-30,6.254131e-16,3.096460e+00,3.814697e+03,2.174219e+04,3.272656e+04,3.332031e+04,3.350788e+01,5.558916e+01,-5.774776e+01
C II 1335,1.406612e-04,-2.523228e-04,-1.116971e-04,1334.382937,-0.149063,1.357867e-06,9.034227e+07,4.414196e-06,9.923934e-01,-7.566252e+01,8.475365e+05,5.428425e-30,9.637461e-16,1.586141e+01,3.814697e+03,2.174219e+04,3.272656e+04,3.330469e+04,6.047320e+01,5.210391e+01,-6.676695e+01
C II 1335,1.353697e-04,-2.072394e-04,-7.189771e-05,1334.436050,-0.095950,6.176410e-11,4.347492e+03,4.671255e-06,9.923934e-01,-6.214494e+01,9.491226e+05,4.424898e-30,8.804883e-16,3.338056e-01,3.814697e+03,2.174219e+04,3.272656e+04,3.328906e+04,5.397195e+01,6.183631e+01,-5.427223e+01
C II 1335,1.352583e-04,-1.780907e-04,-4.285648e-05,1334.474807,-0.057193,2.614451e-08,2.047272e+06,5.197895e-06,9.923934e-01,-5.340164e+01,1.175196e+06,3.825955e-30,9.446608e-16,1.552760e+01,3.814697e+03,2.175781e+04,3.272656e+04,3.328906e+04,3.645011e+01,5.613617e+01,-4.839647e+01
C II 1335,1.300782e-04,-2.423430e-04,-1.122963e-04,1334.382137,-0.149863,1.519457e-07,1.132397e+07,4.945209e-06,9.923934e-01,-7.266880e+01,1.063713e+06,6.145450e-30,1.374512e-15,1.586141e+01,3.814697e+03,2.175781e+04,3.272656e+04,3.327344e+04,3.906535e+01,6.023093e+01,-6.753870e+01
C II 1335,1.247867e-04,-2.184226e-04,-9.366311e-05,1334.407004,-0.124996,1.728877e-08,1.109813e+06,4.258596e-06,9.923934e-01,-6.549289e+01,7.888384e+05,6.213242e-30,1.030981e-15,1.586141e+01,3.814697e+03,2.175781e+04,3.272656e+04,3.325781e+04,3.017090e+01,4.637736e+01,-6.167123e+01
C II 1335,1.194953e-04,-2.371611e-04,-1.176942e-04,1334.374933,-0.157067,5.127462e-08,2.987754e+06,3.865381e-06,9.923934e-01,-7.111034e+01,6.498898e+05,1.077248e-29,1.473233e-15,7.930704e+00,4.768372e+02,2.176172e+04,3.272266e+04,3.324609e+04,1.562418e+01,4.007051e+01,-6.984895e+01
C II 1335,1.168495e-04,-2.564065e-04,-1.395869e-04,1334.345717,-0.186283,1.267649e-06,7.470036e+07,3.909087e-06,9.923934e-01,-7.688022e+01,6.646697e+05,1.308065e-29,1.827757e-15,7.930704e+00,4.768372e+02,2.176172e+04,3.272266e+04,3.323828e+04,1.474042e+01,3.056411e+01,-7.576847e+01
C II 1335,1.142038e-04,-2.182608e-04,-1.040820e-04,1334.393099,-0.138901,1.351608e-06,8.771070e+07,4.305299e-06,9.923934e-01,-6.544069e+01,8.062352e+05,1.019302e-29,1.720166e-15,7.930704e+00,4.768372e+02,2.176172e+04,3.272266e+04,3.323047e+04,1.943116e+01,1.652695e+01,-6.320259e+01
C II 1335,1.115580e-04,-1.732501e-04,-6.171136e-05,1334.449644,-0.082356,1.004805e-07,7.090221e+06,4.679194e-06,9.923934e-01,-5.194399e+01,9.523513e+05,9.075866e-30,1.809328e-15,7.930704e+00,4.768372e+02,2.176172e+04,3.272266e+04,3.322266e+04,1.674932e+01,1.358495e+01,-4.994086e+01
