Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.182421e-06,-1.674614e-04,-1.642796e-04,1334.312764,-0.219236,3.402179e-01,1.673253e+12,6.855386e-06,2.035392e-02,-5.024177e+01,2.044179e+06,5.683047e-28,2.437639e-13,3.899650e-01,9.313226e-01,2.182568e+04,3.272900e+04,3.289893e+04,-1.235678e+02,9.237912e+00,8.654536e+01
C II 1335,3.052343e-06,-1.968370e-04,-1.937853e-04,1334.273387,-0.258613,3.303942e-01,1.625016e+12,6.914408e-06,2.035392e-02,-5.905087e+01,2.079530e+06,5.671075e-28,2.476377e-13,8.213535e-01,9.313226e-01,2.182471e+04,3.272900e+04,3.289893e+04,-1.309993e+02,4.125199e+00,8.473170e+01
C II 1335,2.778368e-06,-2.101784e-04,-2.074007e-04,1334.255217,-0.276783,5.214150e-01,2.565204e+12,7.399403e-06,2.035392e-02,-6.306213e+01,2.381488e+06,6.264221e-28,3.128682e-13,7.867281e-01,9.313226e-01,2.182471e+04,3.272803e+04,3.289893e+04,-1.489235e+02,1.033234e+01,9.503812e+01
C II 1335,2.515943e-06,-2.760316e-04,-2.735163e-04,1334.166984,-0.365016,1.368373e-01,7.230063e+11,7.211387e-06,2.035392e-02,-8.281709e+01,2.262001e+06,6.899884e-28,3.276053e-13,4.853542e-01,9.313226e-01,2.182373e+04,3.272803e+04,3.289893e+04,-1.667713e+02,-4.030714e+00,1.053513e+02
C II 1335,2.354046e-06,-2.558331e-04,-2.534796e-04,1334.193723,-0.338277,4.137801e-01,2.036100e+12,7.596912e-06,2.035392e-02,-7.676688e+01,2.510321e+06,7.404388e-28,3.890192e-13,5.320722e-01,9.313226e-01,2.182373e+04,3.272705e+04,3.289893e+04,-1.718075e+02,6.169050e+00,1.115994e+02
C II 1335,2.176565e-06,-2.062626e-04,-2.040865e-04,1334.259640,-0.272360,1.378789e-01,7.247795e+11,7.084833e-06,2.035392e-02,-6.188835e+01,2.183304e+06,6.396680e-28,2.921614e-13,5.906553e-01,9.313226e-01,2.182373e+04,3.272705e+04,3.289795e+04,-1.519607e+02,1.565726e+01,8.981007e+01
C II 1335,1.979543e-06,-2.324320e-04,-2.304529e-04,1334.224453,-0.307547,3.809906e-04,3.984573e+10,6.944712e-06,2.035392e-02,-6.973207e+01,2.097797e+06,6.414981e-28,2.815553e-13,1.493549e-01,9.313226e-01,2.182275e+04,3.272705e+04,3.289795e+04,-1.475861e+02,1.149562e+00,9.292374e+01
C II 1335,1.929723e-06,-1.725802e-04,-1.706508e-04,1334.304261,-0.227739,1.448672e-01,7.730371e+11,7.446117e-06,2.035392e-02,-5.177762e+01,2.411653e+06,6.086481e-28,3.055267e-13,1.272082e+00,9.313226e-01,2.182275e+04,3.272607e+04,3.289795e+04,-1.311733e+02,1.539473e+01,7.851186e+01
C II 1335,1.505401e-06,-1.451717e-04,-1.436665e-04,1334.340272,-0.191728,3.690454e-02,3.069720e+11,7.929626e-06,2.035392e-02,-4.355730e+01,2.735020e+06,6.586030e-28,3.737969e-13,1.866444e-01,9.313226e-01,2.182275e+04,3.272510e+04,3.289795e+04,-1.270674e+02,2.540589e+01,6.893911e+01
C II 1335,1.443143e-06,-1.567522e-04,-1.553093e-04,1334.324735,-0.207265,5.782322e-04,6.691583e+10,7.685141e-06,2.035392e-02,-4.702007e+01,2.568969e+06,6.032225e-28,3.218086e-13,1.085438e+00,9.313226e-01,2.182178e+04,3.272510e+04,3.289795e+04,-1.174308e+02,1.980233e+01,4.443681e+01
C II 1335,1.081079e-06,-1.544284e-04,-1.533474e-04,1334.327353,-0.204647,6.172783e-04,7.181894e+10,7.725947e-06,2.035392e-02,-4.632324e+01,2.596322e+06,6.565500e-28,3.540920e-13,5.226437e-01,1.164153e-01,2.182153e+04,3.272437e+04,3.289771e+04,-1.203199e+02,2.705815e+01,2.919311e+01
C II 1335,9.067432e-07,-1.748087e-04,-1.739021e-04,1334.299922,-0.232078,1.578890e-04,1.774138e+10,7.459212e-06,2.035392e-02,-5.243168e+01,2.420143e+06,6.643102e-28,3.343510e-13,1.133975e-01,1.164153e-01,2.182104e+04,3.272437e+04,3.289771e+04,-1.194027e+02,1.993110e+01,2.335687e+01
C II 1335,8.689178e-07,-1.793464e-04,-1.784776e-04,1334.293816,-0.238184,1.910119e-03,2.135711e+11,7.424837e-06,2.035392e-02,-5.379455e+01,2.397888e+06,7.415288e-28,3.702002e-13,6.360412e-01,1.164153e-01,2.182104e+04,3.272388e+04,3.289771e+04,-1.257637e+02,2.516306e+01,1.594508e+01
