Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.415705e-04,-5.766054e-04,-4.351165e-04,1333.951323,-0.580677,1.384557e-07,1.312065e+07,6.290213e-06,7.718168e-01,-1.729181e+02,1.721019e+06,5.519632e-29,1.984900e-14,3.171217e-01,5.960464e+01,2.168164e+04,3.252539e+04,3.324805e+04,2.343318e+01,1.304754e+02,-1.269148e+02
C II 1335,1.414647e-04,-6.188433e-04,-4.774662e-04,1333.894806,-0.637194,2.292581e-07,2.122031e+07,6.145541e-06,7.718168e-01,-1.855894e+02,1.642765e+06,5.989097e-29,2.056979e-14,4.405952e+00,5.960464e+01,2.168164e+04,3.252539e+04,3.324414e+04,1.489998e+01,1.345299e+02,-1.433752e+02
C II 1335,1.399948e-04,-6.177952e-04,-4.778869e-04,1333.894245,-0.637755,4.635401e-07,4.381400e+07,6.275730e-06,7.718168e-01,-1.852757e+02,1.713104e+06,5.618349e-29,2.012977e-14,3.409027e-01,5.960464e+01,2.168555e+04,3.252539e+04,3.324414e+04,1.424533e+01,1.380311e+02,-1.412667e+02
C II 1335,1.398811e-04,-5.956467e-04,-4.558489e-04,1333.923655,-0.608345,2.635966e-09,2.539745e+05,6.397160e-06,7.718168e-01,-1.786318e+02,1.780039e+06,5.277325e-29,1.964786e-14,1.913235e+00,5.960464e+01,2.168555e+04,3.252539e+04,3.324023e+04,5.630768e+00,1.297653e+02,-1.412735e+02
C II 1335,1.392429e-04,-6.196020e-04,-4.804454e-04,1333.890830,-0.641170,0.000000e+00,0.000000e+00,6.182394e-06,7.718168e-01,-1.858179e+02,1.662526e+06,5.553876e-29,1.917608e-14,2.833620e+00,5.960464e+01,2.168555e+04,3.252930e+04,3.324023e+04,1.016298e+01,1.361054e+02,-1.446256e+02
C II 1335,1.382975e-04,-6.557872e-04,-5.175803e-04,1333.841273,-0.690727,0.000000e+00,0.000000e+00,6.691835e-06,7.718168e-01,-1.966735e+02,1.947805e+06,5.102165e-29,2.065482e-14,4.746855e+00,5.960464e+01,2.168555e+04,3.252930e+04,3.323633e+04,2.297369e+01,1.503539e+02,-1.446915e+02
C II 1335,1.367139e-04,-6.759798e-04,-5.393583e-04,1333.812209,-0.719791,0.000000e+00,0.000000e+00,6.655279e-06,7.718168e-01,-2.027304e+02,1.926583e+06,4.542026e-29,1.817882e-14,7.909526e-01,5.960464e+01,2.168555e+04,3.252930e+04,3.323242e+04,4.202666e+01,1.555805e+02,-1.415827e+02
C II 1335,1.364501e-04,-6.595384e-04,-5.231784e-04,1333.833802,-0.698198,0.000000e+00,0.000000e+00,6.851746e-06,7.718168e-01,-1.977955e+02,2.042009e+06,4.476696e-29,1.898889e-14,1.424667e+00,5.960464e+01,2.168555e+04,3.253320e+04,3.323242e+04,4.864949e+01,1.433215e+02,-1.399282e+02
C II 1335,1.359748e-04,-5.981538e-04,-4.622603e-04,1333.915099,-0.616901,0.000000e+00,0.000000e+00,7.565726e-06,7.718168e-01,-1.793807e+02,2.489753e+06,3.496033e-29,1.797337e-14,2.531235e+00,5.960464e+01,2.168945e+04,3.253320e+04,3.323242e+04,4.576994e+01,1.323479e+02,-1.249074e+02
C II 1335,1.351304e-04,-6.153118e-04,-4.802645e-04,1333.891072,-0.640928,0.000000e+00,0.000000e+00,7.025784e-06,7.718168e-01,-1.845260e+02,2.147062e+06,3.886741e-29,1.730217e-14,4.415525e+00,5.960464e+01,2.168945e+04,3.253320e+04,3.322852e+04,5.077815e+01,1.259443e+02,-1.328181e+02
C II 1335,1.336573e-04,-5.907616e-04,-4.571832e-04,1333.921874,-0.610126,0.000000e+00,0.000000e+00,6.801422e-06,7.718168e-01,-1.771606e+02,2.012123e+06,4.095760e-29,1.722565e-14,3.313296e-01,5.960464e+01,2.168945e+04,3.253711e+04,3.322852e+04,4.639639e+01,1.163560e+02,-1.310307e+02
C II 1335,1.335468e-04,-5.511300e-04,-4.176569e-04,1333.974624,-0.557376,0.000000e+00,0.000000e+00,6.369032e-06,7.718168e-01,-1.652709e+02,1.764420e+06,4.597526e-29,1.703732e-14,4.746855e+00,5.960464e+01,2.168945e+04,3.253711e+04,3.322461e+04,3.881716e+01,9.128713e+01,-1.337828e+02
C II 1335,1.319632e-04,-5.391647e-04,-4.072726e-04,1333.988482,-0.543518,9.366299e-07,8.224859e+07,5.828217e-06,7.718168e-01,-1.616820e+02,1.477497e+06,5.375637e-29,1.670781e-14,2.528816e-02,5.960464e+01,2.168945e+04,3.253711e+04,3.322070e+04,3.434184e+01,6.620761e+01,-1.454054e+02
C II 1335,1.319548e-04,-5.771194e-04,-4.452408e-04,1333.937812,-0.594188,1.208237e-05,1.031513e+09,5.666588e-06,7.718168e-01,-1.730667e+02,1.396684e+06,5.628415e-29,1.652704e-14,3.267955e+00,5.960464e+01,2.169336e+04,3.253711e+04,3.322070e+04,4.120777e+01,7.114253e+01,-1.537371e+02
C II 1335,1.308645e-04,-5.576923e-04,-4.269007e-04,1333.962287,-0.569713,0.000000e+00,0.000000e+00,5.345975e-06,7.718168e-01,-1.672393e+02,1.243108e+06,5.360938e-29,1.401328e-14,1.453612e+00,5.960464e+01,2.169336e+04,3.254102e+04,3.322070e+04,4.189814e+01,6.578142e+01,-1.494236e+02
C II 1335,1.303796e-04,-5.048126e-04,-3.744988e-04,1334.032219,-0.499781,1.642979e-05,1.833545e+09,7.410057e-06,7.718168e-01,-1.513802e+02,2.388351e+06,4.817412e-29,2.349138e-14,4.746855e+00,5.960464e+01,2.169336e+04,3.254102e+04,3.321680e+04,3.954536e+01,3.634689e+01,-1.477688e+02
C II 1335,1.287960e-04,-4.800530e-04,-3.513188e-04,1334.063154,-0.468846,3.432310e-05,3.921010e+09,7.585972e-06,7.718168e-01,-1.439552e+02,2.503097e+06,5.053692e-29,2.572688e-14,2.170961e+00,5.960464e+01,2.169336e+04,3.254102e+04,3.321289e+04,4.490994e+01,2.272811e+01,-1.443551e+02
C II 1335,1.280718e-04,-4.674101e-04,-3.393982e-04,1334.079062,-0.452938,0.000000e+00,0.000000e+00,9.055978e-06,7.718168e-01,-1.401634e+02,3.567186e+06,4.501744e-29,3.248940e-14,4.108504e-01,5.960464e+01,2.169336e+04,3.254492e+04,3.321289e+04,4.571438e+01,1.954562e+01,-1.412349e+02
C II 1335,1.279347e-04,-4.710452e-04,-3.431707e-04,1334.074028,-0.457972,0.000000e+00,0.000000e+00,8.188158e-06,7.718168e-01,-1.412525e+02,2.916268e+06,4.708272e-29,2.787056e-14,2.165044e+00,5.960464e+01,2.169727e+04,3.254492e+04,3.321289e+04,4.901859e+01,2.572003e+01,-1.377558e+02
C II 1335,1.272124e-04,-5.538183e-04,-4.266763e-04,1333.962587,-0.569413,0.000000e+00,0.000000e+00,9.537282e-06,7.718168e-01,-1.660804e+02,3.956438e+06,5.603078e-29,4.477782e-14,4.746855e+00,5.960464e+01,2.169727e+04,3.254492e+04,3.320898e+04,4.406934e+01,3.834037e+01,-1.627199e+02
C II 1335,1.256288e-04,-6.263794e-04,-5.008293e-04,1333.863627,-0.668373,0.000000e+00,0.000000e+00,1.081679e-05,7.718168e-01,-1.878483e+02,5.089223e+06,6.368062e-29,6.533166e-14,1.048678e+00,5.960464e+01,2.169727e+04,3.254492e+04,3.320508e+04,3.422264e+01,4.791746e+01,-1.876205e+02
C II 1335,1.252790e-04,-5.999994e-04,-4.747956e-04,1333.898370,-0.633630,9.600246e-15,1.525417e+00,1.055292e-05,7.718168e-01,-1.799364e+02,4.843960e+06,5.298261e-29,5.176098e-14,3.698176e+00,5.960464e+01,2.169727e+04,3.254883e+04,3.320508e+04,3.937668e+01,3.304285e+01,-1.844101e+02
C II 1335,1.240453e-04,-5.876604e-04,-4.636881e-04,1333.913193,-0.618807,1.460810e-13,2.457386e+01,1.117335e-05,7.718168e-01,-1.762332e+02,5.430280e+06,5.141662e-29,5.630348e-14,3.914790e-01,5.960464e+01,2.169727e+04,3.254883e+04,3.320117e+04,3.327867e+01,4.244707e+01,-1.769797e+02
C II 1335,1.239147e-04,-5.062253e-04,-3.823734e-04,1334.021711,-0.510289,1.371099e-09,1.568316e+05,7.594836e-06,7.718168e-01,-1.518032e+02,2.508950e+06,4.883831e-29,2.494693e-14,4.281772e+00,5.960464e+01,2.170117e+04,3.254883e+04,3.320117e+04,2.633295e+01,5.029311e+01,-1.455796e+02
C II 1335,1.224862e-04,-4.784573e-04,-3.560297e-04,1334.056867,-0.475133,1.276648e-14,1.203557e+00,6.259009e-06,7.718168e-01,-1.434731e+02,1.703987e+06,3.996144e-29,1.398442e-14,7.360400e-02,5.960464e+01,2.170117e+04,3.255273e+04,3.320117e+04,3.968553e+01,4.838663e+01,-1.312781e+02
C II 1335,1.224617e-04,-4.725039e-04,-3.501001e-04,1334.064780,-0.467220,3.662310e-12,3.691745e+02,6.693444e-06,7.718168e-01,-1.416874e+02,1.948742e+06,3.903442e-29,1.558814e-14,4.746855e+00,5.960464e+01,2.170117e+04,3.255273e+04,3.319727e+04,4.576777e+01,4.671679e+01,-1.276590e+02
C II 1335,1.208781e-04,-4.033173e-04,-2.824880e-04,1334.155011,-0.376989,2.316615e-12,2.273320e+02,6.515809e-06,7.718168e-01,-1.209369e+02,1.846680e+06,3.427073e-29,1.300017e-14,2.948002e+00,5.960464e+01,2.170117e+04,3.255273e+04,3.319336e+04,4.233023e+01,3.408878e+01,-1.109577e+02
C II 1335,1.198946e-04,-3.296730e-04,-2.098180e-04,1334.251991,-0.280009,0.000000e+00,0.000000e+00,4.888497e-06,7.718168e-01,-9.885050e+01,1.039455e+06,3.150757e-29,6.878114e-15,6.029667e-01,4.768372e+02,2.170703e+04,3.255078e+04,3.319141e+04,2.994290e+01,2.854502e+01,-9.214154e+01
C II 1335,1.196935e-04,-3.718346e-04,-2.521856e-04,1334.195450,-0.336550,2.105040e-14,1.539810e+00,4.854953e-06,7.718168e-01,-1.114956e+02,1.025239e+06,3.467972e-29,7.481890e-15,5.942741e+00,4.768372e+02,2.170703e+04,3.255859e+04,3.319141e+04,4.808297e+01,2.454711e+01,-1.026290e+02
C II 1335,1.177109e-04,-4.028820e-04,-2.852185e-04,1334.151367,-0.380633,9.818106e-10,7.104142e+04,4.800073e-06,7.718168e-01,-1.208084e+02,1.002192e+06,3.548074e-29,7.484134e-15,9.493709e+00,4.768372e+02,2.170703e+04,3.255859e+04,3.318359e+04,5.242599e+01,1.841456e+01,-1.157124e+02
C II 1335,1.145437e-04,-4.033741e-04,-2.888766e-04,1334.146485,-0.385515,1.738501e-10,1.247555e+04,4.762279e-06,7.718168e-01,-1.209560e+02,9.864718e+05,3.309873e-29,6.865668e-15,1.306404e+00,4.768372e+02,2.170703e+04,3.255859e+04,3.317578e+04,5.426362e+01,1.896989e+01,-1.148530e+02
C II 1335,1.141079e-04,-4.250525e-04,-3.109931e-04,1334.116970,-0.415030,1.938214e-09,1.341448e+05,4.592397e-06,7.718168e-01,-1.274579e+02,9.173478e+05,3.450062e-29,6.660498e-15,6.754643e+00,4.768372e+02,2.170703e+04,3.256641e+04,3.317578e+04,5.040885e+01,2.050269e+01,-1.234033e+02
C II 1335,1.118545e-04,-4.177356e-04,-3.059278e-04,1334.123730,-0.408270,3.689677e-11,2.744325e+03,4.936484e-06,7.718168e-01,-1.252617e+02,1.059963e+06,2.911238e-29,6.493155e-15,1.432662e+00,4.768372e+02,2.171484e+04,3.256641e+04,3.317578e+04,4.770416e+01,3.150529e+01,-1.155612e+02
C II 1335,1.113766e-04,-4.051255e-04,-2.937941e-04,1334.139922,-0.392078,0.000000e+00,0.000000e+00,5.241714e-06,7.718168e-01,-1.214797e+02,1.195093e+06,2.585502e-29,6.502235e-15,8.555549e+00,4.768372e+02,2.171484e+04,3.256641e+04,3.316797e+04,5.539311e+01,3.183506e+01,-1.077495e+02
C II 1335,1.085224e-04,-3.732825e-04,-2.648006e-04,1334.178615,-0.353385,0.000000e+00,0.000000e+00,5.403865e-06,7.718168e-01,-1.119297e+02,1.270177e+06,2.184593e-29,5.840243e-15,9.381606e-01,4.768372e+02,2.171484e+04,3.257422e+04,3.316797e+04,5.272507e+01,2.777606e+01,-9.949694e+01
C II 1335,1.082094e-04,-3.623939e-04,-2.542237e-04,1334.192730,-0.339270,4.268514e-08,3.650456e+06,5.676782e-06,7.718168e-01,-1.086638e+02,1.401715e+06,2.084055e-29,6.147216e-15,9.493709e+00,4.768372e+02,2.171484e+04,3.257422e+04,3.316016e+04,5.136553e+01,3.003786e+01,-9.478132e+01
C II 1335,1.050422e-04,-2.691835e-04,-1.641696e-04,1334.312910,-0.219090,9.323155e-07,8.258482e+07,5.880328e-06,7.718168e-01,-8.071063e+01,1.504036e+06,1.572404e-29,4.967976e-15,3.680383e+00,4.768372e+02,2.171484e+04,3.257422e+04,3.315234e+04,3.832521e+01,2.382478e+01,-6.947260e+01
C II 1335,1.038144e-04,-2.539424e-04,-1.501544e-04,1334.331614,-0.200386,0.000000e+00,0.000000e+00,6.210706e-06,7.718168e-01,-7.614071e+01,1.677788e+06,1.492932e-29,5.267476e-15,2.630601e+00,4.768372e+02,2.172266e+04,3.257422e+04,3.315234e+04,3.633388e+01,1.490353e+01,-6.976231e+01
C II 1335,1.029368e-04,-2.571285e-04,-1.542182e-04,1334.326191,-0.205809,1.520231e-12,1.452951e+02,6.345680e-06,7.718168e-01,-7.709602e+01,1.751505e+06,1.463260e-29,5.386515e-15,3.182725e+00,4.768372e+02,2.172266e+04,3.258203e+04,3.315234e+04,3.372053e+01,1.576745e+01,-7.146279e+01
C II 1335,1.018751e-04,-2.201999e-04,-1.183473e-04,1334.374062,-0.157938,0.000000e+00,0.000000e+00,6.119515e-06,7.718168e-01,-6.602355e+01,1.628880e+06,1.181900e-29,4.042337e-15,9.493709e+00,4.768372e+02,2.172266e+04,3.258203e+04,3.314453e+04,1.222820e+01,3.322560e+00,-7.353053e+01
C II 1335,9.870788e-05,-1.616103e-04,-6.291840e-05,1334.448033,-0.083967,4.069550e-09,3.624397e+05,5.911624e-06,7.718168e-01,-4.845602e+01,1.520088e+06,1.101691e-29,3.506228e-15,4.066420e+00,4.768372e+02,2.172266e+04,3.258203e+04,3.313672e+04,-9.543115e+00,2.057569e+00,-6.147604e+01
C II 1335,9.735129e-05,-1.486317e-04,-5.129485e-05,1334.463545,-0.068455,3.586862e-07,3.588562e+07,6.642915e-06,7.718168e-01,-4.456601e+01,1.919431e+06,1.115512e-29,4.482285e-15,4.727009e+00,4.768372e+02,2.172266e+04,3.258984e+04,3.313672e+04,-2.073228e+01,-1.305272e+00,-6.306342e+01
