Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.068725e-05,-1.392254e-04,-4.855073e-05,1334.467207,-0.064793,3.379848e-11,1.620578e+03,3.177214e-06,1.104836e-01,-4.177994e+01,4.390845e+05,3.523539e-30,3.254016e-16,3.288768e+00,4.768372e+02,2.192578e+04,3.294141e+04,3.301172e+04,7.059707e+01,-1.023426e+01,-1.401295e+02
C II 1335,8.959015e-05,-1.167577e-04,-2.717802e-05,1334.495730,-0.036270,4.120852e-10,2.018700e+04,3.247543e-06,1.104836e-01,-3.504807e+01,4.587384e+05,3.840263e-30,3.700355e-16,5.467078e+00,4.768372e+02,2.191797e+04,3.294141e+04,3.301172e+04,8.220043e+01,-6.386820e+00,-1.420695e+02
C II 1335,8.776637e-05,-1.579593e-04,-7.020681e-05,1334.438307,-0.093693,1.828789e-09,8.512629e+04,3.082292e-06,1.104836e-01,-4.739630e+01,4.132404e+05,3.893284e-30,3.383098e-16,4.771959e+00,5.960464e+01,2.191992e+04,3.293555e+04,3.300977e+04,6.837218e+01,-1.568120e+01,-1.408517e+02
C II 1335,8.617449e-05,-1.646941e-04,-7.853382e-05,1334.427194,-0.104806,2.027059e-11,9.045142e+02,2.955658e-06,1.104836e-01,-4.941087e+01,3.799823e+05,3.899290e-30,3.116594e-16,2.287138e-02,5.960464e+01,2.191992e+04,3.293164e+04,3.300977e+04,6.087251e+01,-1.807236e+01,-1.343478e+02
C II 1335,8.616686e-05,-1.389747e-04,-5.281977e-05,1334.461510,-0.070490,1.142159e-09,5.164331e+04,2.993136e-06,1.104836e-01,-4.170305e+01,3.896798e+05,4.221149e-30,3.459173e-16,9.340318e-01,5.960464e+01,2.191602e+04,3.293164e+04,3.300977e+04,7.348696e+01,-1.447074e+01,-1.344459e+02
C II 1335,8.585527e-05,-1.266305e-04,-4.078609e-05,1334.477570,-0.054430,3.448119e-09,1.552615e+05,2.982196e-06,1.104836e-01,-3.800131e+01,3.868365e+05,4.162376e-30,3.386603e-16,3.815056e+00,5.960464e+01,2.191602e+04,3.293164e+04,3.300586e+04,7.297191e+01,-1.061689e+01,-1.327183e+02
C II 1335,8.458260e-05,-1.400274e-04,-5.545668e-05,1334.457991,-0.074009,5.118115e-10,2.248490e+04,2.908490e-06,1.104836e-01,-4.201493e+01,3.679512e+05,4.228753e-30,3.273176e-16,3.818665e-01,7.450581e+00,2.191699e+04,3.292871e+04,3.300684e+04,6.626064e+01,-1.390972e+01,-1.298436e+02
C II 1335,8.445521e-05,-1.223766e-04,-3.793172e-05,1334.481379,-0.050621,5.032908e-10,2.237672e+04,2.942553e-06,1.104836e-01,-3.672480e+01,3.766203e+05,4.406279e-30,3.490697e-16,3.437356e-01,7.450581e+00,2.191504e+04,3.292871e+04,3.300684e+04,7.368261e+01,-1.109002e+01,-1.294792e+02
C II 1335,8.434054e-05,-1.176225e-04,-3.329189e-05,1334.487571,-0.044429,1.956142e-09,8.796620e+04,2.978287e-06,1.104836e-01,-3.529976e+01,3.858230e+05,4.388501e-30,3.561795e-16,1.660378e+00,7.450581e+00,2.191504e+04,3.292871e+04,3.300488e+04,7.350233e+01,-8.881558e+00,-1.302095e+02
C II 1335,8.378666e-05,-1.207522e-04,-3.697568e-05,1334.482655,-0.049345,3.230999e-09,1.446090e+05,2.964441e-06,1.104836e-01,-3.623671e+01,3.822439e+05,4.491661e-30,3.611881e-16,2.385980e+00,7.450581e+00,2.191504e+04,3.292676e+04,3.300488e+04,7.099527e+01,-9.750938e+00,-1.285147e+02
C II 1335,8.299071e-05,-1.258330e-04,-4.285268e-05,1334.474812,-0.057188,7.273729e-10,3.237064e+04,2.949122e-06,1.104836e-01,-3.775832e+01,3.783036e+05,4.585020e-30,3.649028e-16,4.943010e-01,7.450581e+00,2.191504e+04,3.292480e+04,3.300488e+04,6.765251e+01,-1.108456e+01,-1.265560e+02
C II 1335,8.282582e-05,-1.174424e-04,-3.462632e-05,1334.485790,-0.046210,2.919267e-10,1.329337e+04,3.017761e-06,1.104836e-01,-3.524409e+01,3.961183e+05,4.580685e-30,3.817376e-16,2.465606e-01,9.313226e-01,2.191455e+04,3.292529e+04,3.300342e+04,7.011037e+01,-8.269797e+00,-1.282426e+02
C II 1335,8.274357e-05,-1.031959e-04,-2.046090e-05,1334.504694,-0.027306,1.860118e-09,8.584302e+04,3.058697e-06,1.104836e-01,-3.097369e+01,4.069378e+05,4.711271e-30,4.033361e-16,1.645118e+00,7.450581e+00,2.191309e+04,3.292480e+04,3.300293e+04,7.443985e+01,-5.550505e+00,-1.273211e+02
C II 1335,8.219477e-05,-1.131879e-04,-3.100241e-05,1334.490626,-0.041374,2.697115e-09,1.244505e+05,3.052992e-06,1.104836e-01,-3.396766e+01,4.054211e+05,4.822551e-30,4.113264e-16,2.385980e+00,7.450581e+00,2.191309e+04,3.292285e+04,3.300293e+04,7.004969e+01,-7.823105e+00,-1.260715e+02
C II 1335,8.139882e-05,-1.247513e-04,-4.336265e-05,1334.474131,-0.057869,4.029956e-09,1.877825e+05,3.088309e-06,1.104836e-01,-3.743257e+01,4.148554e+05,5.068315e-30,4.423554e-16,4.771959e+00,5.960464e+01,2.191211e+04,3.291992e+04,3.300195e+04,6.421722e+01,-9.955050e+00,-1.249081e+02
C II 1335,7.980694e-05,-1.668492e-04,-8.705559e-05,1334.415822,-0.116178,1.886311e-11,8.698917e+02,3.056326e-06,1.104836e-01,-5.005148e+01,4.063072e+05,5.489599e-30,4.692763e-16,3.169870e-02,5.960464e+01,2.191211e+04,3.291602e+04,3.300195e+04,5.052514e+01,-1.837171e+01,-1.261105e+02
C II 1335,7.979636e-05,-1.558529e-04,-7.606896e-05,1334.430484,-0.101516,3.235451e-10,1.553171e+04,3.176878e-06,1.104836e-01,-4.675425e+01,4.389917e+05,5.113858e-30,4.723692e-16,1.427153e+00,5.960464e+01,2.191211e+04,3.291602e+04,3.299805e+04,4.879357e+01,-1.362717e+01,-1.259418e+02
C II 1335,7.932028e-05,-1.305855e-04,-5.127557e-05,1334.463571,-0.068429,6.222087e-10,3.044558e+04,3.243425e-06,1.104836e-01,-3.918175e+01,4.575757e+05,5.623209e-30,5.413395e-16,3.313107e+00,5.960464e+01,2.190820e+04,3.291602e+04,3.299805e+04,5.942795e+01,-8.389884e+00,-1.277150e+02
C II 1335,7.821505e-05,-1.779053e-04,-9.970412e-05,1334.398942,-0.133058,3.329408e-10,1.643629e+04,3.268959e-06,1.104836e-01,-5.336794e+01,4.648085e+05,6.086078e-30,5.951965e-16,4.341056e+00,5.960464e+01,2.190820e+04,3.291211e+04,3.299805e+04,4.558233e+01,-1.667096e+01,-1.326831e+02
C II 1335,7.676691e-05,-1.602719e-04,-8.351734e-05,1334.420543,-0.111457,1.136560e-11,5.720851e+02,3.332367e-06,1.104836e-01,-4.808203e+01,4.830152e+05,5.660870e-30,5.753425e-16,4.309036e-01,5.960464e+01,2.190820e+04,3.291211e+04,3.299414e+04,4.886085e+01,-1.155677e+01,-1.330283e+02
C II 1335,7.662316e-05,-1.959615e-04,-1.193534e-04,1334.372719,-0.159281,8.973009e-12,4.627019e+02,3.418034e-06,1.104836e-01,-5.878182e+01,5.081688e+05,5.831240e-30,6.235770e-16,2.176842e+00,5.960464e+01,2.190820e+04,3.290820e+04,3.299414e+04,3.684399e+01,-1.695685e+01,-1.369923e+02
C II 1335,7.589699e-05,-1.481975e-04,-7.231173e-05,1334.435498,-0.096502,2.247376e-11,1.214827e+03,3.584921e-06,1.104836e-01,-4.446655e+01,5.590030e+05,6.413555e-30,7.543585e-16,2.595117e+00,4.768372e+02,2.190234e+04,3.291016e+04,3.299609e+04,5.251390e+01,-4.331331e+00,-1.416062e+02
C II 1335,7.503128e-05,-2.194179e-04,-1.444031e-04,1334.339289,-0.192711,1.278401e-12,7.665840e+01,3.974238e-06,1.104836e-01,-6.581872e+01,6.870095e+05,6.270302e-30,9.066046e-16,3.878453e+00,4.768372e+02,2.190234e+04,3.290234e+04,3.299609e+04,2.218710e+01,-1.154679e+01,-1.506768e+02
C II 1335,7.373746e-05,-1.600623e-04,-8.633665e-05,1334.416781,-0.115219,1.125951e-12,6.806809e+01,4.010026e-06,1.104836e-01,-4.801991e+01,6.994384e+05,4.968883e-30,7.314793e-16,5.665465e+00,4.768372e+02,2.190234e+04,3.290234e+04,3.298828e+04,3.881862e+01,-4.031544e+00,-1.383179e+02
C II 1335,7.184750e-05,-1.935506e-04,-1.217170e-04,1334.369565,-0.162435,9.164370e-16,5.804437e-02,4.198308e-06,1.104836e-01,-5.805453e+01,7.666616e+05,4.261913e-30,6.877189e-16,8.384782e+00,4.768372e+02,2.190234e+04,3.289453e+04,3.298828e+04,1.885292e+01,-1.072249e+01,-1.312446e+02
C II 1335,6.905041e-05,-1.545700e-04,-8.553028e-05,1334.417857,-0.114143,2.101617e-15,1.342216e-01,4.236033e-06,1.104836e-01,-4.636743e+01,7.805015e+05,4.339421e-30,7.127297e-16,1.159137e+00,4.768372e+02,2.189453e+04,3.289453e+04,3.298828e+04,2.466127e+01,-6.412004e-01,-1.283996e+02
