Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.600826e-04,-7.767370e-04,-6.167787e-04,1333.708889,-0.823111,1.370196e+01,6.741241e+13,6.296137e-06,2.837176e+00,-2.330268e+02,1.724263e+06,8.435314e-27,3.034589e-12,1.352265e-01,9.313226e-01,2.165479e+04,3.243604e+04,3.324561e+04,2.380554e+02,2.046460e+02,-4.040294e+01
C II 1335,1.600375e-04,-6.608070e-04,-5.008753e-04,1333.863566,-0.668434,2.820855e+01,1.387794e+14,6.804792e-06,2.837176e+00,-1.982332e+02,2.014118e+06,7.454349e-27,3.092946e-12,5.478425e-01,9.313226e-01,2.165479e+04,3.243701e+04,3.324561e+04,2.068524e+02,1.831279e+02,-2.490589e+01
C II 1335,1.598547e-04,-5.639826e-04,-4.042181e-04,1333.992558,-0.539442,4.308498e+01,2.119398e+14,4.647333e-07,2.837176e+00,-1.691626e+02,9.394262e+03,6.345377e-27,1.165188e-14,1.092643e+00,9.313226e-01,2.165479e+04,3.243701e+04,3.324463e+04,1.662855e+02,1.490796e+02,-3.199486e+01
C II 1335,1.594902e-04,-7.199290e-04,-5.605536e-04,1333.783923,-0.748077,1.138014e+01,5.598457e+13,5.658439e-06,2.837176e+00,-2.159818e+02,1.392670e+06,6.636019e-27,1.893431e-12,1.497239e-01,9.313226e-01,2.165479e+04,3.243799e+04,3.324463e+04,2.217069e+02,2.042748e+02,-2.497737e+01
C II 1335,1.594402e-04,-6.701432e-04,-5.108098e-04,1333.850308,-0.681692,7.135344e+00,3.510065e+13,5.802777e-06,2.837176e+00,-2.010374e+02,1.464627e+06,6.307218e-27,1.892656e-12,1.023754e-01,9.313226e-01,2.165576e+04,3.243799e+04,3.324463e+04,2.073206e+02,1.913765e+02,-2.178401e+01
C II 1335,1.594061e-04,-7.008953e-04,-5.416010e-04,1333.809216,-0.722784,1.244695e+02,6.123346e+14,1.099896e-06,2.837176e+00,-2.102575e+02,5.262088e+04,7.435246e-27,8.107430e-14,1.344742e+00,9.313226e-01,2.165576e+04,3.243799e+04,3.324365e+04,2.078268e+02,1.903207e+02,-3.510608e+01
C II 1335,1.589574e-04,-4.768288e-04,-3.179472e-04,1334.107689,-0.424311,6.113643e+00,3.007106e+13,4.467023e-07,2.837176e+00,-1.430184e+02,8.679435e+03,9.749162e-27,1.620275e-14,4.364383e-02,9.313226e-01,2.165576e+04,3.243799e+04,3.324268e+04,1.461176e+02,1.404014e+02,-1.265769e+01
C II 1335,1.589429e-04,-4.476840e-04,-2.888122e-04,1334.146571,-0.385429,1.555240e+02,7.649168e+14,6.343374e-06,2.837176e+00,-1.342762e+02,1.750232e+06,6.342733e-27,2.308595e-12,1.301098e+00,9.313226e-01,2.165576e+04,3.243896e+04,3.324268e+04,1.295474e+02,1.467280e+02,-3.279928e+00
C II 1335,1.585088e-04,-2.720721e-04,-1.136064e-04,1334.380389,-0.151611,5.103883e+00,2.509970e+13,6.726824e-06,2.837176e+00,-8.159429e+01,1.968227e+06,9.884384e-27,4.044611e-12,4.797571e-02,9.313226e-01,2.165576e+04,3.243896e+04,3.324170e+04,7.981694e+01,1.047474e+02,1.130273e+01
C II 1335,1.584928e-04,-3.980390e-04,-2.396093e-04,1334.212234,-0.319766,2.282380e+02,1.122445e+15,6.885609e-06,2.837176e+00,-1.193864e+02,2.062243e+06,2.308296e-26,9.894199e-12,2.914113e-01,1.164153e-01,2.165649e+04,3.243921e+04,3.324194e+04,1.180820e+02,1.426798e+02,8.476003e+00
C II 1335,1.583956e-04,-3.818799e-04,-2.235448e-04,1334.233672,-0.298328,1.982182e+02,9.747956e+14,6.993159e-06,2.837176e+00,-1.145353e+02,2.127168e+06,1.585716e-26,7.011851e-12,3.329842e-01,1.164153e-01,2.165649e+04,3.243970e+04,3.324194e+04,1.098640e+02,1.351515e+02,5.093376e+00
C II 1335,1.582845e-04,-3.839090e-04,-2.256853e-04,1334.230816,-0.301184,2.668944e+02,1.312534e+15,7.100586e-06,2.837176e+00,-1.151469e+02,2.193025e+06,2.384811e-26,1.087087e-11,4.872585e-01,1.164153e-01,2.165649e+04,3.243970e+04,3.324146e+04,1.133194e+02,1.392784e+02,9.270356e+00
C II 1335,1.581219e-04,-3.080994e-04,-1.500261e-04,1334.331785,-0.200215,4.212761e+01,2.071595e+14,7.043956e-06,2.837176e+00,-9.239887e+01,2.158183e+06,1.132077e-26,5.079425e-12,1.851126e-01,1.164153e-01,2.165649e+04,3.244019e+04,3.324146e+04,8.361276e+01,1.130290e+02,5.010636e+00
C II 1335,1.580602e-04,-3.816444e-04,-2.236446e-04,1334.233539,-0.298461,5.460658e+01,2.685438e+14,6.987249e-06,2.837176e+00,-1.144627e+02,2.123575e+06,1.915355e-26,8.454823e-12,1.231513e-01,1.164153e-01,2.165649e+04,3.244019e+04,3.324097e+04,1.044513e+02,1.349101e+02,2.432480e+00
C II 1335,1.580191e-04,-5.032363e-04,-3.452967e-04,1334.071190,-0.460810,4.453722e+02,2.190514e+15,6.871577e-06,2.837176e+00,-1.509485e+02,2.053846e+06,3.318953e-26,1.416598e-11,5.119788e-01,1.164153e-01,2.165698e+04,3.244019e+04,3.324097e+04,1.422361e+02,1.702896e+02,-9.155181e-01
C II 1335,1.578483e-04,-5.278821e-04,-3.701171e-04,1334.038067,-0.493933,2.229449e+01,1.096658e+14,6.672550e-06,2.837176e+00,-1.583353e+02,1.936595e+06,2.626048e-26,1.056914e-11,3.724105e-02,1.164153e-01,2.165698e+04,3.244067e+04,3.324097e+04,1.374599e+02,1.704187e+02,-1.324311e+01
